Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1566162000.0 136.87 NA 229 371 0 NA NA NA NA 369 703 0 NA NA NA NA 2409 3903 1286 NA NA NA NA 2233 3233 1353 NA NA NA
1566162000.0 136.871 NA 261 505 0 NA NA NA NA 421 936 0 NA NA NA NA 4822 25666 1356 NA NA NA NA 5652 9311 1658 NA NA NA
1566162000.0 136.872 NA 249 488 0 NA NA NA NA 430 874 0 NA NA NA NA 4262 23062 1361 NA NA NA NA 3818 8474 1817 NA NA NA
1566162000.0 136.875 NA 248 462 0 NA NA NA NA 418 821 0 NA NA NA NA 3968 17832 1372 NA NA NA NA 4932 7211 1777 NA NA NA
1566162000.0 136.88 NA 235 442 0 NA NA NA NA 408 795 0 NA NA NA NA 3071 13874 1323 NA NA NA NA 3901 6083 1555 NA NA NA
1566162000.0 136.882 NA 253 420 0 NA NA NA NA 376 693 0 NA NA NA NA 3342 7516 1687 NA NA NA NA 4299 5548 1878 NA NA NA
1566162000.0 136.885 NA 245 470 0 NA NA NA NA 398 829 0 NA NA NA NA 3640 17319 1364 NA NA NA NA 3581 7419 1850 NA NA NA
1566162000.0 1360.0 64 111 314 0 NA NA NA 133 598 615 0 NA NA NA 2713 1377 3346 1161 NA NA NA 3141 1387 4833 1901 NA NA NA
1566162000.0 1361.18 67 269 411 0 NA NA NA 140 632 746 0 NA NA NA 4817 1973 2423 1873 NA NA NA 3255 1855 4196 2127 NA NA NA
1566162000.0 1363.18 67 283 415 0 NA NA NA 147 630 823 0 NA NA NA 10042 2087 2547 1886 NA NA NA 7012 1993 4223 2253 NA NA NA
1566162000.0 13992502.0 NA 297 615 0 NA NA NA NA 532 931 0 NA NA NA NA 4323 4115 585 NA NA NA NA 2698 3202 630 NA NA NA
1566162000.0 140.0 67 118 193 0 NA NA NA 136 539 340 0 NA NA NA 8094 1086 1373 540 NA NA NA 8358 836 1703 692 NA NA NA
1566162000.0 140.51 NA 47 214 0 NA NA NA NA 120 340 0 NA NA NA NA 472 1626 344 NA NA NA NA 827 1911 606 NA NA NA
1566162000.0 140.53 NA 302 0 NA NA NA NA NA 459 0 NA NA NA NA NA 3315 353 NA NA NA NA NA 2326 576 NA NA NA NA
1566162000.0 140.55 NA 91 67 383 0 NA NA NA 170 158 656 0 NA NA NA 1743 2770 21515 487 NA NA NA 1132 1468 7962 574 NA NA
1566162000.0 144.6 NA 299 NA NA NA NA NA NA 616 NA NA NA NA NA NA 2807 NA NA NA NA NA NA 4160 NA NA NA NA NA
1566162000.0 150.0 70 145 246 0 NA NA NA 125 556 418 0 NA NA NA 8698 1527 1229 836 NA NA NA 7370 1283 1304 1376 NA NA NA
1566162000.0 158.1 NA 222 376 0 NA NA NA NA 601 731 0 NA NA NA NA 1529 4094 2030 NA NA NA NA 2244 5364 2795 NA NA NA
1566162000.0 158.2 NA 209 363 0 NA NA NA NA 600 771 0 NA NA NA NA 1807 4066 2138 NA NA NA NA 2470 5245 2566 NA NA NA
1566162000.0 158.3 NA 223 370 0 NA NA NA NA 600 723 0 NA NA NA NA 1662 4133 2018 NA NA NA NA 2321 5265 2729 NA NA NA
1566162000.0 19.0 NA 115 278 0 NA NA NA NA 592 640 0 NA NA NA NA 2766 3966 1011 NA NA NA NA 1785 4270 1453 NA NA NA
1566162000.0 20034.0 NA 287 374 0 NA NA NA NA 438 673 0 NA NA NA NA 4397 4518 1069 NA NA NA NA 4627 4548 1166 NA NA NA
1566162000.0 20034.11 NA 292 373 0 NA NA NA NA 436 698 0 NA NA NA NA 4517 4789 1219 NA NA NA NA 4967 5044 1688 NA NA NA
1566162000.0 2017.8 189 NA NA NA NA NA NA 323 NA NA NA NA NA NA 510 NA NA NA NA NA NA 1244 NA NA NA NA NA NA
1566162000.0 2018.13 393 0 NA NA NA NA NA 849 0 NA NA NA NA NA 1507 336 NA NA NA NA NA 2013 528 NA NA NA NA NA
1566162000.0 2018.8 186 NA NA NA NA NA NA 319 NA NA NA NA NA NA 498 NA NA NA NA NA NA 1378 NA NA NA NA NA NA
1566162000.0 203.0 NA 182 373 0 NA NA NA NA 571 678 0 NA NA NA NA 1990 5181 1099 NA NA NA NA 2318 5192 1459 NA NA NA
1566162000.0 204.0 100 170 359 0 NA NA NA 208 602 692 0 NA NA NA 4419 1795 4458 1056 NA NA NA 3323 1425 5180 1716 NA NA NA
1566162000.0 20434.0 93 310 385 0 NA NA NA 166 468 704 0 NA NA NA 10661 4624 4461 989 NA NA NA 7162 4024 3866 1181 NA NA NA
1566162000.0 205.0 NA 175 353 0 NA NA NA NA 572 671 0 NA NA NA NA 2120 3601 1070 NA NA NA NA 2579 3135 1602 NA NA NA
1566162000.0 21234.0 87 288 373 0 NA NA NA 152 453 692 0 NA NA NA 11395 4558 5060 1144 NA NA NA 7253 5111 5389 1323 NA NA NA
1566162000.0 23.0 NA 143 304 0 NA NA NA NA 590 615 0 NA NA NA NA 3175 4488 1007 NA NA NA NA 1510 3231 1166 NA NA NA
1566162000.0 24.0 NA 130 310 0 NA NA NA NA 590 626 0 NA NA NA NA 3524 6878 1080 NA NA NA NA 2647 4565 1511 NA NA NA
1566162000.0 25.0 NA 131 312 0 74 NA NA NA 602 651 0 132 NA NA NA 3793 7630 936 792 NA NA NA 3230 5713 1158 1071 NA NA
1566162000.0 250200.117 69 404 285 NA NA NA NA 139 671 646 NA NA NA NA 4401 6605 3724 NA NA NA NA 3065 2797 2967 NA NA NA NA
1566162000.0 250200.118 69 510 328 171 NA NA NA 142 735 707 275 NA NA NA 4428 5270 4542 715 NA NA NA 2529 3556 3357 798 NA NA NA
1566162000.0 250202.118 72 526 333 164 NA NA NA 143 904 678 269 NA NA NA 5853 4939 4836 1135 NA NA NA 3752 2992 3397 1236 NA NA NA
1566162000.0 250206.118 66 481 300 158 NA NA NA 140 734 548 263 NA NA NA 2656 5180 3606 1238 NA NA NA 2963 6368 3132 1546 NA NA NA
1566162000.0 250402.1 218 357 0 NA NA NA NA 577 835 0 NA NA NA NA 1051 1678 276 NA NA NA NA 1122 2141 534 NA NA NA NA
1566162000.0 250405.0 365 0 133 NA NA NA NA 839 0 222 NA NA NA NA 1579 261 642 NA NA NA NA 2006 378 1075 NA NA NA NA
1566162000.0 250406.18 439 0 130 NA NA NA NA 842 0 219 NA NA NA NA 1610 300 631 NA NA NA NA 1966 534 1104 NA NA NA NA
1566162000.0 250407.0 305 0 127 NA NA NA NA 843 0 228 NA NA NA NA 1524 250 640 NA NA NA NA 2975 421 1182 NA NA NA NA
1566162000.0 25208.0 NA 334 643 0 NA NA NA NA 577 976 0 NA NA NA NA 4451 5015 588 NA NA NA NA 1867 3335 671 NA NA NA
1566162000.0 25210.0 69 216 455 0 NA NA NA 139 575 744 0 NA NA NA 2902 1734 4167 1207 NA NA NA 2363 1631 4514 1754 NA NA NA
1566162000.0 26.0 NA 131 303 0 NA NA NA NA 591 666 0 NA NA NA NA 3042 4508 839 NA NA NA NA 1490 3484 1095 NA NA NA
1566162000.0 27.0 NA 136 299 0 NA NA NA NA 591 652 0 NA NA NA NA 3084 4742 1071 NA NA NA NA 1544 4812 1705 NA NA NA
1566162000.0 27434.0 NA 276 360 0 NA NA NA NA 473 687 0 NA NA NA NA 4460 4956 951 NA NA NA NA 5121 4307 1271 NA NA NA
1566162000.0 281.0 110 145 323 0 NA NA NA 282 557 669 0 NA NA NA 3819 871 2634 674 NA NA NA 2911 642 3152 740 NA NA NA
1566162000.0 30.0 NA 136 299 0 NA NA NA NA 594 608 0 NA NA NA NA 3307 5105 1018 NA NA NA NA 1658 3747 1318 NA NA NA
1566162000.0 300.0 71 179 408 0 NA NA NA 151 574 722 0 NA NA NA 1685 1343 3545 1997 NA NA NA 2799 1381 3764 2919 NA NA NA
1566162000.0 302.0 68 170 404 0 NA NA NA 148 619 729 0 NA NA NA 1438 1752 3770 1992 NA NA NA 2095 1962 3725 2514 NA NA NA
1566162000.0 31.0 NA 136 287 0 NA NA NA NA 592 618 0 NA NA NA NA 3223 5014 977 NA NA NA NA 1875 4883 1315 NA NA NA
1566162000.0 32.0 NA 129 296 0 NA NA NA NA 593 597 0 NA NA NA NA 3351 5495 1057 NA NA NA NA 2737 4229 1578 NA NA NA
1566162000.0 34.0 97 108 286 0 NA NA NA 207 584 602 0 NA NA NA 5172 1095 3057 895 NA NA NA 3066 791 3366 1255 NA NA NA
1566162000.0 36.0 NA 125 305 0 NA NA NA NA 589 636 0 NA NA NA NA 2347 9022 610 NA NA NA NA 1941 3852 788 NA NA NA
1566162000.0 4.22 NA 169 67 67 0 NA NA NA 266 127 133 0 NA NA NA 883 422 409 269 NA NA NA 1690 671 753 652 NA NA
1566162000.0 4.23 NA 61 329 0 NA NA NA NA 122 634 0 NA NA NA NA 381 3311 888 NA NA NA NA 907 3257 1103 NA NA NA
1566162000.0 4.27 NA 52 312 0 NA NA NA NA 115 646 0 NA NA NA NA 675 6779 1230 NA NA NA NA 1235 6119 1421 NA NA NA
1566162000.0 4.28 NA 59 307 0 NA NA NA NA 120 554 0 NA NA NA NA 295 3203 2577 NA NA NA NA 496 4391 2944 NA NA NA
1566162000.0 4.41 NA 28 329 0 NA NA NA NA 92 660 0 NA NA NA NA 492 8508 1061 NA NA NA NA 783 4807 1157 NA NA NA
1566162000.0 4.45 NA 33 333 0 NA NA NA NA 94 659 0 NA NA NA NA 381 11233 1242 NA NA NA NA 553 6453 1899 NA NA NA
1566162000.0 4.51 NA 36 327 0 NA NA NA NA 94 639 0 NA NA NA NA 399 8969 676 NA NA NA NA 792 5327 748 NA NA NA
1566162000.0 4.52 NA 28 335 0 NA NA NA NA 95 674 0 NA NA NA NA 443 11683 1098 NA NA NA NA 742 7020 1239 NA NA NA
1566162000.0 4.53 NA 30 341 0 NA NA NA NA 94 658 0 NA NA NA NA 464 11247 1108 NA NA NA NA 798 7233 1454 NA NA NA
1566162000.0 4.54 NA 32 337 0 NA NA NA NA 93 686 0 NA NA NA NA 382 10797 1120 NA NA NA NA 924 6618 1341 NA NA NA
1566162000.0 4.55 NA 30 335 0 NA NA NA NA 95 670 0 NA NA NA NA 468 13655 996 NA NA NA NA 677 7386 1288 NA NA NA
1566162000.0 4.57 NA 51 339 0 NA NA NA NA 116 640 0 NA NA NA NA 613 13383 977 NA NA NA NA 944 7510 1160 NA NA NA
1566162000.0 4.61 NA 29 340 0 NA NA NA NA 93 650 0 NA NA NA NA 468 10618 1079 NA NA NA NA 873 5905 1331 NA NA NA
1566162000.0 4.62 NA 28 329 0 NA NA NA NA 96 641 0 NA NA NA NA 470 10071 1198 NA NA NA NA 841 5234 1408 NA NA NA
1566162000.0 4.63 NA 38 331 0 NA NA NA NA 94 651 0 NA NA NA NA 323 12774 1054 NA NA NA NA 576 7155 1287 NA NA NA
1566162000.0 4.64 NA 35 332 0 NA NA NA NA 95 664 0 NA NA NA NA 389 11617 981 NA NA NA NA 518 6628 1158 NA NA NA
1566162000.0 4.65 NA 38 346 0 NA NA NA NA 93 683 0 NA NA NA NA 379 16569 1255 NA NA NA NA 615 8208 1884 NA NA NA
1566162000.0 4.68 NA 41 326 0 NA NA NA NA 112 669 0 NA NA NA NA 555 10610 975 NA NA NA NA 938 6724 1209 NA NA NA
1566162000.0 4.73 NA 32 337 0 NA NA NA NA 99 639 0 NA NA NA NA 460 11608 1062 NA NA NA NA 755 6965 1223 NA NA NA
1566162000.0 4.74 NA 29 333 0 NA NA NA NA 93 646 0 NA NA NA NA 452 9371 1102 NA NA NA NA 864 4971 1403 NA NA NA
1566162000.0 4.75 NA 33 337 0 NA NA NA NA 98 665 0 NA NA NA NA 447 11764 1208 NA NA NA NA 768 6309 1758 NA NA NA
1566162000.0 4.76 NA 54 333 0 NA NA NA NA 122 652 0 NA NA NA NA 645 12910 1023 NA NA NA NA 841 7308 1217 NA NA NA
1566162000.0 4.77 NA 61 340 0 NA NA NA NA 116 707 0 NA NA NA NA 536 14975 1071 NA NA NA NA 874 8042 1392 NA NA NA
1566162000.0 4.78 NA 46 331 0 NA NA NA NA 116 684 0 NA NA NA NA 543 12697 970 NA NA NA NA 1154 7346 1071 NA NA NA
1566162000.0 4007.0 41 0 0 NA NA NA NA 99 0 0 NA NA NA NA 777 692 3193 NA NA NA NA 1656 1116 5451 NA NA NA NA
1566162000.0 45.0 NA 139 304 0 NA NA NA NA 591 669 0 NA NA NA NA 3164 5929 1175 NA NA NA NA 1606 5004 1873 NA NA NA
1566162000.0 5.1 295 0 NA NA NA NA NA 848 0 NA NA NA NA NA 1364 300 NA NA NA NA NA 2239 831 NA NA NA NA NA
1566162000.0 5.2 251 0 NA NA NA NA NA 849 0 NA NA NA NA NA 1219 253 NA NA NA NA NA 1831 542 NA NA NA NA NA
1566162000.0 5.3 246 0 NA NA NA NA NA 808 0 NA NA NA NA NA 1159 258 NA NA NA NA NA 1734 579 NA NA NA NA NA
1566162000.0 5.4 324 0 NA NA NA NA NA 849 0 NA NA NA NA NA 1315 265 NA NA NA NA NA 1843 623 NA NA NA NA NA
1566162000.0 5.5 321 0 NA NA NA NA NA 852 0 NA NA NA NA NA 1241 274 NA NA NA NA NA 1543 504 NA NA NA NA NA
1566162000.0 5.6 315 0 NA NA NA NA NA 805 0 NA NA NA NA NA 1374 273 NA NA NA NA NA 1968 515 NA NA NA NA NA
1566162000.0 500200.0 NA 208 355 0 NA NA NA NA 527 672 0 NA NA NA NA 9064 4855 953 NA NA NA NA 6375 3639 1253 NA NA NA
1566162000.0 500202.0 NA 222 362 0 NA NA NA NA 605 683 0 NA NA NA NA 9363 5567 1023 NA NA NA NA 5000 4052 1293 NA NA NA
1566162000.0 500205.0 NA 224 344 0 NA NA NA NA 559 648 0 NA NA NA NA 8314 5168 959 NA NA NA NA 5367 4802 1134 NA NA NA
1566162000.0 500206.0 NA 225 342 0 NA NA NA NA 572 664 0 NA NA NA NA 8023 5027 1065 NA NA NA NA 5108 4698 1592 NA NA NA
1566162000.0 500207.0 NA 221 339 0 NA NA NA NA 614 659 0 NA NA NA NA 8259 4133 965 NA NA NA NA 5172 3768 1223 NA NA NA
1566162000.0 50202.0 NA 219 439 0 NA NA NA NA 573 793 0 NA NA NA NA 2637 5189 673 NA NA NA NA 2285 4349 783 NA NA NA
1566162000.0 50204.0 NA 227 450 0 NA NA NA NA 571 818 0 NA NA NA NA 2873 5122 921 NA NA NA NA 2144 3855 1012 NA NA NA
1566162000.0 503.0 32 0 NA NA NA NA NA 82 0 NA NA NA NA NA 218 145 NA NA NA NA NA 726 479 NA NA NA NA NA
1566162000.0 504.0 35 0 NA NA NA NA NA 83 0 NA NA NA NA NA 199 150 NA NA NA NA NA 844 594 NA NA NA NA NA
1566162000.0 505.0 30 0 NA NA NA NA NA 83 0 NA NA NA NA NA 201 146 NA NA NA NA NA 893 501 NA NA NA NA NA
1566162000.0 506.0 30 0 NA NA NA NA NA 80 0 NA NA NA NA NA 191 148 NA NA NA NA NA 647 523 NA NA NA NA NA
1566162000.0 507.0 29 0 NA NA NA NA NA 79 0 NA NA NA NA NA 264 148 NA NA NA NA NA 847 542 NA NA NA NA NA
1566162000.0 508.0 33 0 NA NA NA NA NA 80 0 NA NA NA NA NA 189 161 NA NA NA NA NA 684 1096 NA NA NA NA NA
1566162000.0 509.0 29 0 NA NA NA NA NA 79 0 NA NA NA NA NA 199 148 NA NA NA NA NA 669 546 NA NA NA NA NA
1566162000.0 510.0 33 0 NA NA NA NA NA 84 0 NA NA NA NA NA 295 139 NA NA NA NA NA 966 395 NA NA NA NA NA
1566162000.0 511.0 38 0 NA NA NA NA NA 108 0 NA NA NA NA NA 10059 129 NA NA NA NA NA 13351 797 NA NA NA NA NA
1566162000.0 512.0 13 31 0 NA NA NA NA 58 87 0 NA NA NA NA 2235 204 147 NA NA NA NA 38536 753 517 NA NA NA NA
1566162000.0 513.0 18 41 0 NA NA NA NA 58 89 0 NA NA NA NA 586 177 129 NA NA NA NA 1164 430 572 NA NA NA NA
1566162000.0 514.0 14 34 0 NA NA NA NA 58 89 0 NA NA NA NA 363 218 147 NA NA NA NA 2124 719 593 NA NA NA NA
1566162000.0 515.0 13 32 0 NA NA NA NA 58 88 0 NA NA NA NA 2223 208 150 NA NA NA NA 38536 731 560 NA NA NA NA
1566162000.0 516.0 13 31 0 NA NA NA NA 58 88 0 NA NA NA NA 657 214 139 NA NA NA NA 1577 395 383 NA NA NA NA
1566162000.0 517.0 13 33 0 NA NA NA NA 58 90 0 NA NA NA NA 885 230 149 NA NA NA NA 1794 418 622 NA NA NA NA
1566162000.0 518.0 13 31 0 NA NA NA NA 58 88 0 NA NA NA NA 2224 217 146 NA NA NA NA 38518 684 586 NA NA NA NA
1566162000.0 519.0 16 36 0 NA NA NA NA 58 87 0 NA NA NA NA 588 178 133 NA NA NA NA 2777 1026 607 NA NA NA NA
1566162000.0 520.0 13 34 0 NA NA NA NA 58 87 0 NA NA NA NA 881 212 144 NA NA NA NA 2108 783 514 NA NA NA NA
1566162000.0 521.0 14 37 0 NA NA NA NA 58 89 0 NA NA NA NA 573 176 117 NA NA NA NA 3199 761 789 NA NA NA NA
1566162000.0 522.0 13 33 0 NA NA NA NA 58 88 0 NA NA NA NA 2235 215 144 NA NA NA NA 38536 785 594 NA NA NA NA
1566162000.0 523.0 16 44 0 NA NA NA NA 58 98 0 NA NA NA NA 1357 548 274 NA NA NA NA 3263 1095 702 NA NA NA NA
1566162000.0 524.0 13 33 0 NA NA NA NA 58 89 0 NA NA NA NA 898 220 148 NA NA NA NA 2042 946 584 NA NA NA NA
1566162000.0 525.0 13 32 0 NA NA NA NA 58 89 0 NA NA NA NA 667 205 141 NA NA NA NA 3233 626 462 NA NA NA NA
1566162000.0 526.0 13 36 0 NA NA NA NA 58 88 0 NA NA NA NA 2222 215 145 NA NA NA NA 38537 894 608 NA NA NA NA
1566162000.0 527.0 13 32 0 NA NA NA NA 58 89 0 NA NA NA NA 870 216 159 NA NA NA NA 2277 730 845 NA NA NA NA
1566162000.0 528.0 16 35 0 NA NA NA NA 58 89 0 NA NA NA NA 586 186 124 NA NA NA NA 1026 457 620 NA NA NA NA
1566162000.0 529.0 13 32 0 NA NA NA NA 58 88 0 NA NA NA NA 2234 203 161 NA NA NA NA 38536 715 719 NA NA NA NA
1566162000.0 530.0 13 33 0 NA NA NA NA 58 90 0 NA NA NA NA 853 246 147 NA NA NA NA 2179 924 576 NA NA NA NA
1566162000.0 531.0 44 0 NA NA NA NA NA 190 0 NA NA NA NA NA 185 157 NA NA NA NA NA 832 805 NA NA NA NA NA
1566162000.0 534.0 34 0 NA NA NA NA NA 98 0 NA NA NA NA NA 232 146 NA NA NA NA NA 2042 551 NA NA NA NA NA
1566162000.0 535.0 34 0 NA NA NA NA NA 89 0 NA NA NA NA NA 703 146 NA NA NA NA NA 3088 543 NA NA NA NA NA
1566162000.0 536.0 37 0 NA NA NA NA NA 102 0 NA NA NA NA NA 266 151 NA NA NA NA NA 591 623 NA NA NA NA NA
1566162000.0 541.0 39 0 NA NA NA NA NA 94 0 NA NA NA NA NA 205 144 NA NA NA NA NA 668 549 NA NA NA NA NA
1566162000.0 545.0 38 0 NA NA NA NA NA 91 0 NA NA NA NA NA 242 143 NA NA NA NA NA 724 612 NA NA NA NA NA
1566162000.0 551.0 16 33 0 NA NA NA NA 58 85 0 NA NA NA NA 1511 504 300 NA NA NA NA 3195 844 990 NA NA NA NA
1566162000.0 552.0 13 36 0 NA NA NA NA 58 89 0 NA NA NA NA 863 234 143 NA NA NA NA 1830 765 440 NA NA NA NA
1566162000.0 554.0 13 32 0 NA NA NA NA 58 89 0 NA NA NA NA 1635 263 155 NA NA NA NA 2445 969 568 NA NA NA NA
1566162000.0 555.0 14 30 0 NA NA NA NA 58 88 0 NA NA NA NA 1301 209 150 NA NA NA NA 5249 563 517 NA NA NA NA
1566162000.0 556.0 13 33 0 NA NA NA NA 58 88 0 NA NA NA NA 346 224 152 NA NA NA NA 2367 953 512 NA NA NA NA
1566162000.0 560.0 34 0 NA NA NA NA NA 83 0 NA NA NA NA NA 191 140 NA NA NA NA NA 929 562 NA NA NA NA NA
1566162000.0 561.0 35 0 NA NA NA NA NA 79 0 NA NA NA NA NA 218 149 NA NA NA NA NA 1553 575 NA NA NA NA NA
1566162000.0 562.0 14 34 0 NA NA NA NA 58 89 0 NA NA NA NA 340 200 148 NA NA NA NA 4287 669 510 NA NA NA NA
1566162000.0 7.2 54 224 206 58 0 NA NA 113 631 374 112 0 NA NA 828 2755 1713 828 1112 NA NA 1235 4144 2087 932 1378 NA NA
1566162000.0 7.21 52 189 223 50 0 NA NA 115 554 354 105 0 NA NA 615 526 633 298 396 NA NA 1142 434 794 311 521 NA NA
1566162000.0 7.23 55 161 202 55 0 NA NA 109 553 366 110 0 NA NA 1076 1560 1199 665 749 NA NA 1477 1528 1631 878 937 NA NA
1566162000.0 7.3 52 221 197 58 0 NA NA 111 630 372 116 0 NA NA 1881 2564 1667 933 1336 NA NA 2371 3075 2017 1432 2286 NA NA
1566162000.0 7.4 55 237 210 57 0 NA NA 120 630 392 112 0 NA NA 1011 3056 1722 687 1366 NA NA 1374 4072 2103 1164 2398 NA NA
1566162000.0 8.1 54 242 210 49 0 NA NA 120 630 378 97 0 NA NA 1060 3104 1815 387 995 NA NA 1362 3681 2026 582 1252 NA NA
1566162000.0 9.0 NA 133 313 0 NA NA NA NA 592 661 0 NA NA NA NA 3385 6990 990 NA NA NA NA 1607 5295 1161 NA NA NA
