Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1566079200.0 523.0 14 49 0 NA NA 63 105 0 NA NA 1091 237 144 NA NA 5424 494 481 NA NA
1566079200.0 524.0 14 33 0 NA NA 62 92 0 NA NA 941 237 157 NA NA 2091 781 528 NA NA
1566079200.0 525.0 14 39 0 NA NA 62 91 0 NA NA 703 223 185 NA NA 2427 785 1085 NA NA
1566079200.0 526.0 14 35 0 NA NA 63 90 0 NA NA 18323 228 168 NA NA 22191 749 848 NA NA
1566079200.0 527.0 14 33 0 NA NA 63 96 0 NA NA 938 244 164 NA NA 2430 893 442 NA NA
1566079200.0 528.0 14 40 0 NA NA 63 96 0 NA NA 739 233 194 NA NA 3414 1101 924 NA NA
1566079200.0 529.0 14 32 0 NA NA 62 90 0 NA NA 2535 217 168 NA NA 22200 493 828 NA NA
1566079200.0 530.0 14 39 0 NA NA 63 93 0 NA NA 924 265 164 NA NA 1800 757 515 NA NA
1566079200.0 531.0 42 0 NA NA NA 195 0 NA NA NA 198 165 NA NA NA 511 641 NA NA NA
1566079200.0 534.0 35 0 NA NA NA 100 0 NA NA NA 246 160 NA NA NA 1523 414 NA NA NA
1566079200.0 535.0 36 0 NA NA NA 93 0 NA NA NA 940 161 NA NA NA 2763 542 NA NA NA
1566079200.0 536.0 38 0 NA NA NA 103 0 NA NA NA 320 181 NA NA NA 1516 974 NA NA NA
1566079200.0 541.0 45 0 NA NA NA 93 0 NA NA NA 243 190 NA NA NA 1431 1056 NA NA NA
1566079200.0 545.0 43 0 NA NA NA 93 0 NA NA NA 259 169 NA NA NA 846 730 NA NA NA
1566079200.0 551.0 14 34 0 NA NA 63 90 0 NA NA 1093 214 149 NA NA 4381 608 434 NA NA
1566079200.0 552.0 14 38 0 NA NA 63 92 0 NA NA 939 230 178 NA NA 2160 724 695 NA NA
1566079200.0 554.0 14 32 0 NA NA 63 92 0 NA NA 1603 260 167 NA NA 2808 883 627 NA NA
1566079200.0 555.0 14 33 0 NA NA 62 86 0 NA NA 1296 236 145 NA NA 6001 439 437 NA NA
1566079200.0 556.0 14 40 0 NA NA 62 92 0 NA NA 1125 246 174 NA NA 1858 1082 963 NA NA
1566079200.0 560.0 34 0 NA NA NA 85 0 NA NA NA 203 159 NA NA NA 504 534 NA NA NA
1566079200.0 561.0 35 0 NA NA NA 84 0 NA NA NA 202 165 NA NA NA 682 647 NA NA NA
1566079200.0 562.0 14 34 0 NA NA 62 88 0 NA NA 392 223 184 NA NA 2602 617 1034 NA NA
1566079200.0 7.23 53 145 175 51 0 109 438 340 111 0 987 1390 773 592 429 1572 2045 1746 981 772
1566079200.0 8.1 55 157 186 44 0 127 422 341 93 0 610 1768 856 170 414 1103 2252 2180 465 683
