Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1566162000.0 136.773 NA 92 356 0 NA NA 163 668 0 NA NA 731 12789 765 NA NA 1181 6059 1243 NA
1566162000.0 136.774 NA 90 334 0 NA NA 163 673 0 NA NA 729 12472 751 NA NA 1365 5952 1191 NA
1566162000.0 136.775 NA 81 326 0 NA NA 168 672 0 NA NA 648 11730 730 NA NA 1187 5845 1249 NA
1566162000.0 136.776 NA 85 345 0 NA NA 156 646 0 NA NA 644 11212 751 NA NA 1223 6317 1389 NA
1566162000.0 136.777 NA 83 351 0 NA NA 159 761 0 NA NA 692 13070 778 NA NA 1437 6007 1673 NA
1566162000.0 136.778 NA 84 339 0 NA NA 155 656 0 NA NA 633 8276 461 NA NA 2189 5545 743 NA
1566162000.0 136.779 NA 83 327 0 NA NA 163 718 0 NA NA 732 12079 782 NA NA 1359 5708 1677 NA
1566162000.0 136.78 NA 108 409 0 NA NA 183 765 0 NA NA 723 16649 1046 NA NA 1340 8051 1340 NA
1566162000.0 136.7801 NA 103 0 NA NA NA 179 0 NA NA NA 375 219 NA NA NA 740 389 NA NA
1566162000.0 136.7802 NA 71 0 NA NA NA 142 0 NA NA NA 279 152 NA NA NA 526 318 NA NA
1566162000.0 136.7803 NA 112 0 NA NA NA 194 0 NA NA NA 481 193 NA NA NA 1006 276 NA NA
1566162000.0 136.781 NA 109 390 0 NA NA 177 730 0 NA NA 626 17888 902 NA NA 1319 7532 1537 NA
1566162000.0 136.782 NA 101 414 0 NA NA 186 729 0 NA NA 762 18188 990 NA NA 900 7149 1483 NA
1566162000.0 136.783 NA 110 410 0 NA NA 188 807 0 NA NA 630 20295 810 NA NA 825 7449 875 NA
1566162000.0 136.784 NA 103 398 0 NA NA 189 815 0 NA NA 546 17173 817 NA NA 746 6502 1010 NA
1566162000.0 136.785 NA 103 393 0 NA NA 185 711 0 NA NA 696 18567 829 NA NA 748 6774 1014 NA
1566162000.0 136.786 NA 105 384 0 NA NA 182 771 0 NA NA 527 17470 823 NA NA 801 6605 1209 NA
1566162000.0 136.787 NA 104 449 0 NA NA 182 766 0 NA NA 668 17307 889 NA NA 964 6921 1482 NA
1566162000.0 136.788 NA 102 411 0 NA NA 186 782 0 NA NA 557 19496 835 NA NA 872 7209 1159 NA
1566162000.0 136.789 NA 105 413 0 NA NA 182 680 0 NA NA 647 16216 687 NA NA 1296 9682 1040 NA
1566162000.0 136.79 NA 105 382 0 NA NA 198 615 0 NA NA 813 11117 876 NA NA 1243 5821 1283 NA
1566162000.0 136.791 NA 105 306 0 NA NA 188 644 0 NA NA 770 3172 734 NA NA 1484 2818 866 NA
1566162000.0 136.792 NA 108 400 0 NA NA 193 659 0 NA NA 792 14647 1130 NA NA 1392 9030 1435 NA
1566162000.0 136.793 NA 103 386 0 NA NA 179 709 0 NA NA 637 14600 939 NA NA 922 7104 1090 NA
1566162000.0 136.794 NA 102 424 0 NA NA 186 716 0 NA NA 688 14661 1046 NA NA 988 6636 1160 NA
1566162000.0 136.795 NA 108 406 0 NA NA 182 759 0 NA NA 670 16388 940 NA NA 1337 9130 1641 NA
1566162000.0 136.7952 NA 193 0 NA NA NA 301 0 NA NA NA 2632 143 NA NA NA 2578 398 NA NA
1566162000.0 136.796 NA 110 393 0 NA NA 187 759 0 NA NA 617 15244 1095 NA NA 1306 7934 2377 NA
1566162000.0 136.797 NA 103 404 0 NA NA 188 709 0 NA NA 674 15544 885 NA NA 1382 6861 1003 NA
1566162000.0 136.798 NA 106 380 0 NA NA 180 709 0 NA NA 647 15155 946 NA NA 1356 9315 1354 NA
1566162000.0 136.799 NA 104 439 0 NA NA 186 816 0 NA NA 652 14493 932 NA NA 862 6580 1267 NA
1566162000.0 136.8 NA 105 414 0 NA NA 190 765 0 NA NA 605 15386 867 NA NA 1777 5758 953 NA
1566162000.0 136.801 NA 102 406 0 NA NA 184 711 0 NA NA 606 10431 707 NA NA 1203 5663 1374 NA
1566162000.0 136.802 NA 103 379 0 NA NA 182 661 0 NA NA 714 13529 870 NA NA 1292 5788 953 NA
1566162000.0 136.803 NA 106 309 0 NA NA 187 651 0 NA NA 700 3343 739 NA NA 1089 6944 1290 NA
1566162000.0 136.804 NA 103 411 0 NA NA 190 791 0 NA NA 794 14034 1180 NA NA 3568 5964 1335 NA
1566162000.0 136.805 NA 106 401 0 NA NA 192 727 0 NA NA 627 15363 960 NA NA 888 6607 1711 NA
1566162000.0 136.806 NA 106 405 0 NA NA 188 717 0 NA NA 723 14584 1158 NA NA 878 6359 1856 NA
1566162000.0 136.807 NA 109 397 0 NA NA 188 727 0 NA NA 685 16081 956 NA NA 1365 7372 1189 NA
1566162000.0 136.808 NA 102 411 0 NA NA 180 833 0 NA NA 586 14996 885 NA NA 1537 5773 960 NA
1566162000.0 136.809 NA 105 384 0 NA NA 180 651 0 NA NA 780 15028 958 NA NA 961 6827 1159 NA
1566162000.0 136.81 NA 111 384 0 NA NA 185 684 0 NA NA 658 14144 962 NA NA 1226 6482 1416 NA
1566162000.0 136.811 NA 105 442 0 NA NA 181 759 0 NA NA 643 14202 968 NA NA 711 6009 1286 NA
1566162000.0 136.812 NA 111 405 0 NA NA 189 749 0 NA NA 671 16856 946 NA NA 1340 8879 1112 NA
1566162000.0 136.813 NA 105 418 0 NA NA 188 663 0 NA NA 606 10518 704 NA NA 1269 5542 999 NA
1566162000.0 136.814 NA 104 382 0 NA NA 184 698 0 NA NA 778 14870 951 NA NA 919 7142 1165 NA
1566162000.0 136.815 NA 106 315 0 NA NA 194 636 0 NA NA 675 3418 824 NA NA 1560 4083 2380 NA
1566162000.0 136.816 NA 102 429 0 NA NA 185 794 0 NA NA 722 20156 1085 NA NA 901 7287 1677 NA
1566162000.0 136.817 NA 109 407 0 NA NA 185 736 0 NA NA 647 19477 975 NA NA 1340 8017 1764 NA
1566162000.0 136.818 NA 111 424 0 NA NA 185 745 0 NA NA 756 18953 1069 NA NA 1342 7188 1813 NA
1566162000.0 136.819 NA 110 421 0 NA NA 177 807 0 NA NA 646 21486 912 NA NA 1345 7703 1239 NA
1566162000.0 136.82 NA 111 415 0 NA NA 187 824 0 NA NA 653 21258 912 NA NA 1246 7653 1257 NA
1566162000.0 136.821 NA 112 411 0 NA NA 188 680 0 NA NA 750 18509 866 NA NA 1345 7291 936 NA
1566162000.0 136.822 NA 102 397 0 NA NA 176 746 0 NA NA 585 18070 902 NA NA 770 8456 1039 NA
1566162000.0 136.823 NA 105 459 0 NA NA 182 801 0 NA NA 631 17393 884 NA NA 615 6847 961 NA
1566162000.0 136.825 NA 108 427 0 NA NA 184 711 0 NA NA 594 13259 704 NA NA 543 5663 969 NA
1566162000.0 136.826 NA 105 390 0 NA NA 185 743 0 NA NA 740 19008 899 NA NA 626 6709 1047 NA
1566162000.0 136.827 NA 105 319 0 NA NA 190 600 0 NA NA 656 3580 809 NA NA 553 4090 1015 NA
1566162000.0 136.83 NA 110 441 0 NA NA 182 790 0 NA NA 782 21082 1047 NA NA 1004 7990 1102 NA
1566162000.0 136.8311 NA 192 0 NA NA NA 315 0 NA NA NA 1977 139 NA NA NA 2704 305 NA NA
1566162000.0 136.834 NA 111 399 0 NA NA 182 743 0 NA NA 691 21869 948 NA NA 1365 8615 1071 NA
1566162000.0 136.836 NA 111 434 0 NA NA 191 810 0 NA NA 701 22811 903 NA NA 1292 8476 1088 NA
1566162000.0 136.837 NA 104 443 0 NA NA 185 749 0 NA NA 560 16226 662 NA NA 999 6057 868 NA
1566162000.0 136.838 NA 111 400 0 NA NA 186 681 0 NA NA 833 20883 893 NA NA 1346 7437 963 NA
1566162000.0 136.839 NA 112 316 0 NA NA 199 596 0 NA NA 662 3628 786 NA NA 1494 4353 1370 NA
1566162000.0 136.84 NA 105 411 0 NA NA 185 778 0 NA NA 654 16475 880 NA NA 888 7455 1008 NA
1566162000.0 136.844 NA 102 387 0 NA NA 189 698 0 NA NA 806 16504 890 NA NA 966 7399 1114 NA
1566162000.0 136.845 NA 107 377 0 NA NA 187 703 0 NA NA 702 14263 955 NA NA 554 5800 1580 NA
1566162000.0 136.846 NA 106 374 0 NA NA 188 670 0 NA NA 829 13676 985 NA NA 1418 7127 2985 NA
1566162000.0 136.847 NA 104 394 0 NA NA 187 727 0 NA NA 767 19313 906 NA NA 794 6998 1364 NA
1566162000.0 136.849 NA 109 411 0 NA NA 188 689 0 NA NA 641 14730 1191 NA NA 1365 9472 1321 NA
1566162000.0 136.85 NA 102 426 0 NA NA 181 803 0 NA NA 526 15355 917 NA NA 1159 5922 1155 NA
1566162000.0 136.8501 NA 110 391 0 NA NA 182 696 0 NA NA 607 18373 1012 NA NA 1319 8213 1239 NA
1566162000.0 136.851 NA 103 406 0 NA NA 188 730 0 NA NA 725 15599 1184 NA NA 1003 7885 1572 NA
1566162000.0 136.852 NA 105 416 0 NA NA 181 785 0 NA NA 571 16878 925 NA NA 918 6751 1003 NA
1566162000.0 136.8521 NA 172 0 NA NA NA 307 0 NA NA NA 2350 156 NA NA NA 1894 561 NA NA
1566162000.0 136.853 NA 104 418 0 NA NA 188 750 0 NA NA 630 15984 1002 NA NA 862 6380 1181 NA
1566162000.0 136.854 NA 103 398 0 NA NA 190 714 0 NA NA 666 16146 938 NA NA 1002 6629 1066 NA
1566162000.0 136.856 NA 110 437 0 NA NA 185 708 0 NA NA 611 11223 1165 NA NA 1197 6323 1528 NA
1566162000.0 136.8561 NA 92 332 0 NA NA 181 564 0 NA NA 464 3085 780 NA NA 1517 3877 1061 NA
1566162000.0 136.8562 NA 96 317 0 NA NA 175 620 0 NA NA 321 2829 796 NA NA 483 2576 1254 NA
1566162000.0 136.857 NA 102 391 0 NA NA 182 689 0 NA NA 692 15022 930 NA NA 1871 5710 1111 NA
1566162000.0 136.858 NA 107 313 0 NA NA 187 609 0 NA NA 807 3587 833 NA NA 2939 4224 1034 NA
1566162000.0 136.859 NA 112 421 0 NA NA 193 756 0 NA NA 604 18573 911 NA NA 912 7241 971 NA
1566162000.0 136.86 NA 110 397 0 NA NA 186 696 0 NA NA 700 14876 913 NA NA 978 6204 980 NA
1566162000.0 136.861 NA 111 424 0 NA NA 188 780 0 NA NA 653 18652 1159 NA NA 1342 7062 1395 NA
1566162000.0 136.862 NA 106 441 0 NA NA 180 871 0 NA NA 564 20762 936 NA NA 578 7740 1001 NA
1566162000.0 136.863 NA 111 423 0 NA NA 182 746 0 NA NA 729 20340 1125 NA NA 1346 7762 1197 NA
1566162000.0 136.867 NA 109 456 0 NA NA 185 827 0 NA NA 647 19608 962 NA NA 1039 7593 1129 NA
1566162000.0 136.869 NA 110 416 0 NA NA 186 725 0 NA NA 815 21766 957 NA NA 1316 7830 1047 NA
1566162000.0 136.87 NA 108 320 0 NA NA 190 651 0 NA NA 826 4065 844 NA NA 2526 6180 1362 NA
1566162000.0 136.873 NA 104 428 0 NA NA 184 748 0 NA NA 600 17635 1124 NA NA 595 7035 1177 NA
1566162000.0 136.874 NA 102 444 0 NA NA 188 788 0 NA NA 544 18177 937 NA NA 833 7358 1038 NA
1566162000.0 136.876 NA 110 427 0 NA NA 183 833 0 NA NA 703 22112 1039 NA NA 1365 9808 1472 NA
1566162000.0 136.877 NA 109 427 0 NA NA 186 875 0 NA NA 633 18453 933 NA NA 1225 7175 1008 NA
1566162000.0 136.878 NA 108 415 0 NA NA 181 727 0 NA NA 664 19382 949 NA NA 1004 7400 1048 NA
1566162000.0 136.879 NA 111 446 0 NA NA 178 826 0 NA NA 740 18235 1038 NA NA 1365 8094 1189 NA
1566162000.0 136.88 NA 102 445 0 NA NA 181 758 0 NA NA 613 14538 1205 NA NA 939 6233 1399 NA
1566162000.0 136.881 NA 106 392 0 NA NA 189 727 0 NA NA 750 17002 960 NA NA 944 7973 1283 NA
1566162000.0 136.882 NA 109 345 0 NA NA 192 671 0 NA NA 786 4573 806 NA NA 1149 4462 1445 NA
1566162000.0 136.884 NA 102 394 0 NA NA 185 679 0 NA NA 741 17343 946 NA NA 920 6899 1021 NA
1566162000.0 136.885 NA 103 435 0 NA NA 181 732 0 NA NA 589 17679 1134 NA NA 821 7514 1244 NA
1566162000.0 136.886 NA 109 425 0 NA NA 183 782 0 NA NA 615 18511 934 NA NA 1006 7289 1003 NA
1566162000.0 136.887 NA 104 425 0 NA NA 181 716 0 NA NA 686 17189 1164 NA NA 970 7191 1743 NA
1566162000.0 136.888 NA 108 434 0 NA NA 185 743 0 NA NA 612 20342 941 NA NA 941 7654 995 NA
1566162000.0 136.889 NA 110 435 0 NA NA 188 830 0 NA NA 597 20246 958 NA NA 1182 7499 1051 NA
1566162000.0 136.89 NA 110 409 0 NA NA 185 682 0 NA NA 751 19760 1016 NA NA 1365 10382 1163 NA
1566162000.0 136.892 NA 109 452 0 NA NA 184 702 0 NA NA 659 16318 843 NA NA 1365 7397 1854 NA
1566162000.0 136.893 NA 104 402 0 NA NA 185 687 0 NA NA 768 18533 945 NA NA 1041 7374 1043 NA
1566162000.0 136.894 NA 107 377 0 NA NA 189 716 0 NA NA 871 8549 885 NA NA 2495 5411 1625 NA
1566162000.0 136.895 NA 110 426 0 NA NA 196 775 0 NA NA 681 20352 957 NA NA 998 7901 1048 NA
1566162000.0 136.896 NA 109 394 0 NA NA 182 724 0 NA NA 763 17977 972 NA NA 1345 6748 1034 NA
1566162000.0 136.898 NA 110 408 0 NA NA 191 731 0 NA NA 692 19985 957 NA NA 1271 7567 1064 NA
1566162000.0 1360.0 35 0 0 0 NA 99 0 0 0 NA 1636 291 1663 520 NA 1541 692 2864 837 NA
1566162000.0 1361.18 71 204 334 0 NA 149 576 621 0 NA 4095 2588 2032 800 NA 3745 1752 3221 1619 NA
1566162000.0 1362.18 68 217 344 0 NA 147 599 577 0 NA 7807 2126 2034 739 NA 7127 1057 2602 943 NA
1566162000.0 1363.18 68 216 338 0 NA 146 579 580 0 NA 7844 2453 2039 779 NA 7077 1346 2584 1031 NA
1566162000.0 1364.0 NA 162 302 0 NA NA 491 614 0 NA NA 1665 2034 566 NA NA 2421 3191 1324 NA
1566162000.0 1365.0 NA 165 304 0 NA NA 495 612 0 NA NA 1739 2070 552 NA NA 1096 2294 794 NA
1566162000.0 1366.0 NA 163 302 0 NA NA 475 615 0 NA NA 1653 2011 550 NA NA 1866 2902 749 NA
1566162000.0 1370.0 18 90 168 305 0 66 189 450 573 0 64 2534 1704 2056 552 213 4646 1133 2785 864
1566162000.0 1370.17 18 67 208 331 0 66 151 501 648 0 58 3100 2856 2235 861 240 2283 1933 3458 1297
1566162000.0 1370.18 18 67 203 332 0 66 150 502 623 0 64 2720 2923 2421 912 210 1831 1840 3463 1659
1566162000.0 138.1 NA 211 65 0 NA NA 355 120 0 NA NA 1092 202 329 NA NA 1293 322 582 NA
1566162000.0 139901.0 NA 163 299 0 NA NA 492 606 0 NA NA 1736 2090 607 NA NA 1615 4072 2150 NA
1566162000.0 139902.0 NA 167 309 0 NA NA 487 628 0 NA NA 1788 2289 557 NA NA 2223 4287 821 NA
1566162000.0 14.0 NA 127 285 0 NA NA 504 623 0 NA NA 2488 5147 593 NA NA 2316 4025 1004 NA
1566162000.0 140.51 NA 53 217 0 NA NA 115 336 0 NA NA 476 1584 182 NA NA 654 1580 378 NA
1566162000.0 140.52 NA 252 215 0 NA NA 408 345 0 NA NA 1904 1655 186 NA NA 1477 1437 296 NA
1566162000.0 140.54 NA 251 0 NA NA NA 599 0 NA NA NA 1622 447 NA NA NA 1622 591 NA NA
1566162000.0 140.56 NA 658 0 NA NA NA 1150 0 NA NA NA 21514 654 NA NA NA 9397 1333 NA NA
1566162000.0 144.6 NA 279 NA NA NA NA 591 NA NA NA NA 2826 NA NA NA NA 2332 NA NA NA
1566162000.0 15.0 NA 112 255 0 NA NA 475 605 0 NA NA 1659 2257 511 NA NA 1397 2284 861 NA
1566162000.0 158.1 NA 198 320 0 NA NA 544 616 0 NA NA 1730 2470 1039 NA NA 3170 3532 1511 NA
1566162000.0 158.2 NA 196 317 0 NA NA 505 585 0 NA NA 1773 2465 1051 NA NA 4275 3368 2445 NA
1566162000.0 158.3 NA 200 316 0 NA NA 519 567 0 NA NA 1434 2505 1013 NA NA 2101 4478 1425 NA
1566162000.0 16.0 NA 114 268 0 NA NA 427 643 0 NA NA 1780 2557 526 NA NA 1435 2343 667 NA
1566162000.0 17.0 NA 109 251 0 NA NA 489 579 0 NA NA 1704 2503 544 NA NA 1361 2882 708 NA
1566162000.0 18.0 NA 100 249 0 NA NA 476 617 0 NA NA 1679 2351 528 NA NA 2267 4823 929 NA
1566162000.0 19.0 NA 110 257 0 NA NA 421 537 0 NA NA 1683 2407 525 NA NA 1574 3107 676 NA
1566162000.0 2.0 79 104 194 NA NA 212 431 501 NA NA 2609 546 1486 NA NA 1702 707 1960 NA NA
1566162000.0 20.0 NA 103 257 0 NA NA 437 573 0 NA NA 1773 2610 628 NA NA 1394 3011 2121 NA
1566162000.0 200.0 NA 175 343 0 NA NA 561 674 0 NA NA 1250 2836 547 NA NA 2659 3733 802 NA
1566162000.0 2017.1 367 0 120 NA NA 922 0 216 NA NA 1626 308 644 NA NA 1671 475 959 NA NA
1566162000.0 2017.11 375 0 126 NA NA 898 0 225 NA NA 1901 308 734 NA NA 1965 518 1232 NA NA
1566162000.0 2017.2 328 0 119 NA NA 788 0 209 NA NA 1405 251 525 NA NA 1720 461 1268 NA NA
1566162000.0 2017.5 363 0 123 NA NA 925 0 215 NA NA 1500 300 610 NA NA 1552 463 823 NA NA
1566162000.0 2017.7 363 0 120 NA NA 875 0 224 NA NA 1538 297 618 NA NA 1571 397 1116 NA NA
1566162000.0 2017.8 188 NA NA NA NA 292 NA NA NA NA 482 NA NA NA NA 621 NA NA NA NA
1566162000.0 2018.11 377 0 125 NA NA 881 0 235 NA NA 1915 310 741 NA NA 1722 404 1173 NA NA
1566162000.0 2018.12 362 0 115 NA NA 855 0 211 NA NA 1618 308 613 NA NA 1641 553 1010 NA NA
1566162000.0 2018.2 317 0 117 NA NA 805 0 209 NA NA 1472 285 592 NA NA 1672 387 1258 NA NA
1566162000.0 2018.3 320 0 123 NA NA 804 0 221 NA NA 1492 285 591 NA NA 1585 387 1544 NA NA
1566162000.0 2018.4 359 0 122 NA NA 869 0 209 NA NA 1575 297 606 NA NA 1700 385 1250 NA NA
1566162000.0 2018.7 359 0 126 NA NA 927 0 222 NA NA 1570 304 617 NA NA 1563 461 1024 NA NA
1566162000.0 2018.8 188 NA NA NA NA 311 NA NA NA NA 460 NA NA NA NA 634 NA NA NA NA
1566162000.0 2018.9 359 0 118 NA NA 926 0 206 NA NA 1494 303 595 NA NA 1433 449 981 NA NA
1566162000.0 202.0 NA 174 333 0 NA NA 502 697 0 NA NA 1023 2756 565 NA NA 1387 2751 759 NA
1566162000.0 203.0 NA 170 344 0 NA NA 504 610 0 NA NA 981 2788 542 NA NA 1631 3992 877 NA
1566162000.0 20434.0 NA 272 367 0 NA NA 507 694 0 NA NA 2112 3211 565 NA NA 2183 2849 639 NA
1566162000.0 20434.1 NA 268 184 0 NA NA 535 294 0 NA NA 2147 1313 323 NA NA 2172 1236 787 NA
1566162000.0 20434.21 NA 268 209 149 NA NA 536 512 268 NA NA 2171 1870 1058 NA NA 2048 2656 1543 NA
1566162000.0 20493.52 NA 252 325 0 NA NA 525 639 0 NA NA 1946 2592 577 NA NA 2419 3097 954 NA
1566162000.0 205.0 NA 166 339 0 NA NA 574 598 0 NA NA 1130 2757 527 NA NA 2624 4714 890 NA
1566162000.0 20634.21 NA 457 342 159 NA NA 736 746 278 NA NA 6252 4497 1111 NA NA 6057 2640 1684 NA
1566162000.0 20834.0 87 267 368 0 NA 156 485 678 0 NA 5791 2136 2961 622 NA 3381 1883 3722 1248 NA
1566162000.0 21.0 NA 105 259 0 NA NA 406 546 0 NA NA 1755 2643 555 NA NA 1678 3244 929 NA
1566162000.0 21634.0 86 265 366 0 NA 159 484 681 0 NA 7653 2113 3148 581 NA 4020 2107 3451 742 NA
1566162000.0 22.0 NA 115 263 0 NA NA 434 593 0 NA NA 1849 2933 564 NA NA 1017 2573 728 NA
1566162000.0 22034.0 85 255 367 0 NA 161 472 681 0 NA 7295 2109 3056 575 NA 4326 1541 2559 656 NA
1566162000.0 23.0 NA 129 278 0 NA NA 467 659 0 NA NA 2290 3373 603 NA NA 1687 3247 1155 NA
1566162000.0 24.0 NA 129 287 0 NA NA 504 574 0 NA NA 2521 4311 578 NA NA 1927 3547 922 NA
1566162000.0 250200.1 90 327 241 NA NA 183 603 527 NA NA 2128 3845 2366 NA NA 2303 1904 2292 NA NA
1566162000.0 250200.117 65 387 240 NA NA 146 687 567 NA NA 2435 6680 2419 NA NA 2861 3375 4344 NA NA
1566162000.0 250202.0 NA 371 373 0 NA NA 769 657 0 NA NA 15058 3390 542 NA NA 6758 2712 905 NA
1566162000.0 250202.17 NA 437 429 0 NA NA 765 730 0 NA NA 16692 3606 806 NA NA 5886 3198 1165 NA
1566162000.0 250205.0 NA 347 383 0 NA NA 698 631 0 NA NA 14341 3227 519 NA NA 6275 2813 602 NA
1566162000.0 250207.17 NA 414 408 0 NA NA 783 671 0 NA NA 15102 2906 726 NA NA 5519 2939 864 NA
1566162000.0 250207.18 NA 447 462 0 NA NA 842 767 0 NA NA 19586 3679 797 NA NA 9703 3052 1182 NA
1566162000.0 250399.0 220 NA NA NA NA 573 NA NA NA NA 1080 NA NA NA NA 1109 NA NA NA NA
1566162000.0 250400.0 341 0 122 NA NA 890 0 211 NA NA 1550 266 648 NA NA 1877 395 1810 NA NA
1566162000.0 250400.18 403 0 124 NA NA 911 0 213 NA NA 2043 296 669 NA NA 1740 504 790 NA NA
1566162000.0 250402.0 338 0 128 NA NA 861 0 225 NA NA 1772 312 731 NA NA 2856 1249 945 NA NA
1566162000.0 250402.1 216 330 0 NA NA 562 873 0 NA NA 1053 1612 279 NA NA 1844 1414 742 NA NA
1566162000.0 250402.181 287 405 0 NA NA 637 954 0 NA NA 1476 2125 293 NA NA 1929 1711 349 NA NA
1566162000.0 250403.0 337 0 128 NA NA 903 0 226 NA NA 1544 261 660 NA NA 1455 485 772 NA NA
1566162000.0 250403.17 395 0 128 NA NA 901 0 234 NA NA 1923 294 682 NA NA 2142 389 843 NA NA
1566162000.0 250403.18 408 0 125 NA NA 922 0 231 NA NA 2076 300 692 NA NA 1972 473 1046 NA NA
1566162000.0 250405.0 369 0 133 NA NA 851 0 230 NA NA 1555 246 546 NA NA 2179 446 678 NA NA
1566162000.0 250405.17 399 0 129 NA NA 910 0 225 NA NA 1909 297 670 NA NA 1708 429 807 NA NA
1566162000.0 250405.18 410 0 125 NA NA 938 0 232 NA NA 1962 298 663 NA NA 1837 496 776 NA NA
1566162000.0 250406.0 337 0 123 NA NA 881 0 215 NA NA 1428 264 621 NA NA 2471 639 867 NA NA
1566162000.0 250406.17 398 0 128 NA NA 899 0 220 NA NA 1715 302 619 NA NA 2286 395 805 NA NA
1566162000.0 250407.0 296 0 120 NA NA 832 0 219 NA NA 1579 283 709 NA NA 3426 935 1179 NA NA
1566162000.0 250407.17 353 0 123 NA NA 842 0 230 NA NA 1789 274 654 NA NA 1777 412 882 NA NA
1566162000.0 250408.0 345 0 131 NA NA 890 0 228 NA NA 1723 267 720 NA NA 1608 362 1009 NA NA
1566162000.0 250408.18 411 0 130 NA NA 963 0 229 NA NA 2166 306 732 NA NA 1833 637 1925 NA NA
1566162000.0 250409.0 352 0 134 NA NA 871 0 228 NA NA 2118 288 824 NA NA 2704 389 819 NA NA
1566162000.0 250409.17 414 0 133 NA NA 931 0 240 NA NA 2381 301 825 NA NA 2090 390 919 NA NA
1566162000.0 250409.18 419 0 132 NA NA 974 0 227 NA NA 2443 307 819 NA NA 1878 456 915 NA NA
1566162000.0 25200.0 NA 352 527 0 NA NA 751 822 0 NA NA 3923 4063 551 NA NA 2151 3436 1036 NA
1566162000.0 25202.0 NA 350 490 0 NA NA 728 813 0 NA NA 3965 4288 557 NA NA 2003 3194 649 NA
1566162000.0 25209.0 NA 345 526 0 NA NA 772 859 0 NA NA 4046 4294 541 NA NA 1671 3081 661 NA
1566162000.0 25210.0 73 225 407 0 NA 159 548 665 0 NA 2891 2269 2403 542 NA 2262 2394 3508 860 NA
1566162000.0 25215.0 18 86 343 509 0 66 191 711 903 0 65 2653 3939 3907 559 181 1782 1662 3016 669
1566162000.0 25215.17 18 69 371 517 0 66 152 738 827 0 72 3458 5654 4674 904 215 1471 2143 3260 1001
1566162000.0 25406.0 430 0 121 NA NA 966 0 209 NA NA 3116 333 679 NA NA 3864 1826 1128 NA NA
1566162000.0 25407.0 395 0 123 NA NA 916 0 217 NA NA 3059 265 628 NA NA 3178 436 1011 NA NA
1566162000.0 26.0 NA 129 278 0 NA NA 507 673 0 NA NA 2219 3239 625 NA NA 1860 3329 1713 NA
1566162000.0 27.0 NA 130 273 0 NA NA 522 568 0 NA NA 2126 3028 593 NA NA 1781 4579 1261 NA
1566162000.0 28.0 NA 130 281 0 NA NA 465 676 0 NA NA 2474 3903 576 NA NA 1610 4151 826 NA
1566162000.0 29.0 NA 128 285 0 NA NA 457 608 0 NA NA 2198 3355 566 NA NA 1763 4289 930 NA
1566162000.0 3.0 73 103 198 NA NA 204 410 493 NA NA 4976 482 1749 NA NA 2971 1035 2307 NA NA
1566162000.0 30.0 NA 131 272 0 NA NA 424 536 0 NA NA 2216 3415 597 NA NA 2092 3175 726 NA
1566162000.0 31.0 NA 127 277 0 NA NA 468 551 0 NA NA 2309 3183 563 NA NA 3135 3741 793 NA
1566162000.0 32.0 NA 137 278 0 NA NA 527 668 0 NA NA 2255 3454 574 NA NA 1027 3204 731 NA
1566162000.0 33.0 NA 128 272 0 NA NA 445 609 0 NA NA 2058 2778 535 NA NA 2020 2611 685 NA
1566162000.0 35.0 NA 131 277 0 NA NA 425 618 0 NA NA 2305 3541 578 NA NA 2130 2755 678 NA
1566162000.0 36.0 NA 127 288 0 NA NA 507 644 0 NA NA 2469 9280 604 NA NA 1430 4055 749 NA
1566162000.0 37.0 NA 128 284 0 NA NA 459 579 0 NA NA 2466 4725 617 NA NA 1422 3091 1416 NA
1566162000.0 38.0 NA 128 286 0 NA NA 456 652 0 NA NA 2407 4284 575 NA NA 1946 5551 1875 NA
1566162000.0 39.0 NA 127 292 0 NA NA 463 608 0 NA NA 2856 6643 623 NA NA 5259 5059 1042 NA
1566162000.0 4.23 NA 59 291 0 NA NA 124 587 0 NA NA 425 3415 843 NA NA 690 2975 1181 NA
1566162000.0 4.24 NA 60 290 0 NA NA 124 589 0 NA NA 360 3356 666 NA NA 1223 2647 965 NA
1566162000.0 4.25 NA 52 291 0 NA NA 116 583 0 NA NA 352 3512 732 NA NA 877 3858 1132 NA
1566162000.0 4.26 NA 50 296 0 NA NA 111 594 0 NA NA 333 3841 719 NA NA 641 2630 1304 NA
1566162000.0 4.27 NA 59 294 0 NA NA 124 579 0 NA NA 404 4218 809 NA NA 640 3066 1109 NA
1566162000.0 4.28 NA 60 289 0 NA NA 128 581 0 NA NA 294 3142 2324 NA NA 729 4919 3078 NA
1566162000.0 4.34 NA 57 302 0 NA NA 124 605 0 NA NA 437 3958 824 NA NA 625 3170 1519 NA
1566162000.0 4.36 NA 51 293 0 NA NA 116 546 0 NA NA 347 4234 724 NA NA 689 5560 1881 NA
