Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1566162000.0 531.0 42 0 NA NA NA 194 0 NA NA NA 174 141 NA NA NA 389 412 NA NA NA
1566162000.0 534.0 35 0 NA NA NA 100 0 NA NA NA 204 144 NA NA NA 825 420 NA NA NA
1566162000.0 535.0 35 0 NA NA NA 92 0 NA NA NA 725 170 NA NA NA 2282 1001 NA NA NA
1566162000.0 536.0 37 0 NA NA NA 102 0 NA NA NA 293 141 NA NA NA 617 394 NA NA NA
1566162000.0 541.0 40 0 NA NA NA 95 0 NA NA NA 197 138 NA NA NA 351 367 NA NA NA
1566162000.0 545.0 40 0 NA NA NA 94 0 NA NA NA 221 148 NA NA NA 405 416 NA NA NA
1566162000.0 551.0 14 33 0 NA NA 62 89 0 NA NA 969 203 157 NA NA 7519 460 713 NA NA
1566162000.0 552.0 14 33 0 NA NA 63 92 0 NA NA 887 257 176 NA NA 1357 1078 1169 NA NA
1566162000.0 554.0 14 39 0 NA NA 62 96 0 NA NA 1653 250 147 NA NA 2402 961 467 NA NA
1566162000.0 555.0 14 39 0 NA NA 62 90 0 NA NA 1150 212 147 NA NA 8417 836 489 NA NA
1566162000.0 556.0 14 40 0 NA NA 63 95 0 NA NA 338 224 174 NA NA 1309 447 1315 NA NA
1566162000.0 560.0 34 0 NA NA NA 85 0 NA NA NA 186 133 NA NA NA 680 332 NA NA NA
1566162000.0 561.0 31 0 NA NA NA 85 0 NA NA NA 172 143 NA NA NA 388 420 NA NA NA
1566162000.0 562.0 14 39 0 NA NA 63 93 0 NA NA 334 211 173 NA NA 1379 424 1270 NA NA
