Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1566205200.0 136.891 NA 104 463 0 NA NA 182 811 0 NA NA 633 17015 970 NA NA 1222 7028 1090 NA
1566205200.0 136.893 NA 104 399 0 NA NA 183 711 0 NA NA 759 18796 980 NA NA 1142 7355 1203 NA
1566205200.0 136.894 NA 105 368 0 NA NA 188 672 0 NA NA 806 8250 852 NA NA 1716 4024 1497 NA
1566205200.0 136.895 NA 105 430 0 NA NA 190 785 0 NA NA 679 21760 1068 NA NA 1065 9834 1222 NA
1566205200.0 136.896 NA 103 391 0 NA NA 181 791 0 NA NA 715 17906 959 NA NA 1048 6715 1075 NA
1566205200.0 136.898 NA 104 414 0 NA NA 184 769 0 NA NA 705 21006 1049 NA NA 1092 9304 1244 NA
1566205200.0 1361.18 67 212 335 0 NA 147 553 619 0 NA 4746 2666 2322 897 NA 3068 1788 3630 1365 NA
1566205200.0 1362.18 66 203 337 0 NA 149 538 581 0 NA 9071 2781 2558 928 NA 6450 1322 3107 1262 NA
1566205200.0 1363.18 69 202 332 0 NA 147 509 683 0 NA 8688 2754 2602 974 NA 6508 1548 4011 1270 NA
1566205200.0 1370.17 17 68 216 332 0 66 152 516 628 0 89 2473 2917 2520 952 341 3339 3242 7438 1940
1566205200.0 138.1 NA 197 58 0 NA NA 369 125 0 NA NA 1328 256 400 NA NA 1285 344 603 NA
1566205200.0 139901.0 NA 166 305 0 NA NA 485 566 0 NA NA 1579 1928 525 NA NA 893 2001 624 NA
1566205200.0 13992501.0 NA 319 481 0 NA NA 663 856 0 NA NA 3835 4323 577 NA NA 1942 3111 803 NA
1566205200.0 13992502.0 NA 320 483 0 NA NA 664 848 0 NA NA 3779 4405 566 NA NA 1938 3001 756 NA
1566205200.0 14.0 NA 126 290 0 NA NA 471 628 0 NA NA 2483 4971 603 NA NA 1659 2712 955 NA
1566205200.0 140.53 NA 280 0 NA NA NA 461 0 NA NA NA 3517 248 NA NA NA 2893 905 NA NA
1566205200.0 140.54 NA 253 0 NA NA NA 567 0 NA NA NA 1677 448 NA NA NA 3074 615 NA NA
1566205200.0 140.56 NA 653 0 NA NA NA 1217 0 NA NA NA 21633 663 NA NA NA 9349 931 NA NA
1566205200.0 144.6 NA 283 NA NA NA NA 581 NA NA NA NA 2832 NA NA NA NA 2526 NA NA NA
1566205200.0 15.0 NA 113 259 0 NA NA 439 631 0 NA NA 1677 2331 536 NA NA 805 3227 769 NA
1566205200.0 158.1 NA 201 324 0 NA NA 539 564 0 NA NA 1447 2656 1050 NA NA 3206 5699 1581 NA
1566205200.0 158.2 NA 199 315 0 NA NA 574 584 0 NA NA 1831 2511 1016 NA NA 3461 5151 2168 NA
1566205200.0 158.3 NA 203 321 0 NA NA 582 662 0 NA NA 1476 2463 1095 NA NA 3560 4975 2203 NA
1566205200.0 16.0 NA 116 272 0 NA NA 455 608 0 NA NA 1832 2642 546 NA NA 1474 2862 800 NA
1566205200.0 17.0 NA 110 271 0 NA NA 419 585 0 NA NA 1629 2346 508 NA NA 858 2272 588 NA
1566205200.0 200.0 NA 169 318 0 NA NA 507 614 0 NA NA 964 2536 672 NA NA 1311 5761 2189 NA
1566205200.0 2017.13 384 0 NA NA NA 907 0 NA NA NA 1763 383 NA NA NA 2472 789 NA NA NA
1566205200.0 2017.8 183 NA NA NA NA 297 NA NA NA NA 611 NA NA NA NA 858 NA NA NA NA
1566205200.0 2018.11 378 0 127 NA NA 923 0 232 NA NA 2008 319 744 NA NA 1858 399 755 NA NA
1566205200.0 2018.12 365 0 124 NA NA 933 0 216 NA NA 1658 319 654 NA NA 1744 768 1421 NA NA
1566205200.0 2018.13 380 0 NA NA NA 878 0 NA NA NA 1730 328 NA NA NA 2277 448 NA NA NA
1566205200.0 2018.2 316 0 116 NA NA 797 0 214 NA NA 1710 395 693 NA NA 4933 1594 1979 NA NA
1566205200.0 2018.3 321 0 114 NA NA 811 0 210 NA NA 1686 367 739 NA NA 4242 1192 2651 NA NA
1566205200.0 2018.8 182 NA NA NA NA 303 NA NA NA NA 555 NA NA NA NA 850 NA NA NA NA
1566205200.0 2018.9 363 0 129 NA NA 882 0 209 NA NA 1586 295 639 NA NA 2888 407 1424 NA NA
1566205200.0 202.0 NA 174 330 0 NA NA 562 658 0 NA NA 884 2550 553 NA NA 1142 2414 640 NA
1566205200.0 203.0 NA 170 335 0 NA NA 551 663 0 NA NA 1004 2660 547 NA NA 1160 3021 945 NA
1566205200.0 20434.1 NA 272 190 0 NA NA 531 294 0 NA NA 2254 1438 393 NA NA 2274 3845 1392 NA
1566205200.0 20434.21 NA 268 213 150 NA NA 489 499 251 NA NA 2202 1807 1026 NA NA 1565 2562 1093 NA
1566205200.0 20493.52 NA 252 327 0 NA NA 488 650 0 NA NA 1964 2727 572 NA NA 1718 2466 718 NA
1566205200.0 20634.21 NA 459 326 162 NA NA 773 661 266 NA NA 5907 4408 1114 NA NA 3295 2226 1114 NA
1566205200.0 20834.0 85 268 373 0 NA 158 530 666 0 NA 5779 2070 2855 582 NA 2880 1660 3700 891 NA
1566205200.0 22034.0 89 255 363 0 NA 168 455 705 0 NA 7155 2092 3190 624 NA 3043 1675 2943 1855 NA
1566205200.0 23.0 NA 129 276 0 NA NA 505 616 0 NA NA 2276 3261 598 NA NA 2293 2381 681 NA
1566205200.0 24.0 NA 132 286 0 NA NA 479 584 0 NA NA 2471 4153 605 NA NA 1798 2543 990 NA
1566205200.0 250199.0 320 NA NA NA NA 617 NA NA NA NA 4197 NA NA NA NA 2439 NA NA NA NA
1566205200.0 250199.17 322 NA NA NA NA 722 NA NA NA NA 4794 NA NA NA NA 2830 NA NA NA NA
1566205200.0 250199.18 382 NA NA NA NA 721 NA NA NA NA 6208 NA NA NA NA 3384 NA NA NA NA
1566205200.0 250200.117 65 393 247 NA NA 145 709 560 NA NA 2351 5956 2450 NA NA 1697 2380 1977 NA NA
1566205200.0 250200.17 NA 401 408 0 NA NA 762 715 0 NA NA 17063 3814 854 NA NA 5670 4677 924 NA
1566205200.0 250200.18 NA 458 459 0 NA NA 805 696 0 NA NA 24622 5038 978 NA NA 12315 4784 1624 NA
1566205200.0 250203.17 NA 420 412 0 NA NA 803 743 0 NA NA 17515 3530 868 NA NA 5792 2506 1019 NA
1566205200.0 250204.17 NA 417 432 0 NA NA 821 748 0 NA NA 17425 3893 880 NA NA 6051 2582 1029 NA
1566205200.0 250206.0 NA 352 398 0 NA NA 769 656 0 NA NA 14976 3617 554 NA NA 5702 4413 707 NA
1566205200.0 250207.17 NA 402 401 0 NA NA 747 717 0 NA NA 16791 3436 895 NA NA 6784 2967 2015 NA
1566205200.0 250207.18 NA 451 447 0 NA NA 869 706 0 NA NA 22795 4539 986 NA NA 10094 4225 1824 NA
1566205200.0 250399.0 215 NA NA NA NA 598 NA NA NA NA 1146 NA NA NA NA 1824 NA NA NA NA
1566205200.0 250399.17 280 NA NA NA NA 586 NA NA NA NA 1454 NA NA NA NA 1591 NA NA NA NA
1566205200.0 250399.18 289 NA NA NA NA 603 NA NA NA NA 1645 NA NA NA NA 1559 NA NA NA NA
1566205200.0 250402.1 215 326 0 NA NA 531 872 0 NA NA 1158 1923 394 NA NA 3135 2989 1596 NA NA
1566205200.0 250402.18 414 0 135 NA NA 962 0 227 NA NA 2253 314 762 NA NA 1832 434 1035 NA NA
1566205200.0 250403.18 408 0 135 NA NA 911 0 230 NA NA 2048 304 694 NA NA 1735 416 716 NA NA
1566205200.0 250406.18 404 0 125 NA NA 960 0 226 NA NA 1848 306 662 NA NA 1757 421 788 NA NA
1566205200.0 250407.18 368 0 125 NA NA 900 0 225 NA NA 1949 286 668 NA NA 2555 378 739 NA NA
1566205200.0 250408.18 415 0 131 NA NA 897 0 223 NA NA 2245 311 741 NA NA 1824 404 756 NA NA
1566205200.0 25200.0 NA 355 522 0 NA NA 693 858 0 NA NA 3707 3839 565 NA NA 1850 2672 854 NA
1566205200.0 25203.0 NA 357 519 0 NA NA 693 884 0 NA NA 3997 4289 574 NA NA 2038 2785 768 NA
1566205200.0 25204.0 NA 343 516 0 NA NA 676 902 0 NA NA 3847 4258 565 NA NA 3085 2876 709 NA
1566205200.0 25205.0 NA 340 532 0 NA NA 750 857 0 NA NA 3741 3819 565 NA NA 1782 2694 856 NA
1566205200.0 25206.0 NA 353 568 0 NA NA 769 949 0 NA NA 3904 4133 550 NA NA 1713 2695 625 NA
1566205200.0 25207.0 NA 343 482 0 NA NA 756 839 0 NA NA 3691 3761 557 NA NA 1535 2717 766 NA
1566205200.0 25209.0 NA 351 527 0 NA NA 762 883 0 NA NA 3791 4233 550 NA NA 2041 2608 619 NA
1566205200.0 25214.0 NA 342 536 0 NA NA 757 880 0 NA NA 3862 4190 570 NA NA 1876 3109 784 NA
1566205200.0 26.0 NA 128 290 0 NA NA 521 563 0 NA NA 2112 3100 569 NA NA 1319 2734 844 NA
1566205200.0 28.0 NA 131 281 0 NA NA 471 582 0 NA NA 2394 3759 582 NA NA 1147 2456 798 NA
1566205200.0 29.0 NA 130 281 0 NA NA 441 658 0 NA NA 2185 3290 568 NA NA 1718 4684 1110 NA
1566205200.0 3.0 73 103 202 NA NA 204 424 538 NA NA 4532 453 1694 NA NA 2343 885 2710 NA NA
1566205200.0 33.0 NA 130 270 0 NA NA 494 587 0 NA NA 2106 2858 565 NA NA 1287 2420 780 NA
1566205200.0 36.0 NA 125 292 0 NA NA 492 670 0 NA NA 2405 8835 603 NA NA 1403 4027 853 NA
1566205200.0 37.0 NA 128 286 0 NA NA 484 623 0 NA NA 2458 4583 584 NA NA 1946 2939 825 NA
1566205200.0 38.0 NA 130 292 0 NA NA 486 577 0 NA NA 2404 4130 592 NA NA 1141 2717 841 NA
1566205200.0 39.0 NA 129 292 0 NA NA 527 636 0 NA NA 2771 6449 607 NA NA 1912 3345 877 NA
1566205200.0 4.24 NA 56 295 0 NA NA 125 539 0 NA NA 369 3477 685 NA NA 645 4350 1119 NA
1566205200.0 4.25 NA 51 297 0 NA NA 125 578 0 NA NA 324 3310 682 NA NA 622 2551 760 NA
1566205200.0 4.26 NA 54 299 0 NA NA 118 584 0 NA NA 337 3869 727 NA NA 632 3663 978 NA
1566205200.0 4.28 NA 60 298 0 NA NA 129 534 0 NA NA 321 3448 2288 NA NA 1069 7783 3160 NA
1566205200.0 4.43 NA 32 303 0 NA NA 95 585 0 NA NA 252 4167 637 NA NA 464 2790 779 NA
1566205200.0 4.53 NA 33 319 0 NA NA 103 624 0 NA NA 312 6975 636 NA NA 713 3306 764 NA
1566205200.0 4.54 NA 28 314 0 NA NA 95 611 0 NA NA 270 7053 652 NA NA 375 3819 1097 NA
1566205200.0 4.55 NA 29 317 0 NA NA 96 625 0 NA NA 301 8399 638 NA NA 663 3818 736 NA
1566205200.0 4.57 NA 53 322 0 NA NA 121 636 0 NA NA 348 8171 661 NA NA 562 3722 819 NA
1566205200.0 4.6 NA 308 0 NA NA NA 620 0 NA NA NA 3011 655 NA NA NA 2872 988 NA NA
1566205200.0 4.61 NA 34 311 0 NA NA 97 598 0 NA NA 280 6840 648 NA NA 681 3332 1311 NA
1566205200.0 4.65 NA 27 325 0 NA NA 96 646 0 NA NA 320 9915 650 NA NA 469 4248 986 NA
1566205200.0 4.67 NA 56 324 0 NA NA 122 629 0 NA NA 336 8112 661 NA NA 484 3851 1258 NA
1566205200.0 4.78 NA 45 314 0 NA NA 113 620 0 NA NA 519 7781 624 NA NA 1337 3504 701 NA
1566205200.0 4000.0 NA 130 293 NA NA NA 470 621 NA NA NA 2638 4768 NA NA NA 1569 2802 NA NA
1566205200.0 4001.0 NA 176 331 NA NA NA 503 679 NA NA NA 977 2807 NA NA NA 1208 2620 NA NA
1566205200.0 4002.0 NA 128 273 NA NA NA 471 654 NA NA NA 2165 3100 NA NA NA 1178 2446 NA NA
1566205200.0 4003.0 NA 130 275 NA NA NA 438 653 NA NA NA 2245 3305 NA NA NA 1512 2600 NA NA
1566205200.0 43.0 NA 128 283 0 NA NA 515 606 0 NA NA 2181 3810 585 NA NA 1726 2588 685 NA
1566205200.0 45.0 NA 131 292 0 NA NA 454 628 0 NA NA 2222 3576 580 NA NA 1367 2802 1134 NA
1566205200.0 5.1 278 0 NA NA NA 875 0 NA NA NA 1520 315 NA NA NA 2672 544 NA NA NA
1566205200.0 5.2 233 0 NA NA NA 778 0 NA NA NA 1313 252 NA NA NA 3068 379 NA NA NA
1566205200.0 5.3 235 0 NA NA NA 739 0 NA NA NA 1260 251 NA NA NA 1516 386 NA NA NA
1566205200.0 5.4 276 0 NA NA NA 875 0 NA NA NA 1342 270 NA NA NA 1448 587 NA NA NA
1566205200.0 5.5 278 0 NA NA NA 866 0 NA NA NA 1355 272 NA NA NA 2684 476 NA NA NA
1566205200.0 5.6 284 0 NA NA NA 830 0 NA NA NA 1461 262 NA NA NA 2880 351 NA NA NA
1566205200.0 5.7 278 0 NA NA NA 868 0 NA NA NA 1322 279 NA NA NA 1367 619 NA NA NA
1566205200.0 500199.0 221 NA NA NA NA 616 NA NA NA NA 1934 NA NA NA NA 1961 NA NA NA NA
1566205200.0 500200.1 89 186 227 NA NA 185 560 597 NA NA 2326 989 2451 NA NA 2158 1619 3059 NA NA
1566205200.0 500202.0 NA 206 333 0 NA NA 610 708 0 NA NA 6682 3548 674 NA NA 4816 7240 1584 NA
1566205200.0 500203.0 NA 203 329 0 NA NA 611 597 0 NA NA 7102 3277 578 NA NA 3839 2312 822 NA
1566205200.0 500204.0 NA 205 321 0 NA NA 587 629 0 NA NA 7437 3121 581 NA NA 3612 2339 863 NA
1566205200.0 500205.0 NA 208 320 0 NA NA 606 680 0 NA NA 7085 2910 570 NA NA 3600 2594 776 NA
1566205200.0 500206.0 NA 203 321 0 NA NA 511 648 0 NA NA 7308 3004 581 NA NA 4237 2269 790 NA
1566205200.0 500207.0 NA 194 315 0 NA NA 578 628 0 NA NA 6773 2867 558 NA NA 3644 2237 745 NA
1566205200.0 50200.0 NA 243 396 0 NA NA 606 786 0 NA NA 1763 3366 574 NA NA 1111 2636 750 NA
1566205200.0 50202.0 NA 226 423 0 NA NA 585 746 0 NA NA 1756 3579 578 NA NA 1670 3156 981 NA
1566205200.0 50204.0 NA 219 411 0 NA NA 612 705 0 NA NA 1760 3387 568 NA NA 1277 2945 695 NA
1566205200.0 50205.0 NA 219 410 0 NA NA 608 742 0 NA NA 1735 3322 577 NA NA 1355 2955 731 NA
1566205200.0 50206.0 NA 226 398 0 NA NA 616 742 0 NA NA 1752 3413 580 NA NA 1322 2429 813 NA
1566205200.0 50208.0 NA 232 426 0 NA NA 645 747 0 NA NA 1931 4201 589 NA NA 2560 3008 734 NA
1566205200.0 503.0 31 0 NA NA NA 83 0 NA NA NA 249 163 NA NA NA 565 398 NA NA NA
1566205200.0 504.0 32 0 NA NA NA 85 0 NA NA NA 218 170 NA NA NA 510 413 NA NA NA
1566205200.0 505.0 30 0 NA NA NA 85 0 NA NA NA 226 199 NA NA NA 536 1246 NA NA NA
1566205200.0 506.0 33 0 NA NA NA 82 0 NA NA NA 213 203 NA NA NA 505 1235 NA NA NA
1566205200.0 507.0 29 0 NA NA NA 84 0 NA NA NA 233 170 NA NA NA 524 404 NA NA NA
1566205200.0 508.0 33 0 NA NA NA 84 0 NA NA NA 211 175 NA NA NA 642 435 NA NA NA
1566205200.0 509.0 29 0 NA NA NA 83 0 NA NA NA 206 173 NA NA NA 466 378 NA NA NA
1566205200.0 510.0 31 0 NA NA NA 85 0 NA NA NA 322 178 NA NA NA 700 792 NA NA NA
1566205200.0 511.0 39 0 NA NA NA 88 0 NA NA NA 9486 182 NA NA NA 12222 772 NA NA NA
1566205200.0 512.0 14 31 0 NA NA 63 90 0 NA NA 2624 231 188 NA NA 32068 532 844 NA NA
1566205200.0 513.0 14 38 0 NA NA 63 96 0 NA NA 701 284 207 NA NA 3815 1023 940 NA NA
1566205200.0 514.0 14 34 0 NA NA 63 91 0 NA NA 381 226 165 NA NA 1779 758 614 NA NA
1566205200.0 515.0 14 32 0 NA NA 62 91 0 NA NA 2621 226 175 NA NA 32068 580 418 NA NA
1566205200.0 516.0 14 35 0 NA NA 62 90 0 NA NA 767 272 245 NA NA 3487 1320 1868 NA NA
1566205200.0 518.0 14 34 0 NA NA 63 91 0 NA NA 2620 235 165 NA NA 32002 537 350 NA NA
1566205200.0 519.0 14 36 0 NA NA 62 90 0 NA NA 640 210 159 NA NA 1763 608 571 NA NA
1566205200.0 521.0 14 37 0 NA NA 62 92 0 NA NA 703 277 220 NA NA 3121 1331 950 NA NA
1566205200.0 522.0 14 34 0 NA NA 63 91 0 NA NA 2614 237 178 NA NA 32022 686 430 NA NA
1566205200.0 523.0 14 45 0 NA NA 62 104 0 NA NA 1075 237 153 NA NA 4800 598 1055 NA NA
1566205200.0 524.0 14 40 0 NA NA 62 91 0 NA NA 874 240 157 NA NA 1396 856 595 NA NA
1566205200.0 525.0 14 35 0 NA NA 63 90 0 NA NA 644 227 157 NA NA 1762 719 590 NA NA
1566205200.0 526.0 14 35 0 NA NA 63 95 0 NA NA 2618 244 182 NA NA 32068 570 426 NA NA
1566205200.0 528.0 14 33 0 NA NA 63 92 0 NA NA 751 275 219 NA NA 4019 1558 951 NA NA
1566205200.0 529.0 14 32 0 NA NA 62 91 0 NA NA 2617 241 165 NA NA 32068 534 338 NA NA
1566205200.0 530.0 14 33 0 NA NA 62 92 0 NA NA 883 235 159 NA NA 1543 927 567 NA NA
1566205200.0 531.0 44 0 NA NA NA 191 0 NA NA NA 201 175 NA NA NA 497 434 NA NA NA
1566205200.0 534.0 40 0 NA NA NA 100 0 NA NA NA 295 179 NA NA NA 784 782 NA NA NA
1566205200.0 535.0 35 0 NA NA NA 93 0 NA NA NA 698 155 NA NA NA 2273 575 NA NA NA
1566205200.0 536.0 38 0 NA NA NA 107 0 NA NA NA 399 163 NA NA NA 963 397 NA NA NA
1566205200.0 541.0 43 0 NA NA NA 94 0 NA NA NA 246 192 NA NA NA 571 844 NA NA NA
1566205200.0 545.0 43 0 NA NA NA 95 0 NA NA NA 248 167 NA NA NA 793 422 NA NA NA
1566205200.0 551.0 14 34 0 NA NA 62 91 0 NA NA 1156 279 225 NA NA 9258 1499 1932 NA NA
1566205200.0 552.0 14 34 0 NA NA 62 91 0 NA NA 881 231 161 NA NA 1715 966 574 NA NA
1566205200.0 554.0 14 39 0 NA NA 62 91 0 NA NA 1697 236 184 NA NA 4316 749 647 NA NA
1566205200.0 555.0 14 38 0 NA NA 63 89 0 NA NA 1277 226 159 NA NA 4801 1191 1058 NA NA
1566205200.0 560.0 31 0 NA NA NA 85 0 NA NA NA 210 166 NA NA NA 569 407 NA NA NA
1566205200.0 561.0 36 0 NA NA NA 83 0 NA NA NA 216 161 NA NA NA 519 406 NA NA NA
1566205200.0 562.0 14 39 0 NA NA 63 89 0 NA NA 344 203 160 NA NA 1480 583 599 NA NA
1566205200.0 9.0 NA 126 288 0 NA NA 489 626 0 NA NA 2498 4421 604 NA NA 1278 2664 836 NA
