Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1566079200.0 5.1 268 0 NA NA NA 689 0 NA NA NA 2431 580 NA NA NA 4192 1096 NA NA NA
1566079200.0 5.2 232 0 NA NA NA 679 0 NA NA NA 1548 463 NA NA NA 2506 946 NA NA NA
1566079200.0 5.3 231 0 NA NA NA 645 0 NA NA NA 1954 477 NA NA NA 3688 965 NA NA NA
1566079200.0 5.4 266 0 NA NA NA 688 0 NA NA NA 1724 437 NA NA NA 2358 1158 NA NA NA
1566079200.0 5.5 280 0 NA NA NA 688 0 NA NA NA 1904 528 NA NA NA 2652 1570 NA NA NA
1566079200.0 5.6 282 0 NA NA NA 683 0 NA NA NA 1873 497 NA NA NA 2391 1068 NA NA NA
1566079200.0 5.7 278 0 NA NA NA 639 0 NA NA NA 2030 531 NA NA NA 2651 1737 NA NA NA
1566079200.0 500199.0 212 NA NA NA NA 587 NA NA NA NA 4179 NA NA NA NA 3564 NA NA NA NA
1566079200.0 50200.0 NA 192 449 0 NA NA 559 594 0 NA NA 1628 3083 535 NA NA 1511 3050 645 NA
1566079200.0 50202.0 NA 187 443 0 NA NA 602 579 0 NA NA 1598 3133 547 NA NA 1638 2862 674 NA
1566079200.0 50203.0 NA 191 437 0 NA NA 602 588 0 NA NA 1578 3032 543 NA NA 2123 2721 683 NA
1566079200.0 50204.0 NA 206 455 0 NA NA 602 635 0 NA NA 1608 3424 554 NA NA 1637 3036 706 NA
1566079200.0 50205.0 NA 194 428 0 NA NA 613 631 0 NA NA 1565 2874 530 NA NA 2024 3028 659 NA
1566079200.0 50206.0 NA 199 437 0 NA NA 604 648 0 NA NA 1341 2910 539 NA NA 1404 3254 669 NA
1566079200.0 50207.0 NA 199 450 0 NA NA 558 609 0 NA NA 1508 2831 523 NA NA 1976 2629 637 NA
1566079200.0 50208.0 NA 199 479 0 NA NA 558 648 0 NA NA 1697 3821 540 NA NA 1919 2473 597 NA
1566079200.0 503.0 39 0 NA NA NA 87 0 NA NA NA 312 266 NA NA NA 566 559 NA NA NA
1566079200.0 504.0 40 0 NA NA NA 89 0 NA NA NA 306 280 NA NA NA 710 526 NA NA NA
1566079200.0 505.0 39 0 NA NA NA 88 0 NA NA NA 324 260 NA NA NA 679 607 NA NA NA
1566079200.0 506.0 43 0 NA NA NA 89 0 NA NA NA 285 265 NA NA NA 432 520 NA NA NA
1566079200.0 507.0 40 0 NA NA NA 87 0 NA NA NA 350 249 NA NA NA 471 513 NA NA NA
1566079200.0 508.0 43 0 NA NA NA 87 0 NA NA NA 256 247 NA NA NA 438 772 NA NA NA
1566079200.0 509.0 36 0 NA NA NA 85 0 NA NA NA 233 264 NA NA NA 655 508 NA NA NA
1566079200.0 510.0 43 0 NA NA NA 87 0 NA NA NA 431 278 NA NA NA 550 528 NA NA NA
1566079200.0 511.0 42 0 NA NA NA 92 0 NA NA NA 17873 275 NA NA NA 25835 632 NA NA NA
1566079200.0 512.0 21 36 0 NA NA 68 92 0 NA NA 2469 383 276 NA NA 24715 779 629 NA NA
1566079200.0 513.0 22 46 0 NA NA 67 95 0 NA NA 865 211 201 NA NA 2314 525 714 NA NA
1566079200.0 514.0 20 46 0 NA NA 67 95 0 NA NA 548 399 272 NA NA 1908 785 776 NA NA
1566079200.0 515.0 21 34 0 NA NA 67 91 0 NA NA 2495 376 274 NA NA 25890 829 523 NA NA
1566079200.0 516.0 22 46 0 NA NA 68 95 0 NA NA 840 222 199 NA NA 2135 520 722 NA NA
1566079200.0 517.0 20 39 0 NA NA 64 93 0 NA NA 1410 321 186 NA NA 2667 812 354 NA NA
1566079200.0 518.0 22 37 0 NA NA 68 94 0 NA NA 2516 362 283 NA NA 25137 785 632 NA NA
1566079200.0 519.0 22 45 0 NA NA 68 93 0 NA NA 940 305 207 NA NA 3007 1151 673 NA NA
1566079200.0 520.0 19 41 0 NA NA 63 94 0 NA NA 1395 257 239 NA NA 2528 700 569 NA NA
1566079200.0 521.0 21 46 0 NA NA 68 94 0 NA NA 913 217 198 NA NA 2730 587 678 NA NA
1566079200.0 522.0 21 37 0 NA NA 68 95 0 NA NA 2437 424 268 NA NA 24715 780 624 NA NA
1566079200.0 524.0 20 38 0 NA NA 64 94 0 NA NA 1408 319 192 NA NA 2431 1175 317 NA NA
1566079200.0 525.0 21 47 0 NA NA 68 94 0 NA NA 916 300 207 NA NA 2557 1136 676 NA NA
1566079200.0 526.0 22 37 0 NA NA 68 94 0 NA NA 2582 395 288 NA NA 25893 824 542 NA NA
1566079200.0 527.0 20 46 0 NA NA 64 94 0 NA NA 1420 281 248 NA NA 2712 522 1032 NA NA
1566079200.0 528.0 22 40 0 NA NA 67 93 0 NA NA 869 215 235 NA NA 2555 517 818 NA NA
1566079200.0 529.0 22 37 0 NA NA 68 94 0 NA NA 2481 391 285 NA NA 25133 842 605 NA NA
1566079200.0 530.0 20 45 0 NA NA 64 94 0 NA NA 1379 313 192 NA NA 2258 632 343 NA NA
1566079200.0 531.0 66 0 NA NA NA 196 0 NA NA NA 228 270 NA NA NA 505 514 NA NA NA
1566079200.0 534.0 50 0 NA NA NA 105 0 NA NA NA 402 266 NA NA NA 894 603 NA NA NA
1566079200.0 535.0 41 0 NA NA NA 92 0 NA NA NA 1098 255 NA NA NA 2485 513 NA NA NA
1566079200.0 541.0 50 0 NA NA NA 100 0 NA NA NA 320 221 NA NA NA 500 655 NA NA NA
1566079200.0 545.0 46 0 NA NA NA 95 0 NA NA NA 330 268 NA NA NA 732 568 NA NA NA
1566079200.0 552.0 20 49 0 NA NA 63 92 0 NA NA 1441 215 199 NA NA 2592 349 412 NA NA
1566079200.0 554.0 21 47 0 NA NA 64 94 0 NA NA 1877 265 232 NA NA 3347 766 828 NA NA
1566079200.0 556.0 20 41 0 NA NA 67 92 0 NA NA 529 298 242 NA NA 2245 674 596 NA NA
1566079200.0 560.0 38 0 NA NA NA 87 0 NA NA NA 295 264 NA NA NA 723 523 NA NA NA
1566079200.0 561.0 40 0 NA NA NA 87 0 NA NA NA 248 254 NA NA NA 495 532 NA NA NA
1566079200.0 9.0 NA 127 314 0 NA NA 591 465 0 NA NA 2235 3731 558 NA NA 1535 2449 743 NA
