Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1566079200.0 136.839 NA 115 349 0 NA NA NA NA 193 495 0 NA NA NA NA 552 3073 1069 NA NA NA NA 675 2334 1311 NA NA NA
1566079200.0 136.8391 NA 155 445 0 NA NA NA NA 245 654 0 NA NA NA NA 11386 26987 1816 NA NA NA NA 14967 9785 2112 NA NA NA
1566079200.0 136.84 NA 104 466 0 NA NA NA NA 186 666 0 NA NA NA NA 1077 15985 1821 NA NA NA NA 2246 6675 2136 NA NA NA
1566079200.0 136.841 NA 112 448 0 NA NA NA NA 195 690 0 NA NA NA NA 1011 20501 1766 NA NA NA NA 1959 7860 2115 NA NA NA
1566079200.0 136.842 NA 109 447 0 NA NA NA NA 182 756 0 NA NA NA NA 788 27791 1463 NA NA NA NA 1107 10458 1740 NA NA NA
1566079200.0 136.843 NA 105 445 0 NA NA NA NA 186 725 0 NA NA NA NA 988 40825 2080 NA NA NA NA 1550 17969 2389 NA NA NA
1566079200.0 136.847 NA 107 443 0 NA NA NA NA 186 683 0 NA NA NA NA 1186 23500 1743 NA NA NA NA 1871 9794 2403 NA NA NA
1566079200.0 136.848 NA 110 464 0 NA NA NA NA 190 704 0 NA NA NA NA 918 26427 1632 NA NA NA NA 1109 9525 2025 NA NA NA
1566079200.0 136.85 NA 234 504 0 NA NA NA NA 397 789 0 NA NA NA NA 4733 22699 2654 NA NA NA NA 4244 9236 3003 NA NA NA
1566079200.0 136.8501 NA 232 450 0 NA NA NA NA 388 783 0 NA NA NA NA 4687 26483 2114 NA NA NA NA 4399 11315 2220 NA NA NA
1566079200.0 136.852 NA 236 463 0 NA NA NA NA 399 699 0 NA NA NA NA 5342 24576 2744 NA NA NA NA 4493 9618 3137 NA NA NA
1566079200.0 136.8521 NA 201 0 NA NA NA NA NA 311 0 NA NA NA NA NA 4433 291 NA NA NA NA NA 4974 521 NA NA NA NA
1566079200.0 136.853 NA 237 483 0 NA NA NA NA 410 801 0 NA NA NA NA 4737 22744 2388 NA NA NA NA 4433 9866 2509 NA NA NA
1566079200.0 136.854 NA 235 446 0 NA NA NA NA 418 653 0 NA NA NA NA 5539 23970 2471 NA NA NA NA 4591 10057 2812 NA NA NA
1566079200.0 136.855 NA 228 450 0 NA NA NA NA 386 735 0 NA NA NA NA 4877 20991 2422 NA NA NA NA 4408 8735 2666 NA NA NA
1566079200.0 136.8561 NA 240 361 0 NA NA NA NA 389 544 0 NA NA NA NA 2349 4928 1843 NA NA NA NA 3500 6262 2259 NA NA NA
1566079200.0 136.8562 NA 206 359 0 NA NA NA NA 344 521 0 NA NA NA NA 2254 3414 1807 NA NA NA NA 3553 4606 2897 NA NA NA
1566079200.0 136.857 NA 228 442 0 NA NA NA NA 385 706 0 NA NA NA NA 5082 22443 2332 NA NA NA NA 4560 9572 2543 NA NA NA
1566079200.0 136.858 NA 234 375 0 NA NA NA NA 375 535 0 NA NA NA NA 2828 4766 1993 NA NA NA NA 3791 4479 2482 NA NA NA
1566079200.0 136.859 NA 248 502 0 NA NA NA NA 422 724 0 NA NA NA NA 5381 21759 2099 NA NA NA NA 4248 8290 2430 NA NA NA
1566079200.0 136.86 NA 228 449 0 NA NA NA NA 399 633 0 NA NA NA NA 5191 26932 2480 NA NA NA NA 4489 11784 2599 NA NA NA
1566079200.0 136.861 NA 249 439 0 NA NA NA NA 405 705 0 NA NA NA NA 4881 28524 2430 NA NA NA NA 4294 11262 2750 NA NA NA
1566079200.0 136.862 NA 246 506 0 NA NA NA NA 414 793 0 NA NA NA NA 5576 31354 2486 NA NA NA NA 4871 12527 2607 NA NA NA
1566079200.0 136.863 NA 246 444 0 NA NA NA NA 400 664 0 NA NA NA NA 5649 31053 2216 NA NA NA NA 4850 12278 2307 NA NA NA
1566079200.0 136.864 NA 248 479 0 NA NA NA NA 420 779 0 NA NA NA NA 6004 36508 2354 NA NA NA NA 5131 14323 2484 NA NA NA
1566079200.0 136.8642 NA 250 486 0 NA NA NA NA 408 752 0 NA NA NA NA 5521 36512 2555 NA NA NA NA 5219 14619 2758 NA NA NA
1566079200.0 136.8643 NA 269 468 0 NA NA NA NA 430 810 0 NA NA NA NA 5295 35733 2847 NA NA NA NA 3903 14268 3136 NA NA NA
1566079200.0 136.865 NA 241 490 0 NA NA NA NA 385 830 0 NA NA NA NA 5517 36853 2810 NA NA NA NA 4957 14385 3342 NA NA NA
1566079200.0 136.866 NA 251 464 0 NA NA NA NA 417 738 0 NA NA NA NA 5897 32464 2321 NA NA NA NA 4882 12541 2415 NA NA NA
1566079200.0 136.867 NA 243 516 0 NA NA NA NA 395 783 0 NA NA NA NA 4791 21431 2150 NA NA NA NA 4148 8930 2488 NA NA NA
1566079200.0 136.869 NA 234 469 0 NA NA NA NA 392 688 0 NA NA NA NA 5700 33833 2561 NA NA NA NA 5042 13967 2727 NA NA NA
1566079200.0 136.87 NA 240 365 0 NA NA NA NA 370 541 0 NA NA NA NA 2626 5295 1983 NA NA NA NA 3612 6283 2819 NA NA NA
1566079200.0 136.871 NA 261 481 0 NA NA NA NA 440 757 0 NA NA NA NA 6713 40850 2740 NA NA NA NA 3671 18463 3456 NA NA NA
1566079200.0 136.872 NA 232 478 0 NA NA NA NA 391 750 0 NA NA NA NA 5537 34510 2643 NA NA NA NA 5016 13123 3115 NA NA NA
1566079200.0 136.898 NA 241 509 0 NA NA NA NA 394 827 0 NA NA NA NA 4684 31095 2750 NA NA NA NA 2938 13571 2915 NA NA NA
1566079200.0 1360.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 979 NA NA NA NA NA NA 619 NA NA NA NA NA NA
1566079200.0 1364.0 NA 142 347 0 NA NA NA NA 565 496 0 NA NA NA NA 519 1841 763 NA NA NA NA 762 2464 938 NA NA NA
1566079200.0 139902.0 NA 158 358 0 NA NA NA NA 607 470 0 NA NA NA NA 490 2010 755 NA NA NA NA 477 2501 901 NA NA NA
1566079200.0 13992501.0 NA 293 577 0 NA NA NA NA 625 832 0 NA NA NA NA 2350 3478 745 NA NA NA NA 1873 2403 796 NA NA NA
1566079200.0 13992502.0 NA 298 624 0 NA NA NA NA 624 885 0 NA NA NA NA 2525 3918 731 NA NA NA NA 1801 2652 803 NA NA NA
1566079200.0 14.0 NA 126 314 0 NA NA NA NA 590 453 0 NA NA NA NA 2409 4442 556 NA NA NA NA 2235 3027 725 NA NA NA
1566079200.0 140.51 NA 71 221 0 NA NA NA NA 146 340 0 NA NA NA NA 770 1706 291 NA NA NA NA 514 1027 318 NA NA NA
1566079200.0 140.53 NA 293 0 NA NA NA NA NA 428 0 NA NA NA NA NA 4487 693 NA NA NA NA NA 3933 1973 NA NA NA NA
1566079200.0 140.54 NA 251 0 NA NA NA NA NA 447 0 NA NA NA NA NA 2159 810 NA NA NA NA NA 3396 2221 NA NA NA NA
1566079200.0 144.6 NA 295 NA NA NA NA NA NA 430 NA NA NA NA NA NA 4306 NA NA NA NA NA NA 5844 NA NA NA NA NA
1566079200.0 145.0 80 138 220 0 NA NA NA 142 540 326 0 NA NA NA 3815 508 744 252 NA NA NA 3273 340 752 282 NA NA NA
1566079200.0 150.1 NA 148 238 0 NA NA NA NA 516 409 0 NA NA NA NA 949 1413 516 NA NA NA NA 1233 2363 889 NA NA NA
1566079200.0 150.2 NA 143 239 0 NA NA NA NA 560 412 0 NA NA NA NA 786 1644 864 NA NA NA NA 747 2948 2310 NA NA NA
1566079200.0 150.3 NA 158 249 0 NA NA NA NA 560 417 0 NA NA NA NA 739 998 530 NA NA NA NA 888 1682 874 NA NA NA
1566079200.0 19.0 NA 112 276 0 NA NA NA NA 591 435 0 NA NA NA NA 1543 2135 501 NA NA NA NA 853 2148 687 NA NA NA
1566079200.0 2.0 110 106 226 NA NA NA NA 217 583 347 NA NA NA NA 4061 490 1359 NA NA NA NA 1441 315 1281 NA NA NA NA
1566079200.0 20034.0 NA 306 405 0 NA NA NA NA 508 533 0 NA NA NA NA 2766 2853 618 NA NA NA NA 2916 2504 713 NA NA NA
1566079200.0 20034.1 NA 307 209 0 NA NA NA NA 432 308 0 NA NA NA NA 3535 1533 421 NA NA NA NA 3288 1787 712 NA NA NA
1566079200.0 20034.11 NA 311 407 0 NA NA NA NA 455 527 0 NA NA NA NA 2587 2669 639 NA NA NA NA 1973 2401 793 NA NA NA
1566079200.0 2017.1 354 0 123 NA NA NA NA 639 0 219 NA NA NA NA 2631 443 1602 NA NA NA NA 2389 734 3848 NA NA NA NA
1566079200.0 2017.11 390 0 132 NA NA NA NA 647 0 210 NA NA NA NA 2590 454 1504 NA NA NA NA 2874 971 1791 NA NA NA NA
1566079200.0 2017.12 383 0 131 NA NA NA NA 697 0 210 NA NA NA NA 1657 563 1580 NA NA NA NA 1606 1372 2336 NA NA NA NA
1566079200.0 2017.13 352 0 NA NA NA NA NA 593 0 NA NA NA NA NA 2616 622 NA NA NA NA NA 4334 795 NA NA NA NA NA
1566079200.0 2017.2 314 0 130 NA NA NA NA 638 0 212 NA NA NA NA 2343 625 1045 NA NA NA NA 3023 1236 1544 NA NA NA NA
1566079200.0 2017.3 310 0 128 NA NA NA NA 744 0 213 NA NA NA NA 1386 339 1384 NA NA NA NA 2007 517 2345 NA NA NA NA
1566079200.0 2017.4 377 0 123 NA NA NA NA 737 0 216 NA NA NA NA 1511 572 1706 NA NA NA NA 1771 1032 4467 NA NA NA NA
1566079200.0 2017.5 366 0 121 NA NA NA NA 596 0 208 NA NA NA NA 2733 370 2088 NA NA NA NA 3586 559 3773 NA NA NA NA
1566079200.0 2017.6 385 0 133 NA NA NA NA 723 0 209 NA NA NA NA 1452 786 1141 NA NA NA NA 1489 1342 1549 NA NA NA NA
1566079200.0 2017.7 384 0 124 NA NA NA NA 742 0 219 NA NA NA NA 1421 366 1364 NA NA NA NA 1987 538 1951 NA NA NA NA
1566079200.0 2017.8 211 NA NA NA NA NA NA 311 NA NA NA NA NA NA 738 NA NA NA NA NA NA 940 NA NA NA NA NA NA
1566079200.0 2017.9 379 0 130 NA NA NA NA 725 0 217 NA NA NA NA 1639 342 1061 NA NA NA NA 3254 525 1370 NA NA NA NA
1566079200.0 2018.1 393 0 129 NA NA NA NA 727 0 215 NA NA NA NA 1896 386 1392 NA NA NA NA 1790 596 2285 NA NA NA NA
1566079200.0 2018.11 407 0 133 NA NA NA NA 733 0 208 NA NA NA NA 2022 386 1546 NA NA NA NA 2597 530 2364 NA NA NA NA
1566079200.0 2018.12 385 0 129 NA NA NA NA 678 0 217 NA NA NA NA 3971 361 1366 NA NA NA NA 4733 561 1810 NA NA NA NA
1566079200.0 2018.13 364 0 NA NA NA NA NA 755 0 NA NA NA NA NA 2297 733 NA NA NA NA NA 4076 1390 NA NA NA NA NA
1566079200.0 2018.2 316 0 131 NA NA NA NA 635 0 204 NA NA NA NA 2384 495 1220 NA NA NA NA 3481 764 2203 NA NA NA NA
1566079200.0 2018.3 321 0 125 NA NA NA NA 725 0 208 NA NA NA NA 1194 390 1724 NA NA NA NA 1246 662 3159 NA NA NA NA
1566079200.0 2018.4 362 0 131 NA NA NA NA 660 0 217 NA NA NA NA 3332 356 1108 NA NA NA NA 3034 533 1546 NA NA NA NA
1566079200.0 2018.5 392 0 125 NA NA NA NA 736 0 203 NA NA NA NA 1742 463 1431 NA NA NA NA 1882 1025 1746 NA NA NA NA
1566079200.0 2018.6 387 0 122 NA NA NA NA 742 0 222 NA NA NA NA 1955 449 1854 NA NA NA NA 3432 719 3395 NA NA NA NA
1566079200.0 2018.7 385 0 132 NA NA NA NA 642 0 206 NA NA NA NA 2312 520 1099 NA NA NA NA 2259 837 1510 NA NA NA NA
1566079200.0 2018.8 212 NA NA NA NA NA NA 306 NA NA NA NA NA NA 1102 NA NA NA NA NA NA 1606 NA NA NA NA NA NA
1566079200.0 2018.9 373 0 130 NA NA NA NA 642 0 204 NA NA NA NA 2622 332 1081 NA NA NA NA 3258 459 1437 NA NA NA NA
1566079200.0 20261.97 404 NA NA NA NA NA NA 629 NA NA NA NA NA NA 8698 NA NA NA NA NA NA 5437 NA NA NA NA NA NA
1566079200.0 205.0 NA 172 366 0 NA NA NA NA 600 522 0 NA NA NA NA 771 2347 586 NA NA NA NA 1055 2686 827 NA NA NA
1566079200.0 21234.11 106 313 412 0 NA NA NA 179 490 590 0 NA NA NA 8049 3591 3680 765 NA NA NA 5286 1916 3210 965 NA NA NA
1566079200.0 22.0 NA 111 296 0 NA NA NA NA 591 454 0 NA NA NA NA 1773 2630 531 NA NA NA NA 1349 2197 735 NA NA NA
1566079200.0 22034.0 97 305 396 0 NA NA NA 165 502 557 0 NA NA NA 7953 3779 5289 748 NA NA NA 4220 2386 5378 924 NA NA NA
1566079200.0 22434.0 105 311 418 0 NA NA NA 176 482 596 0 NA NA NA 8548 3338 4917 770 NA NA NA 5912 1795 6301 1013 NA NA NA
1566079200.0 23.0 NA 127 315 0 NA NA NA NA 592 465 0 NA NA NA NA 2117 2875 572 NA NA NA NA 1378 2320 675 NA NA NA
1566079200.0 24.0 NA 126 304 0 NA NA NA NA 590 447 0 NA NA NA NA 2375 3677 579 NA NA NA NA 1833 2491 822 NA NA NA
1566079200.0 24034.0 84 253 354 0 NA NA NA 146 403 525 0 NA NA NA 7617 2125 4410 586 NA NA NA 5101 1106 4385 792 NA NA NA
1566079200.0 250199.0 293 NA NA NA NA NA NA 547 NA NA NA NA NA NA 5888 NA NA NA NA NA NA 4370 NA NA NA NA NA NA
1566079200.0 250199.17 355 NA NA NA NA NA NA 596 NA NA NA NA NA NA 5014 NA NA NA NA NA NA 3319 NA NA NA NA NA NA
1566079200.0 250199.18 440 NA NA NA NA NA NA 692 NA NA NA NA NA NA 7567 NA NA NA NA NA NA 3502 NA NA NA NA NA NA
1566079200.0 250200.17 NA 391 450 0 NA NA NA NA 741 664 0 NA NA NA NA 13353 4406 1161 NA NA NA NA 4353 2703 1195 NA NA NA
1566079200.0 250200.18 NA 534 507 0 NA NA NA NA 1029 752 0 NA NA NA NA 27046 6749 2987 NA NA NA NA 11664 4497 3108 NA NA NA
1566079200.0 250202.0 NA 318 430 0 NA NA NA NA 635 589 0 NA NA NA NA 14497 4204 976 NA NA NA NA 7378 4845 1513 NA NA NA
1566079200.0 250202.17 NA 389 464 0 NA NA NA NA 740 714 0 NA NA NA NA 16132 6520 1781 NA NA NA NA 8622 5798 2536 NA NA NA
1566079200.0 250202.18 NA 544 544 0 NA NA NA NA 1083 761 0 NA NA NA NA 27561 8729 3239 NA NA NA NA 12165 5149 3365 NA NA NA
1566079200.0 250202.181 NA 447 556 553 0 NA NA NA 640 1007 780 0 NA NA NA 6888 27371 6158 2099 NA NA NA 2911 9311 3430 2137 NA NA
1566079200.0 250203.0 NA 311 438 0 NA NA NA NA 637 614 0 NA NA NA NA 14436 4728 959 NA NA NA NA 6774 3903 1248 NA NA NA
1566079200.0 250203.17 NA 382 470 0 NA NA NA NA 691 692 0 NA NA NA NA 14783 4526 1736 NA NA NA NA 7571 5031 2491 NA NA NA
1566079200.0 250203.18 NA 538 539 0 NA NA NA NA 1075 738 0 NA NA NA NA 26976 7254 2920 NA NA NA NA 11906 4786 3066 NA NA NA
1566079200.0 250204.0 NA 310 439 0 NA NA NA NA 639 633 0 NA NA NA NA 14978 4864 966 NA NA NA NA 7154 4416 1340 NA NA NA
1566079200.0 250204.17 NA 384 475 0 NA NA NA NA 690 655 0 NA NA NA NA 13602 3772 1106 NA NA NA NA 4503 2535 1136 NA NA NA
1566079200.0 250204.18 NA 546 526 0 NA NA NA NA 1122 761 0 NA NA NA NA 27537 7423 2965 NA NA NA NA 12042 4435 3142 NA NA NA
1566079200.0 250205.0 NA 315 432 0 NA NA NA NA 625 596 0 NA NA NA NA 14737 3802 951 NA NA NA NA 6730 3074 1186 NA NA NA
1566079200.0 250205.17 NA 368 459 0 NA NA NA NA 689 677 0 NA NA NA NA 15332 4617 1368 NA NA NA NA 8390 4424 1633 NA NA NA
1566079200.0 250205.18 NA 524 518 0 NA NA NA NA 1010 805 0 NA NA NA NA 26882 7478 3294 NA NA NA NA 11890 7536 5670 NA NA NA
1566079200.0 250206.0 NA 310 432 0 NA NA NA NA 636 619 0 NA NA NA NA 13749 4333 908 NA NA NA NA 7622 4675 1153 NA NA NA
1566079200.0 250206.17 NA 373 458 0 NA NA NA NA 740 657 0 NA NA NA NA 15555 4381 1448 NA NA NA NA 5675 2833 1487 NA NA NA
1566079200.0 250206.18 NA 522 541 0 NA NA NA NA 941 809 0 NA NA NA NA 27142 8393 2861 NA NA NA NA 11883 5418 2968 NA NA NA
1566079200.0 250206.181 NA 439 574 565 0 NA NA NA 698 1008 823 0 NA NA NA 6645 23828 5830 2036 NA NA NA 2712 7780 3037 2075 NA NA
1566079200.0 250207.0 NA 296 442 0 NA NA NA NA 637 606 0 NA NA NA NA 14332 3752 897 NA NA NA NA 5238 2483 931 NA NA NA
1566079200.0 250207.17 NA 361 463 0 NA NA NA NA 742 712 0 NA NA NA NA 16786 3705 1348 NA NA NA NA 6924 2622 1388 NA NA NA
1566079200.0 250207.18 NA 516 548 0 NA NA NA NA 1016 773 0 NA NA NA NA 25720 7952 3183 NA NA NA NA 11758 5135 3384 NA NA NA
1566079200.0 250208.17 NA 385 492 0 NA NA NA NA 779 641 0 NA NA NA NA 17821 5471 1410 NA NA NA NA 9226 3829 1587 NA NA NA
1566079200.0 250208.18 NA 560 563 0 NA NA NA NA 1085 820 0 NA NA NA NA 31158 10137 3302 NA NA NA NA 12511 5917 3784 NA NA NA
1566079200.0 250399.0 261 NA NA NA NA NA NA 601 NA NA NA NA NA NA 2638 NA NA NA NA NA NA 2191 NA NA NA NA NA NA
1566079200.0 250399.17 335 NA NA NA NA NA NA 668 NA NA NA NA NA NA 2885 NA NA NA NA NA NA 1695 NA NA NA NA NA NA
1566079200.0 250399.18 352 NA NA NA NA NA NA 692 NA NA NA NA NA NA 2823 NA NA NA NA NA NA 1671 NA NA NA NA NA NA
1566079200.0 250400.17 428 0 137 NA NA NA NA 777 0 213 NA NA NA NA 1886 354 2087 NA NA NA NA 1697 583 3739 NA NA NA NA
1566079200.0 250400.18 440 0 138 NA NA NA NA 699 0 207 NA NA NA NA 2973 482 1236 NA NA NA NA 2333 860 1589 NA NA NA NA
1566079200.0 250402.0 379 0 136 NA NA NA NA 707 0 221 NA NA NA NA 1841 474 1174 NA NA NA NA 1881 1105 1487 NA NA NA NA
1566079200.0 250402.17 398 0 138 NA NA NA NA 746 0 209 NA NA NA NA 3443 506 1421 NA NA NA NA 3099 884 2189 NA NA NA NA
1566079200.0 250402.18 446 0 140 NA NA NA NA 702 0 227 NA NA NA NA 3372 388 1222 NA NA NA NA 3094 603 1478 NA NA NA NA
1566079200.0 250402.181 355 443 0 NA NA NA NA 669 694 0 NA NA NA NA 2358 3358 613 NA NA NA NA 1671 2204 706 NA NA NA NA
1566079200.0 250403.0 372 0 137 NA NA NA NA 707 0 220 NA NA NA NA 1689 277 955 NA NA NA NA 1291 312 947 NA NA NA NA
1566079200.0 250403.17 430 0 134 NA NA NA NA 745 0 222 NA NA NA NA 1967 447 1524 NA NA NA NA 1893 900 1944 NA NA NA NA
1566079200.0 250403.18 434 0 136 NA NA NA NA 746 0 212 NA NA NA NA 2539 497 1356 NA NA NA NA 2202 1298 1762 NA NA NA NA
1566079200.0 250405.0 362 0 137 NA NA NA NA 739 0 215 NA NA NA NA 2036 346 877 NA NA NA NA 1527 450 868 NA NA NA NA
1566079200.0 250405.17 419 0 138 NA NA NA NA 783 0 214 NA NA NA NA 3484 351 1147 NA NA NA NA 4247 566 1414 NA NA NA NA
1566079200.0 250405.18 440 0 131 NA NA NA NA 747 0 222 NA NA NA NA 3297 553 1767 NA NA NA NA 3157 1035 3673 NA NA NA NA
1566079200.0 250406.17 393 0 132 NA NA NA NA 769 0 207 NA NA NA NA 2321 341 1266 NA NA NA NA 2786 546 1724 NA NA NA NA
1566079200.0 250406.18 447 0 138 NA NA NA NA 690 0 213 NA NA NA NA 2344 647 1465 NA NA NA NA 2940 981 2359 NA NA NA NA
1566079200.0 250407.17 350 0 132 NA NA NA NA 777 0 219 NA NA NA NA 2260 511 2052 NA NA NA NA 2342 992 4094 NA NA NA NA
1566079200.0 250407.18 373 0 137 NA NA NA NA 707 0 221 NA NA NA NA 2502 418 1344 NA NA NA NA 2324 668 2089 NA NA NA NA
1566079200.0 250408.0 376 0 138 NA NA NA NA 668 0 220 NA NA NA NA 1678 273 974 NA NA NA NA 1259 304 951 NA NA NA NA
1566079200.0 250408.17 426 0 131 NA NA NA NA 708 0 223 NA NA NA NA 3113 373 2144 NA NA NA NA 2750 575 3864 NA NA NA NA
1566079200.0 250408.18 446 0 137 NA NA NA NA 750 0 225 NA NA NA NA 3130 365 1503 NA NA NA NA 3179 554 2149 NA NA NA NA
1566079200.0 250409.17 434 0 138 NA NA NA NA 728 0 229 NA NA NA NA 3477 495 1882 NA NA NA NA 3039 907 3482 NA NA NA NA
1566079200.0 250409.18 425 0 139 NA NA NA NA 700 0 218 NA NA NA NA 3796 611 1606 NA NA NA NA 3125 1032 1793 NA NA NA NA
1566079200.0 25200.0 NA 289 589 0 NA NA NA NA 624 788 0 NA NA NA NA 2319 3140 739 NA NA NA NA 1975 2385 811 NA NA NA
1566079200.0 25204.0 NA 287 576 0 NA NA NA NA 622 835 0 NA NA NA NA 2301 3472 745 NA NA NA NA 1991 2560 791 NA NA NA
1566079200.0 25205.0 NA 277 599 0 NA NA NA NA 578 859 0 NA NA NA NA 2526 3317 741 NA NA NA NA 2255 2368 794 NA NA NA
1566079200.0 25207.0 NA 275 602 0 NA NA NA NA 623 801 0 NA NA NA NA 2427 3290 718 NA NA NA NA 2903 2669 764 NA NA NA
1566079200.0 25209.0 NA 283 608 0 NA NA NA NA 625 825 0 NA NA NA NA 2296 3622 744 NA NA NA NA 1994 2454 809 NA NA NA
1566079200.0 25210.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 1060 NA NA NA NA NA NA 663 NA NA NA NA NA NA
1566079200.0 25400.0 457 0 137 NA NA NA NA 725 0 206 NA NA NA NA 4449 416 891 NA NA NA NA 2189 566 876 NA NA NA NA
1566079200.0 25400.17 543 0 137 NA NA NA NA 829 0 213 NA NA NA NA 9697 418 1364 NA NA NA NA 4355 487 1355 NA NA NA NA
1566079200.0 25402.0 489 0 136 NA NA NA NA 754 0 226 NA NA NA NA 4178 442 1144 NA NA NA NA 1859 602 1122 NA NA NA NA
1566079200.0 25403.0 464 0 133 NA NA NA NA 696 0 205 NA NA NA NA 4814 310 1137 NA NA NA NA 2335 345 1074 NA NA NA NA
1566079200.0 25403.17 558 0 134 NA NA NA NA 826 0 222 NA NA NA NA 8936 423 1414 NA NA NA NA 4016 504 1374 NA NA NA NA
1566079200.0 25405.0 483 0 137 NA NA NA NA 744 0 212 NA NA NA NA 4107 310 872 NA NA NA NA 2196 348 867 NA NA NA NA
1566079200.0 25405.17 563 0 138 NA NA NA NA 846 0 214 NA NA NA NA 7921 390 1155 NA NA NA NA 3438 427 1123 NA NA NA NA
1566079200.0 25406.0 467 0 135 NA NA NA NA 665 0 208 NA NA NA NA 3392 294 860 NA NA NA NA 1898 326 877 NA NA NA NA
1566079200.0 25406.17 559 0 138 NA NA NA NA 824 0 221 NA NA NA NA 4006 298 929 NA NA NA NA 2187 329 932 NA NA NA NA
1566079200.0 25406.18 590 0 137 NA NA NA NA 789 0 214 NA NA NA NA 5377 387 1093 NA NA NA NA 2788 429 1101 NA NA NA NA
1566079200.0 25407.18 518 0 135 NA NA NA NA 827 0 225 NA NA NA NA 8351 491 1490 NA NA NA NA 3951 528 1821 NA NA NA NA
1566079200.0 25408.0 476 0 139 NA NA NA NA 727 0 218 NA NA NA NA 5780 309 1025 NA NA NA NA 2416 340 935 NA NA NA NA
1566079200.0 25409.0 493 0 140 NA NA NA NA 726 0 211 NA NA NA NA 4408 285 926 NA NA NA NA 2079 314 897 NA NA NA NA
1566079200.0 27.0 NA 135 305 0 NA NA NA NA 589 421 0 NA NA NA NA 1860 2704 540 NA NA NA NA 1012 2419 670 NA NA NA
1566079200.0 28.0 NA 130 311 0 NA NA NA NA 591 434 0 NA NA NA NA 2162 3439 545 NA NA NA NA 1182 3021 652 NA NA NA
1566079200.0 29.0 NA 131 315 0 NA NA NA NA 589 455 0 NA NA NA NA 1918 2923 541 NA NA NA NA 1042 2742 719 NA NA NA
1566079200.0 3.0 90 106 224 NA NA NA NA 182 583 348 NA NA NA NA 4051 417 1515 NA NA NA NA 2794 433 1607 NA NA NA NA
1566079200.0 30.0 NA 132 297 0 NA NA NA NA 588 471 0 NA NA NA NA 1900 3074 597 NA NA NA NA 1032 2759 815 NA NA NA
1566079200.0 300.0 75 183 282 0 NA NA NA 147 623 453 0 NA NA NA 1552 853 1037 427 NA NA NA 1032 592 970 462 NA NA NA
1566079200.0 301.0 76 182 284 0 NA NA NA 153 621 453 0 NA NA NA 2497 811 986 380 NA NA NA 1482 688 969 408 NA NA NA
1566079200.0 302.0 68 177 284 0 NA NA NA 156 574 458 0 NA NA NA 1819 933 976 418 NA NA NA 1220 677 944 452 NA NA NA
1566079200.0 32.0 NA 128 299 0 NA NA NA NA 590 445 0 NA NA NA NA 2009 3087 548 NA NA NA NA 1179 2452 726 NA NA NA
1566079200.0 33.0 NA 126 311 0 NA NA NA NA 587 440 0 NA NA NA NA 1898 2680 545 NA NA NA NA 1281 2646 675 NA NA NA
1566079200.0 35.0 NA 133 312 0 NA NA NA NA 546 462 0 NA NA NA NA 2026 3043 555 NA NA NA NA 1208 2433 734 NA NA NA
1566079200.0 37.0 NA 127 303 0 NA NA NA NA 590 455 0 NA NA NA NA 2225 3968 557 NA NA NA NA 1365 2681 754 NA NA NA
1566079200.0 38.0 NA 129 310 0 NA NA NA NA 587 453 0 NA NA NA NA 2133 3626 549 NA NA NA NA 1203 2614 738 NA NA NA
1566079200.0 39.0 NA 125 319 0 NA NA NA NA 587 486 0 NA NA NA NA 2643 5467 631 NA NA NA NA 2014 3101 817 NA NA NA
1566079200.0 4.22 NA 165 73 78 0 NA NA NA 273 128 146 0 NA NA NA 1239 328 339 235 NA NA NA 871 371 293 263 NA NA
1566079200.0 4.24 NA 66 308 0 NA NA NA NA 120 416 0 NA NA NA NA 336 3069 685 NA NA NA NA 578 2862 982 NA NA NA
1566079200.0 4.25 NA 62 313 0 NA NA NA NA 121 434 0 NA NA NA NA 389 3527 812 NA NA NA NA 787 4114 1122 NA NA NA
1566079200.0 4.26 NA 64 314 0 NA NA NA NA 120 439 0 NA NA NA NA 364 3474 740 NA NA NA NA 756 2823 942 NA NA NA
1566079200.0 4.27 NA 67 314 0 NA NA NA NA 133 433 0 NA NA NA NA 355 3521 765 NA NA NA NA 601 2617 884 NA NA NA
1566079200.0 4.34 NA 71 319 0 NA NA NA NA 133 445 0 NA NA NA NA 409 3318 776 NA NA NA NA 794 2916 902 NA NA NA
1566079200.0 4.36 NA 67 316 0 NA NA NA NA 125 448 0 NA NA NA NA 396 3607 636 NA NA NA NA 555 2585 794 NA NA NA
1566079200.0 4.4 NA 35 320 0 NA NA NA NA 98 444 0 NA NA NA NA 287 3810 639 NA NA NA NA 418 2628 896 NA NA NA
