Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1566079200.0 39.0 NA 86 200 0 NA NA NA NA NA 149 258 0 NA NA NA NA NA 1868 3372 559 NA NA NA NA NA 2076 3851 631 NA NA NA NA
1566079200.0 4.17 NA 38 216 0 126 NA NA NA NA 75 277 0 186 NA NA NA NA 99 1920 384 470 NA NA NA NA 149 2229 539 772 NA NA NA
1566079200.0 4.24 NA 55 219 0 NA NA NA NA NA 94 281 0 NA NA NA NA NA 90 1968 473 NA NA NA NA NA 151 2336 539 NA NA NA NA
1566079200.0 4.26 NA 51 217 0 NA NA NA NA NA 93 282 0 NA NA NA NA NA 92 2327 455 NA NA NA NA NA 140 2787 577 NA NA NA NA
1566079200.0 4.27 NA 54 219 0 NA NA NA NA NA 94 281 0 NA NA NA NA NA 104 2467 432 NA NA NA NA NA 147 2887 504 NA NA NA NA
1566079200.0 4.29 NA 41 213 0 136 NA NA NA NA 77 276 0 186 NA NA NA NA 104 2162 419 499 NA NA NA NA 178 2590 483 935 NA NA NA
1566079200.0 4.34 NA 58 222 0 NA NA NA NA NA 106 284 0 NA NA NA NA NA 119 2255 452 NA NA NA NA NA 254 2662 559 NA NA NA NA
1566079200.0 4.36 NA 51 218 0 NA NA NA NA NA 93 283 0 NA NA NA NA NA 104 2551 419 NA NA NA NA NA 136 2916 507 NA NA NA NA
1566079200.0 4.37 NA 52 220 0 NA NA NA NA NA 93 289 0 NA NA NA NA NA 105 3018 435 NA NA NA NA NA 173 3514 504 NA NA NA NA
1566079200.0 4.4 NA 38 220 0 NA NA NA NA NA 78 288 0 NA NA NA NA NA 109 2898 416 NA NA NA NA NA 167 3311 537 NA NA NA NA
1566079200.0 4.41 NA 40 219 0 NA NA NA NA NA 76 292 0 NA NA NA NA NA 133 4112 423 NA NA NA NA NA 181 4516 514 NA NA NA NA
1566079200.0 4.42 NA 33 225 0 NA NA NA NA NA 78 303 0 NA NA NA NA NA 128 4590 372 NA NA NA NA NA 158 4715 412 NA NA NA NA
1566079200.0 4.43 NA 33 216 0 NA NA NA NA NA 79 283 0 NA NA NA NA NA 106 2631 421 NA NA NA NA NA 156 3026 502 NA NA NA NA
1566079200.0 4.44 NA 31 218 0 NA NA NA NA NA 77 284 0 NA NA NA NA NA 127 3536 381 NA NA NA NA NA 184 4078 505 NA NA NA NA
1566079200.0 4.45 NA 40 221 0 NA NA NA NA NA 76 297 0 NA NA NA NA NA 133 4975 375 NA NA NA NA NA 162 5125 401 NA NA NA NA
1566079200.0 4.51 NA 38 223 0 NA NA NA NA NA 77 301 0 NA NA NA NA NA 134 4592 425 NA NA NA NA NA 199 5238 522 NA NA NA NA
1566079200.0 4.52 NA 33 225 0 NA NA NA NA NA 76 308 0 NA NA NA NA NA 140 5385 410 NA NA NA NA NA 175 5511 439 NA NA NA NA
1566079200.0 4.53 NA 32 221 0 NA NA NA NA NA 77 304 0 NA NA NA NA NA 134 4825 370 NA NA NA NA NA 176 4947 405 NA NA NA NA
1566079200.0 4.54 NA 34 226 0 NA NA NA NA NA 77 299 0 NA NA NA NA NA 144 5470 429 NA NA NA NA NA 203 6082 497 NA NA NA NA
1566079200.0 4.55 NA 33 224 0 NA NA NA NA NA 76 299 0 NA NA NA NA NA 143 6019 376 NA NA NA NA NA 171 6178 406 NA NA NA NA
1566079200.0 4.57 NA 55 229 0 NA NA NA NA NA 90 310 0 NA NA NA NA NA 133 6174 396 NA NA NA NA NA 168 6323 436 NA NA NA NA
1566079200.0 4.58 NA 48 220 0 NA NA NA NA NA 86 289 0 NA NA NA NA NA 117 3648 428 NA NA NA NA NA 166 4134 528 NA NA NA NA
1566079200.0 4.61 NA 30 228 0 NA NA NA NA NA 76 304 0 NA NA NA NA NA 143 5387 443 NA NA NA NA NA 260 6022 562 NA NA NA NA
1566079200.0 4.62 NA 34 224 0 NA NA NA NA NA 77 297 0 NA NA NA NA NA 144 5269 435 NA NA NA NA NA 193 5910 509 NA NA NA NA
1566079200.0 4.63 NA 31 223 0 NA NA NA NA NA 76 302 0 NA NA NA NA NA 142 5550 409 NA NA NA NA NA 181 5678 448 NA NA NA NA
1566079200.0 4.64 NA 33 226 0 NA NA NA NA NA 76 306 0 NA NA NA NA NA 137 5258 377 NA NA NA NA NA 184 5353 413 NA NA NA NA
1566079200.0 4.65 NA 39 230 0 NA NA NA NA NA 76 308 0 NA NA NA NA NA 156 7711 386 NA NA NA NA NA 270 7998 432 NA NA NA NA
1566079200.0 4.67 NA 51 233 0 NA NA NA NA NA 92 313 0 NA NA NA NA NA 136 6070 374 NA NA NA NA NA 181 6201 402 NA NA NA NA
1566079200.0 4.68 NA 46 223 0 NA NA NA NA NA 86 295 0 NA NA NA NA NA 119 4569 380 NA NA NA NA NA 142 4677 404 NA NA NA NA
1566079200.0 4.71 NA 31 222 0 NA NA NA NA NA 77 294 0 NA NA NA NA NA 124 3799 406 NA NA NA NA NA 184 4369 475 NA NA NA NA
1566079200.0 4.72 NA 39 221 0 NA NA NA NA NA 76 293 0 NA NA NA NA NA 148 4693 423 NA NA NA NA NA 175 5186 489 NA NA NA NA
1566079200.0 4.73 NA 32 227 0 NA NA NA NA NA 79 302 0 NA NA NA NA NA 132 5267 372 NA NA NA NA NA 170 5383 395 NA NA NA NA
1566079200.0 4.75 NA 36 223 0 NA NA NA NA NA 77 305 0 NA NA NA NA NA 137 5058 361 NA NA NA NA NA 162 5177 397 NA NA NA NA
1566079200.0 4.76 NA 51 227 0 NA NA NA NA NA 90 300 0 NA NA NA NA NA 132 5290 428 NA NA NA NA NA 211 5873 494 NA NA NA NA
1566079200.0 4.77 NA 51 233 0 NA NA NA NA NA 91 314 0 NA NA NA NA NA 144 6978 380 NA NA NA NA NA 181 7141 411 NA NA NA NA
1566079200.0 4.78 NA 45 221 0 NA NA NA NA NA 85 292 0 NA NA NA NA NA 115 3837 369 NA NA NA NA NA 148 3960 399 NA NA NA NA
1566079200.0 4000.0 NA 80 196 NA NA NA NA NA NA 149 260 NA NA NA NA NA NA 1815 2262 NA NA NA NA NA NA 2013 2629 NA NA NA NA NA
1566079200.0 43.0 NA 78 193 0 NA NA NA NA NA 149 255 0 NA NA NA NA NA 1600 1771 549 NA NA NA NA NA 1757 2127 691 NA NA NA NA
1566079200.0 44.0 NA 78 192 0 NA NA NA NA NA 149 254 0 NA NA NA NA NA 1569 1408 520 NA NA NA NA NA 1773 1693 608 NA NA NA NA
1566079200.0 45.0 NA 78 192 0 NA NA NA NA NA 149 255 0 NA NA NA NA NA 1588 1436 537 NA NA NA NA NA 1759 1742 611 NA NA NA NA
1566079200.0 500200.1 62 106 182 NA NA NA NA NA 108 168 248 NA NA NA NA NA 3683 557 1664 NA NA NA NA NA 4277 990 2080 NA NA NA NA NA
1566079200.0 500202.0 NA 117 254 0 NA NA NA NA NA 195 332 0 NA NA NA NA NA 3937 1975 505 NA NA NA NA NA 4210 2125 967 NA NA NA NA
1566079200.0 50202.0 NA 102 268 0 NA NA NA NA NA 158 344 0 NA NA NA NA NA 1178 2216 526 NA NA NA NA NA 2332 3697 712 NA NA NA NA
1566079200.0 514.0 15 31 0 NA NA NA NA NA 132 65 0 NA NA NA NA NA 7 25 11 NA NA NA NA NA 504 41 26 NA NA NA NA NA
1566079200.0 519.0 15 31 0 NA NA NA NA NA 132 65 0 NA NA NA NA NA 10 22 16 NA NA NA NA NA 8217 66 123 NA NA NA NA NA
1566079200.0 556.0 15 28 0 NA NA NA NA NA 132 65 0 NA NA NA NA NA 7 33 10 NA NA NA NA NA 575 58 31 NA NA NA NA NA
1566079200.0 562.0 15 30 0 NA NA NA NA NA 132 65 0 NA NA NA NA NA 7 29 10 NA NA NA NA NA 341 36 18 NA NA NA NA NA
1566079200.0 9.0 NA 78 195 0 NA NA NA NA NA 149 258 0 NA NA NA NA NA 1790 2132 581 NA NA NA NA NA 1954 2707 683 NA NA NA NA
