Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1566162000.0 136.854 NA 116 413 0 NA NA 193 778 0 NA NA 586 16294 1292 NA NA 842 7034 1785 NA
1566162000.0 136.855 NA 111 491 0 NA NA 186 778 0 NA NA 740 13534 872 NA NA 992 5567 1107 NA
1566162000.0 136.8561 NA 100 349 0 NA NA 178 660 0 NA NA 490 2997 700 NA NA 1518 3962 913 NA
1566162000.0 136.8562 NA 94 315 0 NA NA 165 584 0 NA NA 298 2767 775 NA NA 1247 2886 1040 NA
1566162000.0 136.857 NA 106 405 0 NA NA 188 703 0 NA NA 857 17868 877 NA NA 1655 8807 1060 NA
1566162000.0 136.858 NA 107 314 0 NA NA 192 661 0 NA NA 679 3414 811 NA NA 928 5105 1129 NA
1566162000.0 136.859 NA 107 461 0 NA NA 194 795 0 NA NA 617 17600 840 NA NA 1125 6524 956 NA
1566162000.0 136.86 NA 110 400 0 NA NA 185 695 0 NA NA 659 16684 1040 NA NA 778 7278 1293 NA
1566162000.0 136.861 NA 111 429 0 NA NA 187 761 0 NA NA 522 18105 1031 NA NA 665 6955 1265 NA
1566162000.0 136.862 NA 112 480 0 NA NA 180 820 0 NA NA 510 19901 887 NA NA 825 7378 1130 NA
1566162000.0 136.863 NA 116 439 0 NA NA 186 832 0 NA NA 585 18721 1066 NA NA 825 6717 1530 NA
1566162000.0 136.864 NA 109 437 0 NA NA 181 823 0 NA NA 654 24752 1002 NA NA 1514 8749 1178 NA
1566162000.0 136.8642 NA 112 457 0 NA NA 183 750 0 NA NA 548 22565 890 NA NA 684 8349 1087 NA
1566162000.0 136.8643 NA 111 436 0 NA NA 183 775 0 NA NA 655 24261 995 NA NA 1769 10047 1208 NA
1566162000.0 136.865 NA 111 451 0 NA NA 186 826 0 NA NA 531 22508 891 NA NA 684 10909 1398 NA
1566162000.0 136.866 NA 103 417 0 NA NA 185 742 0 NA NA 692 22274 960 NA NA 794 8080 1090 NA
1566162000.0 136.868 NA 116 467 0 NA NA 181 745 0 NA NA 517 15792 1876 NA NA 842 7350 2768 NA
1566162000.0 136.87 NA 114 315 0 NA NA 193 654 0 NA NA 778 3787 830 NA NA 924 5452 1597 NA
1566162000.0 136.871 NA 110 434 0 NA NA 181 743 0 NA NA 695 27541 1004 NA NA 1881 10200 1095 NA
1566162000.0 136.872 NA 117 415 0 NA NA 181 724 0 NA NA 608 20251 850 NA NA 824 7751 980 NA
1566162000.0 136.876 NA 108 474 0 NA NA 182 743 0 NA NA 635 20178 833 NA NA 1128 7266 899 NA
1566162000.0 136.877 NA 111 465 0 NA NA 186 785 0 NA NA 545 17995 856 NA NA 684 7339 1076 NA
1566162000.0 136.88 NA 111 462 0 NA NA 183 762 0 NA NA 580 17731 1174 NA NA 736 8074 1425 NA
1566162000.0 136.882 NA 107 347 0 NA NA 194 631 0 NA NA 797 4689 829 NA NA 1186 4641 1365 NA
1566162000.0 136.883 NA 115 446 0 NA NA 186 746 0 NA NA 601 21277 843 NA NA 735 8009 942 NA
1566162000.0 136.885 NA 111 446 0 NA NA 186 765 0 NA NA 502 16707 1055 NA NA 684 6204 1456 NA
1566162000.0 136.887 NA 110 437 0 NA NA 185 729 0 NA NA 701 16486 1035 NA NA 1132 7217 1211 NA
1566162000.0 136.888 NA 110 428 0 NA NA 177 784 0 NA NA 640 21768 1046 NA NA 1128 7712 1155 NA
1566162000.0 136.892 NA 108 464 0 NA NA 181 733 0 NA NA 694 15896 726 NA NA 1039 6569 898 NA
1566162000.0 136.895 NA 113 460 0 NA NA 186 801 0 NA NA 587 19666 887 NA NA 684 7198 1083 NA
1566162000.0 1360.0 59 118 277 0 NA 134 429 580 0 NA 2123 606 1805 514 NA 1567 1075 2421 593 NA
1566162000.0 1361.0 87 160 307 0 NA 183 521 611 0 NA 4433 1534 2011 520 NA 4183 2432 2738 595 NA
1566162000.0 1361.18 68 205 330 0 NA 147 559 558 0 NA 5095 2882 2439 895 NA 3367 1307 3819 1241 NA
1566162000.0 1362.0 93 175 321 0 NA 191 460 572 0 NA 7752 1385 2515 575 NA 6501 1437 2956 804 NA
1566162000.0 1362.17 67 208 332 0 NA 146 500 630 0 NA 8891 3188 2485 890 NA 4981 1723 3302 1174 NA
1566162000.0 1362.18 66 204 330 0 NA 149 627 629 0 NA 8650 2875 2554 904 NA 4851 1596 3802 1460 NA
1566162000.0 1363.18 67 204 333 0 NA 147 528 623 0 NA 9324 2926 2493 946 NA 6284 1358 3472 1671 NA
1566162000.0 1364.0 NA 160 301 0 NA NA 537 617 0 NA NA 1480 1950 534 NA NA 1391 2736 1225 NA
1566162000.0 1365.0 NA 162 299 0 NA NA 511 659 0 NA NA 1488 2023 542 NA NA 1977 2985 1154 NA
1566162000.0 1370.0 25 98 166 324 0 67 191 513 629 0 170 2694 1862 2439 482 662 2410 1335 3868 650
1566162000.0 138.1 NA 194 58 0 NA NA 369 123 0 NA NA 1505 269 463 NA NA 1355 498 973 NA
1566162000.0 139901.0 NA 163 302 0 NA NA 549 614 0 NA NA 1566 1966 545 NA NA 1146 2455 1908 NA
1566162000.0 139902.0 NA 166 308 0 NA NA 513 647 0 NA NA 1542 2130 545 NA NA 2278 2725 1480 NA
1566162000.0 140.51 NA 48 208 0 NA NA 129 339 0 NA NA 603 2030 222 NA NA 536 1938 706 NA
1566162000.0 140.52 NA 254 217 0 NA NA 391 333 0 NA NA 2097 2020 903 NA NA 1896 2552 1554 NA
1566162000.0 140.53 NA 274 0 NA NA NA 437 0 NA NA NA 3491 225 NA NA NA 2063 349 NA NA
1566162000.0 140.54 NA 252 0 NA NA NA 545 0 NA NA NA 1763 473 NA NA NA 1936 709 NA NA
1566162000.0 140.56 NA 658 0 NA NA NA 1173 0 NA NA NA 21292 615 NA NA NA 10103 1058 NA NA
1566162000.0 140.57 NA 362 0 NA NA NA 625 0 NA NA NA 3653 603 NA NA NA 3364 842 NA NA
1566162000.0 144.6 NA 279 NA NA NA NA 592 NA NA NA NA 3164 NA NA NA NA 3248 NA NA NA
1566162000.0 15.0 NA 123 273 0 NA NA 432 600 0 NA NA 1796 2041 466 NA NA 2030 2839 665 NA
1566162000.0 158.1 NA 210 325 0 NA NA 550 571 0 NA NA 1562 2403 902 NA NA 2301 4684 1295 NA
1566162000.0 158.2 NA 213 334 0 NA NA 549 599 0 NA NA 1315 2310 845 NA NA 2218 4016 972 NA
1566162000.0 158.3 NA 201 311 0 NA NA 576 609 0 NA NA 1585 2439 974 NA NA 1713 4266 1282 NA
1566162000.0 16.0 NA 127 297 0 NA NA 490 618 0 NA NA 1761 2592 605 NA NA 1344 2747 833 NA
1566162000.0 17.0 NA 124 282 0 NA NA 372 555 0 NA NA 1815 2518 499 NA NA 1633 3271 865 NA
1566162000.0 18.0 NA 100 251 0 NA NA 430 575 0 NA NA 1652 2194 516 NA NA 1554 2425 644 NA
1566162000.0 19.0 NA 109 252 0 NA NA 433 572 0 NA NA 1660 2310 530 NA NA 1522 2736 1874 NA
1566162000.0 2.0 100 110 230 NA NA 220 421 553 NA NA 2448 625 1330 NA NA 2623 778 1503 NA NA
1566162000.0 20.0 NA 107 275 0 NA NA 493 585 0 NA NA 1823 2246 477 NA NA 1366 2176 542 NA
1566162000.0 200.0 NA 173 339 0 NA NA 501 651 0 NA NA 980 2621 542 NA NA 1488 3318 642 NA
1566162000.0 20034.0 NA 271 357 0 NA NA 497 670 0 NA NA 2109 3060 579 NA NA 2407 3024 695 NA
1566162000.0 2017.2 317 0 120 NA NA 817 0 216 NA NA 1617 315 659 NA NA 1757 544 1374 NA NA
1566162000.0 2017.3 314 0 122 NA NA 804 0 208 NA NA 1590 301 626 NA NA 2506 661 871 NA NA
1566162000.0 2017.5 360 0 118 NA NA 917 0 213 NA NA 1763 315 632 NA NA 2395 495 747 NA NA
1566162000.0 2017.6 363 0 120 NA NA 875 0 216 NA NA 1831 335 709 NA NA 1909 609 1370 NA NA
1566162000.0 2017.7 403 0 126 NA NA 922 0 208 NA NA 1471 270 540 NA NA 1708 334 647 NA NA
1566162000.0 2017.8 182 NA NA NA NA 309 NA NA NA NA 510 NA NA NA NA 1291 NA NA NA NA
1566162000.0 2017.9 359 0 114 NA NA 909 0 214 NA NA 1620 320 632 NA NA 1767 468 1228 NA NA
1566162000.0 2018.12 402 0 129 NA NA 867 0 207 NA NA 1607 283 568 NA NA 1639 369 753 NA NA
1566162000.0 2018.2 318 0 117 NA NA 814 0 204 NA NA 1621 298 650 NA NA 2146 586 1046 NA NA
1566162000.0 2018.3 327 0 126 NA NA 859 0 212 NA NA 1454 261 562 NA NA 1404 348 1191 NA NA
1566162000.0 2018.4 360 0 122 NA NA 916 0 206 NA NA 1744 316 646 NA NA 1702 564 745 NA NA
1566162000.0 2018.8 181 NA NA NA NA 311 NA NA NA NA 562 NA NA NA NA 760 NA NA NA NA
1566162000.0 203.0 NA 194 365 0 NA NA 488 665 0 NA NA 1154 3418 585 NA NA 1490 4342 748 NA
1566162000.0 20434.1 NA 284 200 0 NA NA 511 279 0 NA NA 2034 1300 289 NA NA 1302 2385 418 NA
1566162000.0 20434.21 NA 263 205 147 NA NA 464 504 250 NA NA 2183 1806 991 NA NA 2268 2112 1165 NA
1566162000.0 205.0 NA 169 333 0 NA NA 483 640 0 NA NA 1030 2604 549 NA NA 1361 2591 709 NA
1566162000.0 20834.0 89 277 393 0 NA 156 522 628 0 NA 6101 2024 2699 510 NA 3539 1916 2743 608 NA
1566162000.0 21.0 NA 103 257 0 NA NA 471 586 0 NA NA 1722 2561 546 NA NA 1112 2147 661 NA
1566162000.0 21634.0 88 261 362 0 NA 162 506 628 0 NA 7633 2209 3451 657 NA 3346 1774 2882 738 NA
1566162000.0 22.0 NA 114 260 0 NA NA 439 641 0 NA NA 1822 2869 556 NA NA 1255 2550 991 NA
1566162000.0 22034.0 88 265 387 0 NA 165 510 692 0 NA 6848 1977 2919 549 NA 3619 1247 2730 790 NA
1566162000.0 23.0 NA 129 273 0 NA NA 466 606 0 NA NA 2206 3224 598 NA NA 1500 2786 710 NA
1566162000.0 250200.117 64 386 239 NA NA 146 706 557 NA NA 2375 6296 2339 NA NA 1751 2246 2720 NA NA
1566162000.0 250200.17 NA 425 435 0 NA NA 794 780 0 NA NA 15475 3399 784 NA NA 6308 2741 914 NA
1566162000.0 250202.0 NA 360 380 0 NA NA 714 669 0 NA NA 15574 4029 578 NA NA 5640 3472 666 NA
1566162000.0 250202.17 NA 415 415 0 NA NA 757 686 0 NA NA 19931 4271 919 NA NA 8108 3323 1451 NA
1566162000.0 250203.0 NA 366 400 0 NA NA 725 638 0 NA NA 12207 3170 506 NA NA 6129 2737 746 NA
1566162000.0 250203.17 NA 410 409 0 NA NA 769 685 0 NA NA 19067 4043 943 NA NA 7399 3582 1406 NA
1566162000.0 250204.0 NA 348 379 0 NA NA 694 615 0 NA NA 16147 3637 593 NA NA 5673 2625 682 NA
1566162000.0 250204.17 NA 410 406 0 NA NA 757 744 0 NA NA 19698 4068 937 NA NA 6807 3429 1073 NA
1566162000.0 250205.0 NA 370 382 0 NA NA 736 710 0 NA NA 12796 3152 498 NA NA 6060 2975 743 NA
1566162000.0 250205.17 NA 399 406 0 NA NA 715 739 0 NA NA 19964 3795 919 NA NA 6605 3368 987 NA
1566162000.0 250206.0 NA 355 383 0 NA NA 723 623 0 NA NA 15620 3705 547 NA NA 5675 3500 613 NA
1566162000.0 250206.17 NA 406 411 0 NA NA 712 693 0 NA NA 19636 4146 960 NA NA 7654 3324 1200 NA
1566162000.0 250207.0 NA 366 386 0 NA NA 722 657 0 NA NA 11326 2726 498 NA NA 4639 2515 740 NA
1566162000.0 250207.18 NA 441 454 0 NA NA 889 709 0 NA NA 23741 4585 929 NA NA 11792 3640 1128 NA
1566162000.0 250399.0 212 NA NA NA NA 517 NA NA NA NA 1129 NA NA NA NA 1313 NA NA NA NA
1566162000.0 250400.0 369 0 128 NA NA 840 0 212 NA NA 1535 269 647 NA NA 1785 680 1222 NA NA
1566162000.0 250400.17 440 0 139 NA NA 955 0 225 NA NA 2045 289 622 NA NA 1888 553 899 NA NA
1566162000.0 250402.0 340 0 126 NA NA 835 0 218 NA NA 1809 296 740 NA NA 2011 400 1580 NA NA
1566162000.0 250402.1 224 339 0 NA NA 519 884 0 NA NA 1109 1849 256 NA NA 1890 2212 639 NA NA
1566162000.0 250402.18 458 0 139 NA NA 915 0 236 NA NA 2024 274 688 NA NA 2018 350 1055 NA NA
1566162000.0 250403.0 336 0 121 NA NA 779 0 213 NA NA 1634 278 686 NA NA 3039 1534 1221 NA NA
1566162000.0 250403.18 442 0 138 NA NA 955 0 228 NA NA 2020 282 749 NA NA 2263 691 1473 NA NA
1566162000.0 250405.0 331 0 131 NA NA 756 0 221 NA NA 1756 287 697 NA NA 2585 440 891 NA NA
1566162000.0 250406.0 381 0 144 NA NA 870 0 215 NA NA 1325 261 558 NA NA 2127 501 877 NA NA
1566162000.0 250406.17 436 0 130 NA NA 943 0 211 NA NA 1859 284 583 NA NA 1636 467 863 NA NA
1566162000.0 250406.18 449 0 130 NA NA 965 0 219 NA NA 1746 276 628 NA NA 1808 398 916 NA NA
1566162000.0 250407.0 311 0 127 NA NA 836 0 221 NA NA 1382 238 572 NA NA 1855 402 794 NA NA
1566162000.0 250407.17 369 0 140 NA NA 913 0 223 NA NA 1602 254 635 NA NA 1512 388 1218 NA NA
1566162000.0 250407.18 374 0 132 NA NA 855 0 221 NA NA 2231 277 631 NA NA 4330 575 919 NA NA
1566162000.0 250408.0 370 0 146 NA NA 857 0 231 NA NA 2053 257 636 NA NA 2062 490 719 NA NA
1566162000.0 250408.17 407 0 130 NA NA 925 0 239 NA NA 2383 322 761 NA NA 2829 493 827 NA NA
1566162000.0 250408.18 464 0 139 NA NA 980 0 231 NA NA 1927 277 871 NA NA 1563 418 1679 NA NA
1566162000.0 250409.0 386 0 141 NA NA 861 0 222 NA NA 2229 277 1031 NA NA 3630 645 1581 NA NA
1566162000.0 250409.17 454 0 149 NA NA 915 0 228 NA NA 2305 289 817 NA NA 2152 463 1099 NA NA
1566162000.0 25215.17 24 74 389 517 0 67 152 712 866 0 58 2687 5286 4309 798 194 1770 2428 3640 997
1566162000.0 25403.0 452 0 139 NA NA 905 0 213 NA NA 3622 260 589 NA NA 2687 489 761 NA NA
1566162000.0 26.0 NA 130 278 0 NA NA 459 617 0 NA NA 2121 3106 563 NA NA 1158 3381 1566 NA
1566162000.0 27.0 NA 141 291 0 NA NA 447 571 0 NA NA 2148 2895 517 NA NA 1838 3187 740 NA
1566162000.0 28.0 NA 128 282 0 NA NA 517 566 0 NA NA 2395 3788 572 NA NA 2705 2937 1335 NA
1566162000.0 29.0 NA 129 282 0 NA NA 460 610 0 NA NA 2114 3168 553 NA NA 1301 2508 663 NA
1566162000.0 3.0 70 102 196 NA NA 200 326 506 NA NA 4522 453 1743 NA NA 2724 1116 3235 NA NA
1566162000.0 31.0 NA 126 268 0 NA NA 457 581 0 NA NA 2202 3033 554 NA NA 1614 2638 652 NA
1566162000.0 32.0 NA 126 276 0 NA NA 477 590 0 NA NA 2256 3341 566 NA NA 2701 2347 1293 NA
1566162000.0 33.0 NA 142 290 0 NA NA 498 670 0 NA NA 2165 3584 523 NA NA 1539 3927 895 NA
1566162000.0 35.0 NA 137 301 0 NA NA 458 667 0 NA NA 2628 3403 518 NA NA 2739 3607 762 NA
1566162000.0 36.0 NA 125 290 0 NA NA 500 614 0 NA NA 2371 8888 599 NA NA 1504 5081 796 NA
1566162000.0 4.23 NA 59 294 0 NA NA 124 591 0 NA NA 375 3296 812 NA NA 545 3493 1539 NA
1566162000.0 4.24 NA 55 306 0 NA NA 116 674 0 NA NA 333 3052 587 NA NA 512 2501 682 NA
1566162000.0 4.25 NA 51 301 0 NA NA 117 583 0 NA NA 375 3158 633 NA NA 871 3098 970 NA
1566162000.0 4.27 NA 55 301 0 NA NA 118 593 0 NA NA 377 3960 688 NA NA 726 3036 890 NA
1566162000.0 4.28 NA 65 287 0 NA NA 128 569 0 NA NA 297 3373 2376 NA NA 749 3853 2938 NA
1566162000.0 4.34 NA 64 314 0 NA NA 125 591 0 NA NA 424 3474 666 NA NA 1046 3265 723 NA
1566162000.0 4.36 NA 55 306 0 NA NA 117 601 0 NA NA 355 3831 589 NA NA 675 2902 1318 NA
1566162000.0 4.37 NA 55 315 0 NA NA 119 598 0 NA NA 379 4117 617 NA NA 687 2616 757 NA
1566162000.0 4.44 NA 38 317 0 NA NA 100 556 0 NA NA 278 5108 590 NA NA 708 3945 754 NA
1566162000.0 4.54 NA 40 321 0 NA NA 95 629 0 NA NA 310 6551 564 NA NA 423 3375 829 NA
1566162000.0 4.55 NA 37 329 0 NA NA 98 598 0 NA NA 325 8088 610 NA NA 690 3880 799 NA
1566162000.0 4.58 NA 46 322 0 NA NA 111 583 0 NA NA 342 4942 573 NA NA 737 3633 1018 NA
1566162000.0 4.6 NA 317 0 NA NA NA 619 0 NA NA NA 2852 574 NA NA NA 2802 1241 NA NA
1566162000.0 4.68 NA 49 320 0 NA NA 116 585 0 NA NA 297 9111 571 NA NA 469 5398 697 NA
1566162000.0 4.71 NA 42 316 0 NA NA 97 611 0 NA NA 293 4779 644 NA NA 645 2841 953 NA
1566162000.0 4.72 NA 39 325 0 NA NA 93 585 0 NA NA 285 5703 550 NA NA 345 3096 677 NA
1566162000.0 4001.0 NA 179 341 NA NA NA 494 658 NA NA NA 990 2463 NA NA NA 1975 3025 NA NA
1566162000.0 4002.0 NA 140 296 NA NA NA 508 657 NA NA NA 2073 2685 NA NA NA 1333 2053 NA NA
1566162000.0 4003.0 NA 143 297 NA NA NA 487 611 NA NA NA 2052 2882 NA NA NA 1377 2412 NA NA
1566162000.0 4006.0 58 174 333 NA NA 146 494 678 NA NA 887 942 2459 NA NA 1308 1843 2273 NA NA
1566162000.0 4007.0 35 0 0 NA NA 96 0 0 NA NA 414 216 1656 NA NA 826 416 3447 NA NA
1566162000.0 4008.0 33 0 0 NA NA 96 0 0 NA NA 409 248 1582 NA NA 667 564 2211 NA NA
1566162000.0 44.0 NA 123 276 0 NA NA 482 622 0 NA NA 2199 3517 559 NA NA 1509 2422 696 NA
1566162000.0 5.1 279 0 NA NA NA 817 0 NA NA NA 1545 324 NA NA NA 1945 633 NA NA NA
1566162000.0 5.2 234 0 NA NA NA 733 0 NA NA NA 1348 288 NA NA NA 1622 396 NA NA NA
1566162000.0 5.3 231 0 NA NA NA 775 0 NA NA NA 1457 307 NA NA NA 2489 627 NA NA NA
1566162000.0 5.4 279 0 NA NA NA 885 0 NA NA NA 1461 281 NA NA NA 1839 562 NA NA NA
1566162000.0 5.5 275 0 NA NA NA 785 0 NA NA NA 1428 275 NA NA NA 1631 552 NA NA NA
1566162000.0 5.7 277 0 NA NA NA 819 0 NA NA NA 1445 281 NA NA NA 2320 571 NA NA NA
1566162000.0 500199.0 213 NA NA NA NA 518 NA NA NA NA 1975 NA NA NA NA 1717 NA NA NA NA
1566162000.0 500200.0 NA 204 316 0 NA NA 539 644 0 NA NA 7172 2943 553 NA NA 4651 2700 627 NA
1566162000.0 500200.1 86 190 227 NA NA 181 580 522 NA NA 2211 1117 2295 NA NA 2074 1169 1883 NA NA
1566162000.0 500203.0 NA 210 329 0 NA NA 521 649 0 NA NA 7244 3293 555 NA NA 4417 2300 693 NA
1566162000.0 500206.0 NA 205 321 0 NA NA 568 625 0 NA NA 7247 3127 573 NA NA 4039 2862 849 NA
1566162000.0 500207.0 NA 193 310 0 NA NA 570 628 0 NA NA 6534 2875 552 NA NA 3778 3076 804 NA
1566162000.0 50204.0 NA 219 369 0 NA NA 590 706 0 NA NA 1680 3180 558 NA NA 2028 3050 721 NA
1566162000.0 503.0 30 0 NA NA NA 84 0 NA NA NA 236 161 NA NA NA 748 351 NA NA NA
1566162000.0 504.0 33 0 NA NA NA 85 0 NA NA NA 205 163 NA NA NA 656 355 NA NA NA
1566162000.0 505.0 31 0 NA NA NA 80 0 NA NA NA 202 157 NA NA NA 578 584 NA NA NA
1566162000.0 506.0 33 0 NA NA NA 83 0 NA NA NA 199 168 NA NA NA 626 621 NA NA NA
1566162000.0 507.0 29 0 NA NA NA 79 0 NA NA NA 223 155 NA NA NA 442 415 NA NA NA
1566162000.0 508.0 29 0 NA NA NA 79 0 NA NA NA 196 156 NA NA NA 801 397 NA NA NA
1566162000.0 509.0 28 0 NA NA NA 78 0 NA NA NA 186 159 NA NA NA 435 472 NA NA NA
1566162000.0 510.0 33 0 NA NA NA 84 0 NA NA NA 312 160 NA NA NA 808 622 NA NA NA
1566162000.0 511.0 35 0 NA NA NA 85 0 NA NA NA 10041 157 NA NA NA 13412 672 NA NA NA
1566162000.0 512.0 14 34 0 NA NA 60 90 0 NA NA 2496 216 157 NA NA 31348 556 396 NA NA
1566162000.0 513.0 16 37 0 NA NA 60 91 0 NA NA 592 196 222 NA NA 2197 734 1130 NA NA
1566162000.0 514.0 14 32 0 NA NA 59 91 0 NA NA 411 239 165 NA NA 1425 493 731 NA NA
1566162000.0 515.0 14 32 0 NA NA 60 88 0 NA NA 2477 222 158 NA NA 31339 647 700 NA NA
1566162000.0 516.0 16 38 0 NA NA 60 91 0 NA NA 706 248 142 NA NA 2450 1211 425 NA NA
1566162000.0 517.0 13 33 0 NA NA 60 91 0 NA NA 995 245 160 NA NA 2550 860 701 NA NA
1566162000.0 518.0 14 32 0 NA NA 60 90 0 NA NA 2463 214 153 NA NA 31348 603 407 NA NA
1566162000.0 519.0 16 36 0 NA NA 60 90 0 NA NA 553 197 221 NA NA 1239 825 1105 NA NA
1566162000.0 520.0 13 33 0 NA NA 59 91 0 NA NA 1016 247 158 NA NA 2580 893 458 NA NA
1566162000.0 521.0 16 40 0 NA NA 60 89 0 NA NA 578 216 139 NA NA 1716 671 693 NA NA
1566162000.0 522.0 14 30 0 NA NA 60 90 0 NA NA 2460 250 150 NA NA 31348 593 385 NA NA
1566162000.0 523.0 14 42 0 NA NA 60 100 0 NA NA 1081 244 157 NA NA 4152 977 671 NA NA
1566162000.0 524.0 13 37 0 NA NA 60 91 0 NA NA 953 216 163 NA NA 1444 596 387 NA NA
1566162000.0 525.0 16 34 0 NA NA 60 91 0 NA NA 659 283 183 NA NA 2076 1399 611 NA NA
1566162000.0 526.0 14 33 0 NA NA 60 89 0 NA NA 2462 210 149 NA NA 31358 405 412 NA NA
1566162000.0 527.0 13 33 0 NA NA 60 91 0 NA NA 1085 238 159 NA NA 1912 451 741 NA NA
1566162000.0 528.0 16 37 0 NA NA 60 91 0 NA NA 583 210 222 NA NA 1814 842 1122 NA NA
1566162000.0 529.0 14 35 0 NA NA 59 89 0 NA NA 2463 236 167 NA NA 31348 656 427 NA NA
1566162000.0 530.0 13 38 0 NA NA 59 91 0 NA NA 984 254 159 NA NA 1533 691 627 NA NA
1566162000.0 531.0 43 0 NA NA NA 193 0 NA NA NA 192 146 NA NA NA 411 439 NA NA NA
1566162000.0 534.0 38 0 NA NA NA 98 0 NA NA NA 222 158 NA NA NA 526 732 NA NA NA
1566162000.0 535.0 40 0 NA NA NA 92 0 NA NA NA 767 159 NA NA NA 2068 573 NA NA NA
1566162000.0 536.0 40 0 NA NA NA 102 0 NA NA NA 333 160 NA NA NA 934 366 NA NA NA
1566162000.0 541.0 41 0 NA NA NA 93 0 NA NA NA 219 164 NA NA NA 567 357 NA NA NA
1566162000.0 545.0 39 0 NA NA NA 95 0 NA NA NA 255 158 NA NA NA 429 593 NA NA NA
1566162000.0 551.0 14 35 0 NA NA 60 89 0 NA NA 1065 227 156 NA NA 3604 1133 662 NA NA
1566162000.0 552.0 13 32 0 NA NA 60 90 0 NA NA 975 244 161 NA NA 1872 609 523 NA NA
1566162000.0 554.0 15 42 0 NA NA 60 91 0 NA NA 1591 245 146 NA NA 2212 985 535 NA NA
1566162000.0 555.0 14 38 0 NA NA 59 89 0 NA NA 1299 218 158 NA NA 4011 818 883 NA NA
1566162000.0 556.0 14 33 0 NA NA 59 91 0 NA NA 374 241 161 NA NA 1568 667 642 NA NA
1566162000.0 560.0 33 0 NA NA NA 84 0 NA NA NA 206 159 NA NA NA 680 353 NA NA NA
1566162000.0 561.0 31 0 NA NA NA 80 0 NA NA NA 211 154 NA NA NA 581 473 NA NA NA
1566162000.0 562.0 14 35 0 NA NA 60 87 0 NA NA 361 215 159 NA NA 1974 584 387 NA NA
1566162000.0 6.0 NA 99 250 0 NA NA 422 583 0 NA NA 1674 2142 512 NA NA 1059 2108 610 NA
1566162000.0 7.23 57 170 199 45 0 113 456 328 96 0 727 789 633 158 444 960 930 938 334 701
1566162000.0 8.1 61 177 200 49 0 125 481 332 93 0 571 901 645 148 402 1118 551 861 445 709
1566162000.0 8.2 56 170 198 48 0 107 487 342 94 0 579 799 639 155 406 1099 568 1212 369 959
