Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1566162000.0 136.752 NA 82 330 0 NA NA NA NA 155 718 0 NA NA NA NA 715 13212 736 NA NA NA NA 1012 5093 1170 NA NA NA
1566162000.0 136.753 NA 81 332 0 NA NA NA NA 162 672 0 NA NA NA NA 599 13129 706 NA NA NA NA 941 6506 862 NA NA NA
1566162000.0 136.754 NA 89 351 0 NA NA NA NA 171 657 0 NA NA NA NA 669 10623 738 NA NA NA NA 895 4429 853 NA NA NA
1566162000.0 136.755 NA 86 413 0 NA NA NA NA 167 740 0 NA NA NA NA 774 14056 702 NA NA NA NA 1658 5652 840 NA NA NA
1566162000.0 136.757 NA 90 328 0 NA NA NA NA 160 662 0 NA NA NA NA 718 12099 748 NA NA NA NA 910 4968 1272 NA NA NA
1566162000.0 136.758 NA 81 350 0 NA NA NA NA 158 715 0 NA NA NA NA 682 14581 894 NA NA NA NA 960 6623 1092 NA NA NA
1566162000.0 136.759 NA 88 384 0 NA NA NA NA 153 714 0 NA NA NA NA 623 16809 742 NA NA NA NA 790 6762 1018 NA NA NA
1566162000.0 136.76 NA 89 384 0 NA NA NA NA 163 668 0 NA NA NA NA 732 16849 796 NA NA NA NA 1297 6744 1216 NA NA NA
1566162000.0 136.761 NA 88 381 0 NA NA NA NA 155 717 0 NA NA NA NA 613 18450 683 NA NA NA NA 761 6651 1052 NA NA NA
1566162000.0 136.7611 NA 178 0 NA NA NA NA NA 295 0 NA NA NA NA NA 5321 173 NA NA NA NA NA 6930 699 NA NA NA NA
1566162000.0 136.762 NA 88 377 0 NA NA NA NA 157 696 0 NA NA NA NA 727 23473 756 NA NA NA NA 1004 7917 903 NA NA NA
1566162000.0 136.763 NA 88 364 0 NA NA NA NA 157 629 0 NA NA NA NA 826 17625 785 NA NA NA NA 977 6740 1257 NA NA NA
1566162000.0 136.764 NA 88 348 0 NA NA NA NA 160 654 0 NA NA NA NA 604 17879 635 NA NA NA NA 1186 6914 772 NA NA NA
1566162000.0 136.765 NA 82 360 0 NA NA NA NA 151 684 0 NA NA NA NA 706 15043 736 NA NA NA NA 964 6704 1798 NA NA NA
1566162000.0 136.766 NA 91 396 0 NA NA NA NA 154 737 0 NA NA NA NA 580 16259 654 NA NA NA NA 813 6171 784 NA NA NA
1566162000.0 136.767 NA 81 349 0 NA NA NA NA 157 622 0 NA NA NA NA 645 12898 449 NA NA NA NA 965 7106 751 NA NA NA
1566162000.0 136.768 NA 86 349 0 NA NA NA NA 156 626 0 NA NA NA NA 715 16818 662 NA NA NA NA 1181 7338 773 NA NA NA
1566162000.0 136.769 NA 83 352 0 NA NA NA NA 161 731 0 NA NA NA NA 681 11601 868 NA NA NA NA 987 5200 1006 NA NA NA
1566162000.0 136.772 NA 89 344 0 NA NA NA NA 157 675 0 NA NA NA NA 701 13855 720 NA NA NA NA 915 5868 1039 NA NA NA
1566162000.0 136.7721 NA 174 0 NA NA NA NA NA 314 0 NA NA NA NA NA 4986 175 NA NA NA NA NA 6703 952 NA NA NA NA
1566162000.0 136.7722 NA 151 0 NA NA NA NA NA 271 0 NA NA NA NA NA 5183 156 NA NA NA NA NA 7456 557 NA NA NA NA
1566162000.0 136.773 NA 91 356 0 NA NA NA NA 162 757 0 NA NA NA NA 665 12297 722 NA NA NA NA 964 4964 928 NA NA NA
1566162000.0 136.774 NA 90 333 0 NA NA NA NA 161 647 0 NA NA NA NA 681 12324 731 NA NA NA NA 928 4890 1097 NA NA NA
1566162000.0 136.775 NA 84 333 0 NA NA NA NA 157 716 0 NA NA NA NA 600 11315 716 NA NA NA NA 958 4671 822 NA NA NA
1566162000.0 136.779 NA 83 323 0 NA NA NA NA 153 676 0 NA NA NA NA 787 11796 722 NA NA NA NA 1012 5120 1098 NA NA NA
1566162000.0 136.78 NA 106 420 0 NA NA NA NA 183 797 0 NA NA NA NA 620 15689 864 NA NA NA NA 1067 5998 911 NA NA NA
1566162000.0 136.7801 NA 104 0 NA NA NA NA NA 186 0 NA NA NA NA NA 455 305 NA NA NA NA NA 877 695 NA NA NA NA
1566162000.0 136.7802 NA 69 0 NA NA NA NA NA 141 0 NA NA NA NA NA 336 185 NA NA NA NA NA 624 462 NA NA NA NA
1566162000.0 136.7803 NA 99 0 NA NA NA NA NA 184 0 NA NA NA NA NA 738 250 NA NA NA NA NA 1408 779 NA NA NA NA
1566162000.0 136.781 NA 115 433 0 NA NA NA NA 180 746 0 NA NA NA NA 518 17497 839 NA NA NA NA 794 7220 1089 NA NA NA
1566162000.0 136.782 NA 107 432 0 NA NA NA NA 185 745 0 NA NA NA NA 683 17167 865 NA NA NA NA 776 6246 981 NA NA NA
1566162000.0 136.783 NA 108 416 0 NA NA NA NA 189 733 0 NA NA NA NA 561 19672 749 NA NA NA NA 802 6973 911 NA NA NA
1566162000.0 136.784 NA 109 434 0 NA NA NA NA 192 752 0 NA NA NA NA 550 17972 923 NA NA NA NA 693 7968 1525 NA NA NA
1566162000.0 136.785 NA 107 406 0 NA NA NA NA 183 726 0 NA NA NA NA 702 17554 776 NA NA NA NA 1165 6459 1007 NA NA NA
1566162000.0 136.786 NA 108 404 0 NA NA NA NA 176 665 0 NA NA NA NA 648 17743 764 NA NA NA NA 1014 6813 969 NA NA NA
1566162000.0 136.787 NA 110 483 0 NA NA NA NA 182 801 0 NA NA NA NA 796 16077 755 NA NA NA NA 1057 6294 881 NA NA NA
1566162000.0 136.788 NA 107 455 0 NA NA NA NA 189 785 0 NA NA NA NA 681 18538 736 NA NA NA NA 1307 6661 805 NA NA NA
1566162000.0 136.789 NA 116 425 0 NA NA NA NA 184 723 0 NA NA NA NA 520 17358 1010 NA NA NA NA 829 7807 1714 NA NA NA
1566162000.0 136.791 NA 105 308 0 NA NA NA NA 191 597 0 NA NA NA NA 661 3061 724 NA NA NA NA 1070 3027 1781 NA NA NA
1566162000.0 136.792 NA 110 421 0 NA NA NA NA 193 730 0 NA NA NA NA 828 13905 958 NA NA NA NA 1010 5974 1099 NA NA NA
1566162000.0 136.793 NA 104 388 0 NA NA NA NA 182 723 0 NA NA NA NA 596 14226 898 NA NA NA NA 965 5878 1000 NA NA NA
1566162000.0 136.794 NA 109 426 0 NA NA NA NA 189 716 0 NA NA NA NA 716 13996 924 NA NA NA NA 1202 5728 1186 NA NA NA
1566162000.0 136.795 NA 111 447 0 NA NA NA NA 183 761 0 NA NA NA NA 596 16556 860 NA NA NA NA 741 7073 1050 NA NA NA
1566162000.0 136.7952 NA 177 0 NA NA NA NA NA 306 0 NA NA NA NA NA 3239 160 NA NA NA NA NA 2473 390 NA NA NA NA
1566162000.0 136.796 NA 109 430 0 NA NA NA NA 183 668 0 NA NA NA NA 673 14129 791 NA NA NA NA 1596 6061 953 NA NA NA
1566162000.0 136.797 NA 111 401 0 NA NA NA NA 193 638 0 NA NA NA NA 616 19141 813 NA NA NA NA 735 9617 1061 NA NA NA
1566162000.0 136.798 NA 108 379 0 NA NA NA NA 186 713 0 NA NA NA NA 624 14554 906 NA NA NA NA 916 5781 973 NA NA NA
1566162000.0 136.799 NA 103 440 0 NA NA NA NA 184 807 0 NA NA NA NA 675 14299 906 NA NA NA NA 987 6175 1005 NA NA NA
1566162000.0 136.8 NA 110 474 0 NA NA NA NA 193 810 0 NA NA NA NA 591 14966 792 NA NA NA NA 1202 6181 1063 NA NA NA
1566162000.0 136.802 NA 109 388 0 NA NA NA NA 185 742 0 NA NA NA NA 690 16266 934 NA NA NA NA 1175 7031 1466 NA NA NA
1566162000.0 136.803 NA 107 309 0 NA NA NA NA 190 641 0 NA NA NA NA 670 3193 792 NA NA NA NA 1826 3222 1897 NA NA NA
1566162000.0 136.804 NA 104 409 0 NA NA NA NA 192 745 0 NA NA NA NA 670 13845 1098 NA NA NA NA 1012 6537 1259 NA NA NA
1566162000.0 136.805 NA 108 444 0 NA NA NA NA 191 758 0 NA NA NA NA 670 14162 845 NA NA NA NA 1116 5534 1025 NA NA NA
1566162000.0 136.806 NA 117 423 0 NA NA NA NA 189 716 0 NA NA NA NA 629 14037 1059 NA NA NA NA 841 7375 1744 NA NA NA
1566162000.0 136.807 NA 109 437 0 NA NA NA NA 186 710 0 NA NA NA NA 712 16262 815 NA NA NA NA 1009 8407 1052 NA NA NA
1566162000.0 136.808 NA 112 458 0 NA NA NA NA 185 794 0 NA NA NA NA 619 17740 877 NA NA NA NA 738 7608 1191 NA NA NA
1566162000.0 136.809 NA 118 403 0 NA NA NA NA 185 650 0 NA NA NA NA 635 14407 892 NA NA NA NA 842 7708 1400 NA NA NA
1566162000.0 136.81 NA 118 395 0 NA NA NA NA 189 713 0 NA NA NA NA 522 14473 1133 NA NA NA NA 819 6250 1558 NA NA NA
1566162000.0 136.811 NA 104 441 0 NA NA NA NA 178 803 0 NA NA NA NA 663 14079 932 NA NA NA NA 987 6055 1008 NA NA NA
1566162000.0 136.812 NA 118 440 0 NA NA NA NA 185 781 0 NA NA NA NA 564 16525 919 NA NA NA NA 834 10153 1300 NA NA NA
1566162000.0 136.814 NA 110 399 0 NA NA NA NA 189 669 0 NA NA NA NA 814 15601 1129 NA NA NA NA 999 7529 1841 NA NA NA
1566162000.0 136.815 NA 106 316 0 NA NA NA NA 198 655 0 NA NA NA NA 654 3297 775 NA NA NA NA 1144 2916 1048 NA NA NA
1566162000.0 136.816 NA 107 443 0 NA NA NA NA 191 739 0 NA NA NA NA 731 18776 952 NA NA NA NA 1041 8923 1109 NA NA NA
1566162000.0 136.817 NA 107 437 0 NA NA NA NA 176 815 0 NA NA NA NA 581 17386 810 NA NA NA NA 830 6201 1008 NA NA NA
1566162000.0 136.818 NA 105 439 0 NA NA NA NA 191 745 0 NA NA NA NA 716 18117 947 NA NA NA NA 1097 6889 1012 NA NA NA
1566162000.0 136.819 NA 105 456 0 NA NA NA NA 178 810 0 NA NA NA NA 637 20057 821 NA NA NA NA 1178 7470 990 NA NA NA
1566162000.0 136.82 NA 108 471 0 NA NA NA NA 183 765 0 NA NA NA NA 645 20305 815 NA NA NA NA 1026 7132 961 NA NA NA
1566162000.0 136.821 NA 110 405 0 NA NA NA NA 180 743 0 NA NA NA NA 710 18034 806 NA NA NA NA 1149 6876 1055 NA NA NA
1566162000.0 136.822 NA 107 416 0 NA NA NA NA 178 778 0 NA NA NA NA 600 17136 816 NA NA NA NA 769 6080 1027 NA NA NA
1566162000.0 136.823 NA 118 462 0 NA NA NA NA 179 805 0 NA NA NA NA 597 17296 880 NA NA NA NA 833 7053 1208 NA NA NA
1566162000.0 136.824 NA 115 467 0 NA NA NA NA 185 807 0 NA NA NA NA 555 21641 814 NA NA NA NA 825 7616 1070 NA NA NA
1566162000.0 136.826 NA 110 404 0 NA NA NA NA 189 698 0 NA NA NA NA 658 18298 807 NA NA NA NA 923 6558 1008 NA NA NA
1566162000.0 136.827 NA 106 315 0 NA NA NA NA 190 643 0 NA NA NA NA 603 3433 772 NA NA NA NA 818 3148 1018 NA NA NA
1566162000.0 136.828 NA 102 423 0 NA NA NA NA 193 735 0 NA NA NA NA 737 23085 1124 NA NA NA NA 1100 8396 1228 NA NA NA
1566162000.0 136.829 NA 108 455 0 NA NA NA NA 187 857 0 NA NA NA NA 653 20510 901 NA NA NA NA 1125 7256 1227 NA NA NA
1566162000.0 136.83 NA 104 429 0 NA NA NA NA 181 773 0 NA NA NA NA 818 22907 1109 NA NA NA NA 1054 8164 1226 NA NA NA
1566162000.0 136.831 NA 111 420 0 NA NA NA NA 185 801 0 NA NA NA NA 708 24639 1009 NA NA NA NA 1463 8500 1159 NA NA NA
1566162000.0 136.8311 NA 186 0 NA NA NA NA NA 306 0 NA NA NA NA NA 2089 156 NA NA NA NA NA 2628 334 NA NA NA NA
1566162000.0 136.832 NA 105 447 0 NA NA NA NA 181 785 0 NA NA NA NA 701 27918 1007 NA NA NA NA 3816 9404 1103 NA NA NA
1566162000.0 136.833 NA 115 426 0 NA NA NA NA 184 750 0 NA NA NA NA 663 21723 857 NA NA NA NA 923 7465 1340 NA NA NA
1566162000.0 136.834 NA 109 400 0 NA NA NA NA 181 749 0 NA NA NA NA 654 22319 929 NA NA NA NA 1074 8263 1120 NA NA NA
1566162000.0 136.835 NA 112 488 0 NA NA NA NA 179 891 0 NA NA NA NA 643 18650 806 NA NA NA NA 852 6943 869 NA NA NA
1566162000.0 136.836 NA 116 447 0 NA NA NA NA 181 913 0 NA NA NA NA 595 22017 846 NA NA NA NA 822 7495 1272 NA NA NA
1566162000.0 136.837 NA 109 464 0 NA NA NA NA 180 742 0 NA NA NA NA 611 15307 595 NA NA NA NA 1111 5647 730 NA NA NA
1566162000.0 136.838 NA 114 429 0 NA NA NA NA 179 772 0 NA NA NA NA 747 20038 810 NA NA NA NA 801 7483 1021 NA NA NA
1566162000.0 136.839 NA 118 336 0 NA NA NA NA 200 694 0 NA NA NA NA 729 3353 810 NA NA NA NA 1560 3051 1611 NA NA NA
1566162000.0 136.8391 NA 139 405 0 NA NA NA NA 252 721 0 NA NA NA NA 3553 19957 838 NA NA NA NA 6748 8327 1017 NA NA NA
1566162000.0 136.84 NA 112 443 0 NA NA NA NA 188 881 0 NA NA NA NA 655 16760 1521 NA NA NA NA 797 7006 2155 NA NA NA
1566162000.0 136.841 NA 111 412 0 NA NA NA NA 187 745 0 NA NA NA NA 621 16274 811 NA NA NA NA 1079 6580 1006 NA NA NA
1566162000.0 136.842 NA 115 446 0 NA NA NA NA 182 730 0 NA NA NA NA 642 21382 915 NA NA NA NA 790 7728 1259 NA NA NA
1566162000.0 136.843 NA 103 420 0 NA NA NA NA 182 781 0 NA NA NA NA 677 28816 966 NA NA NA NA 3817 10067 1416 NA NA NA
1566162000.0 136.844 NA 105 401 0 NA NA NA NA 183 687 0 NA NA NA NA 669 14874 743 NA NA NA NA 1063 5607 925 NA NA NA
1566162000.0 136.845 NA 109 378 0 NA NA NA NA 187 683 0 NA NA NA NA 747 14070 914 NA NA NA NA 942 5831 1013 NA NA NA
1566162000.0 136.846 NA 109 400 0 NA NA NA NA 186 738 0 NA NA NA NA 659 12323 798 NA NA NA NA 1078 4789 938 NA NA NA
1566162000.0 136.847 NA 108 418 0 NA NA NA NA 185 710 0 NA NA NA NA 708 18388 817 NA NA NA NA 851 6412 1077 NA NA NA
1566162000.0 136.848 NA 105 402 0 NA NA NA NA 187 748 0 NA NA NA NA 788 24278 932 NA NA NA NA 582 8616 1130 NA NA NA
1566162000.0 136.849 NA 111 432 0 NA NA NA NA 183 717 0 NA NA NA NA 603 13516 1024 NA NA NA NA 1179 5912 1393 NA NA NA
1566162000.0 136.85 NA 110 510 0 NA NA NA NA 181 784 0 NA NA NA NA 512 17514 1645 NA NA NA NA 698 9195 2334 NA NA NA
1566162000.0 136.8501 NA 117 409 0 NA NA NA NA 178 653 0 NA NA NA NA 496 17383 990 NA NA NA NA 777 8010 1264 NA NA NA
1566162000.0 136.851 NA 110 428 0 NA NA NA NA 178 688 0 NA NA NA NA 667 14131 989 NA NA NA NA 1320 6194 1080 NA NA NA
1566162000.0 136.852 NA 108 462 0 NA NA NA NA 185 709 0 NA NA NA NA 580 16343 835 NA NA NA NA 825 6216 1035 NA NA NA
1566162000.0 136.8521 NA 173 0 NA NA NA NA NA 319 0 NA NA NA NA NA 2516 165 NA NA NA NA NA 2717 630 NA NA NA NA
1566162000.0 136.853 NA 109 479 0 NA NA NA NA 186 760 0 NA NA NA NA 579 15022 843 NA NA NA NA 1132 6317 1195 NA NA NA
1566162000.0 136.854 NA 116 413 0 NA NA NA NA 193 778 0 NA NA NA NA 586 16294 1292 NA NA NA NA 842 7034 1785 NA NA NA
1566162000.0 136.855 NA 111 491 0 NA NA NA NA 186 778 0 NA NA NA NA 740 13534 872 NA NA NA NA 992 5567 1107 NA NA NA
1566162000.0 136.8561 NA 100 349 0 NA NA NA NA 178 660 0 NA NA NA NA 490 2997 700 NA NA NA NA 1518 3962 913 NA NA NA
1566162000.0 136.8562 NA 94 315 0 NA NA NA NA 165 584 0 NA NA NA NA 298 2767 775 NA NA NA NA 1247 2886 1040 NA NA NA
1566162000.0 136.857 NA 106 405 0 NA NA NA NA 188 703 0 NA NA NA NA 857 17868 877 NA NA NA NA 1655 8807 1060 NA NA NA
1566162000.0 136.858 NA 107 314 0 NA NA NA NA 192 661 0 NA NA NA NA 679 3414 811 NA NA NA NA 928 5105 1129 NA NA NA
1566162000.0 136.859 NA 107 461 0 NA NA NA NA 194 795 0 NA NA NA NA 617 17600 840 NA NA NA NA 1125 6524 956 NA NA NA
1566162000.0 136.86 NA 110 400 0 NA NA NA NA 185 695 0 NA NA NA NA 659 16684 1040 NA NA NA NA 778 7278 1293 NA NA NA
1566162000.0 136.861 NA 111 429 0 NA NA NA NA 187 761 0 NA NA NA NA 522 18105 1031 NA NA NA NA 665 6955 1265 NA NA NA
1566162000.0 136.862 NA 112 480 0 NA NA NA NA 180 820 0 NA NA NA NA 510 19901 887 NA NA NA NA 825 7378 1130 NA NA NA
1566162000.0 136.863 NA 116 439 0 NA NA NA NA 186 832 0 NA NA NA NA 585 18721 1066 NA NA NA NA 825 6717 1530 NA NA NA
1566162000.0 136.864 NA 109 437 0 NA NA NA NA 181 823 0 NA NA NA NA 654 24752 1002 NA NA NA NA 1514 8749 1178 NA NA NA
1566162000.0 136.8642 NA 112 457 0 NA NA NA NA 183 750 0 NA NA NA NA 548 22565 890 NA NA NA NA 684 8349 1087 NA NA NA
1566162000.0 136.8643 NA 111 436 0 NA NA NA NA 183 775 0 NA NA NA NA 655 24261 995 NA NA NA NA 1769 10047 1208 NA NA NA
1566162000.0 136.865 NA 111 451 0 NA NA NA NA 186 826 0 NA NA NA NA 531 22508 891 NA NA NA NA 684 10909 1398 NA NA NA
1566162000.0 136.866 NA 103 417 0 NA NA NA NA 185 742 0 NA NA NA NA 692 22274 960 NA NA NA NA 794 8080 1090 NA NA NA
1566162000.0 136.867 NA 107 510 0 NA NA NA NA 184 778 0 NA NA NA NA 612 18462 850 NA NA NA NA 849 6927 925 NA NA NA
1566162000.0 136.868 NA 116 467 0 NA NA NA NA 181 745 0 NA NA NA NA 517 15792 1876 NA NA NA NA 842 7350 2768 NA NA NA
1566162000.0 136.869 NA 106 443 0 NA NA NA NA 189 730 0 NA NA NA NA 748 19940 838 NA NA NA NA 1139 6699 939 NA NA NA
1566162000.0 136.87 NA 114 315 0 NA NA NA NA 193 654 0 NA NA NA NA 778 3787 830 NA NA NA NA 924 5452 1597 NA NA NA
1566162000.0 136.871 NA 110 434 0 NA NA NA NA 181 743 0 NA NA NA NA 695 27541 1004 NA NA NA NA 1881 10200 1095 NA NA NA
1566162000.0 136.872 NA 117 415 0 NA NA NA NA 181 724 0 NA NA NA NA 608 20251 850 NA NA NA NA 824 7751 980 NA NA NA
1566162000.0 136.873 NA 111 435 0 NA NA NA NA 188 736 0 NA NA NA NA 539 16723 1030 NA NA NA NA 815 6278 1305 NA NA NA
1566162000.0 136.874 NA 108 487 0 NA NA NA NA 179 814 0 NA NA NA NA 553 17761 930 NA NA NA NA 801 6884 1508 NA NA NA
1566162000.0 136.875 NA 107 426 0 NA NA NA NA 186 717 0 NA NA NA NA 628 17331 1014 NA NA NA NA 847 6846 1211 NA NA NA
1566162000.0 136.876 NA 108 474 0 NA NA NA NA 182 743 0 NA NA NA NA 635 20178 833 NA NA NA NA 1128 7266 899 NA NA NA
1566162000.0 136.877 NA 111 465 0 NA NA NA NA 186 785 0 NA NA NA NA 545 17995 856 NA NA NA NA 684 7339 1076 NA NA NA
1566162000.0 136.878 NA 108 436 0 NA NA NA NA 185 778 0 NA NA NA NA 666 18223 867 NA NA NA NA 1087 6210 1010 NA NA NA
1566162000.0 136.879 NA 109 504 0 NA NA NA NA 177 779 0 NA NA NA NA 553 16373 850 NA NA NA NA 824 6168 962 NA NA NA
1566162000.0 136.88 NA 111 462 0 NA NA NA NA 183 762 0 NA NA NA NA 580 17731 1174 NA NA NA NA 736 8074 1425 NA NA NA
1566162000.0 136.881 NA 109 421 0 NA NA NA NA 190 809 0 NA NA NA NA 689 16221 889 NA NA NA NA 770 6560 1393 NA NA NA
1566162000.0 136.882 NA 107 347 0 NA NA NA NA 194 631 0 NA NA NA NA 797 4689 829 NA NA NA NA 1186 4641 1365 NA NA NA
1566162000.0 136.883 NA 115 446 0 NA NA NA NA 186 746 0 NA NA NA NA 601 21277 843 NA NA NA NA 735 8009 942 NA NA NA
1566162000.0 136.884 NA 108 421 0 NA NA NA NA 187 722 0 NA NA NA NA 616 16994 882 NA NA NA NA 769 6876 1278 NA NA NA
1566162000.0 136.885 NA 111 446 0 NA NA NA NA 186 765 0 NA NA NA NA 502 16707 1055 NA NA NA NA 684 6204 1456 NA NA NA
1566162000.0 136.886 NA 107 500 0 NA NA NA NA 176 798 0 NA NA NA NA 552 17903 859 NA NA NA NA 762 7729 1084 NA NA NA
1566162000.0 136.887 NA 110 437 0 NA NA NA NA 185 729 0 NA NA NA NA 701 16486 1035 NA NA NA NA 1132 7217 1211 NA NA NA
1566162000.0 136.888 NA 110 428 0 NA NA NA NA 177 784 0 NA NA NA NA 640 21768 1046 NA NA NA NA 1128 7712 1155 NA NA NA
1566162000.0 136.889 NA 115 494 0 NA NA NA NA 187 820 0 NA NA NA NA 585 18651 862 NA NA NA NA 712 6619 1057 NA NA NA
1566162000.0 136.89 NA 110 427 0 NA NA NA NA 185 730 0 NA NA NA NA 630 17941 859 NA NA NA NA 753 7449 1025 NA NA NA
1566162000.0 136.891 NA 110 502 0 NA NA NA NA 180 820 0 NA NA NA NA 681 16212 832 NA NA NA NA 1250 6060 894 NA NA NA
1566162000.0 136.892 NA 108 464 0 NA NA NA NA 181 733 0 NA NA NA NA 694 15896 726 NA NA NA NA 1039 6569 898 NA NA NA
1566162000.0 136.893 NA 107 416 0 NA NA NA NA 181 703 0 NA NA NA NA 678 17998 880 NA NA NA NA 834 7776 1380 NA NA NA
1566162000.0 136.895 NA 113 460 0 NA NA NA NA 186 801 0 NA NA NA NA 587 19666 887 NA NA NA NA 684 7198 1083 NA NA NA
1566162000.0 136.896 NA 107 405 0 NA NA NA NA 186 685 0 NA NA NA NA 611 17301 1031 NA NA NA NA 780 6937 1858 NA NA NA
1566162000.0 136.898 NA 109 452 0 NA NA NA NA 179 762 0 NA NA NA NA 614 18693 868 NA NA NA NA 834 6989 1123 NA NA NA
1566162000.0 1360.0 59 118 277 0 NA NA NA 134 429 580 0 NA NA NA 2123 606 1805 514 NA NA NA 1567 1075 2421 593 NA NA NA
1566162000.0 1361.0 87 160 307 0 NA NA NA 183 521 611 0 NA NA NA 4433 1534 2011 520 NA NA NA 4183 2432 2738 595 NA NA NA
1566162000.0 1361.18 68 205 330 0 NA NA NA 147 559 558 0 NA NA NA 5095 2882 2439 895 NA NA NA 3367 1307 3819 1241 NA NA NA
1566162000.0 1362.0 93 175 321 0 NA NA NA 191 460 572 0 NA NA NA 7752 1385 2515 575 NA NA NA 6501 1437 2956 804 NA NA NA
1566162000.0 1362.17 67 208 332 0 NA NA NA 146 500 630 0 NA NA NA 8891 3188 2485 890 NA NA NA 4981 1723 3302 1174 NA NA NA
1566162000.0 1362.18 66 204 330 0 NA NA NA 149 627 629 0 NA NA NA 8650 2875 2554 904 NA NA NA 4851 1596 3802 1460 NA NA NA
1566162000.0 1363.18 67 204 333 0 NA NA NA 147 528 623 0 NA NA NA 9324 2926 2493 946 NA NA NA 6284 1358 3472 1671 NA NA NA
1566162000.0 1364.0 NA 160 301 0 NA NA NA NA 537 617 0 NA NA NA NA 1480 1950 534 NA NA NA NA 1391 2736 1225 NA NA NA
1566162000.0 1365.0 NA 162 299 0 NA NA NA NA 511 659 0 NA NA NA NA 1488 2023 542 NA NA NA NA 1977 2985 1154 NA NA NA
1566162000.0 1366.0 NA 174 318 0 NA NA NA NA 506 608 0 NA NA NA NA 979 2320 530 NA NA NA NA 1090 2887 808 NA NA NA
1566162000.0 137.8 NA 104 441 NA 101 433 0 NA 183 863 NA 176 769 0 NA 596 19915 NA 623 19950 1525 NA 3813 8705 NA 680 7262 1630
1566162000.0 1370.0 25 98 166 324 0 NA NA 67 191 513 629 0 NA NA 170 2694 1862 2439 482 NA NA 662 2410 1335 3868 650 NA NA
1566162000.0 1370.18 22 75 208 348 0 NA NA 67 156 529 680 0 NA NA 114 2521 3281 2378 776 NA NA 526 1769 3151 2885 1439 NA NA
1566162000.0 138.1 NA 194 58 0 NA NA NA NA 369 123 0 NA NA NA NA 1505 269 463 NA NA NA NA 1355 498 973 NA NA NA
1566162000.0 139901.0 NA 163 302 0 NA NA NA NA 549 614 0 NA NA NA NA 1566 1966 545 NA NA NA NA 1146 2455 1908 NA NA NA
1566162000.0 139902.0 NA 166 308 0 NA NA NA NA 513 647 0 NA NA NA NA 1542 2130 545 NA NA NA NA 2278 2725 1480 NA NA NA
1566162000.0 140.51 NA 48 208 0 NA NA NA NA 129 339 0 NA NA NA NA 603 2030 222 NA NA NA NA 536 1938 706 NA NA NA
1566162000.0 140.52 NA 254 217 0 NA NA NA NA 391 333 0 NA NA NA NA 2097 2020 903 NA NA NA NA 1896 2552 1554 NA NA NA
1566162000.0 140.53 NA 274 0 NA NA NA NA NA 437 0 NA NA NA NA NA 3491 225 NA NA NA NA NA 2063 349 NA NA NA NA
1566162000.0 140.54 NA 252 0 NA NA NA NA NA 545 0 NA NA NA NA NA 1763 473 NA NA NA NA NA 1936 709 NA NA NA NA
1566162000.0 140.56 NA 658 0 NA NA NA NA NA 1173 0 NA NA NA NA NA 21292 615 NA NA NA NA NA 10103 1058 NA NA NA NA
1566162000.0 140.57 NA 362 0 NA NA NA NA NA 625 0 NA NA NA NA NA 3653 603 NA NA NA NA NA 3364 842 NA NA NA NA
1566162000.0 144.6 NA 279 NA NA NA NA NA NA 592 NA NA NA NA NA NA 3164 NA NA NA NA NA NA 3248 NA NA NA NA NA
1566162000.0 15.0 NA 123 273 0 NA NA NA NA 432 600 0 NA NA NA NA 1796 2041 466 NA NA NA NA 2030 2839 665 NA NA NA
1566162000.0 158.1 NA 210 325 0 NA NA NA NA 550 571 0 NA NA NA NA 1562 2403 902 NA NA NA NA 2301 4684 1295 NA NA NA
1566162000.0 158.2 NA 213 334 0 NA NA NA NA 549 599 0 NA NA NA NA 1315 2310 845 NA NA NA NA 2218 4016 972 NA NA NA
1566162000.0 158.3 NA 201 311 0 NA NA NA NA 576 609 0 NA NA NA NA 1585 2439 974 NA NA NA NA 1713 4266 1282 NA NA NA
1566162000.0 16.0 NA 127 297 0 NA NA NA NA 490 618 0 NA NA NA NA 1761 2592 605 NA NA NA NA 1344 2747 833 NA NA NA
1566162000.0 17.0 NA 124 282 0 NA NA NA NA 372 555 0 NA NA NA NA 1815 2518 499 NA NA NA NA 1633 3271 865 NA NA NA
1566162000.0 18.0 NA 100 251 0 NA NA NA NA 430 575 0 NA NA NA NA 1652 2194 516 NA NA NA NA 1554 2425 644 NA NA NA
1566162000.0 19.0 NA 109 252 0 NA NA NA NA 433 572 0 NA NA NA NA 1660 2310 530 NA NA NA NA 1522 2736 1874 NA NA NA
1566162000.0 2.0 100 110 230 NA NA NA NA 220 421 553 NA NA NA NA 2448 625 1330 NA NA NA NA 2623 778 1503 NA NA NA NA
