Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1566079200.0 2017.9 363 0 126 NA NA 924 0 208 NA NA 1553 298 583 NA NA 1715 470 878 NA NA
1566079200.0 2018.12 361 0 122 NA NA 927 0 207 NA NA 1643 299 626 NA NA 1847 451 938 NA NA
1566079200.0 2018.2 314 0 118 NA NA 808 0 209 NA NA 1511 292 594 NA NA 1831 570 906 NA NA
1566079200.0 2018.3 318 0 118 NA NA 871 0 207 NA NA 1489 300 599 NA NA 1568 634 875 NA NA
1566079200.0 2018.4 360 0 114 NA NA 926 0 216 NA NA 1561 299 624 NA NA 1564 514 1373 NA NA
1566079200.0 2018.7 360 0 122 NA NA 885 0 214 NA NA 1587 297 639 NA NA 1797 458 1253 NA NA
1566079200.0 2018.8 181 NA NA NA NA 297 NA NA NA NA 541 NA NA NA NA 1372 NA NA NA NA
1566079200.0 202.0 NA 178 336 0 NA NA 516 631 0 NA NA 1138 2983 580 NA NA 1669 4303 1149 NA
1566079200.0 203.0 NA 172 333 0 NA NA 575 655 0 NA NA 1045 2683 584 NA NA 2418 4658 1508 NA
1566079200.0 20434.1 NA 267 191 0 NA NA 479 302 0 NA NA 2204 1372 359 NA NA 1735 2147 803 NA
1566079200.0 20434.21 NA 271 204 144 NA NA 511 548 250 NA NA 2346 1890 1076 NA NA 2397 2463 1870 NA
1566079200.0 20834.0 87 267 362 0 NA 158 508 678 0 NA 5946 2129 3075 585 NA 2639 2282 3139 1163 NA
1566079200.0 22034.0 86 250 361 0 NA 160 457 673 0 NA 7469 2045 2786 578 NA 4151 2677 2686 762 NA
1566079200.0 23.0 NA 127 276 0 NA NA 502 571 0 NA NA 2212 3404 636 NA NA 1610 4165 1582 NA
1566079200.0 250200.117 64 383 237 NA NA 147 729 519 NA NA 2484 6550 2405 NA NA 2065 2747 2308 NA NA
1566079200.0 250200.17 NA 413 401 0 NA NA 728 723 0 NA NA 17312 3531 881 NA NA 6688 2987 1397 NA
1566079200.0 250203.0 NA 358 379 0 NA NA 669 662 0 NA NA 14135 3320 539 NA NA 6450 2669 794 NA
1566079200.0 250205.0 NA 353 365 0 NA NA 745 667 0 NA NA 13617 3110 533 NA NA 6594 2839 709 NA
1566079200.0 250207.0 NA 344 373 0 NA NA 681 665 0 NA NA 13774 3069 535 NA NA 6264 2661 726 NA
1566079200.0 250399.0 212 NA NA NA NA 566 NA NA NA NA 1124 NA NA NA NA 1842 NA NA NA NA
1566079200.0 250400.0 337 0 120 NA NA 890 0 219 NA NA 1559 262 665 NA NA 1927 423 1542 NA NA
1566079200.0 250402.171 242 398 0 NA NA 651 894 0 NA NA 1531 2158 284 NA NA 1932 1902 346 NA NA
1566079200.0 250403.0 337 0 122 NA NA 756 0 223 NA NA 1799 295 760 NA NA 4042 1039 2144 NA NA
1566079200.0 250403.17 396 0 125 NA NA 976 0 222 NA NA 2014 286 690 NA NA 1984 388 1254 NA NA
1566079200.0 250403.18 405 0 132 NA NA 963 0 221 NA NA 2072 281 677 NA NA 2204 374 737 NA NA
1566079200.0 250405.18 405 0 125 NA NA 911 0 216 NA NA 2048 310 660 NA NA 2137 689 863 NA NA
1566079200.0 250406.0 335 0 123 NA NA 891 0 213 NA NA 1435 261 640 NA NA 1848 401 1373 NA NA
1566079200.0 250406.17 399 0 127 NA NA 891 0 211 NA NA 1700 287 644 NA NA 1772 416 1186 NA NA
1566079200.0 250407.0 294 0 119 NA NA 814 0 216 NA NA 1464 249 641 NA NA 2213 456 1127 NA NA
1566079200.0 250407.17 352 0 121 NA NA 845 0 222 NA NA 1816 270 671 NA NA 2093 378 1284 NA NA
1566079200.0 250407.18 358 0 118 NA NA 853 0 223 NA NA 1995 287 701 NA NA 4187 665 2023 NA NA
1566079200.0 250408.18 415 0 129 NA NA 975 0 226 NA NA 2216 317 745 NA NA 2242 663 1047 NA NA
1566079200.0 250409.0 346 0 131 NA NA 779 0 224 NA NA 2128 309 889 NA NA 4431 1230 1956 NA NA
1566079200.0 250409.17 412 0 133 NA NA 913 0 234 NA NA 2426 309 841 NA NA 2227 580 1305 NA NA
1566079200.0 25210.0 76 233 410 0 NA 157 590 715 0 NA 2507 1360 2326 522 NA 1959 1646 3669 706 NA
1566079200.0 25215.17 19 66 385 521 0 65 151 734 923 0 64 3179 5291 4521 891 422 2004 2326 3459 1404
1566079200.0 27.0 NA 133 269 0 NA NA 443 616 0 NA NA 2031 2865 557 NA NA 1425 2515 742 NA
1566079200.0 3.0 73 104 205 NA NA 198 410 556 NA NA 5438 477 1796 NA NA 3290 1487 2975 NA NA
1566079200.0 31.0 NA 127 276 0 NA NA 483 622 0 NA NA 2254 3175 554 NA NA 2330 3929 663 NA
1566079200.0 32.0 NA 125 274 0 NA NA 490 566 0 NA NA 2307 3548 589 NA NA 2183 4516 961 NA
1566079200.0 33.0 NA 128 276 0 NA NA 440 605 0 NA NA 2161 2971 566 NA NA 1894 3196 1182 NA
1566079200.0 4.22 NA 132 62 65 0 NA 259 132 136 0 NA 1025 787 502 351 NA 1750 1544 682 1241
1566079200.0 4.24 NA 50 290 0 NA NA 115 578 0 NA NA 357 3371 667 NA NA 881 2985 1066 NA
1566079200.0 4.25 NA 51 285 0 NA NA 115 562 0 NA NA 353 3325 679 NA NA 926 2582 1149 NA
1566079200.0 4.26 NA 55 296 0 NA NA 110 559 0 NA NA 368 4008 754 NA NA 634 4188 1001 NA
1566079200.0 4.27 NA 51 290 0 NA NA 115 593 0 NA NA 321 4036 739 NA NA 540 3336 1039 NA
1566079200.0 4.28 NA 65 287 0 NA NA 129 531 0 NA NA 321 3247 2303 NA NA 1206 4254 2915 NA
1566079200.0 4.34 NA 58 301 0 NA NA 123 581 0 NA NA 409 3735 746 NA NA 1200 2904 1124 NA
1566079200.0 4.36 NA 55 293 0 NA NA 116 589 0 NA NA 359 4012 627 NA NA 611 2849 896 NA
1566079200.0 4.37 NA 59 298 0 NA NA 115 580 0 NA NA 328 4510 673 NA NA 729 3209 1123 NA
1566079200.0 4.4 NA 33 300 0 NA NA 94 597 0 NA NA 250 4196 618 NA NA 366 2783 1016 NA
1566079200.0 4.43 NA 35 295 0 NA NA 95 585 0 NA NA 252 4116 613 NA NA 601 3022 880 NA
1566079200.0 4.44 NA 29 302 0 NA NA 92 585 0 NA NA 286 5418 639 NA NA 552 4434 1055 NA
1566079200.0 4.54 NA 27 314 0 NA NA 96 622 0 NA NA 305 6880 612 NA NA 460 3611 1013 NA
1566079200.0 4.58 NA 42 305 0 NA NA 110 593 0 NA NA 331 5093 610 NA NA 930 3161 858 NA
1566079200.0 4.6 NA 306 0 NA NA NA 613 0 NA NA NA 2971 627 NA NA NA 2772 1131 NA NA
1566079200.0 4.71 NA 27 305 0 NA NA 95 605 0 NA NA 292 5211 605 NA NA 845 3155 916 NA
1566079200.0 4.72 NA 34 306 0 NA NA 100 611 0 NA NA 290 6167 616 NA NA 730 3486 937 NA
1566079200.0 4001.0 NA 172 325 NA NA NA 496 710 NA NA NA 903 2587 NA NA NA 2244 3014 NA NA
1566079200.0 4002.0 NA 126 270 NA NA NA 434 614 NA NA NA 2063 3047 NA NA NA 1550 3359 NA NA
1566079200.0 4003.0 NA 131 270 NA NA NA 467 606 NA NA NA 2089 3263 NA NA NA 1530 3073 NA NA
1566079200.0 4006.0 59 168 318 NA NA 138 551 637 NA NA 799 1010 2627 NA NA 2098 1240 3136 NA NA
1566079200.0 4007.0 33 0 0 NA NA 96 0 0 NA NA 422 256 1676 NA NA 762 559 3272 NA NA
1566079200.0 4008.0 54 114 273 NA NA 137 448 597 NA NA 1278 888 1933 NA NA 1720 1474 2431 NA NA
1566079200.0 5.1 278 0 NA NA NA 874 0 NA NA NA 1564 314 NA NA NA 2664 551 NA NA NA
1566079200.0 5.2 234 0 NA NA NA 785 0 NA NA NA 1397 292 NA NA NA 1603 577 NA NA NA
1566079200.0 5.3 232 0 NA NA NA 723 0 NA NA NA 1492 303 NA NA NA 3157 745 NA NA NA
1566079200.0 5.4 272 0 NA NA NA 856 0 NA NA NA 1483 322 NA NA NA 1883 806 NA NA NA
1566079200.0 5.5 276 0 NA NA NA 864 0 NA NA NA 1489 295 NA NA NA 1936 441 NA NA NA
1566079200.0 5.6 279 0 NA NA NA 871 0 NA NA NA 1538 319 NA NA NA 1540 769 NA NA NA
1566079200.0 5.7 272 0 NA NA NA 863 0 NA NA NA 1512 323 NA NA NA 2659 761 NA NA NA
1566079200.0 500199.0 217 NA NA NA NA 534 NA NA NA NA 1918 NA NA NA NA 1854 NA NA NA NA
1566079200.0 500200.1 88 189 228 NA NA 179 486 467 NA NA 2312 1110 2371 NA NA 1662 1478 2132 NA NA
1566079200.0 500204.0 NA 206 319 0 NA NA 553 587 0 NA NA 6995 3160 588 NA NA 3960 4218 907 NA
1566079200.0 50204.0 NA 214 385 0 NA NA 670 737 0 NA NA 1722 3451 616 NA NA 2524 4597 1468 NA
1566079200.0 503.0 33 0 NA NA NA 84 0 NA NA NA 240 174 NA NA NA 629 723 NA NA NA
1566079200.0 504.0 34 0 NA NA NA 84 0 NA NA NA 226 170 NA NA NA 840 753 NA NA NA
1566079200.0 505.0 34 0 NA NA NA 84 0 NA NA NA 223 169 NA NA NA 835 814 NA NA NA
1566079200.0 506.0 31 0 NA NA NA 85 0 NA NA NA 204 171 NA NA NA 483 899 NA NA NA
1566079200.0 507.0 30 0 NA NA NA 83 0 NA NA NA 237 181 NA NA NA 761 1642 NA NA NA
1566079200.0 508.0 34 0 NA NA NA 80 0 NA NA NA 201 162 NA NA NA 726 540 NA NA NA
1566079200.0 509.0 33 0 NA NA NA 78 0 NA NA NA 198 180 NA NA NA 613 1643 NA NA NA
1566079200.0 510.0 30 0 NA NA NA 84 0 NA NA NA 315 171 NA NA NA 703 946 NA NA NA
1566079200.0 511.0 38 0 NA NA NA 85 0 NA NA NA 9591 175 NA NA NA 13685 789 NA NA NA
1566079200.0 512.0 14 31 0 NA NA 60 91 0 NA NA 2406 245 185 NA NA 31930 686 1431 NA NA
1566079200.0 513.0 13 38 0 NA NA 60 91 0 NA NA 673 245 157 NA NA 2714 663 670 NA NA
1566079200.0 514.0 14 32 0 NA NA 60 91 0 NA NA 392 242 176 NA NA 2063 668 742 NA NA
1566079200.0 515.0 14 30 0 NA NA 59 89 0 NA NA 2404 229 188 NA NA 31950 685 1788 NA NA
1566079200.0 516.0 14 33 0 NA NA 59 90 0 NA NA 724 245 192 NA NA 3879 1489 881 NA NA
1566079200.0 517.0 13 33 0 NA NA 60 91 0 NA NA 897 246 189 NA NA 1536 945 1292 NA NA
1566079200.0 518.0 14 36 0 NA NA 60 90 0 NA NA 2403 236 173 NA NA 31931 843 738 NA NA
1566079200.0 519.0 14 32 0 NA NA 60 90 0 NA NA 627 212 151 NA NA 2012 617 496 NA NA
1566079200.0 520.0 13 36 0 NA NA 60 90 0 NA NA 900 254 183 NA NA 1532 935 1449 NA NA
1566079200.0 521.0 14 39 0 NA NA 60 90 0 NA NA 2035 198 170 NA NA 2874 567 758 NA NA
1566079200.0 522.0 14 31 0 NA NA 60 90 0 NA NA 2405 227 168 NA NA 31950 746 523 NA NA
1566079200.0 523.0 14 43 0 NA NA 60 99 0 NA NA 1134 290 165 NA NA 5028 1613 978 NA NA
1566079200.0 524.0 17 38 0 NA NA 60 91 0 NA NA 907 249 173 NA NA 1910 688 558 NA NA
1566079200.0 525.0 14 32 0 NA NA 59 90 0 NA NA 669 208 153 NA NA 2917 597 492 NA NA
1566079200.0 526.0 14 31 0 NA NA 60 90 0 NA NA 2411 222 172 NA NA 31950 744 710 NA NA
1566079200.0 527.0 17 32 0 NA NA 60 91 0 NA NA 907 232 184 NA NA 1910 596 1267 NA NA
1566079200.0 528.0 14 32 0 NA NA 60 90 0 NA NA 2025 219 150 NA NA 2846 677 482 NA NA
1566079200.0 529.0 14 33 0 NA NA 60 90 0 NA NA 2396 218 193 NA NA 31950 716 1299 NA NA
1566079200.0 530.0 15 38 0 NA NA 60 92 0 NA NA 928 256 165 NA NA 2058 1073 538 NA NA
1566079200.0 531.0 46 0 NA NA NA 191 0 NA NA NA 205 176 NA NA NA 601 737 NA NA NA
1566079200.0 534.0 40 0 NA NA NA 98 0 NA NA NA 279 182 NA NA NA 1368 1785 NA NA NA
1566079200.0 535.0 35 0 NA NA NA 88 0 NA NA NA 760 164 NA NA NA 2644 726 NA NA NA
1566079200.0 536.0 38 0 NA NA NA 103 0 NA NA NA 511 206 NA NA NA 801 1501 NA NA NA
1566079200.0 541.0 41 0 NA NA NA 96 0 NA NA NA 217 166 NA NA NA 649 700 NA NA NA
1566079200.0 545.0 42 0 NA NA NA 92 0 NA NA NA 259 163 NA NA NA 784 678 NA NA NA
1566079200.0 551.0 14 35 0 NA NA 60 89 0 NA NA 4713 240 164 NA NA 6303 707 789 NA NA
1566079200.0 552.0 17 33 0 NA NA 60 90 0 NA NA 927 253 173 NA NA 1974 1451 587 NA NA
1566079200.0 554.0 13 37 0 NA NA 60 91 0 NA NA 1517 223 164 NA NA 2365 727 653 NA NA
1566079200.0 555.0 14 34 0 NA NA 60 88 0 NA NA 1377 224 160 NA NA 4098 649 742 NA NA
1566079200.0 556.0 14 33 0 NA NA 62 91 0 NA NA 355 233 168 NA NA 1774 639 724 NA NA
1566079200.0 560.0 35 0 NA NA NA 84 0 NA NA NA 217 171 NA NA NA 869 686 NA NA NA
1566079200.0 561.0 34 0 NA NA NA 81 0 NA NA NA 216 172 NA NA NA 633 853 NA NA NA
1566079200.0 562.0 14 36 0 NA NA 60 88 0 NA NA 350 205 156 NA NA 2168 588 673 NA NA
1566079200.0 7.23 52 145 174 50 0 110 435 322 113 0 631 860 699 357 408 1239 927 915 557 742
1566079200.0 8.2 55 158 184 43 0 111 456 337 93 0 580 1098 690 155 412 1036 767 980 330 646
1566079200.0 9.0 NA 125 284 0 NA NA 499 649 0 NA NA 2475 4664 628 NA NA 2689 3911 1339 NA
