Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1566079200.0 136.764 NA 85 368 0 NA NA NA NA NA NA 157 575 0 NA NA NA NA NA NA 609 17017 929 NA NA NA NA NA NA 450 6439 1058 NA NA NA NA NA
1566079200.0 136.765 NA 85 400 0 NA NA NA NA NA NA 153 595 0 NA NA NA NA NA NA 618 13650 828 NA NA NA NA NA NA 1500 5595 1248 NA NA NA NA NA
1566079200.0 136.766 NA 81 385 0 NA NA NA NA NA NA 166 659 0 NA NA NA NA NA NA 656 16573 904 NA NA NA NA NA NA 1829 6434 1071 NA NA NA NA NA
1566079200.0 136.767 NA 88 360 0 NA NA NA NA NA NA 156 538 0 NA NA NA NA NA NA 581 11632 927 NA NA NA NA NA NA 806 4810 1414 NA NA NA NA NA
1566079200.0 136.768 NA 87 378 0 NA NA NA NA NA NA 161 573 0 NA NA NA NA NA NA 734 15100 873 NA NA NA NA NA NA 939 6227 1258 NA NA NA NA NA
1566079200.0 136.77 NA 83 415 0 NA NA NA NA NA NA 160 586 0 NA NA NA NA NA NA 784 11252 729 NA NA NA NA NA NA 1493 5781 809 NA NA NA NA NA
1566079200.0 136.771 NA 87 366 0 NA NA NA NA NA NA 160 511 0 NA NA NA NA NA NA 805 10584 819 NA NA NA NA NA NA 1076 5199 992 NA NA NA NA NA
1566079200.0 136.7721 NA 174 0 NA NA NA NA NA NA NA 272 0 NA NA NA NA NA NA NA 5521 153 NA NA NA NA NA NA NA 6696 547 NA NA NA NA NA NA
1566079200.0 136.7722 NA 156 0 NA NA NA NA NA NA NA 279 0 NA NA NA NA NA NA NA 1958 146 NA NA NA NA NA NA NA 2636 263 NA NA NA NA NA NA
1566079200.0 136.773 NA 84 442 0 NA NA NA NA NA NA 156 606 0 NA NA NA NA NA NA 670 12038 760 NA NA NA NA NA NA 1530 4890 896 NA NA NA NA NA
1566079200.0 136.774 NA 84 367 0 NA NA NA NA NA NA 159 555 0 NA NA NA NA NA NA 678 11758 871 NA NA NA NA NA NA 918 5328 1017 NA NA NA NA NA
1566079200.0 136.776 NA 86 383 0 NA NA NA NA NA NA 156 540 0 NA NA NA NA NA NA 643 9726 943 NA NA NA NA NA NA 1113 4257 1226 NA NA NA NA NA
1566079200.0 136.777 NA 83 383 0 NA NA NA NA NA NA 163 606 0 NA NA NA NA NA NA 596 12527 913 NA NA NA NA NA NA 715 5380 1070 NA NA NA NA NA
1566079200.0 136.778 NA 88 362 0 NA NA NA NA NA NA 158 485 0 NA NA NA NA NA NA 522 8101 1009 NA NA NA NA NA NA 726 3743 1340 NA NA NA NA NA
1566079200.0 136.779 NA 89 363 0 NA NA NA NA NA NA 165 511 0 NA NA NA NA NA NA 718 11462 838 NA NA NA NA NA NA 744 4982 1041 NA NA NA NA NA
1566079200.0 136.78 NA 112 413 0 NA NA NA NA NA NA 189 623 0 NA NA NA NA NA NA 621 15002 1582 NA NA NA NA NA NA 856 5692 2344 NA NA NA NA NA
1566079200.0 136.7801 NA 106 0 NA NA NA NA NA NA NA 182 0 NA NA NA NA NA NA NA 449 289 NA NA NA NA NA NA NA 1250 470 NA NA NA NA NA NA
1566079200.0 136.7802 NA 72 0 NA NA NA NA NA NA NA 146 0 NA NA NA NA NA NA NA 335 177 NA NA NA NA NA NA NA 1125 299 NA NA NA NA NA NA
1566079200.0 136.7803 NA 105 0 NA NA NA NA NA NA NA 180 0 NA NA NA NA NA NA NA 607 216 NA NA NA NA NA NA NA 879 281 NA NA NA NA NA NA
1566079200.0 136.781 NA 110 451 0 NA NA NA NA NA NA 183 695 0 NA NA NA NA NA NA 539 16172 954 NA NA NA NA NA NA 801 6661 1082 NA NA NA NA NA
1566079200.0 136.782 NA 103 420 0 NA NA NA NA NA NA 178 728 0 NA NA NA NA NA NA 839 18254 1167 NA NA NA NA NA NA 898 7057 1691 NA NA NA NA NA
1566079200.0 136.784 NA 106 445 0 NA NA NA NA NA NA 184 796 0 NA NA NA NA NA NA 560 16813 1126 NA NA NA NA NA NA 1075 6192 1558 NA NA NA NA NA
1566079200.0 136.785 NA 109 439 0 NA NA NA NA NA NA 188 709 0 NA NA NA NA NA NA 714 18088 1050 NA NA NA NA NA NA 939 8044 1478 NA NA NA NA NA
1566079200.0 136.786 NA 102 416 0 NA NA NA NA NA NA 175 739 0 NA NA NA NA NA NA 549 17195 1106 NA NA NA NA NA NA 776 6245 1402 NA NA NA NA NA
1566079200.0 136.788 NA 108 444 0 NA NA NA NA NA NA 180 829 0 NA NA NA NA NA NA 598 19810 1172 NA NA NA NA NA NA 474 7172 1455 NA NA NA NA NA
1566079200.0 136.789 NA 104 412 0 NA NA NA NA NA NA 173 725 0 NA NA NA NA NA NA 581 15428 1169 NA NA NA NA NA NA 794 5898 1605 NA NA NA NA NA
1566079200.0 136.791 NA 108 350 0 NA NA NA NA NA NA 188 494 0 NA NA NA NA NA NA 682 3314 827 NA NA NA NA NA NA 1097 3051 955 NA NA NA NA NA
1566079200.0 136.792 NA 114 412 0 NA NA NA NA NA NA 180 613 0 NA NA NA NA NA NA 597 12871 1037 NA NA NA NA NA NA 850 4961 1215 NA NA NA NA NA
1566079200.0 136.794 NA 106 410 0 NA NA NA NA NA NA 185 702 0 NA NA NA NA NA NA 684 13716 1191 NA NA NA NA NA NA 586 5338 1436 NA NA NA NA NA
1566079200.0 136.795 NA 107 429 0 NA NA NA NA NA NA 186 711 0 NA NA NA NA NA NA 600 14716 1174 NA NA NA NA NA NA 1099 5702 1281 NA NA NA NA NA
1566079200.0 136.7952 NA 158 0 NA NA NA NA NA NA NA 266 0 NA NA NA NA NA NA NA 1805 153 NA NA NA NA NA NA NA 1637 386 NA NA NA NA NA NA
1566079200.0 136.796 NA 115 435 0 NA NA NA NA NA NA 188 784 0 NA NA NA NA NA NA 564 13981 1217 NA NA NA NA NA NA 1195 6340 1575 NA NA NA NA NA
1566079200.0 136.797 NA 114 409 0 NA NA NA NA NA NA 192 692 0 NA NA NA NA NA NA 669 14727 1188 NA NA NA NA NA NA 986 5719 1474 NA NA NA NA NA
1566079200.0 136.798 NA 107 413 0 NA NA NA NA NA NA 174 729 0 NA NA NA NA NA NA 582 13478 1180 NA NA NA NA NA NA 1037 5125 1350 NA NA NA NA NA
1566079200.0 136.799 NA 107 464 0 NA NA NA NA NA NA 192 789 0 NA NA NA NA NA NA 629 13143 1197 NA NA NA NA NA NA 810 5347 1310 NA NA NA NA NA
1566079200.0 136.801 NA 120 405 0 NA NA NA NA NA NA 173 615 0 NA NA NA NA NA NA 540 9587 971 NA NA NA NA NA NA 814 4206 1034 NA NA NA NA NA
1566079200.0 136.802 NA 103 401 0 NA NA NA NA NA NA 188 666 0 NA NA NA NA NA NA 727 12768 1192 NA NA NA NA NA NA 1315 5205 1339 NA NA NA NA NA
1566079200.0 136.803 NA 108 345 0 NA NA NA NA NA NA 183 484 0 NA NA NA NA NA NA 706 2856 991 NA NA NA NA NA NA 1161 2974 1326 NA NA NA NA NA
1566079200.0 136.804 NA 106 410 0 NA NA NA NA NA NA 184 692 0 NA NA NA NA NA NA 682 12979 1216 NA NA NA NA NA NA 795 5315 1272 NA NA NA NA NA
1566079200.0 136.806 NA 120 413 0 NA NA NA NA NA NA 184 629 0 NA NA NA NA NA NA 702 13211 1061 NA NA NA NA NA NA 890 6261 1333 NA NA NA NA NA
1566079200.0 136.807 NA 106 425 0 NA NA NA NA NA NA 182 749 0 NA NA NA NA NA NA 616 14809 1217 NA NA NA NA NA NA 1183 5969 1290 NA NA NA NA NA
1566079200.0 136.808 NA 104 440 0 NA NA NA NA NA NA 177 826 0 NA NA NA NA NA NA 589 14548 1216 NA NA NA NA NA NA 871 5650 1367 NA NA NA NA NA
1566079200.0 136.809 NA 109 415 0 NA NA NA NA NA NA 190 679 0 NA NA NA NA NA NA 710 13932 1211 NA NA NA NA NA NA 597 5427 1466 NA NA NA NA NA
1566079200.0 136.812 NA 109 438 0 NA NA NA NA NA NA 191 780 0 NA NA NA NA NA NA 608 15846 1290 NA NA NA NA NA NA 867 6200 1831 NA NA NA NA NA
1566079200.0 136.813 NA 113 411 0 NA NA NA NA NA NA 188 617 0 NA NA NA NA NA NA 558 9204 1171 NA NA NA NA NA NA 954 3937 1326 NA NA NA NA NA
1566079200.0 136.814 NA 108 413 0 NA NA NA NA NA NA 186 703 0 NA NA NA NA NA NA 709 13610 1230 NA NA NA NA NA NA 765 5541 1454 NA NA NA NA NA
1566079200.0 136.815 NA 114 348 0 NA NA NA NA NA NA 190 517 0 NA NA NA NA NA NA 556 3085 916 NA NA NA NA NA NA 867 3131 1031 NA NA NA NA NA
1566079200.0 136.816 NA 107 441 0 NA NA NA NA NA NA 193 795 0 NA NA NA NA NA NA 707 20334 1225 NA NA NA NA NA NA 825 6982 1573 NA NA NA NA NA
1566079200.0 136.818 NA 108 432 0 NA NA NA NA NA NA 185 707 0 NA NA NA NA NA NA 721 19011 1299 NA NA NA NA NA NA 673 7196 1939 NA NA NA NA NA
1566079200.0 136.822 NA 107 425 0 NA NA NA NA NA NA 170 748 0 NA NA NA NA NA NA 587 19015 1278 NA NA NA NA NA NA 561 8198 1574 NA NA NA NA NA
1566079200.0 136.827 NA 115 359 0 NA NA NA NA NA NA 190 517 0 NA NA NA NA NA NA 589 3034 978 NA NA NA NA NA NA 1342 2818 1218 NA NA NA NA NA
1566079200.0 136.83 NA 108 427 0 NA NA NA NA NA NA 184 760 0 NA NA NA NA NA NA 747 20064 1292 NA NA NA NA NA NA 666 7577 1683 NA NA NA NA NA
1566079200.0 136.831 NA 105 454 0 NA NA NA NA NA NA 184 828 0 NA NA NA NA NA NA 657 21330 1272 NA NA NA NA NA NA 800 7372 2195 NA NA NA NA NA
1566079200.0 136.8311 NA 173 0 NA NA NA NA NA NA NA 279 0 NA NA NA NA NA NA NA 2688 150 NA NA NA NA NA NA NA 2585 226 NA NA NA NA NA NA
1566079200.0 136.832 NA 105 473 0 NA NA NA NA NA NA 178 866 0 NA NA NA NA NA NA 639 24038 1226 NA NA NA NA NA NA 617 8079 1526 NA NA NA NA NA
1566079200.0 136.834 NA 104 435 0 NA NA NA NA NA NA 180 729 0 NA NA NA NA NA NA 638 20303 1289 NA NA NA NA NA NA 1429 7821 2002 NA NA NA NA NA
1566079200.0 136.8391 NA 142 444 0 NA NA NA NA NA NA 246 733 0 NA NA NA NA NA NA 11119 17952 1127 NA NA NA NA NA NA 15871 6829 1266 NA NA NA NA NA
1566079200.0 136.843 NA 105 452 0 NA NA NA NA NA NA 189 794 0 NA NA NA NA NA NA 659 24733 1229 NA NA NA NA NA NA 622 8366 1472 NA NA NA NA NA
1566079200.0 136.849 NA 236 442 0 NA NA NA NA NA NA 398 753 0 NA NA NA NA NA NA 3382 12977 1587 NA NA NA NA NA NA 3234 5388 1660 NA NA NA NA NA
1566079200.0 136.852 NA 252 467 0 NA NA NA NA NA NA 409 806 0 NA NA NA NA NA NA 3907 16041 1571 NA NA NA NA NA NA 3476 6253 1897 NA NA NA NA NA
1566079200.0 136.8521 NA 163 0 NA NA NA NA NA NA NA 270 0 NA NA NA NA NA NA NA 1902 157 NA NA NA NA NA NA NA 1535 458 NA NA NA NA NA NA
1566079200.0 136.8561 NA 235 371 0 NA NA NA NA NA NA 379 558 0 NA NA NA NA NA NA 1891 3242 925 NA NA NA NA NA NA 2929 3210 1171 NA NA NA NA NA
1566079200.0 136.858 NA 234 358 0 NA NA NA NA NA NA 379 546 0 NA NA NA NA NA NA 2327 3932 1457 NA NA NA NA NA NA 2994 3222 1596 NA NA NA NA NA
1566079200.0 136.859 NA 246 477 0 NA NA NA NA NA NA 413 824 0 NA NA NA NA NA NA 4397 17699 1575 NA NA NA NA NA NA 3459 6686 1682 NA NA NA NA NA
1566079200.0 136.862 NA 267 502 0 NA NA NA NA NA NA 409 802 0 NA NA NA NA NA NA 4254 20756 1663 NA NA NA NA NA NA 3201 8623 1969 NA NA NA NA NA
1566079200.0 136.863 NA 248 456 0 NA NA NA NA NA NA 409 752 0 NA NA NA NA NA NA 4379 19218 1599 NA NA NA NA NA NA 4191 6864 1947 NA NA NA NA NA
1566079200.0 136.864 NA 256 503 0 NA NA NA NA NA NA 418 823 0 NA NA NA NA NA NA 4485 23008 1672 NA NA NA NA NA NA 3000 8515 1824 NA NA NA NA NA
1566079200.0 136.8642 NA 255 496 0 NA NA NA NA NA NA 394 847 0 NA NA NA NA NA NA 4477 23079 1693 NA NA NA NA NA NA 2575 8569 1938 NA NA NA NA NA
1566079200.0 136.8643 NA 256 496 0 NA NA NA NA NA NA 427 824 0 NA NA NA NA NA NA 4515 23490 1683 NA NA NA NA NA NA 3288 8856 2335 NA NA NA NA NA
1566079200.0 136.865 NA 252 512 0 NA NA NA NA NA NA 412 924 0 NA NA NA NA NA NA 4252 23244 1679 NA NA NA NA NA NA 2939 8807 1887 NA NA NA NA NA
1566079200.0 136.868 NA 230 449 0 NA NA NA NA NA NA 374 760 0 NA NA NA NA NA NA 3239 15234 1586 NA NA NA NA NA NA 3777 5952 1673 NA NA NA NA NA
1566079200.0 136.869 NA 249 475 0 NA NA NA NA NA NA 429 823 0 NA NA NA NA NA NA 4569 21397 1665 NA NA NA NA NA NA 3010 7848 2089 NA NA NA NA NA
1566079200.0 136.87 NA 227 365 0 NA NA NA NA NA NA 378 536 0 NA NA NA NA NA NA 2347 3882 1431 NA NA NA NA NA NA 2551 3258 1559 NA NA NA NA NA
1566079200.0 136.871 NA 273 483 0 NA NA NA NA NA NA 440 857 0 NA NA NA NA NA NA 5133 25780 1667 NA NA NA NA NA NA 3202 9985 1840 NA NA NA NA NA
1566079200.0 136.872 NA 241 473 0 NA NA NA NA NA NA 413 774 0 NA NA NA NA NA NA 4743 23331 1659 NA NA NA NA NA NA 4949 8794 2133 NA NA NA NA NA
1566079200.0 136.874 NA 256 507 0 NA NA NA NA NA NA 410 924 0 NA NA NA NA NA NA 3803 17809 1609 NA NA NA NA NA NA 3334 6718 1776 NA NA NA NA NA
1566079200.0 136.875 NA 250 458 0 NA NA NA NA NA NA 397 794 0 NA NA NA NA NA NA 4244 17310 1606 NA NA NA NA NA NA 3521 6649 1760 NA NA NA NA NA
1566079200.0 136.876 NA 251 488 0 NA NA NA NA NA NA 393 824 0 NA NA NA NA NA NA 4352 20789 1702 NA NA NA NA NA NA 2885 8334 2259 NA NA NA NA NA
1566079200.0 136.877 NA 254 483 0 NA NA NA NA NA NA 414 883 0 NA NA NA NA NA NA 3880 18181 1622 NA NA NA NA NA NA 3445 6818 1791 NA NA NA NA NA
1566079200.0 136.878 NA 262 473 0 NA NA NA NA NA NA 423 773 0 NA NA NA NA NA NA 4333 18844 1605 NA NA NA NA NA NA 3583 6975 1820 NA NA NA NA NA
1566079200.0 136.881 NA 232 459 0 NA NA NA NA NA NA 400 760 0 NA NA NA NA NA NA 4019 16388 1620 NA NA NA NA NA NA 3851 6251 1752 NA NA NA NA NA
1566079200.0 136.882 NA 259 415 0 NA NA NA NA NA NA 385 595 0 NA NA NA NA NA NA 2218 5208 1245 NA NA NA NA NA NA 2816 3276 1505 NA NA NA NA NA
1566079200.0 136.884 NA 239 468 0 NA NA NA NA NA NA 393 824 0 NA NA NA NA NA NA 4232 19826 1690 NA NA NA NA NA NA 3569 7483 1835 NA NA NA NA NA
1566079200.0 136.886 NA 274 486 0 NA NA NA NA NA NA 433 912 0 NA NA NA NA NA NA 3982 18008 1618 NA NA NA NA NA NA 3425 7355 1801 NA NA NA NA NA
1566079200.0 136.887 NA 240 447 0 NA NA NA NA NA NA 409 707 0 NA NA NA NA NA NA 4102 16903 1624 NA NA NA NA NA NA 4031 6572 1719 NA NA NA NA NA
1566079200.0 136.888 NA 255 489 0 NA NA NA NA NA NA 417 827 0 NA NA NA NA NA NA 4255 20741 1705 NA NA NA NA NA NA 2534 8295 1961 NA NA NA NA NA
1566079200.0 136.889 NA 241 488 0 NA NA NA NA NA NA 400 920 0 NA NA NA NA NA NA 4008 19865 1631 NA NA NA NA NA NA 3910 7250 1939 NA NA NA NA NA
1566079200.0 136.893 NA 248 461 0 NA NA NA NA NA NA 406 834 0 NA NA NA NA NA NA 4307 18325 1620 NA NA NA NA NA NA 3545 6791 1777 NA NA NA NA NA
1566079200.0 136.894 NA 253 443 0 NA NA NA NA NA NA 384 629 0 NA NA NA NA NA NA 2714 7674 1207 NA NA NA NA NA NA 2784 3464 1278 NA NA NA NA NA
1566079200.0 136.895 NA 263 479 0 NA NA NA NA NA NA 429 807 0 NA NA NA NA NA NA 4889 20551 1697 NA NA NA NA NA NA 2678 7723 1819 NA NA NA NA NA
1566079200.0 136.896 NA 240 459 0 NA NA NA NA NA NA 414 806 0 NA NA NA NA NA NA 4156 19598 1622 NA NA NA NA NA NA 3506 7295 1894 NA NA NA NA NA
1566079200.0 1360.0 80 118 341 0 NA NA NA NA NA 144 592 474 0 NA NA NA NA NA 1852 827 1758 1198 NA NA NA NA NA 2161 889 2114 1783 NA NA NA NA NA
1566079200.0 1361.17 75 166 360 0 NA NA NA NA NA 154 602 561 0 NA NA NA NA NA 4386 768 2396 1168 NA NA NA NA NA 4978 1233 2898 1377 NA NA NA NA NA
1566079200.0 1363.17 73 164 361 0 NA NA NA NA NA 151 602 570 0 NA NA NA NA NA 5890 751 2398 1183 NA NA NA NA NA 5063 730 2708 1503 NA NA NA NA NA
1566079200.0 13992502.0 NA 305 602 0 NA NA NA NA NA NA 624 839 0 NA NA NA NA NA NA 3223 3997 633 NA NA NA NA NA NA 2766 2825 780 NA NA NA NA NA
1566079200.0 14.0 NA 132 318 0 NA NA NA NA NA NA 592 463 0 NA NA NA NA NA NA 2247 4657 561 NA NA NA NA NA NA 1663 3334 633 NA NA NA NA NA
1566079200.0 140.51 NA 71 220 0 NA NA NA NA NA NA 141 319 0 NA NA NA NA NA NA 588 2026 369 NA NA NA NA NA NA 776 1629 684 NA NA NA NA NA
1566079200.0 140.54 NA 247 0 NA NA NA NA NA NA NA 412 0 NA NA NA NA NA NA NA 1646 504 NA NA NA NA NA NA NA 2438 887 NA NA NA NA NA NA
1566079200.0 140.56 NA 337 0 NA NA NA NA NA NA NA 547 0 NA NA NA NA NA NA NA 2832 888 NA NA NA NA NA NA NA 2685 1264 NA NA NA NA NA NA
1566079200.0 144.6 NA 291 NA NA NA NA NA NA NA NA 424 NA NA NA NA NA NA NA NA 3029 NA NA NA NA NA NA NA NA 3154 NA NA NA NA NA NA NA
1566079200.0 148.0 59 219 325 0 NA NA NA NA NA 115 600 523 0 NA NA NA NA NA 1772 418 2077 1129 NA NA NA NA NA 3540 745 2743 1521 NA NA NA NA NA
1566079200.0 150.0 75 149 250 0 NA NA NA NA NA 135 555 408 0 NA NA NA NA NA 3180 1032 758 426 NA NA NA NA NA 3796 746 967 501 NA NA NA NA NA
1566079200.0 158.0 70 256 357 63 0 NA NA NA NA 134 647 540 125 0 NA NA NA NA 3537 934 2432 233 1258 NA NA NA NA 3594 1492 2647 537 1407 NA NA NA NA
1566079200.0 2.0 91 121 207 NA NA NA NA NA NA 215 585 347 NA NA NA NA NA NA 3303 471 1450 NA NA NA NA NA NA 1862 571 1487 NA NA NA NA NA NA
1566079200.0 20.0 NA 143 273 0 NA NA NA NA NA NA 592 427 0 NA NA NA NA NA NA 1688 2639 621 NA NA NA NA NA NA 973 2602 694 NA NA NA NA NA
1566079200.0 20034.1 NA 307 203 0 NA NA NA NA NA NA 462 292 0 NA NA NA NA NA NA 2745 1168 310 NA NA NA NA NA NA 1593 1120 686 NA NA NA NA NA
1566079200.0 2017.1 372 0 129 NA NA NA NA NA NA 769 0 225 NA NA NA NA NA NA 1304 330 990 NA NA NA NA NA NA 1232 396 1266 NA NA NA NA NA NA
1566079200.0 2017.11 373 0 131 NA NA NA NA NA NA 729 0 225 NA NA NA NA NA NA 1532 338 1088 NA NA NA NA NA NA 1454 553 1367 NA NA NA NA NA NA
1566079200.0 2017.12 391 0 133 NA NA NA NA NA NA 769 0 209 NA NA NA NA NA NA 1158 415 902 NA NA NA NA NA NA 1215 717 1239 NA NA NA NA NA NA
1566079200.0 2017.13 375 0 NA NA NA NA NA NA NA 764 0 NA NA NA NA NA NA NA 1207 361 NA NA NA NA NA NA NA 1770 504 NA NA NA NA NA NA NA
1566079200.0 2017.2 323 0 123 NA NA NA NA NA NA 728 0 222 NA NA NA NA NA NA 1030 293 913 NA NA NA NA NA NA 916 344 987 NA NA NA NA NA NA
1566079200.0 2017.3 309 0 125 NA NA NA NA NA NA 722 0 206 NA NA NA NA NA NA 1087 329 976 NA NA NA NA NA NA 1268 727 1917 NA NA NA NA NA NA
1566079200.0 2017.4 369 0 125 NA NA NA NA NA NA 729 0 204 NA NA NA NA NA NA 1195 324 962 NA NA NA NA NA NA 1949 593 1226 NA NA NA NA NA NA
1566079200.0 2017.5 366 0 128 NA NA NA NA NA NA 769 0 208 NA NA NA NA NA NA 1103 306 943 NA NA NA NA NA NA 1094 370 1259 NA NA NA NA NA NA
1566079200.0 2017.6 365 0 130 NA NA NA NA NA NA 771 0 215 NA NA NA NA NA NA 1194 325 957 NA NA NA NA NA NA 1093 633 1097 NA NA NA NA NA NA
1566079200.0 2017.7 353 0 126 NA NA NA NA NA NA 768 0 222 NA NA NA NA NA NA 1141 312 938 NA NA NA NA NA NA 1180 407 1087 NA NA NA NA NA NA
1566079200.0 2017.8 188 NA NA NA NA NA NA NA NA 309 NA NA NA NA NA NA NA NA 504 NA NA NA NA NA NA NA NA 691 NA NA NA NA NA NA NA NA
1566079200.0 2017.9 358 0 124 NA NA NA NA NA NA 726 0 211 NA NA NA NA NA NA 1140 318 957 NA NA NA NA NA NA 1982 470 1327 NA NA NA NA NA NA
1566079200.0 20261.97 413 NA NA NA NA NA NA NA NA 638 NA NA NA NA NA NA NA NA 5500 NA NA NA NA NA NA NA NA 2683 NA NA NA NA NA NA NA NA
1566079200.0 21634.0 95 302 392 0 NA NA NA NA NA 163 477 530 0 NA NA NA NA NA 7759 2844 3074 718 NA NA NA NA NA 3371 1820 3205 828 NA NA NA NA NA
1566079200.0 24034.0 83 249 351 0 NA NA NA NA NA 146 407 523 0 NA NA NA NA NA 6923 1882 2862 550 NA NA NA NA NA 3225 1644 2604 669 NA NA NA NA NA
1566079200.0 25.0 NA 124 307 0 87 NA NA NA NA NA 593 478 0 141 NA NA NA NA NA 2551 4694 659 281 NA NA NA NA NA 2223 3270 830 410 NA NA NA NA
1566079200.0 250199.0 276 NA NA NA NA NA NA NA NA 616 NA NA NA NA NA NA NA NA 3303 NA NA NA NA NA NA NA NA 2085 NA NA NA NA NA NA NA NA
1566079200.0 250199.17 315 NA NA NA NA NA NA NA NA 620 NA NA NA NA NA NA NA NA 3749 NA NA NA NA NA NA NA NA 1898 NA NA NA NA NA NA NA NA
1566079200.0 250199.18 406 NA NA NA NA NA NA NA NA 630 NA NA NA NA NA NA NA NA 5271 NA NA NA NA NA NA NA NA 2782 NA NA NA NA NA NA NA NA
1566079200.0 250200.1 93 315 275 NA NA NA NA NA NA 171 638 378 NA NA NA NA NA NA 2146 1546 2243 NA NA NA NA NA NA 1915 1023 2289 NA NA NA NA NA NA
1566079200.0 250206.118 65 509 275 149 NA NA NA NA NA 140 783 481 232 NA NA NA NA NA 1424 3053 2153 1006 NA NA NA NA NA 1718 2323 2231 1094 NA NA NA NA NA
1566079200.0 250207.18 NA 531 544 0 NA NA NA NA NA NA 1067 743 0 NA NA NA NA NA NA 21960 4522 2206 NA NA NA NA NA NA 9369 3263 2361 NA NA NA NA NA
1566079200.0 250399.0 222 NA NA NA NA NA NA NA NA 634 NA NA NA NA NA NA NA NA 996 NA NA NA NA NA NA NA NA 1341 NA NA NA NA NA NA NA NA
1566079200.0 250399.17 293 NA NA NA NA NA NA NA NA 660 NA NA NA NA NA NA NA NA 1240 NA NA NA NA NA NA NA NA 1070 NA NA NA NA NA NA NA NA
1566079200.0 250400.17 395 0 132 NA NA NA NA NA NA 780 0 228 NA NA NA NA NA NA 1542 315 1025 NA NA NA NA NA NA 1274 534 1705 NA NA NA NA NA NA
1566079200.0 250402.0 358 0 133 NA NA NA NA NA NA 739 0 216 NA NA NA NA NA NA 1517 292 1050 NA NA NA NA NA NA 1759 494 1545 NA NA NA NA NA NA
1566079200.0 250402.17 399 0 135 NA NA NA NA NA NA 738 0 219 NA NA NA NA NA NA 1813 332 1112 NA NA NA NA NA NA 1630 539 1573 NA NA NA NA NA NA
1566079200.0 250402.171 289 394 0 NA NA NA NA NA NA 615 770 0 NA NA NA NA NA NA 1286 1763 332 NA NA NA NA NA NA 2153 1327 463 NA NA NA NA NA NA
1566079200.0 250403.17 410 0 134 NA NA NA NA NA NA 783 0 217 NA NA NA NA NA NA 1587 309 1037 NA NA NA NA NA NA 1610 387 1269 NA NA NA NA NA NA
1566079200.0 250405.0 351 0 132 NA NA NA NA NA NA 740 0 218 NA NA NA NA NA NA 1335 288 1016 NA NA NA NA NA NA 1488 553 1324 NA NA NA NA NA NA
1566079200.0 250405.17 394 0 131 NA NA NA NA NA NA 779 0 218 NA NA NA NA NA NA 1609 313 1023 NA NA NA NA NA NA 1380 398 1253 NA NA NA NA NA NA
1566079200.0 250406.0 360 0 129 NA NA NA NA NA NA 726 0 224 NA NA NA NA NA NA 1231 289 993 NA NA NA NA NA NA 1551 619 1334 NA NA NA NA NA NA
1566079200.0 250407.0 292 0 128 NA NA NA NA NA NA 653 0 213 NA NA NA NA NA NA 1270 271 998 NA NA NA NA NA NA 1743 431 1289 NA NA NA NA NA NA
1566079200.0 250407.17 345 0 129 NA NA NA NA NA NA 780 0 213 NA NA NA NA NA NA 1435 298 987 NA NA NA NA NA NA 1660 486 1134 NA NA NA NA NA NA
1566079200.0 250408.0 367 0 134 NA NA NA NA NA NA 739 0 214 NA NA NA NA NA NA 1431 284 1009 NA NA NA NA NA NA 1283 549 1061 NA NA NA NA NA NA
1566079200.0 250408.17 399 0 136 NA NA NA NA NA NA 780 0 231 NA NA NA NA NA NA 1695 319 1040 NA NA NA NA NA NA 1421 429 1166 NA NA NA NA NA NA
1566079200.0 250409.0 371 0 135 NA NA NA NA NA NA 740 0 221 NA NA NA NA NA NA 1717 317 1132 NA NA NA NA NA NA 1581 835 1822 NA NA NA NA NA NA
1566079200.0 250409.17 410 0 138 NA NA NA NA NA NA 771 0 228 NA NA NA NA NA NA 1996 317 1160 NA NA NA NA NA NA 2178 372 1396 NA NA NA NA NA NA
1566079200.0 25200.0 NA 290 606 0 NA NA NA NA NA NA 535 857 0 NA NA NA NA NA NA 3005 3375 618 NA NA NA NA NA NA 2843 2392 736 NA NA NA NA NA
1566079200.0 25202.0 NA 289 591 0 NA NA NA NA NA NA 579 837 0 NA NA NA NA NA NA 3009 3861 743 NA NA NA NA NA NA 3690 3138 1231 NA NA NA NA NA
1566079200.0 25210.0 80 251 468 0 NA NA NA NA NA 157 622 659 0 NA NA NA NA NA 2227 874 2543 696 NA NA NA NA NA 2932 1555 3579 911 NA NA NA NA NA
