Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1566162000.0 136.884 NA 102 388 0 NA NA 184 741 0 NA NA 780 18519 1042 NA NA 923 7340 1284 NA
1566162000.0 136.887 NA 103 414 0 NA NA 188 717 0 NA NA 761 17595 1227 NA NA 1609 8803 2517 NA
1566162000.0 136.888 NA 104 419 0 NA NA 183 806 0 NA NA 678 21774 1060 NA NA 841 8205 1207 NA
1566162000.0 136.889 NA 103 433 0 NA NA 188 828 0 NA NA 590 20739 992 NA NA 1572 8212 1256 NA
1566162000.0 136.892 NA 115 445 0 NA NA 186 699 0 NA NA 882 26554 1122 NA NA 1738 12179 1234 NA
1566162000.0 136.895 NA 102 420 0 NA NA 186 745 0 NA NA 760 21817 1069 NA NA 1321 9257 1330 NA
1566162000.0 136.896 NA 99 391 0 NA NA 183 728 0 NA NA 789 19070 1049 NA NA 1669 7728 1207 NA
1566162000.0 1361.18 64 201 339 0 NA 143 538 667 0 NA 5214 2819 2459 948 NA 4272 1892 2606 1738 NA
1566162000.0 1362.18 69 203 331 0 NA 148 515 592 0 NA 8479 2630 2287 881 NA 6697 1549 3695 1338 NA
1566162000.0 1363.18 65 203 333 0 NA 139 520 587 0 NA 8739 2684 2291 882 NA 7384 2031 3800 1362 NA
1566162000.0 1365.0 NA 161 302 0 NA NA 529 587 0 NA NA 1707 2112 584 NA NA 1554 2962 2263 NA
1566162000.0 138.1 NA 191 60 0 NA NA 354 124 0 NA NA 1303 271 417 NA NA 1600 688 893 NA
1566162000.0 140.51 NA 46 204 0 NA NA 114 328 0 NA NA 684 2289 223 NA NA 749 2435 921 NA
1566162000.0 140.52 NA 245 214 0 NA NA 403 341 0 NA NA 3011 2886 309 NA NA 1678 2784 407 NA
1566162000.0 140.53 NA 276 0 NA NA NA 429 0 NA NA NA 3376 235 NA NA NA 2035 621 NA NA
1566162000.0 140.54 NA 251 0 NA NA NA 609 0 NA NA NA 1721 458 NA NA NA 2653 771 NA NA
1566162000.0 140.56 NA 588 0 NA NA NA 1150 0 NA NA NA 23165 730 NA NA NA 10922 1462 NA NA
1566162000.0 144.6 NA 278 NA NA NA NA 581 NA NA NA NA 2825 NA NA NA NA 4534 NA NA NA
1566162000.0 15.0 NA 116 254 0 NA NA 453 538 0 NA NA 2802 3784 764 NA NA 1799 3544 1038 NA
1566162000.0 158.1 NA 213 337 0 NA NA 541 668 0 NA NA 1662 3743 1483 NA NA 1841 5451 1658 NA
1566162000.0 158.2 NA 211 315 0 NA NA 533 614 0 NA NA 1700 4172 1756 NA NA 1632 5721 2498 NA
1566162000.0 158.3 NA 215 329 0 NA NA 537 598 0 NA NA 1277 4243 1728 NA NA 1133 6744 1918 NA
1566162000.0 16.0 NA 118 271 0 NA NA 458 598 0 NA NA 3161 4618 895 NA NA 1975 4671 1131 NA
1566162000.0 18.0 NA 104 256 0 NA NA 394 529 0 NA NA 2971 3665 805 NA NA 1553 3291 1004 NA
1566162000.0 19.0 NA 119 275 0 NA NA 497 564 0 NA NA 2426 3169 865 NA NA 1391 3114 1087 NA
1566162000.0 2.0 73 102 195 NA NA 186 478 557 NA NA 2864 621 1600 NA NA 2248 779 1550 NA NA
1566162000.0 2017.1 378 0 118 NA NA 874 0 215 NA NA 3115 525 1334 NA NA 3457 629 1633 NA NA
1566162000.0 2017.11 369 0 122 NA NA 866 0 221 NA NA 1907 319 776 NA NA 2721 672 1395 NA NA
1566162000.0 2017.2 317 0 118 NA NA 806 0 204 NA NA 1463 295 624 NA NA 2692 798 1436 NA NA
1566162000.0 2017.3 318 0 117 NA NA 810 0 216 NA NA 1456 303 623 NA NA 2328 703 1225 NA NA
1566162000.0 2017.7 357 0 118 NA NA 857 0 214 NA NA 1573 313 650 NA NA 2267 657 1077 NA NA
1566162000.0 2017.8 179 NA NA NA NA 298 NA NA NA NA 501 NA NA NA NA 986 NA NA NA NA
1566162000.0 2017.9 355 0 127 NA NA 866 0 215 NA NA 1672 324 657 NA NA 2569 501 1025 NA NA
1566162000.0 2018.1 361 0 119 NA NA 866 0 222 NA NA 1666 319 690 NA NA 2622 793 1308 NA NA
1566162000.0 2018.3 320 0 116 NA NA 801 0 208 NA NA 2951 604 1249 NA NA 3909 1050 2261 NA NA
1566162000.0 2018.6 360 0 120 NA NA 872 0 229 NA NA 1652 313 715 NA NA 2518 662 1513 NA NA
1566162000.0 2018.8 179 NA NA NA NA 294 NA NA NA NA 506 NA NA NA NA 941 NA NA NA NA
1566162000.0 20434.1 NA 269 189 0 NA NA 485 321 0 NA NA 2255 1396 360 NA NA 1986 1436 1479 NA
1566162000.0 20834.0 83 268 366 0 NA 158 497 671 0 NA 6334 2099 2875 566 NA 3672 1644 4176 780 NA
1566162000.0 250199.0 304 NA NA NA NA 677 NA NA NA NA 3909 NA NA NA NA 1961 NA NA NA NA
1566162000.0 250199.17 313 NA NA NA NA 661 NA NA NA NA 4310 NA NA NA NA 2122 NA NA NA NA
1566162000.0 250202.0 NA 346 379 0 NA NA 726 730 0 NA NA 15617 3719 529 NA NA 6305 3200 727 NA
1566162000.0 250202.17 NA 400 434 0 NA NA 785 757 0 NA NA 17801 4264 890 NA NA 6729 4180 1204 NA
1566162000.0 250203.0 NA 340 378 0 NA NA 758 682 0 NA NA 15681 3614 604 NA NA 8013 2876 1327 NA
1566162000.0 250204.0 NA 341 377 0 NA NA 737 684 0 NA NA 14521 3403 530 NA NA 6322 3979 776 NA
1566162000.0 250205.17 NA 396 424 0 NA NA 776 719 0 NA NA 17792 3765 905 NA NA 6324 3342 1310 NA
1566162000.0 250207.17 NA 385 409 0 NA NA 807 728 0 NA NA 17098 3410 875 NA NA 6914 3404 1243 NA
1566162000.0 250207.18 NA 445 427 0 NA NA 869 754 0 NA NA 22567 4272 882 NA NA 10515 4988 1427 NA
1566162000.0 250399.0 208 NA NA NA NA 520 NA NA NA NA 1086 NA NA NA NA 1670 NA NA NA NA
1566162000.0 250399.17 274 NA NA NA NA 638 NA NA NA NA 1474 NA NA NA NA 2061 NA NA NA NA
1566162000.0 250400.0 369 0 126 NA NA 827 0 217 NA NA 2232 423 1238 NA NA 2201 464 1933 NA NA
1566162000.0 250400.17 399 0 123 NA NA 894 0 224 NA NA 2152 336 760 NA NA 2052 1164 982 NA NA
1566162000.0 250402.0 335 0 122 NA NA 881 0 217 NA NA 1656 278 726 NA NA 2391 576 1136 NA NA
1566162000.0 250402.1 212 329 0 NA NA 505 821 0 NA NA 2395 3131 486 NA NA 2260 2632 957 NA NA
1566162000.0 250402.17 400 0 129 NA NA 903 0 232 NA NA 2276 345 807 NA NA 2557 805 1057 NA NA
1566162000.0 250403.0 343 0 125 NA NA 839 0 227 NA NA 3374 513 1340 NA NA 3364 1137 1332 NA NA
1566162000.0 250403.17 403 0 133 NA NA 883 0 225 NA NA 3390 545 1114 NA NA 3014 974 1363 NA NA
1566162000.0 250405.0 369 0 123 NA NA 843 0 213 NA NA 2139 361 1514 NA NA 3280 1160 2574 NA NA
1566162000.0 250405.17 396 0 131 NA NA 903 0 217 NA NA 2147 326 722 NA NA 2771 543 770 NA NA
1566162000.0 250405.18 436 0 126 NA NA 906 0 215 NA NA 2843 467 1317 NA NA 2560 553 1458 NA NA
1566162000.0 250406.0 344 0 137 NA NA 839 0 215 NA NA 3510 345 873 NA NA 4353 577 1666 NA NA
1566162000.0 250407.0 293 0 119 NA NA 784 0 219 NA NA 1476 250 666 NA NA 3389 627 1374 NA NA
1566162000.0 250407.18 361 0 125 NA NA 846 0 216 NA NA 1926 285 676 NA NA 2885 576 1307 NA NA
1566162000.0 250408.0 341 0 127 NA NA 838 0 230 NA NA 1701 283 779 NA NA 2405 773 1556 NA NA
1566162000.0 250408.17 399 0 129 NA NA 901 0 231 NA NA 2310 311 823 NA NA 2331 399 1377 NA NA
1566162000.0 25200.0 NA 318 514 0 NA NA 733 796 0 NA NA 5630 5281 588 NA NA 3311 3815 647 NA
1566162000.0 25202.0 NA 347 516 0 NA NA 710 863 0 NA NA 5807 4720 628 NA NA 3282 2894 679 NA
1566162000.0 25205.0 NA 341 510 0 NA NA 722 909 0 NA NA 4466 4731 626 NA NA 1857 2979 668 NA
1566162000.0 25206.0 NA 347 606 0 NA NA 745 903 0 NA NA 6003 4764 625 NA NA 3023 2978 667 NA
1566162000.0 25207.0 NA 337 481 0 NA NA 722 841 0 NA NA 4028 5507 628 NA NA 1523 4221 681 NA
1566162000.0 25209.0 NA 336 522 0 NA NA 696 867 0 NA NA 6032 5212 629 NA NA 3470 3155 675 NA
1566162000.0 27.0 NA 128 291 0 NA NA 516 572 0 NA NA 3526 4050 622 NA NA 2407 3378 663 NA
1566162000.0 32.0 NA 122 292 0 NA NA 446 569 0 NA NA 3492 4985 761 NA NA 2589 3791 824 NA
1566162000.0 4.25 NA 56 294 0 NA NA 122 577 0 NA NA 543 5126 1166 NA NA 917 3953 1875 NA
1566162000.0 4.26 NA 52 309 0 NA NA 115 633 0 NA NA 568 5684 1213 NA NA 646 4519 1581 NA
1566162000.0 4.27 NA 52 305 0 NA NA 121 555 0 NA NA 529 6138 1002 NA NA 919 4361 1131 NA
1566162000.0 4.28 NA 70 294 0 NA NA 134 555 0 NA NA 461 5392 3387 NA NA 768 5261 4497 NA
1566162000.0 4.34 NA 68 315 0 NA NA 128 553 0 NA NA 552 5255 827 NA NA 1045 6296 1172 NA
1566162000.0 4.36 NA 50 299 0 NA NA 126 532 0 NA NA 621 6116 728 NA NA 876 4276 802 NA
1566162000.0 4.41 NA 27 306 0 NA NA 93 598 0 NA NA 280 6049 666 NA NA 646 4217 859 NA
1566162000.0 4.42 NA 33 317 0 NA NA 94 577 0 NA NA 353 10962 952 NA NA 383 6529 1164 NA
1566162000.0 4.44 NA 27 312 0 NA NA 92 576 0 NA NA 302 5501 691 NA NA 1129 3975 1470 NA
1566162000.0 4.45 NA 27 310 0 NA NA 94 621 0 NA NA 301 7391 668 NA NA 708 4580 875 NA
1566162000.0 4.51 NA 31 311 0 NA NA 93 575 0 NA NA 286 6290 676 NA NA 787 4472 860 NA
1566162000.0 4.53 NA 34 319 0 NA NA 95 577 0 NA NA 495 10956 941 NA NA 843 5968 1192 NA
1566162000.0 4.55 NA 26 312 0 NA NA 95 579 0 NA NA 435 13298 1034 NA NA 612 7403 1578 NA
1566162000.0 4.58 NA 44 316 0 NA NA 116 567 0 NA NA 559 7834 871 NA NA 903 4806 951 NA
1566162000.0 4.61 NA 30 312 0 NA NA 92 582 0 NA NA 479 11093 1145 NA NA 540 6661 1448 NA
1566162000.0 4.62 NA 32 306 0 NA NA 95 571 0 NA NA 333 11431 1070 NA NA 364 6976 1666 NA
1566162000.0 4.63 NA 31 320 0 NA NA 93 577 0 NA NA 310 12150 1067 NA NA 365 7191 1843 NA
1566162000.0 4.64 NA 34 314 0 NA NA 94 587 0 NA NA 365 12018 953 NA NA 379 6725 1256 NA
1566162000.0 4.71 NA 30 303 0 NA NA 93 618 0 NA NA 438 8502 933 NA NA 642 5669 1221 NA
1566162000.0 4.72 NA 29 309 0 NA NA 96 568 0 NA NA 520 10277 921 NA NA 783 6718 1216 NA
1566162000.0 4.73 NA 39 325 0 NA NA 98 619 0 NA NA 358 11186 1047 NA NA 426 5563 1758 NA
1566162000.0 4.74 NA 35 319 0 NA NA 94 621 0 NA NA 315 9638 914 NA NA 402 5717 1086 NA
1566162000.0 4.75 NA 37 320 0 NA NA 94 579 0 NA NA 309 12216 979 NA NA 333 7015 1271 NA
1566162000.0 4000.0 NA 137 310 NA NA NA 499 642 NA NA NA 4086 5489 NA NA NA 2567 3123 NA NA
1566162000.0 4003.0 NA 130 276 NA NA NA 442 569 NA NA NA 3653 5558 NA NA NA 2210 4589 NA NA
1566162000.0 4007.0 31 0 0 NA NA 94 0 0 NA NA 432 262 1690 NA NA 928 628 2138 NA NA
1566162000.0 44.0 NA 132 285 0 NA NA 505 581 0 NA NA 3063 6095 917 NA NA 1245 4973 1124 NA
1566162000.0 45.0 NA 138 298 0 NA NA 443 634 0 NA NA 2759 5612 840 NA NA 1073 5035 1073 NA
1566162000.0 5.1 275 0 NA NA NA 785 0 NA NA NA 1424 278 NA NA NA 2323 583 NA NA NA
1566162000.0 5.2 226 0 NA NA NA 718 0 NA NA NA 1377 274 NA NA NA 4290 470 NA NA NA
1566162000.0 5.3 232 0 NA NA NA 731 0 NA NA NA 1282 265 NA NA NA 3958 762 NA NA NA
1566162000.0 5.4 273 0 NA NA NA 777 0 NA NA NA 1302 287 NA NA NA 2098 957 NA NA NA
1566162000.0 5.5 272 0 NA NA NA 853 0 NA NA NA 1319 284 NA NA NA 1853 675 NA NA NA
1566162000.0 5.6 281 0 NA NA NA 848 0 NA NA NA 1446 268 NA NA NA 4187 458 NA NA NA
1566162000.0 5.7 272 0 NA NA NA 841 0 NA NA NA 1345 278 NA NA NA 2678 768 NA NA NA
1566162000.0 500199.0 204 NA NA NA NA 573 NA NA NA NA 1881 NA NA NA NA 1777 NA NA NA NA
1566162000.0 500204.0 NA 219 317 0 NA NA 607 588 0 NA NA 8581 5318 1015 NA NA 3181 4357 1551 NA
1566162000.0 500205.0 NA 204 326 0 NA NA 566 618 0 NA NA 7436 3213 599 NA NA 4288 4397 1405 NA
1566162000.0 500206.0 NA 210 337 0 NA NA 601 649 0 NA NA 8792 5423 822 NA NA 3269 4755 988 NA
1566162000.0 500207.0 NA 191 313 0 NA NA 655 593 0 NA NA 8686 4986 808 NA NA 5295 5543 1044 NA
1566162000.0 50203.0 NA 233 417 0 NA NA 609 689 0 NA NA 2492 4777 609 NA NA 1325 3686 662 NA
1566162000.0 50207.0 NA 209 410 0 NA NA 546 704 0 NA NA 2929 4848 744 NA NA 2372 4113 802 NA
1566162000.0 503.0 29 0 NA NA NA 82 0 NA NA NA 294 154 NA NA NA 1065 409 NA NA NA
1566162000.0 504.0 35 0 NA NA NA 82 0 NA NA NA 217 154 NA NA NA 1012 392 NA NA NA
1566162000.0 505.0 31 0 NA NA NA 82 0 NA NA NA 210 152 NA NA NA 718 490 NA NA NA
1566162000.0 506.0 35 0 NA NA NA 82 0 NA NA NA 194 153 NA NA NA 595 538 NA NA NA
1566162000.0 507.0 28 0 NA NA NA 82 0 NA NA NA 276 152 NA NA NA 736 418 NA NA NA
1566162000.0 508.0 34 0 NA NA NA 81 0 NA NA NA 200 154 NA NA NA 730 547 NA NA NA
1566162000.0 509.0 32 0 NA NA NA 82 0 NA NA NA 189 155 NA NA NA 423 615 NA NA NA
1566162000.0 510.0 29 0 NA NA NA 82 0 NA NA NA 296 156 NA NA NA 828 598 NA NA NA
1566162000.0 511.0 35 0 NA NA NA 87 0 NA NA NA 8930 155 NA NA NA 13971 628 NA NA NA
1566162000.0 512.0 12 31 0 NA NA 61 92 0 NA NA 2351 216 152 NA NA 40313 599 483 NA NA
1566162000.0 513.0 12 31 0 NA NA 61 92 0 NA NA 703 230 175 NA NA 3261 950 967 NA NA
1566162000.0 514.0 12 31 0 NA NA 61 94 0 NA NA 384 238 156 NA NA 2451 684 488 NA NA
1566162000.0 515.0 12 31 0 NA NA 61 92 0 NA NA 2357 219 161 NA NA 40327 723 546 NA NA
1566162000.0 516.0 12 33 0 NA NA 61 92 0 NA NA 703 244 177 NA NA 3008 750 958 NA NA
1566162000.0 517.0 12 32 0 NA NA 61 93 0 NA NA 901 238 155 NA NA 1571 824 473 NA NA
1566162000.0 518.0 12 30 0 NA NA 61 92 0 NA NA 2344 208 158 NA NA 40316 627 641 NA NA
1566162000.0 519.0 12 33 0 NA NA 61 93 0 NA NA 716 234 181 NA NA 3316 828 1061 NA NA
1566162000.0 520.0 12 33 0 NA NA 61 93 0 NA NA 891 237 163 NA NA 1138 712 681 NA NA
1566162000.0 521.0 12 32 0 NA NA 61 93 0 NA NA 705 249 172 NA NA 4977 863 863 NA NA
1566162000.0 522.0 12 36 0 NA NA 61 93 0 NA NA 30182 215 151 NA NA 40323 716 467 NA NA
1566162000.0 523.0 12 47 0 NA NA 61 100 0 NA NA 1226 266 165 NA NA 3844 1073 857 NA NA
1566162000.0 524.0 12 31 0 NA NA 61 93 0 NA NA 897 230 153 NA NA 1473 711 422 NA NA
1566162000.0 525.0 12 31 0 NA NA 61 93 0 NA NA 709 250 174 NA NA 4978 1170 900 NA NA
1566162000.0 526.0 12 37 0 NA NA 61 93 0 NA NA 2352 219 154 NA NA 40316 1041 576 NA NA
1566162000.0 527.0 12 38 0 NA NA 61 94 0 NA NA 907 248 159 NA NA 2020 886 585 NA NA
1566162000.0 528.0 12 36 0 NA NA 61 92 0 NA NA 697 247 163 NA NA 2933 2188 544 NA NA
1566162000.0 529.0 12 31 0 NA NA 61 92 0 NA NA 2364 221 152 NA NA 40323 837 416 NA NA
1566162000.0 530.0 12 31 0 NA NA 61 95 0 NA NA 905 280 154 NA NA 1717 723 606 NA NA
1566162000.0 531.0 42 0 NA NA NA 193 0 NA NA NA 205 159 NA NA NA 632 563 NA NA NA
1566162000.0 534.0 38 0 NA NA NA 101 0 NA NA NA 218 152 NA NA NA 524 376 NA NA NA
1566162000.0 535.0 35 0 NA NA NA 91 0 NA NA NA 692 155 NA NA NA 2163 625 NA NA NA
1566162000.0 536.0 36 0 NA NA NA 104 0 NA NA NA 331 160 NA NA NA 1052 576 NA NA NA
1566162000.0 541.0 41 0 NA NA NA 97 0 NA NA NA 208 149 NA NA NA 716 467 NA NA NA
1566162000.0 545.0 43 0 NA NA NA 92 0 NA NA NA 232 154 NA NA NA 1051 455 NA NA NA
1566162000.0 551.0 14 35 0 NA NA 61 87 0 NA NA 1304 428 205 NA NA 3426 1374 822 NA NA
1566162000.0 552.0 12 32 0 NA NA 61 94 0 NA NA 893 237 158 NA NA 1454 807 513 NA NA
1566162000.0 554.0 12 31 0 NA NA 61 94 0 NA NA 1599 273 165 NA NA 3320 999 460 NA NA
1566162000.0 555.0 15 31 0 NA NA 61 86 0 NA NA 1563 329 341 NA NA 3447 1159 1415 NA NA
1566162000.0 556.0 12 38 0 NA NA 61 94 0 NA NA 363 237 155 NA NA 1996 830 653 NA NA
1566162000.0 560.0 35 0 NA NA NA 83 0 NA NA NA 218 155 NA NA NA 656 631 NA NA NA
1566162000.0 561.0 30 0 NA NA NA 85 0 NA NA NA 196 158 NA NA NA 659 462 NA NA NA
1566162000.0 562.0 12 33 0 NA NA 61 90 0 NA NA 346 208 161 NA NA 2650 629 588 NA NA
1566162000.0 6.0 NA 102 253 0 NA NA 480 588 0 NA NA 3060 4095 756 NA NA 2520 6076 895 NA
