Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1566162000.0 5.7 272 0 NA NA NA 841 0 NA NA NA 1345 278 NA NA NA 2678 768 NA NA NA
1566162000.0 500199.0 204 NA NA NA NA 573 NA NA NA NA 1881 NA NA NA NA 1777 NA NA NA NA
1566162000.0 500205.0 NA 204 326 0 NA NA 566 618 0 NA NA 7436 3213 599 NA NA 4288 4397 1405 NA
1566162000.0 503.0 29 0 NA NA NA 82 0 NA NA NA 294 154 NA NA NA 1065 409 NA NA NA
1566162000.0 504.0 35 0 NA NA NA 82 0 NA NA NA 217 154 NA NA NA 1012 392 NA NA NA
1566162000.0 505.0 31 0 NA NA NA 82 0 NA NA NA 210 152 NA NA NA 718 490 NA NA NA
1566162000.0 506.0 35 0 NA NA NA 82 0 NA NA NA 194 153 NA NA NA 595 538 NA NA NA
1566162000.0 507.0 28 0 NA NA NA 82 0 NA NA NA 276 152 NA NA NA 736 418 NA NA NA
1566162000.0 508.0 34 0 NA NA NA 81 0 NA NA NA 200 154 NA NA NA 730 547 NA NA NA
1566162000.0 509.0 32 0 NA NA NA 82 0 NA NA NA 189 155 NA NA NA 423 615 NA NA NA
1566162000.0 510.0 29 0 NA NA NA 82 0 NA NA NA 296 156 NA NA NA 828 598 NA NA NA
1566162000.0 511.0 35 0 NA NA NA 87 0 NA NA NA 8930 155 NA NA NA 13971 628 NA NA NA
1566162000.0 512.0 12 31 0 NA NA 61 92 0 NA NA 2351 216 152 NA NA 40313 599 483 NA NA
1566162000.0 513.0 12 31 0 NA NA 61 92 0 NA NA 703 230 175 NA NA 3261 950 967 NA NA
1566162000.0 514.0 12 31 0 NA NA 61 94 0 NA NA 384 238 156 NA NA 2451 684 488 NA NA
1566162000.0 515.0 12 31 0 NA NA 61 92 0 NA NA 2357 219 161 NA NA 40327 723 546 NA NA
1566162000.0 516.0 12 33 0 NA NA 61 92 0 NA NA 703 244 177 NA NA 3008 750 958 NA NA
1566162000.0 517.0 12 32 0 NA NA 61 93 0 NA NA 901 238 155 NA NA 1571 824 473 NA NA
1566162000.0 518.0 12 30 0 NA NA 61 92 0 NA NA 2344 208 158 NA NA 40316 627 641 NA NA
1566162000.0 519.0 12 33 0 NA NA 61 93 0 NA NA 716 234 181 NA NA 3316 828 1061 NA NA
1566162000.0 520.0 12 33 0 NA NA 61 93 0 NA NA 891 237 163 NA NA 1138 712 681 NA NA
1566162000.0 521.0 12 32 0 NA NA 61 93 0 NA NA 705 249 172 NA NA 4977 863 863 NA NA
1566162000.0 522.0 12 36 0 NA NA 61 93 0 NA NA 30182 215 151 NA NA 40323 716 467 NA NA
1566162000.0 523.0 12 47 0 NA NA 61 100 0 NA NA 1226 266 165 NA NA 3844 1073 857 NA NA
1566162000.0 524.0 12 31 0 NA NA 61 93 0 NA NA 897 230 153 NA NA 1473 711 422 NA NA
1566162000.0 525.0 12 31 0 NA NA 61 93 0 NA NA 709 250 174 NA NA 4978 1170 900 NA NA
1566162000.0 526.0 12 37 0 NA NA 61 93 0 NA NA 2352 219 154 NA NA 40316 1041 576 NA NA
1566162000.0 527.0 12 38 0 NA NA 61 94 0 NA NA 907 248 159 NA NA 2020 886 585 NA NA
1566162000.0 528.0 12 36 0 NA NA 61 92 0 NA NA 697 247 163 NA NA 2933 2188 544 NA NA
1566162000.0 529.0 12 31 0 NA NA 61 92 0 NA NA 2364 221 152 NA NA 40323 837 416 NA NA
1566162000.0 530.0 12 31 0 NA NA 61 95 0 NA NA 905 280 154 NA NA 1717 723 606 NA NA
1566162000.0 531.0 42 0 NA NA NA 193 0 NA NA NA 205 159 NA NA NA 632 563 NA NA NA
1566162000.0 534.0 38 0 NA NA NA 101 0 NA NA NA 218 152 NA NA NA 524 376 NA NA NA
1566162000.0 535.0 35 0 NA NA NA 91 0 NA NA NA 692 155 NA NA NA 2163 625 NA NA NA
1566162000.0 536.0 36 0 NA NA NA 104 0 NA NA NA 331 160 NA NA NA 1052 576 NA NA NA
1566162000.0 541.0 41 0 NA NA NA 97 0 NA NA NA 208 149 NA NA NA 716 467 NA NA NA
1566162000.0 545.0 43 0 NA NA NA 92 0 NA NA NA 232 154 NA NA NA 1051 455 NA NA NA
1566162000.0 551.0 14 35 0 NA NA 61 87 0 NA NA 1304 428 205 NA NA 3426 1374 822 NA NA
1566162000.0 552.0 12 32 0 NA NA 61 94 0 NA NA 893 237 158 NA NA 1454 807 513 NA NA
1566162000.0 554.0 12 31 0 NA NA 61 94 0 NA NA 1599 273 165 NA NA 3320 999 460 NA NA
1566162000.0 555.0 15 31 0 NA NA 61 86 0 NA NA 1563 329 341 NA NA 3447 1159 1415 NA NA
1566162000.0 556.0 12 38 0 NA NA 61 94 0 NA NA 363 237 155 NA NA 1996 830 653 NA NA
1566162000.0 560.0 35 0 NA NA NA 83 0 NA NA NA 218 155 NA NA NA 656 631 NA NA NA
1566162000.0 561.0 30 0 NA NA NA 85 0 NA NA NA 196 158 NA NA NA 659 462 NA NA NA
1566162000.0 562.0 12 33 0 NA NA 61 90 0 NA NA 346 208 161 NA NA 2650 629 588 NA NA
