Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1566079200.0 2017.3 317 0 114 NA NA 867 0 211 NA NA 1658 422 814 NA NA 1568 560 1210 NA NA
1566079200.0 2017.5 355 0 115 NA NA 916 0 222 NA NA 1789 473 838 NA NA 1876 591 1517 NA NA
1566079200.0 2017.6 361 0 120 NA NA 933 0 220 NA NA 1903 487 893 NA NA 1758 536 1482 NA NA
1566079200.0 2017.7 359 0 116 NA NA 905 0 230 NA NA 1778 465 846 NA NA 1708 515 1605 NA NA
1566079200.0 2017.8 180 NA NA NA NA 293 NA NA NA NA 662 NA NA NA NA 1270 NA NA NA NA
1566079200.0 2017.9 355 0 116 NA NA 912 0 216 NA NA 1712 472 819 NA NA 1715 532 1246 NA NA
1566079200.0 2018.1 360 0 122 NA NA 870 0 229 NA NA 1890 511 864 NA NA 1618 689 1342 NA NA
1566079200.0 2018.11 369 0 124 NA NA 893 0 233 NA NA 2150 525 939 NA NA 1740 624 973 NA NA
1566079200.0 2018.12 358 0 120 NA NA 917 0 217 NA NA 1838 486 842 NA NA 1671 606 1370 NA NA
1566079200.0 2018.13 374 0 NA NA NA 879 0 NA NA NA 1881 673 NA NA NA 1599 979 NA NA NA
1566079200.0 2018.4 356 0 118 NA NA 914 0 218 NA NA 1804 468 804 NA NA 1832 531 854 NA NA
1566079200.0 2018.6 360 0 120 NA NA 865 0 229 NA NA 1922 490 898 NA NA 1756 548 1358 NA NA
1566079200.0 2018.8 179 NA NA NA NA 287 NA NA NA NA 638 NA NA NA NA 1210 NA NA NA NA
1566079200.0 2018.9 357 0 116 NA NA 933 0 221 NA NA 1731 476 823 NA NA 1606 687 1775 NA NA
1566079200.0 202.0 NA 161 334 0 NA NA 502 609 0 NA NA 1459 3411 911 NA NA 2542 3147 1146 NA
1566079200.0 203.0 NA 166 351 0 NA NA 508 715 0 NA NA 1453 2867 868 NA NA 2313 3691 1101 NA
1566079200.0 20434.21 NA 276 220 160 NA NA 524 497 271 NA NA 2586 2456 1238 NA NA 2139 3152 1506 NA
1566079200.0 20493.52 NA 264 346 0 NA NA 506 705 0 NA NA 2202 3157 922 NA NA 1865 2588 1569 NA
1566079200.0 205.0 NA 171 341 0 NA NA 571 614 0 NA NA 1457 2878 870 NA NA 2122 3236 1123 NA
1566079200.0 20661.97 417 NA NA NA NA 720 NA NA NA NA 6234 NA NA NA NA 2820 NA NA NA NA
1566079200.0 20834.0 84 266 371 0 NA 163 491 670 0 NA 5626 2136 3462 877 NA 2907 1807 2946 1190 NA
1566079200.0 21.0 NA 101 252 0 NA NA 419 585 0 NA NA 1877 3147 913 NA NA 1028 3967 998 NA
1566079200.0 23.0 NA 139 293 0 NA NA 449 661 0 NA NA 2722 3660 1056 NA NA 1755 2755 2226 NA
1566079200.0 24.0 NA 134 303 0 NA NA 480 636 0 NA NA 3110 5133 1047 NA NA 2139 3209 1289 NA
1566079200.0 250199.0 307 NA NA NA NA 659 NA NA NA NA 4703 NA NA NA NA 2330 NA NA NA NA
1566079200.0 250199.17 313 NA NA NA NA 613 NA NA NA NA 5166 NA NA NA NA 2958 NA NA NA NA
1566079200.0 250199.18 371 NA NA NA NA 705 NA NA NA NA 7286 NA NA NA NA 3231 NA NA NA NA
1566079200.0 250200.17 NA 393 407 0 NA NA 791 721 0 NA NA 20638 4045 1223 NA NA 7944 3029 1479 NA
1566079200.0 250200.18 NA 446 444 0 NA NA 811 717 0 NA NA 27880 4930 1219 NA NA 9875 3193 1323 NA
1566079200.0 250202.0 NA 342 378 0 NA NA 734 721 0 NA NA 17693 3957 906 NA NA 7649 3100 1392 NA
1566079200.0 250202.17 NA 402 424 0 NA NA 832 736 0 NA NA 20901 4533 1262 NA NA 8081 3174 1847 NA
1566079200.0 250202.18 NA 446 438 0 NA NA 854 763 0 NA NA 28452 5447 1244 NA NA 12401 3131 1348 NA
1566079200.0 250203.0 NA 340 381 0 NA NA 715 690 0 NA NA 18006 3697 866 NA NA 7911 3293 1052 NA
1566079200.0 250203.17 NA 394 410 0 NA NA 793 728 0 NA NA 21103 4169 1243 NA NA 8555 3031 1656 NA
1566079200.0 250203.18 NA 445 445 0 NA NA 893 773 0 NA NA 28056 5124 1260 NA NA 12276 3323 1845 NA
1566079200.0 250204.17 NA 398 416 0 NA NA 780 761 0 NA NA 21131 4363 1249 NA NA 7953 3129 1726 NA
1566079200.0 250204.18 NA 435 451 0 NA NA 891 767 0 NA NA 27381 5279 1243 NA NA 10295 5085 1372 NA
1566079200.0 250205.0 NA 346 366 0 NA NA 710 716 0 NA NA 18118 3578 864 NA NA 6574 2544 1125 NA
1566079200.0 250205.17 NA 392 403 0 NA NA 789 751 0 NA NA 20234 4152 1224 NA NA 8211 3057 1483 NA
1566079200.0 250205.18 NA 437 439 0 NA NA 829 747 0 NA NA 26783 5079 1260 NA NA 10375 3255 1816 NA
1566079200.0 250206.0 NA 340 380 0 NA NA 672 689 0 NA NA 18045 4046 911 NA NA 7684 2979 1149 NA
1566079200.0 250206.17 NA 396 401 0 NA NA 784 792 0 NA NA 20787 4242 1259 NA NA 8193 3027 1616 NA
1566079200.0 250206.18 NA 439 502 0 NA NA 910 821 0 NA NA 27902 5759 1234 NA NA 12431 3416 1290 NA
1566079200.0 250207.0 NA 336 369 0 NA NA 775 712 0 NA NA 16805 3467 855 NA NA 7217 2783 1080 NA
1566079200.0 250207.17 NA 389 398 0 NA NA 789 735 0 NA NA 19785 3793 1164 NA NA 8312 3404 1251 NA
1566079200.0 250207.18 NA 437 444 0 NA NA 813 763 0 NA NA 26482 4660 1194 NA NA 12127 3696 1311 NA
1566079200.0 250208.17 NA 410 432 0 NA NA 787 779 0 NA NA 22372 5309 1301 NA NA 8736 3332 1721 NA
1566079200.0 250208.18 NA 453 479 0 NA NA 841 841 0 NA NA 29133 6953 1279 NA NA 12452 3981 1494 NA
1566079200.0 250399.0 208 NA NA NA NA 560 NA NA NA NA 1935 NA NA NA NA 1370 NA NA NA NA
1566079200.0 250399.17 268 NA NA NA NA 600 NA NA NA NA 2716 NA NA NA NA 1540 NA NA NA NA
1566079200.0 250399.18 267 NA NA NA NA 624 NA NA NA NA 2709 NA NA NA NA 1813 NA NA NA NA
1566079200.0 250400.0 334 0 120 NA NA 877 0 221 NA NA 2091 430 1041 NA NA 5429 989 4067 NA NA
1566079200.0 250400.17 392 0 120 NA NA 888 0 233 NA NA 2253 466 917 NA NA 2376 598 1317 NA NA
1566079200.0 250400.18 405 0 121 NA NA 961 0 217 NA NA 2253 468 920 NA NA 1918 603 1483 NA NA
1566079200.0 250402.0 363 0 131 NA NA 844 0 230 NA NA 2284 465 973 NA NA 4105 635 1328 NA NA
1566079200.0 250402.17 402 0 128 NA NA 907 0 237 NA NA 2307 491 955 NA NA 2045 546 1878 NA NA
1566079200.0 250402.171 270 393 0 NA NA 610 956 0 NA NA 2833 2357 491 NA NA 1593 2163 588 NA NA
1566079200.0 250403.18 403 0 122 NA NA 907 0 227 NA NA 2535 520 968 NA NA 2712 1042 958 NA NA
1566079200.0 250405.0 333 0 121 NA NA 877 0 224 NA NA 1742 421 864 NA NA 1768 514 1273 NA NA
1566079200.0 250405.17 397 0 122 NA NA 961 0 233 NA NA 2205 462 895 NA NA 2156 531 1144 NA NA
1566079200.0 250406.0 327 0 123 NA NA 831 0 217 NA NA 1588 438 848 NA NA 2994 1314 2093 NA NA
1566079200.0 250406.17 394 0 119 NA NA 949 0 224 NA NA 1988 461 875 NA NA 2140 562 1293 NA NA
1566079200.0 250407.0 294 0 125 NA NA 767 0 227 NA NA 1767 382 944 NA NA 3550 575 1700 NA NA
1566079200.0 250408.0 340 0 127 NA NA 888 0 228 NA NA 2139 497 1036 NA NA 3980 937 1974 NA NA
1566079200.0 250408.18 406 0 132 NA NA 970 0 227 NA NA 2390 490 948 NA NA 1974 563 964 NA NA
1566079200.0 250409.0 349 0 130 NA NA 899 0 229 NA NA 2176 468 1024 NA NA 1964 529 1293 NA NA
1566079200.0 250409.17 415 0 141 NA NA 970 0 238 NA NA 2661 522 1064 NA NA 2091 619 1833 NA NA
1566079200.0 25211.18 64 393 594 0 NA 145 774 958 0 NA 4385 8004 7161 1259 NA 2904 3068 3565 1355 NA
1566079200.0 25212.18 66 414 568 0 NA 147 836 980 0 NA 8080 7980 7831 1258 NA 5419 2905 3871 1308 NA
1566079200.0 25213.18 65 413 596 0 NA 146 797 932 0 NA 8411 7867 7606 1273 NA 5527 2756 3789 1366 NA
1566079200.0 25403.0 428 0 128 NA NA 958 0 231 NA NA 4501 509 857 NA NA 2355 636 881 NA NA
1566079200.0 25409.0 429 0 127 NA NA 944 0 224 NA NA 4654 510 912 NA NA 2479 598 885 NA NA
1566079200.0 26.0 NA 137 304 0 NA NA 451 574 0 NA NA 2253 3612 1132 NA NA 1302 3649 1518 NA
1566079200.0 27.0 NA 127 270 0 NA NA 468 624 0 NA NA 2323 3555 995 NA NA 1915 2692 1449 NA
1566079200.0 28.0 NA 134 295 0 NA NA 497 581 0 NA NA 2956 4690 926 NA NA 3209 4099 1037 NA
1566079200.0 29.0 NA 137 319 0 NA NA 450 686 0 NA NA 2639 3705 950 NA NA 1748 3521 1173 NA
1566079200.0 3.0 70 100 193 NA NA 175 480 554 NA NA 5691 597 2139 NA NA 5776 2018 3837 NA NA
1566079200.0 30.0 NA 139 295 0 NA NA 480 565 0 NA NA 2278 4195 974 NA NA 1093 3403 1161 NA
1566079200.0 31.0 NA 135 295 0 NA NA 504 630 0 NA NA 2800 4012 902 NA NA 2527 4538 988 NA
1566079200.0 32.0 NA 133 297 0 NA NA 477 572 0 NA NA 2346 4005 931 NA NA 1230 2988 1092 NA
1566079200.0 35.0 NA 136 304 0 NA NA 514 619 0 NA NA 2537 3729 1033 NA NA 2474 2857 1589 NA
1566079200.0 36.0 NA 130 306 0 NA NA 472 638 0 NA NA 2794 9753 1088 NA NA 2771 4643 1451 NA
1566079200.0 37.0 NA 133 309 0 NA NA 473 597 0 NA NA 3116 5363 992 NA NA 2929 4410 1124 NA
1566079200.0 38.0 NA 139 303 0 NA NA 476 583 0 NA NA 2456 4729 997 NA NA 1386 3699 1413 NA
1566079200.0 39.0 NA 136 307 0 NA NA 508 650 0 NA NA 3048 7397 976 NA NA 1938 4536 1090 NA
1566079200.0 4.23 NA 67 302 0 NA NA 130 603 0 NA NA 569 3795 1111 NA NA 924 3658 1458 NA
1566079200.0 4.24 NA 57 286 0 NA NA 123 592 0 NA NA 518 4038 878 NA NA 946 3260 940 NA
1566079200.0 4.26 NA 52 310 0 NA NA 121 590 0 NA NA 680 4310 926 NA NA 1488 3475 1134 NA
1566079200.0 4.27 NA 53 289 0 NA NA 124 588 0 NA NA 538 4780 1097 NA NA 970 3175 1388 NA
1566079200.0 4.28 NA 65 293 0 NA NA 135 590 0 NA NA 444 3450 3622 NA NA 657 4377 4367 NA
1566079200.0 4.36 NA 54 293 0 NA NA 124 582 0 NA NA 488 4768 851 NA NA 750 4408 1444 NA
1566079200.0 4.52 NA 31 313 0 NA NA 100 696 0 NA NA 340 8364 845 NA NA 414 4073 1243 NA
1566079200.0 4.54 NA 33 307 0 NA NA 98 620 0 NA NA 305 8015 830 NA NA 473 4874 957 NA
1566079200.0 4.58 NA 50 323 0 NA NA 119 630 0 NA NA 471 5327 980 NA NA 908 3002 1577 NA
1566079200.0 4.61 NA 31 310 0 NA NA 97 623 0 NA NA 300 7751 820 NA NA 389 3751 943 NA
1566079200.0 4.65 NA 33 340 0 NA NA 100 653 0 NA NA 305 11295 851 NA NA 347 5452 1394 NA
1566079200.0 4.67 NA 56 333 0 NA NA 132 672 0 NA NA 511 8683 761 NA NA 784 5193 868 NA
1566079200.0 4.68 NA 45 306 0 NA NA 116 617 0 NA NA 424 7534 828 NA NA 1059 4803 1343 NA
1566079200.0 4.77 NA 65 336 0 NA NA 128 686 0 NA NA 529 9291 857 NA NA 802 4259 1396 NA
1566079200.0 4006.0 60 162 340 NA NA 131 572 701 NA NA 986 1304 3039 NA NA 1601 1425 2469 NA NA
1566079200.0 4007.0 32 0 0 NA NA 101 0 0 NA NA 518 326 2112 NA NA 1689 1013 4987 NA NA
1566079200.0 4008.0 34 0 0 NA NA 101 0 0 NA NA 525 297 2066 NA NA 1099 669 2923 NA NA
1566079200.0 43.0 NA 136 311 0 NA NA 501 675 0 NA NA 2348 4238 997 NA NA 1448 2622 1230 NA
1566079200.0 44.0 NA 132 299 0 NA NA 504 617 0 NA NA 2387 3977 983 NA NA 1425 4858 1209 NA
1566079200.0 45.0 NA 141 311 0 NA NA 501 627 0 NA NA 2344 4899 981 NA NA 1391 3401 1184 NA
1566079200.0 5.1 273 0 NA NA NA 904 0 NA NA NA 1644 466 NA NA NA 2159 770 NA NA NA
1566079200.0 5.2 230 0 NA NA NA 745 0 NA NA NA 1465 384 NA NA NA 2327 623 NA NA NA
1566079200.0 5.3 236 0 NA NA NA 836 0 NA NA NA 1443 384 NA NA NA 2431 773 NA NA NA
1566079200.0 5.4 280 0 NA NA NA 854 0 NA NA NA 1532 423 NA NA NA 1542 523 NA NA NA
1566079200.0 5.5 274 0 NA NA NA 845 0 NA NA NA 1497 423 NA NA NA 1488 557 NA NA NA
1566079200.0 5.6 279 0 NA NA NA 853 0 NA NA NA 1580 438 NA NA NA 1668 502 NA NA NA
1566079200.0 5.7 276 0 NA NA NA 857 0 NA NA NA 1510 433 NA NA NA 1462 538 NA NA NA
1566079200.0 500199.0 207 NA NA NA NA 535 NA NA NA NA 2310 NA NA NA NA 1791 NA NA NA NA
1566079200.0 500202.0 NA 202 325 0 NA NA 597 691 0 NA NA 9906 3975 988 NA NA 4851 3554 1315 NA
1566079200.0 500204.0 NA 200 315 0 NA NA 600 637 0 NA NA 9437 3650 962 NA NA 4875 4253 1033 NA
1566079200.0 500205.0 NA 197 307 0 NA NA 594 629 0 NA NA 9183 3443 936 NA NA 4575 2654 1027 NA
1566079200.0 500207.0 NA 188 311 0 NA NA 588 624 0 NA NA 8300 3344 902 NA NA 4895 3107 974 NA
1566079200.0 50204.0 NA 214 392 0 NA NA 593 754 0 NA NA 2137 4347 875 NA NA 1873 3821 980 NA
1566079200.0 503.0 37 0 NA NA NA 90 0 NA NA NA 269 150 NA NA NA 845 504 NA NA NA
1566079200.0 504.0 37 0 NA NA NA 92 0 NA NA NA 242 150 NA NA NA 775 415 NA NA NA
1566079200.0 505.0 33 0 NA NA NA 91 0 NA NA NA 234 151 NA NA NA 628 705 NA NA NA
1566079200.0 506.0 36 0 NA NA NA 91 0 NA NA NA 233 150 NA NA NA 728 686 NA NA NA
1566079200.0 507.0 34 0 NA NA NA 89 0 NA NA NA 263 150 NA NA NA 572 453 NA NA NA
1566079200.0 508.0 36 0 NA NA NA 90 0 NA NA NA 223 155 NA NA NA 652 764 NA NA NA
1566079200.0 509.0 34 0 NA NA NA 86 0 NA NA NA 234 150 NA NA NA 550 824 NA NA NA
1566079200.0 510.0 32 0 NA NA NA 91 0 NA NA NA 411 147 NA NA NA 790 448 NA NA NA
1566079200.0 511.0 40 0 NA NA NA 94 0 NA NA NA 11576 145 NA NA NA 15582 357 NA NA NA
1566079200.0 512.0 12 36 0 NA NA 64 95 0 NA NA 2112 258 152 NA NA 33687 559 483 NA NA
1566079200.0 513.0 12 39 0 NA NA 64 97 0 NA NA 735 413 218 NA NA 4914 2793 1126 NA NA
1566079200.0 514.0 17 39 0 NA NA 64 98 0 NA NA 379 290 150 NA NA 1122 853 419 NA NA
1566079200.0 515.0 12 33 0 NA NA 64 100 0 NA NA 2111 272 148 NA NA 33704 745 686 NA NA
1566079200.0 516.0 12 36 0 NA NA 64 97 0 NA NA 744 361 237 NA NA 4228 1923 1525 NA NA
1566079200.0 517.0 12 34 0 NA NA 64 98 0 NA NA 882 276 151 NA NA 1377 744 694 NA NA
1566079200.0 518.0 12 40 0 NA NA 64 96 0 NA NA 2110 259 148 NA NA 33704 597 463 NA NA
1566079200.0 519.0 12 37 0 NA NA 64 96 0 NA NA 618 261 150 NA NA 2298 602 464 NA NA
1566079200.0 520.0 12 39 0 NA NA 64 98 0 NA NA 885 271 155 NA NA 1403 547 748 NA NA
1566079200.0 521.0 12 34 0 NA NA 64 97 0 NA NA 725 384 212 NA NA 4911 1756 906 NA NA
1566079200.0 522.0 12 32 0 NA NA 64 97 0 NA NA 2110 271 151 NA NA 33702 728 635 NA NA
1566079200.0 523.0 13 44 0 NA NA 64 107 0 NA NA 1163 417 221 NA NA 7238 1820 1298 NA NA
1566079200.0 524.0 12 41 0 NA NA 64 98 0 NA NA 885 278 146 NA NA 1519 734 573 NA NA
1566079200.0 525.0 15 36 0 NA NA 65 98 0 NA NA 617 273 166 NA NA 1498 461 612 NA NA
1566079200.0 526.0 12 39 0 NA NA 64 97 0 NA NA 2109 265 147 NA NA 33702 740 499 NA NA
1566079200.0 527.0 12 33 0 NA NA 64 99 0 NA NA 892 281 146 NA NA 1907 702 400 NA NA
1566079200.0 528.0 15 38 0 NA NA 65 97 0 NA NA 652 297 158 NA NA 1975 699 290 NA NA
1566079200.0 529.0 12 37 0 NA NA 64 97 0 NA NA 2113 258 148 NA NA 33702 566 396 NA NA
1566079200.0 530.0 12 35 0 NA NA 64 98 0 NA NA 887 276 150 NA NA 1487 572 413 NA NA
1566079200.0 531.0 46 0 NA NA NA 200 0 NA NA NA 231 148 NA NA NA 767 506 NA NA NA
1566079200.0 534.0 41 0 NA NA NA 106 0 NA NA NA 254 148 NA NA NA 563 516 NA NA NA
1566079200.0 535.0 38 0 NA NA NA 98 0 NA NA NA 907 147 NA NA NA 2233 559 NA NA NA
1566079200.0 536.0 39 0 NA NA NA 109 0 NA NA NA 320 161 NA NA NA 979 745 NA NA NA
1566079200.0 541.0 46 0 NA NA NA 100 0 NA NA NA 249 152 NA NA NA 595 696 NA NA NA
1566079200.0 545.0 45 0 NA NA NA 100 0 NA NA NA 292 150 NA NA NA 806 457 NA NA NA
1566079200.0 551.0 15 43 0 NA NA 64 97 0 NA NA 1114 339 177 NA NA 3151 795 381 NA NA
1566079200.0 552.0 12 34 0 NA NA 64 97 0 NA NA 878 273 149 NA NA 1267 865 730 NA NA
1566079200.0 554.0 12 36 0 NA NA 64 97 0 NA NA 1522 267 148 NA NA 1936 734 639 NA NA
1566079200.0 555.0 13 37 0 NA NA 64 91 0 NA NA 1296 397 233 NA NA 7393 2506 1520 NA NA
1566079200.0 556.0 18 36 0 NA NA 64 102 0 NA NA 348 278 146 NA NA 973 782 405 NA NA
1566079200.0 560.0 36 0 NA NA NA 90 0 NA NA NA 237 146 NA NA NA 844 424 NA NA NA
1566079200.0 561.0 36 0 NA NA NA 90 0 NA NA NA 229 146 NA NA NA 669 645 NA NA NA
1566079200.0 562.0 12 38 0 NA NA 64 94 0 NA NA 337 262 147 NA NA 2471 555 356 NA NA
1566079200.0 9.0 NA 137 300 0 NA NA 482 684 0 NA NA 2616 5258 1060 NA NA 1371 4107 1323 NA
