Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1566162000.0 136.795 NA 103 398 0 NA NA 191 693 0 NA NA 767 18533 1164 NA NA 1270 11001 1890 NA
1566162000.0 136.7952 NA 177 0 NA NA NA 326 0 NA NA NA 3980 234 NA NA NA 6287 1471 NA NA
1566162000.0 136.796 NA 110 432 0 NA NA 187 751 0 NA NA 637 15984 1028 NA NA 600 7596 1103 NA
1566162000.0 136.798 NA 103 382 0 NA NA 195 728 0 NA NA 786 17178 1156 NA NA 1286 9540 1536 NA
1566162000.0 136.801 NA 102 409 0 NA NA 193 703 0 NA NA 674 11660 887 NA NA 841 5280 1026 NA
1566162000.0 136.803 NA 112 321 0 NA NA 199 655 0 NA NA 721 3542 796 NA NA 1554 3675 1047 NA
1566162000.0 136.804 NA 103 405 0 NA NA 201 707 0 NA NA 936 16014 1390 NA NA 1308 8278 1618 NA
1566162000.0 136.805 NA 105 419 0 NA NA 198 735 0 NA NA 681 16890 1023 NA NA 1240 7189 1204 NA
1566162000.0 136.806 NA 115 425 0 NA NA 196 677 0 NA NA 739 15384 1339 NA NA 885 6217 1499 NA
1566162000.0 136.807 NA 106 433 0 NA NA 192 715 0 NA NA 701 16585 1147 NA NA 1160 6781 1238 NA
1566162000.0 136.81 NA 102 380 0 NA NA 198 716 0 NA NA 770 15909 1213 NA NA 1270 6983 1558 NA
1566162000.0 136.811 NA 102 436 0 NA NA 189 791 0 NA NA 827 15913 1184 NA NA 1199 6853 1286 NA
1566162000.0 136.812 NA 106 456 0 NA NA 193 817 0 NA NA 695 17568 1092 NA NA 1249 7791 1184 NA
1566162000.0 136.813 NA 101 415 0 NA NA 193 653 0 NA NA 717 11689 907 NA NA 1327 5322 1124 NA
1566162000.0 136.815 NA 112 328 0 NA NA 190 613 0 NA NA 799 3523 865 NA NA 1879 4408 1016 NA
1566162000.0 136.816 NA 109 417 0 NA NA 195 813 0 NA NA 924 23354 1446 NA NA 1569 9454 2234 NA
1566162000.0 136.817 NA 99 400 0 NA NA 187 797 0 NA NA 796 21659 1196 NA NA 1297 9760 1652 NA
1566162000.0 136.818 NA 100 423 0 NA NA 193 788 0 NA NA 895 21952 1438 NA NA 1144 9162 1924 NA
1566162000.0 136.819 NA 106 423 0 NA NA 191 748 0 NA NA 848 24281 1203 NA NA 1527 9776 1959 NA
1566162000.0 136.82 NA 110 421 0 NA NA 197 778 0 NA NA 854 24386 1169 NA NA 1464 9827 1420 NA
1566162000.0 136.821 NA 108 414 0 NA NA 193 719 0 NA NA 791 20176 1145 NA NA 932 7834 1360 NA
1566162000.0 136.822 NA 108 402 0 NA NA 189 734 0 NA NA 655 19884 1054 NA NA 861 7301 1245 NA
1566162000.0 136.824 NA 102 428 0 NA NA 191 768 0 NA NA 823 25720 1196 NA NA 1540 9851 1809 NA
1566162000.0 136.825 NA 101 434 0 NA NA 187 746 0 NA NA 712 14926 1019 NA NA 1334 6707 1253 NA
1566162000.0 136.826 NA 110 404 0 NA NA 197 732 0 NA NA 820 21409 1019 NA NA 946 9225 1355 NA
1566162000.0 136.827 NA 104 323 0 NA NA 198 609 0 NA NA 770 4118 975 NA NA 2813 5102 1781 NA
1566162000.0 136.828 NA 103 422 0 NA NA 192 727 0 NA NA 995 23907 1445 NA NA 1633 9715 3272 NA
1566162000.0 136.829 NA 101 407 0 NA NA 195 746 0 NA NA 851 24364 1166 NA NA 1486 10316 1584 NA
1566162000.0 136.83 NA 108 426 0 NA NA 195 768 0 NA NA 933 24716 1380 NA NA 1589 10687 1516 NA
1566162000.0 136.831 NA 104 423 0 NA NA 197 794 0 NA NA 895 26011 1190 NA NA 1519 11797 1709 NA
1566162000.0 136.8311 NA 173 0 NA NA NA 307 0 NA NA NA 2784 285 NA NA NA 5599 2126 NA NA
1566162000.0 136.832 NA 105 447 0 NA NA 188 788 0 NA NA 902 28782 1244 NA NA 3396 13418 2567 NA
1566162000.0 136.833 NA 104 398 0 NA NA 201 750 0 NA NA 952 25767 1227 NA NA 1632 9937 2500 NA
1566162000.0 136.834 NA 110 398 0 NA NA 191 753 0 NA NA 797 24037 1212 NA NA 1506 9259 2160 NA
1566162000.0 136.836 NA 102 424 0 NA NA 198 788 0 NA NA 912 26091 1207 NA NA 1570 11475 1943 NA
1566162000.0 136.837 NA 104 438 0 NA NA 196 733 0 NA NA 786 18917 953 NA NA 1250 8735 1628 NA
1566162000.0 136.838 NA 99 397 0 NA NA 192 690 0 NA NA 975 23742 1170 NA NA 1313 10032 1420 NA
1566162000.0 136.8391 NA 150 409 0 NA NA 256 775 0 NA NA 3012 21372 1066 NA NA 6995 11607 2486 NA
1566162000.0 136.84 NA 108 432 0 NA NA 201 723 0 NA NA 717 18148 1000 NA NA 934 6876 1088 NA
1566162000.0 136.841 NA 109 431 0 NA NA 200 753 0 NA NA 738 18854 1095 NA NA 937 7045 1210 NA
1566162000.0 136.842 NA 102 408 0 NA NA 194 769 0 NA NA 952 25390 1217 NA NA 1595 9704 1844 NA
1566162000.0 136.843 NA 107 417 0 NA NA 198 768 0 NA NA 850 30582 1080 NA NA 9764 14423 2202 NA
1566162000.0 136.844 NA 103 398 0 NA NA 188 702 0 NA NA 801 17433 997 NA NA 1136 7400 1073 NA
1566162000.0 136.845 NA 102 369 0 NA NA 191 644 0 NA NA 916 16666 1137 NA NA 1299 9431 1346 NA
1566162000.0 136.847 NA 102 394 0 NA NA 191 733 0 NA NA 971 22506 1204 NA NA 1242 11821 1672 NA
1566162000.0 136.848 NA 103 400 0 NA NA 197 734 0 NA NA 1002 25727 1235 NA NA 1617 10029 2534 NA
1566162000.0 136.849 NA 104 409 0 NA NA 195 752 0 NA NA 774 16387 1494 NA NA 1285 7404 1736 NA
1566162000.0 136.8501 NA 107 414 0 NA NA 194 708 0 NA NA 657 18700 1123 NA NA 917 7433 1446 NA
1566162000.0 136.851 NA 108 423 0 NA NA 197 705 0 NA NA 731 16960 1353 NA NA 931 6610 1743 NA
1566162000.0 136.852 NA 107 449 0 NA NA 194 693 0 NA NA 703 18546 1094 NA NA 1120 7066 1230 NA
1566162000.0 136.8521 NA 173 0 NA NA NA 303 0 NA NA NA 3254 237 NA NA NA 8060 1324 NA NA
1566162000.0 136.854 NA 106 412 0 NA NA 199 720 0 NA NA 706 18158 1062 NA NA 927 6949 1138 NA
1566162000.0 136.855 NA 103 444 0 NA NA 190 733 0 NA NA 801 16636 1204 NA NA 1213 7836 1311 NA
1566162000.0 136.856 NA 101 435 0 NA NA 189 733 0 NA NA 723 12516 1412 NA NA 1337 6369 1498 NA
1566162000.0 136.8561 NA 92 332 0 NA NA 177 624 0 NA NA 525 3631 1055 NA NA 1216 4328 1283 NA
1566162000.0 136.8562 NA 99 329 0 NA NA 175 620 0 NA NA 373 2960 1005 NA NA 505 2882 1366 NA
1566162000.0 136.858 NA 103 316 0 NA NA 197 607 0 NA NA 846 4031 1032 NA NA 3011 3565 1850 NA
1566162000.0 136.859 NA 104 418 0 NA NA 195 727 0 NA NA 851 21531 1204 NA NA 1183 9787 1398 NA
1566162000.0 136.861 NA 100 431 0 NA NA 185 752 0 NA NA 811 21633 1497 NA NA 1336 9785 1723 NA
1566162000.0 136.862 NA 106 438 0 NA NA 190 782 0 NA NA 788 24129 1219 NA NA 1469 10248 1477 NA
1566162000.0 136.863 NA 101 415 0 NA NA 192 735 0 NA NA 944 22875 1476 NA NA 1633 10353 1799 NA
1566162000.0 136.864 NA 104 430 0 NA NA 188 862 0 NA NA 810 26378 1224 NA NA 1684 13046 2138 NA
1566162000.0 136.8642 NA 102 423 0 NA NA 189 756 0 NA NA 846 26550 1281 NA NA 2499 11810 2195 NA
1566162000.0 136.8643 NA 106 428 0 NA NA 189 821 0 NA NA 850 26643 1264 NA NA 1769 11874 2226 NA
1566162000.0 136.865 NA 101 436 0 NA NA 188 791 0 NA NA 803 25966 1247 NA NA 1480 11304 2180 NA
1566162000.0 136.866 NA 102 399 0 NA NA 192 750 0 NA NA 902 23833 1265 NA NA 1630 9411 2124 NA
1566162000.0 136.867 NA 101 451 0 NA NA 191 791 0 NA NA 808 22318 1279 NA NA 1540 10079 1969 NA
1566162000.0 136.869 NA 102 405 0 NA NA 187 749 0 NA NA 1001 24425 1229 NA NA 2452 10801 1896 NA
1566162000.0 136.87 NA 107 315 0 NA NA 197 605 0 NA NA 944 4569 1011 NA NA 1560 6465 1353 NA
1566162000.0 136.871 NA 102 430 0 NA NA 193 750 0 NA NA 881 29192 1268 NA NA 1617 15168 2188 NA
1566162000.0 136.872 NA 107 404 0 NA NA 190 749 0 NA NA 915 24116 1222 NA NA 1533 9745 1780 NA
1566162000.0 136.873 NA 101 417 0 NA NA 187 722 0 NA NA 747 20246 1486 NA NA 1302 9329 1729 NA
1566162000.0 136.874 NA 100 442 0 NA NA 190 830 0 NA NA 781 21271 1273 NA NA 1318 9990 1900 NA
1566162000.0 136.875 NA 104 416 0 NA NA 189 771 0 NA NA 835 20704 1521 NA NA 1442 8936 1930 NA
1566162000.0 136.876 NA 108 421 0 NA NA 189 794 0 NA NA 821 24432 1218 NA NA 1498 10502 1478 NA
1566162000.0 136.877 NA 99 426 0 NA NA 186 837 0 NA NA 837 21708 1247 NA NA 1230 9497 1808 NA
1566162000.0 136.878 NA 101 405 0 NA NA 189 733 0 NA NA 866 22267 1220 NA NA 1287 9354 1471 NA
1566162000.0 136.881 NA 108 402 0 NA NA 196 716 0 NA NA 764 18910 1115 NA NA 900 8355 1503 NA
1566162000.0 136.882 NA 111 352 0 NA NA 208 653 0 NA NA 852 5147 870 NA NA 1572 5819 1034 NA
1566162000.0 136.883 NA 108 433 0 NA NA 184 750 0 NA NA 819 25405 1302 NA NA 1745 12333 1867 NA
1566162000.0 136.884 NA 111 405 0 NA NA 192 699 0 NA NA 774 19214 1103 NA NA 949 7653 1275 NA
1566162000.0 136.885 NA 103 420 0 NA NA 187 771 0 NA NA 706 20372 1512 NA NA 1477 9391 1772 NA
1566162000.0 136.886 NA 103 428 0 NA NA 185 789 0 NA NA 769 21548 1262 NA NA 1336 9763 1558 NA
1566162000.0 136.887 NA 104 413 0 NA NA 194 675 0 NA NA 884 19886 1546 NA NA 1304 8845 2453 NA
1566162000.0 136.888 NA 100 425 0 NA NA 188 792 0 NA NA 827 23573 1294 NA NA 1306 11146 2117 NA
1566162000.0 136.889 NA 110 430 0 NA NA 192 814 0 NA NA 777 23376 1227 NA NA 1537 10136 1634 NA
1566162000.0 136.89 NA 101 407 0 NA NA 194 720 0 NA NA 840 21674 1261 NA NA 1564 9860 1699 NA
1566162000.0 136.893 NA 101 398 0 NA NA 190 721 0 NA NA 919 21612 1260 NA NA 1580 9605 1511 NA
1566162000.0 136.894 NA 103 369 0 NA NA 200 721 0 NA NA 930 9481 1004 NA NA 1517 5139 1122 NA
1566162000.0 136.895 NA 103 416 0 NA NA 191 736 0 NA NA 913 23491 1245 NA NA 1634 10230 1702 NA
1566162000.0 136.896 NA 101 395 0 NA NA 188 730 0 NA NA 923 20978 1275 NA NA 1273 9168 1923 NA
1566162000.0 136.898 NA 103 406 0 NA NA 195 700 0 NA NA 935 22862 1239 NA NA 1630 9514 1706 NA
1566162000.0 1361.18 66 203 330 0 NA 143 561 596 0 NA 6159 2986 2915 1258 NA 6299 4480 8880 3051 NA
1566162000.0 1362.18 66 203 335 0 NA 144 565 680 0 NA 9477 2862 2936 1299 NA 8257 4132 8139 2911 NA
1566162000.0 1363.18 66 201 334 0 NA 147 547 612 0 NA 9540 2909 2931 1424 NA 8618 4667 8946 4768 NA
1566162000.0 1364.0 NA 160 300 0 NA NA 484 615 0 NA NA 1820 2472 876 NA NA 2712 3414 3006 NA
1566162000.0 1365.0 NA 161 302 0 NA NA 461 576 0 NA NA 1758 2609 931 NA NA 1578 3591 1486 NA
1566162000.0 1366.0 NA 159 302 0 NA NA 521 578 0 NA NA 1788 2602 867 NA NA 4033 4757 1374 NA
1566162000.0 1370.0 14 81 163 302 0 68 177 497 629 0 87 3023 1853 2638 912 207 3037 1619 3872 1274
1566162000.0 1370.18 18 67 203 332 0 69 146 525 681 0 91 2790 2974 2831 1294 299 2308 1859 2964 1515
1566162000.0 138.1 NA 204 63 0 NA NA 369 128 0 NA NA 1714 562 608 NA NA 2669 1754 1812 NA
1566162000.0 139901.0 NA 170 315 0 NA NA 492 569 0 NA NA 1718 2451 875 NA NA 1781 4455 1101 NA
1566162000.0 139902.0 NA 164 308 0 NA NA 501 615 0 NA NA 1855 2734 939 NA NA 1451 3164 1562 NA
1566162000.0 14.0 NA 125 292 0 NA NA 459 641 0 NA NA 2833 6045 1058 NA NA 2921 4336 1220 NA
1566162000.0 140.52 NA 245 206 0 NA NA 399 332 0 NA NA 2559 2050 356 NA NA 2417 1623 574 NA
1566162000.0 140.53 NA 273 0 NA NA NA 435 0 NA NA NA 4032 377 NA NA NA 4259 857 NA NA
1566162000.0 140.54 NA 250 0 NA NA NA 591 0 NA NA NA 2180 661 NA NA NA 3664 1133 NA NA
1566162000.0 140.56 NA 648 0 NA NA NA 1107 0 NA NA NA 24123 918 NA NA NA 12788 1591 NA NA
1566162000.0 140.57 NA 370 0 NA NA NA 668 0 NA NA NA 4179 937 NA NA NA 4341 1730 NA NA
1566162000.0 144.6 NA 283 NA NA NA NA 579 NA NA NA NA 3583 NA NA NA NA 4706 NA NA NA
1566162000.0 158.1 NA 209 335 0 NA NA 545 636 0 NA NA 1610 2763 1256 NA NA 2438 5167 1839 NA
1566162000.0 158.2 NA 212 330 0 NA NA 544 617 0 NA NA 1515 2646 1209 NA NA 2434 5213 1436 NA
1566162000.0 158.3 NA 197 318 0 NA NA 582 605 0 NA NA 1679 3045 1400 NA NA 3025 6878 2684 NA
1566162000.0 19.0 NA 119 270 0 NA NA 492 544 0 NA NA 1909 2564 790 NA NA 1438 3417 1074 NA
1566162000.0 2.0 77 100 197 NA NA 193 420 516 NA NA 2683 653 1890 NA NA 2836 1258 2094 NA NA
1566162000.0 20.0 NA 106 271 0 NA NA 432 547 0 NA NA 1877 2823 932 NA NA 1447 3029 1108 NA
1566162000.0 200.0 NA 166 342 0 NA NA 520 669 0 NA NA 1375 3160 925 NA NA 1985 3771 1416 NA
1566162000.0 20034.0 NA 266 362 0 NA NA 527 689 0 NA NA 2476 4095 1060 NA NA 2974 4234 1310 NA
1566162000.0 2017.1 361 0 125 NA NA 870 0 231 NA NA 2132 594 1028 NA NA 2833 1326 2389 NA NA
1566162000.0 2017.11 373 0 126 NA NA 882 0 234 NA NA 2460 641 1035 NA NA 3187 1356 1903 NA NA
1566162000.0 2017.12 356 0 115 NA NA 863 0 217 NA NA 2087 577 940 NA NA 3527 1222 2482 NA NA
1566162000.0 2017.13 381 0 NA NA NA 908 0 NA NA NA 2219 540 NA NA NA 4489 2132 NA NA NA
1566162000.0 2017.2 319 0 112 NA NA 869 0 212 NA NA 2130 442 888 NA NA 2702 947 2413 NA NA
1566162000.0 2017.3 324 0 122 NA NA 816 0 219 NA NA 2034 512 925 NA NA 3557 853 2105 NA NA
1566162000.0 2017.4 359 0 120 NA NA 921 0 217 NA NA 2039 524 1014 NA NA 2634 644 4662 NA NA
1566162000.0 2017.5 356 0 116 NA NA 853 0 215 NA NA 1996 431 973 NA NA 3474 1083 2553 NA NA
1566162000.0 2017.6 364 0 120 NA NA 875 0 226 NA NA 2241 597 939 NA NA 3863 1062 2577 NA NA
1566162000.0 2017.7 359 0 123 NA NA 871 0 220 NA NA 2102 578 925 NA NA 3831 1048 2562 NA NA
1566162000.0 2017.8 180 NA NA NA NA 303 NA NA NA NA 652 NA NA NA NA 1926 NA NA NA NA
1566162000.0 2017.9 361 0 113 NA NA 882 0 205 NA NA 1977 454 902 NA NA 3545 1090 2171 NA NA
1566162000.0 2018.1 364 0 120 NA NA 911 0 218 NA NA 2162 626 928 NA NA 3099 1334 2524 NA NA
1566162000.0 2018.11 375 0 126 NA NA 872 0 241 NA NA 2423 638 1014 NA NA 3099 1363 2630 NA NA
1566162000.0 2018.12 362 0 121 NA NA 883 0 220 NA NA 2147 582 910 NA NA 3760 1025 2557 NA NA
1566162000.0 2018.13 378 0 NA NA NA 876 0 NA NA NA 2212 759 NA NA NA 3589 1319 NA NA NA
1566162000.0 2018.2 316 0 120 NA NA 805 0 223 NA NA 1964 514 954 NA NA 3106 2230 1492 NA NA
1566162000.0 2018.3 316 0 116 NA NA 874 0 209 NA NA 1871 473 950 NA NA 3091 764 2041 NA NA
1566162000.0 2018.4 356 0 117 NA NA 865 0 215 NA NA 2152 527 943 NA NA 3290 924 1792 NA NA
1566162000.0 2018.5 358 0 121 NA NA 860 0 218 NA NA 2011 572 955 NA NA 1977 1381 1856 NA NA
1566162000.0 2018.6 361 0 119 NA NA 870 0 223 NA NA 2259 541 1012 NA NA 3712 1082 1952 NA NA
1566162000.0 2018.7 358 0 121 NA NA 870 0 228 NA NA 2036 566 937 NA NA 2509 2544 1708 NA NA
1566162000.0 2018.8 179 NA NA NA NA 298 NA NA NA NA 643 NA NA NA NA 2494 NA NA NA NA
1566162000.0 2018.9 355 0 126 NA NA 914 0 209 NA NA 2062 542 991 NA NA 3356 922 2362 NA NA
1566162000.0 202.0 NA 159 322 0 NA NA 497 695 0 NA NA 1259 3364 1032 NA NA 3311 4318 1973 NA
1566162000.0 203.0 NA 154 336 0 NA NA 549 668 0 NA NA 1225 3360 956 NA NA 1743 4045 1125 NA
1566162000.0 20434.1 NA 267 195 0 NA NA 542 320 0 NA NA 2473 1611 690 NA NA 2883 1897 1066 NA
1566162000.0 20434.21 NA 270 205 149 NA NA 493 559 266 NA NA 2580 2320 1406 NA NA 3575 3232 1697 NA
1566162000.0 20493.52 NA 253 326 0 NA NA 472 597 0 NA NA 2206 3588 852 NA NA 1975 5040 997 NA
1566162000.0 205.0 NA 165 334 0 NA NA 495 660 0 NA NA 1367 3432 962 NA NA 2684 4224 1327 NA
1566162000.0 20634.21 NA 439 314 164 NA NA 733 569 278 NA NA 7871 5303 1479 NA NA 4789 4230 1430 NA
1566162000.0 20634.99 NA 415 487 506 0 NA 666 749 801 0 NA 6228 4813 7849 1101 NA 4967 2351 5194 2064
1566162000.0 20661.97 383 NA NA NA NA 675 NA NA NA NA 6879 NA NA NA NA 5021 NA NA NA NA
1566162000.0 20834.0 84 262 363 0 NA 162 476 647 0 NA 6051 2382 3993 995 NA 3823 2967 4946 1736 NA
1566162000.0 21.0 NA 114 268 0 NA NA 436 537 0 NA NA 1945 2944 894 NA NA 1517 2992 1201 NA
1566162000.0 22.0 NA 123 281 0 NA NA 481 665 0 NA NA 1990 3276 859 NA NA 1558 3192 996 NA
1566162000.0 22034.0 87 255 362 0 NA 168 501 680 0 NA 8225 2430 4626 966 NA 4540 2217 4959 1438 NA
1566162000.0 23.0 NA 125 283 0 NA NA 499 614 0 NA NA 2596 4162 1183 NA NA 1620 4981 1495 NA
1566162000.0 24.0 NA 128 291 0 NA NA 462 580 0 NA NA 2774 5161 1187 NA NA 1802 3615 1462 NA
1566162000.0 250199.0 307 NA NA NA NA 652 NA NA NA NA 5217 NA NA NA NA 4960 NA NA NA NA
1566162000.0 250199.17 315 NA NA NA NA 731 NA NA NA NA 5843 NA NA NA NA 3981 NA NA NA NA
1566162000.0 250199.18 374 NA NA NA NA 793 NA NA NA NA 7304 NA NA NA NA 4002 NA NA NA NA
1566162000.0 250200.0 NA 337 374 0 NA NA 737 674 0 NA NA 17891 4186 1057 NA NA 12645 4442 2061 NA
1566162000.0 250200.1 79 323 233 NA NA 172 626 583 NA NA 2232 4463 2666 NA NA 2274 4733 3428 NA NA
1566162000.0 250200.17 NA 390 410 0 NA NA 764 738 0 NA NA 20256 4697 1410 NA NA 12437 7498 2087 NA
1566162000.0 250200.18 NA 443 440 0 NA NA 767 744 0 NA NA 26560 5657 1382 NA NA 14292 4867 2228 NA
1566162000.0 250202.0 NA 348 381 0 NA NA 715 674 0 NA NA 18472 4332 1022 NA NA 12728 4147 2032 NA
1566162000.0 250202.17 NA 403 428 0 NA NA 780 765 0 NA NA 21040 5005 1461 NA NA 12821 4246 2024 NA
1566162000.0 250202.18 NA 441 456 0 NA NA 831 779 0 NA NA 29942 6108 1461 NA NA 19468 4413 2222 NA
1566162000.0 250203.0 NA 334 382 0 NA NA 671 623 0 NA NA 18376 4356 1000 NA NA 12209 6483 2027 NA
1566162000.0 250203.17 NA 398 412 0 NA NA 841 762 0 NA NA 20859 4914 1401 NA NA 12411 5478 2022 NA
1566162000.0 250203.18 NA 441 445 0 NA NA 813 746 0 NA NA 28809 5728 1425 NA NA 19108 4778 2049 NA
1566162000.0 250204.0 NA 337 381 0 NA NA 692 690 0 NA NA 17487 4515 1006 NA NA 11392 7292 1897 NA
1566162000.0 250204.17 NA 399 419 0 NA NA 738 758 0 NA NA 21455 4925 1446 NA NA 11332 7529 2071 NA
1566162000.0 250204.18 NA 435 470 0 NA NA 835 775 0 NA NA 28238 6086 1522 NA NA 13765 4958 3109 NA
1566162000.0 250205.0 NA 341 380 0 NA NA 795 676 0 NA NA 16834 4111 1044 NA NA 9017 4413 1905 NA
1566162000.0 250205.17 NA 386 399 0 NA NA 739 724 0 NA NA 20659 4549 1487 NA NA 12123 4421 5000 NA
1566162000.0 250205.18 NA 435 457 0 NA NA 835 787 0 NA NA 27472 5947 1404 NA NA 13682 4806 2465 NA
1566162000.0 250206.0 NA 335 378 0 NA NA 785 731 0 NA NA 18014 4272 1002 NA NA 11855 7977 2166 NA
1566162000.0 250206.17 NA 390 401 0 NA NA 818 721 0 NA NA 20218 4401 1410 NA NA 12135 4327 2292 NA
1566162000.0 250206.18 NA 441 516 0 NA NA 820 830 0 NA NA 29097 6350 1495 NA NA 19223 4005 2276 NA
1566162000.0 250207.0 NA 329 366 0 NA NA 755 666 0 NA NA 17234 3992 980 NA NA 12213 3877 1820 NA
1566162000.0 250207.17 NA 385 414 0 NA NA 821 722 0 NA NA 19764 4365 1451 NA NA 11576 4546 3605 NA
1566162000.0 250207.18 NA 425 431 0 NA NA 841 725 0 NA NA 27623 5323 1315 NA NA 18867 4816 2350 NA
1566162000.0 250208.17 NA 404 425 0 NA NA 751 716 0 NA NA 22271 5777 1391 NA NA 12772 5167 2078 NA
1566162000.0 250208.18 NA 449 462 0 NA NA 794 796 0 NA NA 30610 7576 1442 NA NA 19324 5378 2133 NA
1566162000.0 250399.0 207 NA NA NA NA 595 NA NA NA NA 1960 NA NA NA NA 2038 NA NA NA NA
1566162000.0 250399.17 269 NA NA NA NA 618 NA NA NA NA 2491 NA NA NA NA 3159 NA NA NA NA
1566162000.0 250399.18 264 NA NA NA NA 659 NA NA NA NA 2579 NA NA NA NA 3042 NA NA NA NA
1566162000.0 250400.0 335 0 122 NA NA 843 0 218 NA NA 2068 523 1021 NA NA 3195 1360 1450 NA NA
1566162000.0 250400.17 393 0 125 NA NA 907 0 233 NA NA 2653 562 960 NA NA 3122 999 2607 NA NA
1566162000.0 250400.18 403 0 126 NA NA 921 0 231 NA NA 2614 563 1092 NA NA 3649 993 3557 NA NA
1566162000.0 250402.0 337 0 127 NA NA 875 0 221 NA NA 2125 549 1029 NA NA 2794 1383 1333 NA NA
1566162000.0 250402.1 211 336 0 NA NA 541 817 0 NA NA 1988 2107 501 NA NA 2453 3980 855 NA NA
1566162000.0 250402.17 401 0 129 NA NA 896 0 243 NA NA 2646 541 1112 NA NA 4229 655 1841 NA NA
1566162000.0 250402.171 263 392 0 NA NA 646 891 0 NA NA 2894 2407 596 NA NA 5603 4305 1279 NA NA
1566162000.0 250402.18 407 0 129 NA NA 918 0 234 NA NA 2690 591 1147 NA NA 3208 1245 3193 NA NA
1566162000.0 250402.181 277 400 0 NA NA 650 903 0 NA NA 2693 2738 548 NA NA 4197 5258 715 NA NA
1566162000.0 250403.0 336 0 122 NA NA 846 0 229 NA NA 2129 502 1011 NA NA 3530 1308 2302 NA NA
1566162000.0 250403.17 399 0 124 NA NA 910 0 233 NA NA 2556 536 1042 NA NA 3848 753 1908 NA NA
1566162000.0 250403.18 404 0 124 NA NA 926 0 226 NA NA 2683 545 1029 NA NA 4120 1230 1846 NA NA
1566162000.0 250405.0 335 0 120 NA NA 841 0 223 NA NA 2126 524 975 NA NA 3662 863 2151 NA NA
1566162000.0 250405.17 394 0 120 NA NA 896 0 220 NA NA 2487 547 961 NA NA 3399 966 2223 NA NA
1566162000.0 250405.18 407 0 125 NA NA 922 0 224 NA NA 2573 502 1060 NA NA 4361 649 1816 NA NA
1566162000.0 250406.0 333 0 118 NA NA 833 0 212 NA NA 1890 467 922 NA NA 4081 763 1389 NA NA
1566162000.0 250406.17 395 0 129 NA NA 960 0 227 NA NA 2342 541 1002 NA NA 3142 1281 2289 NA NA
1566162000.0 250406.18 401 0 127 NA NA 909 0 221 NA NA 2228 543 969 NA NA 2471 1212 1516 NA NA
1566162000.0 250407.0 301 0 126 NA NA 792 0 219 NA NA 1906 382 874 NA NA 3062 1185 1323 NA NA
1566162000.0 250407.17 365 0 131 NA NA 858 0 230 NA NA 2155 407 918 NA NA 2573 981 1114 NA NA
1566162000.0 250407.18 358 0 121 NA NA 858 0 218 NA NA 2373 472 985 NA NA 4071 975 1604 NA NA
1566162000.0 250408.0 354 0 135 NA NA 844 0 235 NA NA 2243 510 951 NA NA 3936 1614 1124 NA NA
1566162000.0 250408.17 402 0 129 NA NA 907 0 237 NA NA 2588 565 1089 NA NA 2868 1001 1452 NA NA
1566162000.0 250408.18 408 0 128 NA NA 922 0 233 NA NA 2720 603 1109 NA NA 4340 1058 2730 NA NA
1566162000.0 250409.0 345 0 133 NA NA 876 0 246 NA NA 2557 638 1200 NA NA 2696 2302 1691 NA NA
1566162000.0 250409.17 412 0 137 NA NA 962 0 244 NA NA 3136 615 1226 NA NA 3270 1051 2213 NA NA
1566162000.0 250409.18 413 0 135 NA NA 932 0 241 NA NA 3108 591 1172 NA NA 4911 963 1316 NA NA
1566162000.0 25200.0 NA 313 473 0 NA NA 760 777 0 NA NA 5431 5746 979 NA NA 3414 3687 1560 NA
1566162000.0 25205.0 NA 319 470 0 NA NA 683 864 0 NA NA 5203 5749 931 NA NA 3486 4187 1078 NA
1566162000.0 25211.18 65 429 624 0 NA 143 740 958 0 NA 5498 7754 8678 1436 NA 4724 5804 5140 1743 NA
1566162000.0 25212.18 64 409 605 0 NA 144 816 1031 0 NA 9814 8170 8187 1427 NA 12374 5975 5014 1614 NA
1566162000.0 25213.18 65 420 664 0 NA 146 804 934 0 NA 11137 8094 8201 1448 NA 11642 4442 5798 1625 NA
1566162000.0 25215.17 14 67 357 556 0 68 149 741 830 0 100 3253 6563 6452 1338 348 2301 4695 5266 1608
1566162000.0 25215.18 18 68 398 595 0 67 146 804 982 0 104 2896 8756 8523 1347 352 2493 5642 5164 1522
1566162000.0 25400.0 414 0 121 NA NA 959 0 225 NA NA 5058 577 1034 NA NA 4042 1147 1978 NA NA
1566162000.0 25400.18 508 0 127 NA NA 1016 0 216 NA NA 8703 604 999 NA NA 4488 774 1904 NA NA
1566162000.0 25402.0 426 0 126 NA NA 971 0 229 NA NA 5791 633 1021 NA NA 3513 1460 1599 NA NA
1566162000.0 25402.17 524 0 127 NA NA 1016 0 234 NA NA 9521 681 1121 NA NA 4740 1106 2038 NA NA
1566162000.0 25402.18 524 0 127 NA NA 1037 0 237 NA NA 9404 630 1072 NA NA 4626 783 1567 NA NA
