Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1566079200.0 136.828 NA 107 436 0 NA NA NA NA NA NA 184 751 0 NA NA NA NA NA NA 693 19587 1167 NA NA NA NA NA NA 1005 6684 1453 NA NA NA NA NA
1566079200.0 136.83 NA 112 430 0 NA NA NA NA NA NA 195 694 0 NA NA NA NA NA NA 666 20093 1180 NA NA NA NA NA NA 1030 9971 1483 NA NA NA NA NA
1566079200.0 136.8311 NA 190 0 NA NA NA NA NA NA NA 274 0 NA NA NA NA NA NA NA 2387 137 NA NA NA NA NA NA NA 1871 338 NA NA NA NA NA NA
1566079200.0 136.832 NA 110 498 0 NA NA NA NA NA NA 181 782 0 NA NA NA NA NA NA 576 22311 1046 NA NA NA NA NA NA 680 7671 1148 NA NA NA NA NA
1566079200.0 136.841 NA 116 453 0 NA NA NA NA NA NA 196 723 0 NA NA NA NA NA NA 579 15578 1140 NA NA NA NA NA NA 952 6616 1509 NA NA NA NA NA
1566079200.0 136.845 NA 111 421 0 NA NA NA NA NA NA 197 619 0 NA NA NA NA NA NA 615 12039 1010 NA NA NA NA NA NA 1161 5267 1087 NA NA NA NA NA
1566079200.0 136.847 NA 111 439 0 NA NA NA NA NA NA 190 665 0 NA NA NA NA NA NA 659 17857 1068 NA NA NA NA NA NA 850 6454 1162 NA NA NA NA NA
1566079200.0 136.8521 NA 161 0 NA NA NA NA NA NA NA 268 0 NA NA NA NA NA NA NA 1757 137 NA NA NA NA NA NA NA 1597 292 NA NA NA NA NA NA
1566079200.0 136.858 NA 236 368 0 NA NA NA NA NA NA 369 538 0 NA NA NA NA NA NA 2039 3667 1222 NA NA NA NA NA NA 2679 3546 1392 NA NA NA NA NA
1566079200.0 1362.0 86 171 345 0 NA NA NA NA NA 179 556 492 0 NA NA NA NA NA 5548 548 2090 658 NA NA NA NA NA 4769 522 2758 747 NA NA NA NA NA
1566079200.0 1362.17 73 164 363 0 NA NA NA NA NA 148 601 543 0 NA NA NA NA NA 6638 686 2216 1086 NA NA NA NA NA 6661 455 2761 1285 NA NA NA NA NA
1566079200.0 1363.0 90 140 347 0 NA NA NA NA NA 181 592 478 0 NA NA NA NA NA 5301 617 2092 586 NA NA NA NA NA 5444 773 2497 706 NA NA NA NA NA
1566079200.0 1363.17 77 178 380 0 NA NA NA NA NA 150 592 545 0 NA NA NA NA NA 5377 739 2151 951 NA NA NA NA NA 5912 827 2995 1034 NA NA NA NA NA
1566079200.0 139902.0 NA 195 343 0 NA NA NA NA NA NA 564 476 0 NA NA NA NA NA NA 548 2153 651 NA NA NA NA NA NA 564 2617 758 NA NA NA NA NA
1566079200.0 140.51 NA 78 218 0 NA NA NA NA NA NA 168 343 0 NA NA NA NA NA NA 542 1704 318 NA NA NA NA NA NA 924 1677 447 NA NA NA NA NA
1566079200.0 140.52 NA 274 236 0 NA NA NA NA NA NA 399 356 0 NA NA NA NA NA NA 2000 1574 302 NA NA NA NA NA NA 1414 1159 534 NA NA NA NA NA
1566079200.0 140.53 NA 316 0 NA NA NA NA NA NA NA 436 0 NA NA NA NA NA NA NA 2929 305 NA NA NA NA NA NA NA 1517 386 NA NA NA NA NA NA
1566079200.0 140.54 NA 250 0 NA NA NA NA NA NA NA 383 0 NA NA NA NA NA NA NA 1326 411 NA NA NA NA NA NA NA 1762 520 NA NA NA NA NA NA
1566079200.0 140.56 NA 330 0 NA NA NA NA NA NA NA 518 0 NA NA NA NA NA NA NA 2137 799 NA NA NA NA NA NA NA 2125 912 NA NA NA NA NA NA
1566079200.0 144.6 NA 302 NA NA NA NA NA NA NA NA 455 NA NA NA NA NA NA NA NA 2672 NA NA NA NA NA NA NA NA 2446 NA NA NA NA NA NA NA
1566079200.0 158.0 71 258 358 66 0 NA NA NA NA 135 707 548 120 0 NA NA NA NA 2718 877 2376 224 1181 NA NA NA NA 3095 830 2655 498 1539 NA NA NA NA
1566079200.0 17.0 NA 114 293 0 NA NA NA NA NA NA 590 464 0 NA NA NA NA NA NA 1622 2243 550 NA NA NA NA NA NA 1218 2604 1074 NA NA NA NA NA
1566079200.0 19.0 NA 156 273 0 NA NA NA NA NA NA 592 435 0 NA NA NA NA NA NA 1619 2295 562 NA NA NA NA NA NA 737 2443 811 NA NA NA NA NA
1566079200.0 2.0 102 110 229 NA NA NA NA NA NA 217 584 347 NA NA NA NA NA NA 2900 502 1300 NA NA NA NA NA NA 2066 661 1506 NA NA NA NA NA NA
1566079200.0 20.0 NA 108 280 0 NA NA NA NA NA NA 593 424 0 NA NA NA NA NA NA 1641 2632 610 NA NA NA NA NA NA 1381 2983 1013 NA NA NA NA NA
1566079200.0 20034.1 NA 312 209 0 NA NA NA NA NA NA 494 300 0 NA NA NA NA NA NA 2501 1205 266 NA NA NA NA NA NA 1490 1850 401 NA NA NA NA NA
1566079200.0 2017.1 363 0 125 NA NA NA NA NA NA 729 0 211 NA NA NA NA NA NA 1208 304 960 NA NA NA NA NA NA 1785 380 1470 NA NA NA NA NA NA
1566079200.0 2017.11 376 0 130 NA NA NA NA NA NA 725 0 216 NA NA NA NA NA NA 1516 338 1075 NA NA NA NA NA NA 1496 626 1400 NA NA NA NA NA NA
1566079200.0 2017.12 384 0 130 NA NA NA NA NA NA 772 0 217 NA NA NA NA NA NA 1129 317 940 NA NA NA NA NA NA 1229 615 1616 NA NA NA NA NA NA
1566079200.0 2017.13 372 0 NA NA NA NA NA NA NA 740 0 NA NA NA NA NA NA NA 1130 324 NA NA NA NA NA NA NA 1508 405 NA NA NA NA NA NA NA
1566079200.0 2017.2 308 0 121 NA NA NA NA NA NA 763 0 212 NA NA NA NA NA NA 1033 282 921 NA NA NA NA NA NA 1054 349 1430 NA NA NA NA NA NA
1566079200.0 2017.3 315 0 132 NA NA NA NA NA NA 728 0 228 NA NA NA NA NA NA 1030 271 838 NA NA NA NA NA NA 1437 427 1236 NA NA NA NA NA NA
1566079200.0 2017.4 380 0 134 NA NA NA NA NA NA 773 0 225 NA NA NA NA NA NA 1154 277 870 NA NA NA NA NA NA 1929 435 1176 NA NA NA NA NA NA
1566079200.0 2017.5 382 0 133 NA NA NA NA NA NA 685 0 210 NA NA NA NA NA NA 1062 290 868 NA NA NA NA NA NA 1320 437 1181 NA NA NA NA NA NA
1566079200.0 2017.6 383 0 135 NA NA NA NA NA NA 723 0 226 NA NA NA NA NA NA 1292 286 861 NA NA NA NA NA NA 1560 422 1067 NA NA NA NA NA NA
1566079200.0 2017.7 384 0 130 NA NA NA NA NA NA 729 0 223 NA NA NA NA NA NA 1252 355 1033 NA NA NA NA NA NA 1780 546 1545 NA NA NA NA NA NA
1566079200.0 2017.8 188 NA NA NA NA NA NA NA NA 318 NA NA NA NA NA NA NA NA 485 NA NA NA NA NA NA NA NA 814 NA NA NA NA NA NA NA NA
1566079200.0 20261.97 433 NA NA NA NA NA NA NA NA 637 NA NA NA NA NA NA NA NA 5221 NA NA NA NA NA NA NA NA 2426 NA NA NA NA NA NA NA NA
1566079200.0 203.0 NA 183 376 0 NA NA NA NA NA NA 605 514 0 NA NA NA NA NA NA 845 2545 568 NA NA NA NA NA NA 946 3147 729 NA NA NA NA NA
1566079200.0 20434.0 103 327 401 0 NA NA NA NA NA 173 512 567 0 NA NA NA NA NA 7246 2853 3188 677 NA NA NA NA NA 2991 1836 2849 774 NA NA NA NA NA
1566079200.0 205.0 NA 175 361 0 NA NA NA NA NA NA 604 527 0 NA NA NA NA NA NA 1004 2563 626 NA NA NA NA NA NA 1249 2911 952 NA NA NA NA NA
1566079200.0 21.0 NA 108 278 0 NA NA NA NA NA NA 593 424 0 NA NA NA NA NA NA 1611 2455 631 NA NA NA NA NA NA 962 2956 1066 NA NA NA NA NA
1566079200.0 25.0 NA 134 331 0 81 NA NA NA NA NA 549 468 0 135 NA NA NA NA NA 2496 4388 736 423 NA NA NA NA NA 1570 3539 1059 589 NA NA NA NA
1566079200.0 250199.0 293 NA NA NA NA NA NA NA NA 573 NA NA NA NA NA NA NA NA 3258 NA NA NA NA NA NA NA NA 1543 NA NA NA NA NA NA NA NA
1566079200.0 250199.17 331 NA NA NA NA NA NA NA NA 575 NA NA NA NA NA NA NA NA 3523 NA NA NA NA NA NA NA NA 1666 NA NA NA NA NA NA NA NA
1566079200.0 250199.18 398 NA NA NA NA NA NA NA NA 621 NA NA NA NA NA NA NA NA 4918 NA NA NA NA NA NA NA NA 1993 NA NA NA NA NA NA NA NA
1566079200.0 250200.17 NA 378 456 0 NA NA NA NA NA NA 698 638 0 NA NA NA NA NA NA 11060 3258 1013 NA NA NA NA NA NA 4765 2758 1208 NA NA NA NA NA
1566079200.0 250202.171 NA 323 388 475 0 NA NA NA NA NA 630 728 703 0 NA NA NA NA NA 3556 13766 4160 1079 NA NA NA NA NA 1927 5115 2719 1273 NA NA NA NA
1566079200.0 250203.0 NA 323 436 0 NA NA NA NA NA NA 625 602 0 NA NA NA NA NA NA 11231 3482 604 NA NA NA NA NA NA 5107 2931 716 NA NA NA NA NA
1566079200.0 250204.0 NA 328 451 0 NA NA NA NA NA NA 638 621 0 NA NA NA NA NA NA 11092 3262 676 NA NA NA NA NA NA 5465 2765 1366 NA NA NA NA NA
1566079200.0 250204.17 NA 374 471 0 NA NA NA NA NA NA 676 682 0 NA NA NA NA NA NA 11838 3026 992 NA NA NA NA NA NA 4884 2804 1100 NA NA NA NA NA
1566079200.0 250205.17 NA 381 464 0 NA NA NA NA NA NA 738 621 0 NA NA NA NA NA NA 13315 3494 1081 NA NA NA NA NA NA 5252 2874 1156 NA NA NA NA NA
1566079200.0 250206.118 74 492 327 163 NA NA NA NA NA 140 719 474 235 NA NA NA NA NA 1589 2863 2257 912 NA NA NA NA NA 1465 3664 2134 1121 NA NA NA NA NA
1566079200.0 250206.17 NA 379 466 0 NA NA NA NA NA NA 744 667 0 NA NA NA NA NA NA 11632 3612 971 NA NA NA NA NA NA 4820 3210 1077 NA NA NA NA NA
1566079200.0 250207.0 NA 325 422 0 NA NA NA NA NA NA 634 600 0 NA NA NA NA NA NA 10076 3094 589 NA NA NA NA NA NA 5421 2961 700 NA NA NA NA NA
1566079200.0 250207.17 NA 368 452 0 NA NA NA NA NA NA 740 648 0 NA NA NA NA NA NA 13142 3199 1076 NA NA NA NA NA NA 5175 3160 1212 NA NA NA NA NA
1566079200.0 250208.17 NA 390 471 0 NA NA NA NA NA NA 741 678 0 NA NA NA NA NA NA 15438 4650 1100 NA NA NA NA NA NA 5284 3456 1391 NA NA NA NA NA
1566079200.0 250399.0 225 NA NA NA NA NA NA NA NA 575 NA NA NA NA NA NA NA NA 948 NA NA NA NA NA NA NA NA 898 NA NA NA NA NA NA NA NA
1566079200.0 250399.17 291 NA NA NA NA NA NA NA NA 615 NA NA NA NA NA NA NA NA 1226 NA NA NA NA NA NA NA NA 1023 NA NA NA NA NA NA NA NA
1566079200.0 250400.0 353 0 127 NA NA NA NA NA NA 699 0 216 NA NA NA NA NA NA 1236 263 971 NA NA NA NA NA NA 1305 519 1316 NA NA NA NA NA NA
1566079200.0 250400.17 384 0 133 NA NA NA NA NA NA 733 0 228 NA NA NA NA NA NA 1531 296 1017 NA NA NA NA NA NA 1423 382 1419 NA NA NA NA NA NA
1566079200.0 250402.0 380 0 134 NA NA NA NA NA NA 698 0 233 NA NA NA NA NA NA 1449 303 983 NA NA NA NA NA NA 1381 672 1359 NA NA NA NA NA NA
1566079200.0 250402.1 233 364 0 NA NA NA NA NA NA 577 692 0 NA NA NA NA NA NA 835 1267 254 NA NA NA NA NA NA 883 1023 462 NA NA NA NA NA NA
1566079200.0 250403.0 346 0 130 NA NA NA NA NA NA 697 0 223 NA NA NA NA NA NA 1248 271 981 NA NA NA NA NA NA 1303 527 1476 NA NA NA NA NA NA
1566079200.0 250405.0 343 0 129 NA NA NA NA NA NA 696 0 214 NA NA NA NA NA NA 1218 268 971 NA NA NA NA NA NA 1195 468 1467 NA NA NA NA NA NA
1566079200.0 250405.17 404 0 132 NA NA NA NA NA NA 736 0 216 NA NA NA NA NA NA 1585 295 1011 NA NA NA NA NA NA 1809 421 1429 NA NA NA NA NA NA
1566079200.0 250406.0 351 0 135 NA NA NA NA NA NA 744 0 216 NA NA NA NA NA NA 1286 240 859 NA NA NA NA NA NA 2017 339 1231 NA NA NA NA NA NA
1566079200.0 250406.17 402 0 139 NA NA NA NA NA NA 732 0 216 NA NA NA NA NA NA 1423 288 937 NA NA NA NA NA NA 1679 479 1437 NA NA NA NA NA NA
1566079200.0 250407.0 293 0 130 NA NA NA NA NA NA 746 0 227 NA NA NA NA NA NA 1188 251 955 NA NA NA NA NA NA 1608 372 1433 NA NA NA NA NA NA
1566079200.0 250408.0 373 0 139 NA NA NA NA NA NA 742 0 219 NA NA NA NA NA NA 1422 252 950 NA NA NA NA NA NA 1645 352 1158 NA NA NA NA NA NA
1566079200.0 250408.17 440 0 135 NA NA NA NA NA NA 921 0 227 NA NA NA NA NA NA 1659 302 1040 NA NA NA NA NA NA 1801 468 1426 NA NA NA NA NA NA
1566079200.0 250409.0 368 0 135 NA NA NA NA NA NA 742 0 236 NA NA NA NA NA NA 1630 277 1100 NA NA NA NA NA NA 1463 385 1531 NA NA NA NA NA NA
1566079200.0 250409.17 440 0 146 NA NA NA NA NA NA 737 0 227 NA NA NA NA NA NA 1921 300 1064 NA NA NA NA NA NA 2030 520 1476 NA NA NA NA NA NA
1566079200.0 25212.0 84 290 587 0 NA NA NA NA NA 181 623 837 0 NA NA NA NA NA 5551 2544 4013 666 NA NA NA NA NA 4763 1573 3996 845 NA NA NA NA NA
1566079200.0 25212.17 73 333 466 0 NA NA NA NA NA 151 623 696 0 NA NA NA NA NA 5640 2837 3954 1085 NA NA NA NA NA 5882 1774 2671 1191 NA NA NA NA NA
1566079200.0 25213.17 73 328 460 0 NA NA NA NA NA 152 624 639 0 NA NA NA NA NA 5834 2850 3781 1094 NA NA NA NA NA 5935 1726 2632 1222 NA NA NA NA NA
1566079200.0 25407.0 430 0 130 NA NA NA NA NA NA 746 0 212 NA NA NA NA NA NA 3045 270 935 NA NA NA NA NA NA 1811 427 1350 NA NA NA NA NA NA
1566079200.0 280.0 136 107 290 0 NA NA NA NA NA 285 585 438 0 NA NA NA NA NA 2633 454 1749 584 NA NA NA NA NA 2269 546 2161 1045 NA NA NA NA NA
1566079200.0 3.0 97 109 230 NA NA NA NA NA NA 198 586 325 NA NA NA NA NA NA 4281 427 1465 NA NA NA NA NA NA 2976 701 1432 NA NA NA NA NA NA
1566079200.0 300.0 69 286 403 0 NA NA NA NA NA 147 635 594 0 NA NA NA NA NA 1090 939 2286 1178 NA NA NA NA NA 2194 1519 3315 1521 NA NA NA NA NA
1566079200.0 302.0 76 258 398 0 NA NA NA NA NA 155 689 598 0 NA NA NA NA NA 930 1041 2350 1215 NA NA NA NA NA 1078 1578 3414 2099 NA NA NA NA NA
1566079200.0 4.22 NA 167 71 80 0 NA NA NA NA NA 273 131 146 0 NA NA NA NA NA 1034 217 351 278 NA NA NA NA NA 1198 483 549 399 NA NA NA NA
1566079200.0 4.27 NA 69 315 0 NA NA NA NA NA NA 130 454 0 NA NA NA NA NA NA 373 3630 777 NA NA NA NA NA NA 468 3081 949 NA NA NA NA NA
1566079200.0 4.28 NA 74 306 0 NA NA NA NA NA NA 141 424 0 NA NA NA NA NA NA 455 3155 2629 NA NA NA NA NA NA 1328 4680 4005 NA NA NA NA NA
1566079200.0 4.51 NA 38 340 0 NA NA NA NA NA NA 100 459 0 NA NA NA NA NA NA 241 5024 621 NA NA NA NA NA NA 384 2836 710 NA NA NA NA NA
1566079200.0 4.6 NA 314 0 NA NA NA NA NA NA NA 443 0 NA NA NA NA NA NA NA 2620 568 NA NA NA NA NA NA NA 2622 727 NA NA NA NA NA NA
1566079200.0 4.68 NA 51 331 0 NA NA NA NA NA NA 108 465 0 NA NA NA NA NA NA 261 5660 723 NA NA NA NA NA NA 378 3205 1180 NA NA NA NA NA
1566079200.0 4.71 NA 39 310 0 NA NA NA NA NA NA 92 448 0 NA NA NA NA NA NA 284 4985 678 NA NA NA NA NA NA 513 3239 783 NA NA NA NA NA
1566079200.0 4001.0 NA 179 367 NA NA NA NA NA NA NA 605 569 NA NA NA NA NA NA NA 919 2412 NA NA NA NA NA NA NA 931 2730 NA NA NA NA NA NA
1566079200.0 4002.0 NA 142 287 NA NA NA NA NA NA NA 591 461 NA NA NA NA NA NA NA 2122 3029 NA NA NA NA NA NA NA 1087 2529 NA NA NA NA NA NA
1566079200.0 4003.0 NA 136 309 NA NA NA NA NA NA NA 592 439 NA NA NA NA NA NA NA 2072 2904 NA NA NA NA NA NA NA 1422 2452 NA NA NA NA NA NA
1566079200.0 44.0 NA 128 295 0 NA NA NA NA NA NA 561 467 0 NA NA NA NA NA NA 2265 3592 654 NA NA NA NA NA NA 2026 3438 1145 NA NA NA NA NA
1566079200.0 5.1 303 0 NA NA NA NA NA NA NA 689 0 NA NA NA NA NA NA NA 1117 270 NA NA NA NA NA NA NA 1021 387 NA NA NA NA NA NA NA
1566079200.0 5.2 229 0 NA NA NA NA NA NA NA 684 0 NA NA NA NA NA NA NA 939 255 NA NA NA NA NA NA NA 1514 414 NA NA NA NA NA NA NA
1566079200.0 5.3 230 0 NA NA NA NA NA NA NA 683 0 NA NA NA NA NA NA NA 938 256 NA NA NA NA NA NA NA 1492 426 NA NA NA NA NA NA NA
1566079200.0 5.4 324 0 NA NA NA NA NA NA NA 686 0 NA NA NA NA NA NA NA 947 289 NA NA NA NA NA NA NA 1024 908 NA NA NA NA NA NA NA
1566079200.0 5.5 303 0 NA NA NA NA NA NA NA 687 0 NA NA NA NA NA NA NA 990 261 NA NA NA NA NA NA NA 1317 429 NA NA NA NA NA NA NA
1566079200.0 5.6 329 0 NA NA NA NA NA NA NA 641 0 NA NA NA NA NA NA NA 988 271 NA NA NA NA NA NA NA 973 481 NA NA NA NA NA NA NA
1566079200.0 5.7 277 0 NA NA NA NA NA NA NA 691 0 NA NA NA NA NA NA NA 1167 272 NA NA NA NA NA NA NA 1602 564 NA NA NA NA NA NA NA
1566079200.0 500199.0 214 NA NA NA NA NA NA NA NA 613 NA NA NA NA NA NA NA NA 2009 NA NA NA NA NA NA NA NA 1480 NA NA NA NA NA NA NA NA
1566079200.0 500203.0 NA 213 348 0 NA NA NA NA NA NA 620 502 0 NA NA NA NA NA NA 7392 3092 683 NA NA NA NA NA NA 3966 3516 1514 NA NA NA NA NA
1566079200.0 500206.0 NA 215 345 0 NA NA NA NA NA NA 576 470 0 NA NA NA NA NA NA 6748 2700 634 NA NA NA NA NA NA 4424 2433 994 NA NA NA NA NA
1566079200.0 503.0 36 0 NA NA NA NA NA NA NA 87 0 NA NA NA NA NA NA NA 210 133 NA NA NA NA NA NA NA 669 592 NA NA NA NA NA NA NA
1566079200.0 504.0 42 0 NA NA NA NA NA NA NA 88 0 NA NA NA NA NA NA NA 169 132 NA NA NA NA NA NA NA 369 361 NA NA NA NA NA NA NA
1566079200.0 505.0 37 0 NA NA NA NA NA NA NA 87 0 NA NA NA NA NA NA NA 174 135 NA NA NA NA NA NA NA 362 396 NA NA NA NA NA NA NA
1566079200.0 506.0 37 0 NA NA NA NA NA NA NA 87 0 NA NA NA NA NA NA NA 175 133 NA NA NA NA NA NA NA 340 357 NA NA NA NA NA NA NA
1566079200.0 507.0 38 0 NA NA NA NA NA NA NA 86 0 NA NA NA NA NA NA NA 193 132 NA NA NA NA NA NA NA 386 347 NA NA NA NA NA NA NA
1566079200.0 508.0 37 0 NA NA NA NA NA NA NA 87 0 NA NA NA NA NA NA NA 173 134 NA NA NA NA NA NA NA 464 596 NA NA NA NA NA NA NA
1566079200.0 509.0 35 0 NA NA NA NA NA NA NA 86 0 NA NA NA NA NA NA NA 177 138 NA NA NA NA NA NA NA 353 386 NA NA NA NA NA NA NA
1566079200.0 510.0 36 0 NA NA NA NA NA NA NA 87 0 NA NA NA NA NA NA NA 251 139 NA NA NA NA NA NA NA 495 401 NA NA NA NA NA NA NA
1566079200.0 511.0 42 0 NA NA NA NA NA NA NA 92 0 NA NA NA NA NA NA NA 9434 133 NA NA NA NA NA NA NA 11154 284 NA NA NA NA NA NA NA
1566079200.0 514.0 19 37 0 NA NA NA NA NA NA 68 94 0 NA NA NA NA NA NA 374 176 133 NA NA NA NA NA NA 1540 346 607 NA NA NA NA NA NA
1566079200.0 517.0 19 43 0 NA NA NA NA NA NA 64 91 0 NA NA NA NA NA NA 910 172 133 NA NA NA NA NA NA 1772 428 597 NA NA NA NA NA NA
1566079200.0 520.0 19 37 0 NA NA NA NA NA NA 64 94 0 NA NA NA NA NA NA 904 179 133 NA NA NA NA NA NA 1722 329 415 NA NA NA NA NA NA
1566079200.0 523.0 19 52 0 NA NA NA NA NA NA 68 107 0 NA NA NA NA NA NA 776 184 137 NA NA NA NA NA NA 1817 538 325 NA NA NA NA NA NA
1566079200.0 524.0 19 37 0 NA NA NA NA NA NA 64 93 0 NA NA NA NA NA NA 914 175 129 NA NA NA NA NA NA 2169 554 414 NA NA NA NA NA NA
1566079200.0 527.0 19 37 0 NA NA NA NA NA NA 68 93 0 NA NA NA NA NA NA 905 182 135 NA NA NA NA NA NA 1738 377 767 NA NA NA NA NA NA
1566079200.0 530.0 19 46 0 NA NA NA NA NA NA 64 94 0 NA NA NA NA NA NA 901 176 133 NA NA NA NA NA NA 1703 654 329 NA NA NA NA NA NA
1566079200.0 531.0 54 0 NA NA NA NA NA NA NA 196 0 NA NA NA NA NA NA NA 155 136 NA NA NA NA NA NA NA 341 403 NA NA NA NA NA NA NA
1566079200.0 534.0 44 0 NA NA NA NA NA NA NA 105 0 NA NA NA NA NA NA NA 195 130 NA NA NA NA NA NA NA 953 387 NA NA NA NA NA NA NA
1566079200.0 535.0 98 0 NA NA NA NA NA NA NA 188 0 NA NA NA NA NA NA NA 3499 130 NA NA NA NA NA NA NA 2007 413 NA NA NA NA NA NA NA
1566079200.0 541.0 54 0 NA NA NA NA NA NA NA 103 0 NA NA NA NA NA NA NA 193 133 NA NA NA NA NA NA NA 730 402 NA NA NA NA NA NA NA
1566079200.0 545.0 50 0 NA NA NA NA NA NA NA 97 0 NA NA NA NA NA NA NA 204 133 NA NA NA NA NA NA NA 475 367 NA NA NA NA NA NA NA
1566079200.0 551.0 19 42 0 NA NA NA NA NA NA 64 93 0 NA NA NA NA NA NA 835 202 150 NA NA NA NA NA NA 1404 675 522 NA NA NA NA NA NA
1566079200.0 552.0 19 42 0 NA NA NA NA NA NA 68 93 0 NA NA NA NA NA NA 908 170 133 NA NA NA NA NA NA 2084 325 406 NA NA NA NA NA NA
1566079200.0 554.0 19 38 0 NA NA NA NA NA NA 64 93 0 NA NA NA NA NA NA 1585 186 137 NA NA NA NA NA NA 2629 874 333 NA NA NA NA NA NA
1566079200.0 555.0 22 40 0 NA NA NA NA NA NA 65 92 0 NA NA NA NA NA NA 771 159 125 NA NA NA NA NA NA 1505 342 317 NA NA NA NA NA NA
1566079200.0 556.0 19 40 0 NA NA NA NA NA NA 68 94 0 NA NA NA NA NA NA 348 181 137 NA NA NA NA NA NA 1783 349 383 NA NA NA NA NA NA
1566079200.0 560.0 43 0 NA NA NA NA NA NA NA 88 0 NA NA NA NA NA NA NA 173 130 NA NA NA NA NA NA NA 503 341 NA NA NA NA NA NA NA
1566079200.0 561.0 46 0 NA NA NA NA NA NA NA 87 0 NA NA NA NA NA NA NA 174 133 NA NA NA NA NA NA NA 341 347 NA NA NA NA NA NA NA
1566079200.0 7.1 56 166 162 65 0 NA NA NA NA 120 583 253 116 0 NA NA NA NA 2345 564 439 194 242 NA NA NA NA 2893 605 573 546 385 NA NA NA NA
1566079200.0 7.21 62 160 214 70 0 NA NA NA NA 122 598 343 117 0 NA NA NA NA 922 505 671 186 388 NA NA NA NA 1208 769 1403 326 827 NA NA NA NA
1566079200.0 8.0 NA 155 162 46 0 NA NA NA NA NA 587 252 100 0 NA NA NA NA NA 1638 589 141 249 NA NA NA NA NA 758 819 254 393 NA NA NA NA
