Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1566205200.0 2018.4 384 0 129 NA NA NA 883 0 219 NA NA NA 1526 326 660 NA NA NA 1548 1230 928 NA NA NA
1566205200.0 2018.5 387 0 132 NA NA NA 883 0 220 NA NA NA 1563 310 672 NA NA NA 2241 429 820 NA NA NA
1566205200.0 2018.7 401 0 129 NA NA NA 838 0 229 NA NA NA 1559 303 688 NA NA NA 1533 373 1319 NA NA NA
1566205200.0 2018.8 188 NA NA NA NA NA 314 NA NA NA NA NA 541 NA NA NA NA NA 1156 NA NA NA NA NA
1566205200.0 2018.9 382 0 130 NA NA NA 839 0 212 NA NA NA 1493 311 646 NA NA NA 2222 454 821 NA NA NA
1566205200.0 202.0 NA 179 377 0 NA NA NA 570 715 0 NA NA NA 1029 2880 632 NA NA NA 1493 3113 1607 NA NA
1566205200.0 20261.97 661 NA NA NA NA NA 962 NA NA NA NA NA 10234 NA NA NA NA NA 3983 NA NA NA NA NA
1566205200.0 203.0 NA 189 377 0 NA NA NA 615 693 0 NA NA NA 975 2749 600 NA NA NA 1394 3325 814 NA NA
1566205200.0 20434.0 97 316 394 0 NA NA 172 517 742 0 NA NA 7218 2778 2988 710 NA NA 3239 1984 3860 839 NA NA
1566205200.0 205.0 NA 179 364 0 NA NA NA 613 677 0 NA NA NA 1120 2869 585 NA NA NA 1474 3155 795 NA NA
1566205200.0 21.0 NA 117 280 0 NA NA NA 600 584 0 NA NA NA 1773 2711 610 NA NA NA 1779 2844 868 NA NA
1566205200.0 21234.11 95 302 383 0 NA NA 165 429 689 0 NA NA 6026 2733 2885 726 NA NA 2985 1700 2702 831 NA NA
1566205200.0 22.0 NA 140 294 0 NA NA NA 601 677 0 NA NA NA 1820 3012 570 NA NA NA 860 2957 711 NA NA
1566205200.0 22434.0 96 298 395 0 NA NA 166 435 705 0 NA NA 6417 3018 3571 728 NA NA 3903 2798 2941 846 NA NA
1566205200.0 23.0 NA 132 300 0 NA NA NA 600 670 0 NA NA NA 2247 3401 642 NA NA NA 1714 2711 794 NA NA
1566205200.0 24.0 NA 133 307 0 NA NA NA 600 659 0 NA NA NA 2485 4383 635 NA NA NA 1954 3439 792 NA NA
1566205200.0 24034.0 75 269 361 0 NA NA 139 434 667 0 NA NA 5877 2363 2688 545 NA NA 2961 1567 2583 677 NA NA
1566205200.0 250200.117 68 410 264 NA NA NA 146 620 666 NA NA NA 2569 4663 2195 NA NA NA 1904 1905 1990 NA NA NA
1566205200.0 250200.18 NA 578 552 0 NA NA NA 1107 886 0 NA NA NA 23609 5773 2162 NA NA NA 9123 3882 2264 NA NA
1566205200.0 250202.18 NA 571 569 0 NA NA NA 1120 845 0 NA NA NA 25383 6061 2164 NA NA NA 10166 4181 2335 NA NA
1566205200.0 250203.18 NA 563 564 0 NA NA NA 1108 909 0 NA NA NA 24562 5621 2120 NA NA NA 12132 3319 2274 NA NA
1566205200.0 250204.18 NA 583 560 0 NA NA NA 1173 949 0 NA NA NA 24575 5532 2108 NA NA NA 9053 3199 2234 NA NA
1566205200.0 250205.18 NA 551 536 0 NA NA NA 1045 880 0 NA NA NA 23541 5198 2171 NA NA NA 9835 3190 2384 NA NA
1566205200.0 250206.18 NA 560 592 0 NA NA NA 1109 956 0 NA NA NA 23771 5799 2159 NA NA NA 10147 3372 2267 NA NA
1566205200.0 250207.18 NA 551 553 0 NA NA NA 1043 889 0 NA NA NA 23367 4834 2132 NA NA NA 9147 3075 2395 NA NA
1566205200.0 250208.18 NA 592 594 0 NA NA NA 1108 824 0 NA NA NA 28139 7500 2171 NA NA NA 13276 3960 2260 NA NA
1566205200.0 250399.0 222 NA NA NA NA NA 620 NA NA NA NA NA 1228 NA NA NA NA NA 850 NA NA NA NA NA
1566205200.0 250400.18 446 0 145 NA NA NA 891 0 232 NA NA NA 2115 310 751 NA NA NA 1869 448 929 NA NA NA
1566205200.0 250402.1 221 360 0 NA NA NA 620 838 0 NA NA NA 1199 1741 285 NA NA NA 947 1421 448 NA NA NA
1566205200.0 250405.18 434 0 144 NA NA NA 887 0 227 NA NA NA 2011 305 755 NA NA NA 1689 392 1179 NA NA NA
1566205200.0 250407.18 384 0 138 NA NA NA 886 0 228 NA NA NA 1925 303 716 NA NA NA 2051 589 823 NA NA NA
1566205200.0 25200.0 NA 326 580 0 NA NA NA 621 957 0 NA NA NA 2950 3987 638 NA NA NA 3055 3021 790 NA NA
1566205200.0 25205.0 NA 339 589 0 NA NA NA 621 1013 0 NA NA NA 2825 4147 675 NA NA NA 1553 4121 902 NA NA
1566205200.0 25207.0 NA 340 582 0 NA NA NA 621 919 0 NA NA NA 2920 3733 664 NA NA NA 1338 3128 999 NA NA
1566205200.0 25212.18 69 503 797 0 NA NA 146 814 1156 0 NA NA 9386 6642 7014 2152 NA NA 5314 3350 3744 2226 NA NA
1566205200.0 25213.18 68 530 734 0 NA NA 144 956 1106 0 NA NA 9167 6358 6759 2143 NA NA 5321 3094 3731 2260 NA NA
1566205200.0 25406.18 582 0 138 NA NA NA 944 0 225 NA NA NA 5229 317 692 NA NA NA 2577 403 771 NA NA NA
1566205200.0 25408.17 592 0 144 NA NA NA 1046 0 242 NA NA NA 9162 319 888 NA NA NA 3862 402 792 NA NA NA
1566205200.0 26.0 NA 131 303 0 NA NA NA 554 673 0 NA NA NA 2175 3289 586 NA NA NA 1484 3573 738 NA NA
1566205200.0 27434.0 NA 281 364 0 NA NA NA 412 677 0 NA NA NA 2553 2798 562 NA NA NA 2783 2905 891 NA NA
1566205200.0 27434.21 NA 275 231 160 NA NA NA 437 611 271 NA NA NA 2620 1748 1002 NA NA NA 3292 1618 1618 NA NA
1566205200.0 27834.0 86 280 370 0 NA NA 153 432 682 0 NA NA 6284 2578 3117 557 NA NA 2644 1768 2578 638 NA NA
1566205200.0 28.0 NA 131 303 0 NA NA NA 602 677 0 NA NA NA 2431 3973 594 NA NA NA 2330 3698 802 NA NA
1566205200.0 28634.0 85 292 383 0 NA NA 153 455 683 0 NA NA 6180 2719 3016 723 NA NA 4397 1938 2739 834 NA NA
1566205200.0 29.0 NA 133 297 0 NA NA NA 600 604 0 NA NA NA 2224 3410 612 NA NA NA 1557 3166 899 NA NA
1566205200.0 29034.0 88 272 368 0 NA NA 161 434 684 0 NA NA 8099 2665 3272 573 NA NA 4151 2267 2706 741 NA NA
1566205200.0 29434.0 85 296 377 0 NA NA 158 430 684 0 NA NA 6119 2676 3028 722 NA NA 3116 2211 2768 862 NA NA
1566205200.0 30.0 NA 134 296 0 NA NA NA 557 674 0 NA NA NA 2192 3466 622 NA NA NA 1189 3281 871 NA NA
1566205200.0 31.0 NA 138 290 0 NA NA NA 602 683 0 NA NA NA 2184 3173 594 NA NA NA 1025 2612 741 NA NA
1566205200.0 32.0 NA 140 299 0 NA NA NA 602 670 0 NA NA NA 2239 3502 592 NA NA NA 1127 2739 791 NA NA
1566205200.0 33.0 NA 159 290 0 NA NA NA 600 672 0 NA NA NA 2104 3018 592 NA NA NA 1781 3507 767 NA NA
1566205200.0 35.0 NA 136 299 0 NA NA NA 602 681 0 NA NA NA 2327 3599 606 NA NA NA 1470 2845 786 NA NA
1566205200.0 37.0 NA 131 305 0 NA NA NA 601 652 0 NA NA NA 2499 4794 626 NA NA NA 2440 3393 1079 NA NA
1566205200.0 38.0 NA 132 308 0 NA NA NA 556 640 0 NA NA NA 2491 4383 612 NA NA NA 1960 3218 811 NA NA
1566205200.0 39.0 NA 136 311 0 NA NA NA 556 657 0 NA NA NA 2889 6817 634 NA NA NA 2045 4170 851 NA NA
1566205200.0 4.25 NA 51 307 0 NA NA NA 112 626 0 NA NA NA 346 3511 824 NA NA NA 644 2762 1136 NA NA
1566205200.0 4.28 NA 67 318 0 NA NA NA 128 647 0 NA NA NA 341 3557 2647 NA NA NA 1318 6507 3149 NA NA
1566205200.0 4.34 NA 69 323 0 NA NA NA 126 644 0 NA NA NA 440 4037 920 NA NA NA 746 3234 1498 NA NA
1566205200.0 4.37 NA 60 315 0 NA NA NA 114 630 0 NA NA NA 387 4839 839 NA NA NA 656 3378 2238 NA NA
1566205200.0 4.41 NA 27 331 0 NA NA NA 90 612 0 NA NA NA 305 5887 729 NA NA NA 487 4105 917 NA NA
1566205200.0 4.42 NA 29 341 0 NA NA NA 96 610 0 NA NA NA 300 6884 758 NA NA NA 663 4245 1321 NA NA
1566205200.0 4.43 NA 31 319 0 NA NA NA 97 649 0 NA NA NA 260 4380 718 NA NA NA 461 3786 879 NA NA
1566205200.0 4.44 NA 33 323 0 NA NA NA 92 630 0 NA NA NA 312 5440 721 NA NA NA 603 4139 966 NA NA
1566205200.0 4.45 NA 35 334 0 NA NA NA 93 666 0 NA NA NA 303 7332 744 NA NA NA 637 3922 1090 NA NA
1566205200.0 4.52 NA 27 329 0 NA NA NA 95 661 0 NA NA NA 262 7618 720 NA NA NA 522 3871 850 NA NA
1566205200.0 4.53 NA 31 337 0 NA NA NA 97 655 0 NA NA NA 343 7237 732 NA NA NA 831 3828 984 NA NA
1566205200.0 4.54 NA 27 333 0 NA NA NA 90 647 0 NA NA NA 269 7217 716 NA NA NA 662 3742 915 NA NA
1566205200.0 4.57 NA 54 341 0 NA NA NA 121 658 0 NA NA NA 355 8446 739 NA NA NA 766 4487 921 NA NA
1566205200.0 4.58 NA 44 326 0 NA NA NA 117 660 0 NA NA NA 331 5395 713 NA NA NA 591 3193 855 NA NA
1566205200.0 4.6 NA 312 0 NA NA NA NA 673 0 NA NA NA NA 3067 643 NA NA NA NA 2764 1016 NA NA NA
1566205200.0 4.61 NA 31 333 0 NA NA NA 97 650 0 NA NA NA 283 7037 719 NA NA NA 498 3876 904 NA NA
1566205200.0 4.62 NA 29 327 0 NA NA NA 90 645 0 NA NA NA 292 7113 748 NA NA NA 688 4062 2150 NA NA
1566205200.0 4.63 NA 28 336 0 NA NA NA 95 671 0 NA NA NA 290 8032 718 NA NA NA 529 4634 962 NA NA
1566205200.0 4.65 NA 35 349 0 NA NA NA 92 680 0 NA NA NA 308 10329 732 NA NA NA 710 4951 964 NA NA
1566205200.0 4.67 NA 52 343 0 NA NA NA 121 639 0 NA NA NA 357 8431 775 NA NA NA 632 4377 1752 NA NA
1566205200.0 4.68 NA 43 332 0 NA NA NA 114 646 0 NA NA NA 336 6832 723 NA NA NA 845 3886 944 NA NA
1566205200.0 4.78 NA 52 336 0 NA NA NA 120 675 0 NA NA NA 390 7958 721 NA NA NA 998 4488 983 NA NA
1566205200.0 4000.0 NA 134 315 NA NA NA NA 603 559 NA NA NA NA 2726 5353 NA NA NA NA 1730 8159 NA NA NA
1566205200.0 4001.0 NA 178 362 NA NA NA NA 615 690 NA NA NA NA 951 2863 NA NA NA NA 1445 3694 NA NA NA
1566205200.0 43.0 NA 132 308 0 NA NA NA 601 696 0 NA NA NA 2218 4030 620 NA NA NA 1324 3152 781 NA NA
1566205200.0 44.0 NA 128 300 0 NA NA NA 556 672 0 NA NA NA 2227 3674 583 NA NA NA 1681 2483 687 NA NA
1566205200.0 45.0 NA 147 302 0 NA NA NA 601 605 0 NA NA NA 2197 3815 607 NA NA NA 1230 3270 785 NA NA
1566205200.0 5.1 305 0 NA NA NA NA 852 0 NA NA NA NA 1533 284 NA NA NA NA 4555 465 NA NA NA NA
1566205200.0 5.2 239 0 NA NA NA NA 849 0 NA NA NA NA 1324 272 NA NA NA NA 2322 506 NA NA NA NA
1566205200.0 5.3 251 0 NA NA NA NA 852 0 NA NA NA NA 1290 269 NA NA NA NA 1385 420 NA NA NA NA
1566205200.0 500199.0 246 NA NA NA NA NA 618 NA NA NA NA NA 1904 NA NA NA NA NA 1453 NA NA NA NA NA
1566205200.0 500207.0 NA 215 344 0 NA NA NA 614 680 0 NA NA NA 6891 2935 602 NA NA NA 3778 2937 961 NA NA
1566205200.0 50200.0 NA 237 458 0 NA NA NA 569 797 0 NA NA NA 1769 3354 582 NA NA NA 1870 2579 693 NA NA
1566205200.0 50202.0 NA 241 453 0 NA NA NA 614 823 0 NA NA NA 1728 3535 609 NA NA NA 1724 3012 879 NA NA
1566205200.0 50203.0 NA 240 459 0 NA NA NA 616 805 0 NA NA NA 1764 3367 594 NA NA NA 1626 2574 779 NA NA
1566205200.0 50204.0 NA 237 456 0 NA NA NA 614 776 0 NA NA NA 1836 3449 596 NA NA NA 1703 2687 709 NA NA
1566205200.0 50205.0 NA 238 446 0 NA NA NA 614 803 0 NA NA NA 1759 3282 591 NA NA NA 1811 2967 721 NA NA
1566205200.0 50206.0 NA 231 447 0 NA NA NA 571 786 0 NA NA NA 1774 3308 592 NA NA NA 1680 3039 723 NA NA
1566205200.0 50208.0 NA 243 472 0 NA NA NA 616 789 0 NA NA NA 1808 4229 610 NA NA NA 2110 3170 798 NA NA
1566205200.0 503.0 32 0 NA NA NA NA 84 0 NA NA NA NA 230 164 NA NA NA NA 513 551 NA NA NA NA
1566205200.0 504.0 35 0 NA NA NA NA 85 0 NA NA NA NA 208 156 NA NA NA NA 584 511 NA NA NA NA
1566205200.0 505.0 34 0 NA NA NA NA 81 0 NA NA NA NA 212 168 NA NA NA NA 403 646 NA NA NA NA
1566205200.0 506.0 34 0 NA NA NA NA 85 0 NA NA NA NA 193 154 NA NA NA NA 318 363 NA NA NA NA
1566205200.0 507.0 29 0 NA NA NA NA 82 0 NA NA NA NA 225 159 NA NA NA NA 373 530 NA NA NA NA
1566205200.0 508.0 35 0 NA NA NA NA 84 0 NA NA NA NA 199 159 NA NA NA NA 789 531 NA NA NA NA
1566205200.0 509.0 33 0 NA NA NA NA 79 0 NA NA NA NA 182 154 NA NA NA NA 383 365 NA NA NA NA
1566205200.0 510.0 34 0 NA NA NA NA 84 0 NA NA NA NA 307 163 NA NA NA NA 688 562 NA NA NA NA
1566205200.0 511.0 36 0 NA NA NA NA 109 0 NA NA NA NA 11813 164 NA NA NA NA 13976 595 NA NA NA NA
1566205200.0 512.0 14 33 0 NA NA NA 58 89 0 NA NA NA 2534 219 146 NA NA NA 29242 477 249 NA NA NA
1566205200.0 513.0 14 39 0 NA NA NA 58 89 0 NA NA NA 749 238 194 NA NA NA 5896 1131 1296 NA NA NA
1566205200.0 514.0 14 34 0 NA NA NA 58 90 0 NA NA NA 400 261 162 NA NA NA 1280 390 562 NA NA NA
1566205200.0 515.0 14 39 0 NA NA NA 58 89 0 NA NA NA 2531 210 154 NA NA NA 29242 539 374 NA NA NA
1566205200.0 516.0 14 38 0 NA NA NA 58 89 0 NA NA NA 730 270 196 NA NA NA 4874 1769 1290 NA NA NA
1566205200.0 517.0 13 37 0 NA NA NA 58 89 0 NA NA NA 941 233 165 NA NA NA 2217 401 903 NA NA NA
1566205200.0 518.0 14 32 0 NA NA NA 58 89 0 NA NA NA 2526 212 148 NA NA NA 29242 344 342 NA NA NA
1566205200.0 519.0 14 37 0 NA NA NA 58 89 0 NA NA NA 694 262 201 NA NA NA 2891 1720 1294 NA NA NA
1566205200.0 520.0 14 39 0 NA NA NA 59 90 0 NA NA NA 933 222 155 NA NA NA 1450 363 507 NA NA NA
1566205200.0 521.0 14 39 0 NA NA NA 59 89 0 NA NA NA 765 240 202 NA NA NA 5895 1124 1400 NA NA NA
1566205200.0 522.0 14 33 0 NA NA NA 58 89 0 NA NA NA 2531 223 147 NA NA NA 29242 1343 337 NA NA NA
1566205200.0 523.0 14 45 0 NA NA NA 58 101 0 NA NA NA 1111 254 159 NA NA NA 6066 724 486 NA NA NA
1566205200.0 524.0 14 38 0 NA NA NA 58 90 0 NA NA NA 928 242 167 NA NA NA 1800 653 999 NA NA NA
1566205200.0 525.0 14 34 0 NA NA NA 59 89 0 NA NA NA 710 221 149 NA NA NA 3573 1012 306 NA NA NA
1566205200.0 526.0 14 31 0 NA NA NA 58 88 0 NA NA NA 2534 220 147 NA NA NA 29242 512 249 NA NA NA
1566205200.0 527.0 13 34 0 NA NA NA 59 90 0 NA NA NA 924 267 155 NA NA NA 1327 1179 491 NA NA NA
1566205200.0 528.0 14 33 0 NA NA NA 58 89 0 NA NA NA 683 235 165 NA NA NA 2447 614 611 NA NA NA
1566205200.0 529.0 14 36 0 NA NA NA 58 89 0 NA NA NA 2539 214 149 NA NA NA 29242 390 344 NA NA NA
1566205200.0 530.0 14 38 0 NA NA NA 58 93 0 NA NA NA 933 235 165 NA NA NA 1796 651 709 NA NA NA
1566205200.0 531.0 43 0 NA NA NA NA 194 0 NA NA NA NA 187 162 NA NA NA NA 383 626 NA NA NA NA
1566205200.0 534.0 34 0 NA NA NA NA 99 0 NA NA NA NA 334 155 NA NA NA NA 1607 364 NA NA NA NA
1566205200.0 535.0 35 0 NA NA NA NA 89 0 NA NA NA NA 727 154 NA NA NA NA 2426 667 NA NA NA NA
1566205200.0 536.0 42 0 NA NA NA NA 103 0 NA NA NA NA 365 158 NA NA NA NA 784 565 NA NA NA NA
1566205200.0 541.0 40 0 NA NA NA NA 97 0 NA NA NA NA 229 164 NA NA NA NA 521 554 NA NA NA NA
1566205200.0 545.0 44 0 NA NA NA NA 94 0 NA NA NA NA 230 156 NA NA NA NA 552 429 NA NA NA NA
1566205200.0 551.0 14 33 0 NA NA NA 58 90 0 NA NA NA 1122 233 161 NA NA NA 4957 680 477 NA NA NA
1566205200.0 552.0 13 38 0 NA NA NA 58 90 0 NA NA NA 939 222 169 NA NA NA 1750 362 1052 NA NA NA
1566205200.0 554.0 13 39 0 NA NA NA 58 89 0 NA NA NA 1580 244 148 NA NA NA 2037 1335 418 NA NA NA
1566205200.0 555.0 14 34 0 NA NA NA 58 89 0 NA NA NA 1385 326 200 NA NA NA 10074 2272 1079 NA NA NA
1566205200.0 556.0 14 39 0 NA NA NA 59 89 0 NA NA NA 372 216 156 NA NA NA 1774 424 364 NA NA NA
1566205200.0 560.0 34 0 NA NA NA NA 80 0 NA NA NA NA 212 164 NA NA NA NA 395 605 NA NA NA NA
1566205200.0 561.0 31 0 NA NA NA NA 84 0 NA NA NA NA 190 158 NA NA NA NA 372 565 NA NA NA NA
1566205200.0 562.0 14 34 0 NA NA NA 58 90 0 NA NA NA 361 205 154 NA NA NA 2009 443 461 NA NA NA
1566205200.0 6.0 NA 132 283 0 NA NA NA 601 669 0 NA NA NA 1874 2298 595 NA NA NA 1145 2723 1251 NA NA
1566205200.0 9.0 NA 131 308 0 NA NA NA 602 659 0 NA NA NA 2522 4659 612 NA NA NA 1524 3326 759 NA NA
