Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1566162000.0 29034.0 91 277 394 0 NA NA 155 432 685 0 NA NA 7498 2763 3142 602 NA NA 4225 2598 2511 753 NA NA
1566162000.0 29434.0 88 301 406 0 NA NA 156 488 655 0 NA NA 5902 2690 3165 740 NA NA 3208 1584 2931 975 NA NA
1566162000.0 30.0 NA 137 291 0 NA NA NA 556 606 0 NA NA NA 2200 3466 610 NA NA NA 1423 2711 711 NA NA
1566162000.0 32.0 NA 147 293 0 NA NA NA 602 649 0 NA NA NA 2286 3521 610 NA NA NA 1218 2782 768 NA NA
1566162000.0 33.0 NA 135 295 0 NA NA NA 602 650 0 NA NA NA 2130 2949 590 NA NA NA 1155 2324 679 NA NA
1566162000.0 35.0 NA 135 299 0 NA NA NA 602 650 0 NA NA NA 2393 3567 612 NA NA NA 1782 2678 693 NA NA
1566162000.0 37.0 NA 129 311 0 NA NA NA 556 687 0 NA NA NA 2496 4746 638 NA NA NA 1886 2896 1235 NA NA
1566162000.0 38.0 NA 131 307 0 NA NA NA 600 667 0 NA NA NA 2426 4340 622 NA NA NA 1713 2889 763 NA NA
1566162000.0 39.0 NA 134 313 0 NA NA NA 602 672 0 NA NA NA 2777 6771 635 NA NA NA 2154 3406 727 NA NA
1566162000.0 4.25 NA 52 313 0 NA NA NA 121 671 0 NA NA NA 370 3514 808 NA NA NA 481 2646 900 NA NA
1566162000.0 4.28 NA 65 328 0 NA NA NA 129 652 0 NA NA NA 338 2981 2323 NA NA NA 643 3623 2418 NA NA
1566162000.0 4.34 NA 60 325 0 NA NA NA 130 639 0 NA NA NA 458 3945 888 NA NA NA 657 2735 1138 NA NA
1566162000.0 4.37 NA 53 316 0 NA NA NA 112 641 0 NA NA NA 371 4795 771 NA NA NA 539 3102 905 NA NA
1566162000.0 4.41 NA 34 326 0 NA NA NA 93 626 0 NA NA NA 279 5959 728 NA NA NA 574 3804 924 NA NA
1566162000.0 4.42 NA 31 343 0 NA NA NA 96 653 0 NA NA NA 276 6800 727 NA NA NA 474 4025 875 NA NA
1566162000.0 4.43 NA 32 317 0 NA NA NA 100 625 0 NA NA NA 272 4298 711 NA NA NA 382 2913 803 NA NA
1566162000.0 4.44 NA 33 324 0 NA NA NA 93 649 0 NA NA NA 254 5341 718 NA NA NA 432 3695 845 NA NA
1566162000.0 4.45 NA 33 335 0 NA NA NA 95 644 0 NA NA NA 313 7272 736 NA NA NA 636 3595 927 NA NA
1566162000.0 4.53 NA 29 332 0 NA NA NA 92 641 0 NA NA NA 305 7111 727 NA NA NA 767 3496 826 NA NA
1566162000.0 4.54 NA 29 332 0 NA NA NA 95 671 0 NA NA NA 298 7197 712 NA NA NA 457 3565 796 NA NA
1566162000.0 4.57 NA 62 343 0 NA NA NA 111 704 0 NA NA NA 347 8315 743 NA NA NA 574 3864 960 NA NA
1566162000.0 4.58 NA 43 328 0 NA NA NA 108 670 0 NA NA NA 364 5382 742 NA NA NA 582 3233 980 NA NA
1566162000.0 4.61 NA 29 334 0 NA NA NA 91 614 0 NA NA NA 298 7068 698 NA NA NA 440 3828 766 NA NA
1566162000.0 4.62 NA 29 329 0 NA NA NA 91 671 0 NA NA NA 276 7041 730 NA NA NA 472 3639 896 NA NA
1566162000.0 4.65 NA 30 347 0 NA NA NA 97 680 0 NA NA NA 287 10170 730 NA NA NA 905 4302 974 NA NA
1566162000.0 4.67 NA 59 341 0 NA NA NA 122 658 0 NA NA NA 365 8338 728 NA NA NA 581 4011 804 NA NA
1566162000.0 4.68 NA 41 329 0 NA NA NA 108 649 0 NA NA NA 324 6776 715 NA NA NA 624 3630 809 NA NA
1566162000.0 4.78 NA 45 335 0 NA NA NA 117 609 0 NA NA NA 326 7955 731 NA NA NA 467 3915 1212 NA NA
1566162000.0 4001.0 NA 175 354 NA NA NA NA 614 698 NA NA NA NA 923 2714 NA NA NA NA 859 2502 NA NA NA
1566162000.0 43.0 NA 133 306 0 NA NA NA 601 680 0 NA NA NA 2174 3979 621 NA NA NA 1264 2886 708 NA NA
1566162000.0 44.0 NA 138 295 0 NA NA NA 556 688 0 NA NA NA 2257 3738 612 NA NA NA 1798 2557 765 NA NA
1566162000.0 45.0 NA 134 297 0 NA NA NA 602 674 0 NA NA NA 2239 3762 612 NA NA NA 1215 2532 732 NA NA
1566162000.0 5.1 308 0 NA NA NA NA 851 0 NA NA NA NA 1371 251 NA NA NA NA 1327 396 NA NA NA NA
1566162000.0 5.2 259 0 NA NA NA NA 883 0 NA NA NA NA 1044 304 NA NA NA NA 1271 638 NA NA NA NA
1566162000.0 5.3 253 0 NA NA NA NA 852 0 NA NA NA NA 1437 265 NA NA NA NA 2481 602 NA NA NA NA
1566162000.0 5.4 351 0 NA NA NA NA 852 0 NA NA NA NA 1081 244 NA NA NA NA 1069 351 NA NA NA NA
1566162000.0 5.5 345 0 NA NA NA NA 807 0 NA NA NA NA 1144 246 NA NA NA NA 1217 351 NA NA NA NA
1566162000.0 5.6 323 0 NA NA NA NA 850 0 NA NA NA NA 1305 237 NA NA NA NA 1237 347 NA NA NA NA
1566162000.0 5.7 305 0 NA NA NA NA 809 0 NA NA NA NA 1458 231 NA NA NA NA 1630 443 NA NA NA NA
1566162000.0 500199.0 247 NA NA NA NA NA 574 NA NA NA NA NA 1834 NA NA NA NA NA 1204 NA NA NA NA NA
1566162000.0 500202.0 NA 225 361 0 NA NA NA 570 697 0 NA NA NA 7512 3528 611 NA NA NA 3838 2480 753 NA NA
1566162000.0 500207.0 NA 219 345 0 NA NA NA 616 689 0 NA NA NA 6729 2905 593 NA NA NA 3578 2412 708 NA NA
1566162000.0 50200.0 NA 232 465 0 NA NA NA 616 767 0 NA NA NA 1759 3339 597 NA NA NA 1419 2709 678 NA NA
1566162000.0 50202.0 NA 233 462 0 NA NA NA 614 819 0 NA NA NA 1750 3616 608 NA NA NA 1691 2751 758 NA NA
1566162000.0 50203.0 NA 241 466 0 NA NA NA 570 802 0 NA NA NA 1672 3238 594 NA NA NA 1269 2669 674 NA NA
1566162000.0 50204.0 NA 237 454 0 NA NA NA 569 831 0 NA NA NA 1737 3501 608 NA NA NA 1881 2776 763 NA NA
1566162000.0 50205.0 NA 245 444 0 NA NA NA 615 810 0 NA NA NA 1882 3361 595 NA NA NA 1478 2969 693 NA NA
1566162000.0 50206.0 NA 233 474 0 NA NA NA 571 836 0 NA NA NA 1760 3481 603 NA NA NA 1726 2621 724 NA NA
1566162000.0 50207.0 NA 233 458 0 NA NA NA 614 816 0 NA NA NA 1737 3246 572 NA NA NA 1939 2626 642 NA NA
1566162000.0 50208.0 NA 239 464 0 NA NA NA 568 808 0 NA NA NA 1800 4237 627 NA NA NA 1502 3087 777 NA NA
1566162000.0 503.0 33 0 NA NA NA NA 83 0 NA NA NA NA 186 127 NA NA NA NA 362 322 NA NA NA NA
1566162000.0 504.0 35 0 NA NA NA NA 84 0 NA NA NA NA 162 123 NA NA NA NA 855 398 NA NA NA NA
1566162000.0 505.0 37 0 NA NA NA NA 81 0 NA NA NA NA 165 123 NA NA NA NA 264 270 NA NA NA NA
1566162000.0 506.0 38 0 NA NA NA NA 85 0 NA NA NA NA 156 121 NA NA NA NA 333 321 NA NA NA NA
1566162000.0 507.0 34 0 NA NA NA NA 81 0 NA NA NA NA 192 123 NA NA NA NA 735 293 NA NA NA NA
1566162000.0 508.0 33 0 NA NA NA NA 83 0 NA NA NA NA 154 118 NA NA NA NA 356 372 NA NA NA NA
1566162000.0 509.0 30 0 NA NA NA NA 79 0 NA NA NA NA 166 126 NA NA NA NA 892 323 NA NA NA NA
1566162000.0 510.0 36 0 NA NA NA NA 84 0 NA NA NA NA 250 118 NA NA NA NA 616 242 NA NA NA NA
1566162000.0 511.0 39 0 NA NA NA NA 110 0 NA NA NA NA 10369 182 NA NA NA NA 10857 545 NA NA NA NA
1566162000.0 512.0 16 35 0 NA NA NA 59 89 0 NA NA NA 1881 171 125 NA NA NA 34131 330 279 NA NA NA
1566162000.0 513.0 16 36 0 NA NA NA 58 89 0 NA NA NA 622 201 121 NA NA NA 1965 374 537 NA NA NA
1566162000.0 515.0 16 33 0 NA NA NA 59 88 0 NA NA NA 1859 178 124 NA NA NA 33923 458 266 NA NA NA
1566162000.0 516.0 16 36 0 NA NA NA 58 91 0 NA NA NA 629 191 135 NA NA NA 1558 725 742 NA NA NA
1566162000.0 518.0 15 37 0 NA NA NA 58 89 0 NA NA NA 1866 205 125 NA NA NA 33675 694 234 NA NA NA
1566162000.0 519.0 16 40 0 NA NA NA 59 89 0 NA NA NA 632 173 131 NA NA NA 1475 562 934 NA NA NA
1566162000.0 521.0 15 41 0 NA NA NA 59 89 0 NA NA NA 597 201 123 NA NA NA 2677 620 618 NA NA NA
1566162000.0 522.0 16 34 0 NA NA NA 59 89 0 NA NA NA 1874 187 124 NA NA NA 33675 474 234 NA NA NA
1566162000.0 523.0 14 44 0 NA NA NA 58 102 0 NA NA NA 1116 250 156 NA NA NA 4023 843 457 NA NA NA
1566162000.0 525.0 16 39 0 NA NA NA 59 90 0 NA NA NA 708 217 150 NA NA NA 1139 794 679 NA NA NA
1566162000.0 526.0 16 35 0 NA NA NA 58 90 0 NA NA NA 1886 192 126 NA NA NA 34112 933 248 NA NA NA
1566162000.0 527.0 18 40 0 NA NA NA 59 91 0 NA NA NA 959 238 146 NA NA NA 2162 1133 496 NA NA NA
1566162000.0 528.0 14 39 0 NA NA NA 58 89 0 NA NA NA 689 224 158 NA NA NA 2020 860 548 NA NA NA
1566162000.0 529.0 16 40 0 NA NA NA 58 88 0 NA NA NA 1867 173 118 NA NA NA 33964 474 346 NA NA NA
1566162000.0 531.0 62 0 NA NA NA NA 193 0 NA NA NA NA 164 131 NA NA NA NA 316 266 NA NA NA NA
1566162000.0 534.0 35 0 NA NA NA NA 99 0 NA NA NA NA 206 124 NA NA NA NA 503 234 NA NA NA NA
1566162000.0 535.0 39 0 NA NA NA NA 90 0 NA NA NA NA 961 149 NA NA NA NA 1470 1157 NA NA NA NA
1566162000.0 536.0 45 0 NA NA NA NA 103 0 NA NA NA NA 271 129 NA NA NA NA 967 281 NA NA NA NA
1566162000.0 541.0 43 0 NA NA NA NA 93 0 NA NA NA NA 192 127 NA NA NA NA 919 255 NA NA NA NA
1566162000.0 545.0 47 0 NA NA NA NA 93 0 NA NA NA NA 225 122 NA NA NA NA 714 288 NA NA NA NA
1566162000.0 551.0 14 32 0 NA NA NA 58 88 0 NA NA NA 1114 241 158 NA NA NA 3865 750 441 NA NA NA
1566162000.0 554.0 16 41 0 NA NA NA 58 94 0 NA NA NA 1712 214 148 NA NA NA 2775 482 988 NA NA NA
1566162000.0 555.0 14 36 0 NA NA NA 58 89 0 NA NA NA 1335 224 155 NA NA NA 5220 635 393 NA NA NA
1566162000.0 560.0 37 0 NA NA NA NA 84 0 NA NA NA NA 159 125 NA NA NA NA 333 316 NA NA NA NA
1566162000.0 561.0 33 0 NA NA NA NA 84 0 NA NA NA NA 161 126 NA NA NA NA 528 272 NA NA NA NA
1566162000.0 562.0 16 43 0 NA NA NA 58 89 0 NA NA NA 350 255 141 NA NA NA 813 1335 536 NA NA NA
1566162000.0 6.0 NA 136 273 0 NA NA NA 556 639 0 NA NA NA 1666 2291 566 NA NA NA 818 2760 702 NA NA
1566162000.0 9.0 NA 130 303 0 NA NA NA 602 667 0 NA NA NA 2485 4634 631 NA NA NA 1653 3492 781 NA NA
