Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1566079200.0 136.772 NA 61 577 0 NA NA NA NA 133 723 0 NA NA NA NA 665 16642 1013 NA NA NA NA 654 5047 1099 NA NA NA
1566079200.0 136.773 NA 61 584 0 NA NA NA NA 132 753 0 NA NA NA NA 675 15717 742 NA NA NA NA 571 4797 756 NA NA NA
1566079200.0 136.774 NA 62 559 0 NA NA NA NA 141 665 0 NA NA NA NA 734 15097 1018 NA NA NA NA 592 4466 1154 NA NA NA
1566079200.0 136.775 NA 60 557 0 NA NA NA NA 128 657 0 NA NA NA NA 585 14079 650 NA NA NA NA 490 4306 664 NA NA NA
1566079200.0 136.776 NA 60 551 0 NA NA NA NA 127 658 0 NA NA NA NA 705 13549 1036 NA NA NA NA 587 4235 1160 NA NA NA
1566079200.0 136.777 NA 66 581 0 NA NA NA NA 128 728 0 NA NA NA NA 594 16066 1039 NA NA NA NA 484 4919 1103 NA NA NA
1566079200.0 136.778 NA 61 547 0 NA NA NA NA 131 641 0 NA NA NA NA 589 8518 712 NA NA NA NA 639 2835 725 NA NA NA
1566079200.0 136.779 NA 62 557 0 NA NA NA NA 142 658 0 NA NA NA NA 937 14526 686 NA NA NA NA 839 4560 705 NA NA NA
1566079200.0 136.78 NA 205 621 0 NA NA NA NA 311 728 0 NA NA NA NA 1535 4194 848 NA NA NA NA 1841 1767 928 NA NA NA
1566079200.0 136.781 NA 219 650 0 NA NA NA NA 330 765 0 NA NA NA NA 2170 5669 839 NA NA NA NA 1168 2064 896 NA NA NA
1566079200.0 136.782 NA 215 619 0 NA NA NA NA 321 745 0 NA NA NA NA 2084 5074 853 NA NA NA NA 1321 1929 986 NA NA NA
1566079200.0 136.783 NA 222 644 0 NA NA NA NA 339 777 0 NA NA NA NA 2363 6512 870 NA NA NA NA 1891 2235 903 NA NA NA
1566079200.0 136.784 NA 210 636 0 NA NA NA NA 322 794 0 NA NA NA NA 2556 7922 1045 NA NA NA NA 2179 3096 1059 NA NA NA
1566079200.0 136.785 NA 220 634 0 NA NA NA NA 327 759 0 NA NA NA NA 2191 5407 817 NA NA NA NA 1834 2043 842 NA NA NA
1566079200.0 136.786 NA 208 626 0 NA NA NA NA 323 755 0 NA NA NA NA 1785 5131 823 NA NA NA NA 1264 1928 843 NA NA NA
1566079200.0 136.787 NA 208 620 0 NA NA NA NA 317 725 0 NA NA NA NA 2776 7651 1093 NA NA NA NA 2445 3037 1108 NA NA NA
1566079200.0 136.788 NA 223 667 0 NA NA NA NA 344 810 0 NA NA NA NA 2189 6362 821 NA NA NA NA 1540 2342 866 NA NA NA
1566079200.0 136.789 NA 200 602 0 NA NA NA NA 310 739 0 NA NA NA NA 2023 4811 1271 NA NA NA NA 1844 1953 1315 NA NA NA
1566079200.0 136.79 NA 211 632 0 NA NA NA NA 326 758 0 NA NA NA NA 2118 5313 883 NA NA NA NA 1341 1995 958 NA NA NA
1566079200.0 136.791 NA 201 538 0 NA NA NA NA 313 653 0 NA NA NA NA 1358 2350 1269 NA NA NA NA 1353 1317 1303 NA NA NA
1566079200.0 1364.0 NA 103 571 0 NA NA NA NA 387 670 0 NA NA NA NA 627 914 489 NA NA NA NA 644 910 511 NA NA NA
1566079200.0 1365.0 NA 99 571 0 NA NA NA NA 389 689 0 NA NA NA NA 1009 1016 540 NA NA NA NA 893 1112 558 NA NA NA
1566079200.0 139902.0 NA 104 580 0 NA NA NA NA 388 695 0 NA NA NA NA 1046 1044 511 NA NA NA NA 849 794 523 NA NA NA
1566079200.0 140.0 75 94 333 0 NA NA NA 129 369 434 0 NA NA NA 2804 518 427 125 NA NA NA 4033 754 597 145 NA NA NA
1566079200.0 140.54 NA 443 0 NA NA NA NA NA 531 0 NA NA NA NA NA 805 248 NA NA NA NA NA 606 265 NA NA NA NA
1566079200.0 15.0 NA 96 459 0 NA NA NA NA 369 563 0 NA NA NA NA 1550 754 298 NA NA NA NA 1023 550 318 NA NA NA
1566079200.0 150.0 71 111 372 0 NA NA NA 123 375 522 0 NA NA NA 10240 808 802 497 NA NA NA 9414 842 981 514 NA NA NA
1566079200.0 150.1 NA 99 362 0 NA NA NA NA 388 479 0 NA NA NA NA 344 414 325 NA NA NA NA 465 559 383 NA NA NA
1566079200.0 150.2 NA 99 296 0 NA NA NA NA 386 499 0 NA NA NA NA 396 516 346 NA NA NA NA 359 1052 528 NA NA NA
1566079200.0 150.3 NA 100 299 0 NA NA NA NA 389 486 0 NA NA NA NA 342 573 321 NA NA NA NA 300 1060 352 NA NA NA
1566079200.0 18.0 NA 90 458 0 NA NA NA NA 369 537 0 NA NA NA NA 1489 724 292 NA NA NA NA 1181 539 300 NA NA NA
1566079200.0 19.0 NA 109 456 0 NA NA NA NA 369 575 0 NA NA NA NA 1447 764 298 NA NA NA NA 861 570 308 NA NA NA
1566079200.0 2.0 95 94 152 NA NA NA NA 188 368 241 NA NA NA NA 3305 426 353 NA NA NA NA 1823 366 407 NA NA NA NA
1566079200.0 20.0 NA 88 460 0 NA NA NA NA 369 544 0 NA NA NA NA 1582 1029 318 NA NA NA NA 868 782 335 NA NA NA
1566079200.0 20034.1 86 338 255 0 NA NA NA 136 440 329 0 NA NA NA 10827 4273 1060 218 NA NA NA 6014 2700 874 226 NA NA NA
1566079200.0 20034.2 102 349 710 0 NA NA NA 157 427 853 0 NA NA NA 9779 4637 1995 706 NA NA NA 5627 4339 1672 728 NA NA NA
1566079200.0 20834.0 88 331 709 0 NA NA NA 138 424 849 0 NA NA NA 10199 4609 2065 725 NA NA NA 5497 4201 1428 741 NA NA NA
1566079200.0 21.0 NA 91 457 0 NA NA NA NA 376 563 0 NA NA NA NA 1480 1016 305 NA NA NA NA 839 635 317 NA NA NA
1566079200.0 25.0 NA 119 503 0 85 NA NA NA 370 607 0 129 NA NA NA 3473 3145 482 121 NA NA NA 2610 1262 490 132 NA NA
1566079200.0 250199.0 217 NA NA NA NA NA NA 415 NA NA NA NA NA NA 6080 NA NA NA NA NA NA 4381 NA NA NA NA NA NA
1566079200.0 250199.17 224 NA NA NA NA NA NA 416 NA NA NA NA NA NA 4602 NA NA NA NA NA NA 7430 NA NA NA NA NA NA
1566079200.0 250200.1 92 249 215 NA NA NA NA 160 413 312 NA NA NA NA 2977 1034 768 NA NA NA NA 1645 1016 425 NA NA NA NA
1566079200.0 250200.117 71 388 225 NA NA NA NA 129 546 344 NA NA NA NA 6119 2581 1477 NA NA NA NA 3911 1221 672 NA NA NA NA
1566079200.0 250399.0 196 NA NA NA NA NA NA 430 NA NA NA NA NA NA 868 NA NA NA NA NA NA 615 NA NA NA NA NA NA
1566079200.0 250400.0 392 0 103 NA NA NA NA 534 0 161 NA NA NA NA 883 112 183 NA NA NA NA 748 135 240 NA NA NA NA
1566079200.0 250402.0 413 0 102 NA NA NA NA 534 0 159 NA NA NA NA 968 116 204 NA NA NA NA 756 133 232 NA NA NA NA
1566079200.0 250403.0 405 0 102 NA NA NA NA 527 0 158 NA NA NA NA 850 114 186 NA NA NA NA 974 145 332 NA NA NA NA
1566079200.0 250405.0 402 0 100 NA NA NA NA 527 0 158 NA NA NA NA 1387 178 269 NA NA NA NA 798 208 323 NA NA NA NA
1566079200.0 250406.0 337 0 103 NA NA NA NA 534 0 149 NA NA NA NA 453 100 121 NA NA NA NA 465 111 193 NA NA NA NA
1566079200.0 250407.0 321 0 99 NA NA NA NA 526 0 159 NA NA NA NA 697 95 163 NA NA NA NA 643 124 263 NA NA NA NA
1566079200.0 250408.0 412 0 112 NA NA NA NA 541 0 160 NA NA NA NA 898 115 201 NA NA NA NA 665 164 223 NA NA NA NA
1566079200.0 250409.0 425 0 116 NA NA NA NA 545 0 163 NA NA NA NA 1179 109 239 NA NA NA NA 719 115 184 NA NA NA NA
1566079200.0 25400.0 494 0 106 NA NA NA NA 647 0 160 NA NA NA NA 3429 121 174 NA NA NA NA 1427 131 169 NA NA NA NA
1566079200.0 25402.0 499 0 105 NA NA NA NA 646 0 160 NA NA NA NA 6604 211 428 NA NA NA NA 2492 238 606 NA NA NA NA
1566079200.0 25405.0 503 0 110 NA NA NA NA 631 0 157 NA NA NA NA 3871 114 168 NA NA NA NA 1419 121 171 NA NA NA NA
1566079200.0 25406.0 398 0 105 NA NA NA NA 528 0 152 NA NA NA NA 950 120 123 NA NA NA NA 710 170 202 NA NA NA NA
1566079200.0 25407.0 426 0 109 NA NA NA NA 555 0 161 NA NA NA NA 3306 115 162 NA NA NA NA 1433 129 174 NA NA NA NA
1566079200.0 25408.0 503 0 111 NA NA NA NA 653 0 161 NA NA NA NA 4929 131 269 NA NA NA NA 1747 181 254 NA NA NA NA
1566079200.0 25409.0 497 0 111 NA NA NA NA 625 0 161 NA NA NA NA 4019 125 187 NA NA NA NA 1901 132 180 NA NA NA NA
1566079200.0 280.0 126 92 459 0 NA NA NA 252 376 545 0 NA NA NA 7979 592 772 486 NA NA NA 5284 607 812 511 NA NA NA
1566079200.0 281.0 127 101 558 0 NA NA NA 273 377 676 0 NA NA NA 5019 778 959 460 NA NA NA 2702 770 1063 483 NA NA NA
1566079200.0 3.0 96 89 149 NA NA NA NA 178 369 245 NA NA NA NA 10993 513 712 NA NA NA NA 7835 456 509 NA NA NA NA
1566079200.0 300.0 64 129 392 0 NA NA NA 132 393 523 0 NA NA NA 858 280 476 319 NA NA NA 641 331 499 330 NA NA NA
1566079200.0 301.0 65 127 395 NA NA NA NA 132 402 521 NA NA NA NA 695 502 508 NA NA NA NA 973 489 735 NA NA NA NA
1566079200.0 302.0 63 125 391 0 NA NA NA 133 393 530 0 NA NA NA 1730 1322 819 535 NA NA NA 1570 1012 946 563 NA NA NA
1566079200.0 31.0 NA 115 493 0 NA NA NA NA 377 589 0 NA NA NA NA 3254 1953 424 NA NA NA NA 2016 1135 432 NA NA NA
1566079200.0 34.0 90 92 448 0 NA NA NA 184 369 569 0 NA NA NA 2234 354 564 311 NA NA NA 1348 441 966 322 NA NA NA
1566079200.0 36.0 NA 115 489 0 NA NA NA NA 377 577 0 NA NA NA NA 3313 10415 528 NA NA NA NA 2350 3147 543 NA NA NA
1566079200.0 4.17 NA 28 459 0 157 NA NA NA 79 541 0 255 NA NA NA 158 2986 663 975 NA NA NA 219 1748 731 747 NA NA
1566079200.0 4.22 NA 194 67 63 0 NA NA NA 280 117 127 0 NA NA NA 673 172 170 108 NA NA NA 595 171 227 132 NA NA
1566079200.0 4.24 NA 54 477 0 NA NA NA NA 106 550 0 NA NA NA NA 173 1969 507 NA NA NA NA 194 1462 529 NA NA NA
1566079200.0 4.26 NA 53 475 0 NA NA NA NA 104 560 0 NA NA NA NA 279 3176 727 NA NA NA NA 296 1414 766 NA NA NA
1566079200.0 4.28 NA 68 475 0 NA NA NA NA 117 541 0 NA NA NA NA 138 1504 823 NA NA NA NA 335 1029 838 NA NA NA
1566079200.0 4.29 NA 35 471 0 161 NA NA NA 82 570 0 256 NA NA NA 174 3348 726 1122 NA NA NA 263 1838 775 986 NA NA
1566079200.0 4.45 NA 27 489 0 NA NA NA NA 84 580 0 NA NA NA NA 261 6849 668 NA NA NA NA 239 2279 704 NA NA NA
1566079200.0 4.52 NA 29 494 0 NA NA NA NA 84 583 0 NA NA NA NA 161 5154 460 NA NA NA NA 173 2068 510 NA NA NA
1566079200.0 4.53 NA 27 507 0 NA NA NA NA 85 589 0 NA NA NA NA 167 4633 433 NA NA NA NA 160 1598 446 NA NA NA
1566079200.0 4.54 NA 26 491 0 NA NA NA NA 83 577 0 NA NA NA NA 227 6929 647 NA NA NA NA 289 2695 674 NA NA NA
1566079200.0 4.55 NA 30 492 0 NA NA NA NA 82 600 0 NA NA NA NA 177 5723 457 NA NA NA NA 154 1927 471 NA NA NA
1566079200.0 4.57 NA 52 506 0 NA NA NA NA 104 590 0 NA NA NA NA 170 5820 430 NA NA NA NA 159 2110 464 NA NA NA
1566079200.0 4.61 NA 27 507 0 NA NA NA NA 83 584 0 NA NA NA NA 167 4619 422 NA NA NA NA 177 1622 436 NA NA NA
1566079200.0 4.63 NA 27 499 0 NA NA NA NA 84 594 0 NA NA NA NA 206 5329 433 NA NA NA NA 206 1881 759 NA NA NA
1566079200.0 4.64 NA 27 494 0 NA NA NA NA 84 579 0 NA NA NA NA 237 8561 625 NA NA NA NA 293 3247 645 NA NA NA
1566079200.0 4.65 NA 25 500 0 NA NA NA NA 83 599 0 NA NA NA NA 289 12218 701 NA NA NA NA 371 3973 734 NA NA NA
1566079200.0 4.67 NA 52 513 0 NA NA NA NA 104 612 0 NA NA NA NA 189 5725 434 NA NA NA NA 172 2052 465 NA NA NA
1566079200.0 4.68 NA 48 491 0 NA NA NA NA 100 578 0 NA NA NA NA 240 5740 652 NA NA NA NA 207 1958 675 NA NA NA
1566079200.0 4.73 NA 30 501 0 NA NA NA NA 86 589 0 NA NA NA NA 218 5132 431 NA NA NA NA 191 2068 448 NA NA NA
1566079200.0 4.74 NA 28 491 0 NA NA NA NA 86 585 0 NA NA NA NA 292 5970 629 NA NA NA NA 261 2196 657 NA NA NA
1566079200.0 4.75 NA 28 504 0 NA NA NA NA 85 582 0 NA NA NA NA 223 4837 425 NA NA NA NA 186 1680 439 NA NA NA
1566079200.0 4.76 NA 56 504 0 NA NA NA NA 108 592 0 NA NA NA NA 165 5559 427 NA NA NA NA 167 1964 485 NA NA NA
1566079200.0 4.77 NA 50 512 0 NA NA NA NA 105 596 0 NA NA NA NA 285 10425 640 NA NA NA NA 428 3346 676 NA NA NA
1566079200.0 4.78 NA 53 506 0 NA NA NA NA 105 588 0 NA NA NA NA 163 5358 427 NA NA NA NA 212 1869 485 NA NA NA
1566079200.0 4007.0 59 100 473 NA NA NA NA 117 386 602 NA NA NA NA 2279 456 766 NA NA NA NA 1941 492 704 NA NA NA NA
1566079200.0 4008.0 43 0 0 NA NA NA NA 91 0 0 NA NA NA NA 538 179 275 NA NA NA NA 528 109 404 NA NA NA NA
1566079200.0 43.0 NA 118 486 0 NA NA NA NA 377 579 0 NA NA NA NA 3017 2696 552 NA NA NA NA 1953 1127 571 NA NA NA
1566079200.0 5.1 367 0 NA NA NA NA NA 503 0 NA NA NA NA NA 667 115 NA NA NA NA NA 509 122 NA NA NA NA NA
1566079200.0 5.2 277 0 NA NA NA NA NA 494 0 NA NA NA NA NA 443 105 NA NA NA NA NA 452 149 NA NA NA NA NA
1566079200.0 5.3 276 0 NA NA NA NA NA 494 0 NA NA NA NA NA 537 101 NA NA NA NA NA 522 141 NA NA NA NA NA
1566079200.0 5.4 259 0 NA NA NA NA NA 495 0 NA NA NA NA NA 795 114 NA NA NA NA NA 1105 124 NA NA NA NA NA
1566079200.0 5.5 364 0 NA NA NA NA NA 496 0 NA NA NA NA NA 559 114 NA NA NA NA NA 500 148 NA NA NA NA NA
1566079200.0 5.6 372 0 NA NA NA NA NA 505 0 NA NA NA NA NA 659 115 NA NA NA NA NA 564 124 NA NA NA NA NA
1566079200.0 5.7 363 0 NA NA NA NA NA 508 0 NA NA NA NA NA 590 112 NA NA NA NA NA 523 128 NA NA NA NA NA
1566079200.0 500199.0 171 NA NA NA NA NA NA 401 NA NA NA NA NA NA 3585 NA NA NA NA NA NA 2586 NA NA NA NA NA NA
1566079200.0 500200.0 NA 191 503 0 NA NA NA NA 419 647 0 NA NA NA NA 6396 1474 319 NA NA NA NA 5002 928 345 NA NA NA
1566079200.0 500200.1 93 173 202 NA NA NA NA 160 399 285 NA NA NA NA 2559 787 670 NA NA NA NA 1158 685 511 NA NA NA NA
1566079200.0 500205.0 NA 197 551 0 NA NA NA NA 422 671 0 NA NA NA NA 5469 1767 320 NA NA NA NA 5030 998 333 NA NA NA
1566079200.0 500206.0 NA 201 529 0 NA NA NA NA 424 670 0 NA NA NA NA 5668 1554 315 NA NA NA NA 4925 963 323 NA NA NA
1566079200.0 500207.0 NA 181 561 0 NA NA NA NA 395 662 0 NA NA NA NA 5704 1368 313 NA NA NA NA 4519 731 367 NA NA NA
1566079200.0 50200.0 NA 161 608 0 NA NA NA NA 389 754 0 NA NA NA NA 1890 2699 426 NA NA NA NA 1836 1412 438 NA NA NA
1566079200.0 50202.0 NA 162 619 0 NA NA NA NA 381 787 0 NA NA NA NA 1833 2843 445 NA NA NA NA 1903 1545 455 NA NA NA
1566079200.0 50203.0 NA 163 638 0 NA NA NA NA 389 793 0 NA NA NA NA 2026 2676 433 NA NA NA NA 1738 1390 443 NA NA NA
1566079200.0 50204.0 NA 158 626 0 NA NA NA NA 389 742 0 NA NA NA NA 1738 2026 425 NA NA NA NA 2296 1095 436 NA NA NA
1566079200.0 50205.0 NA 157 643 0 NA NA NA NA 389 768 0 NA NA NA NA 2088 2315 438 NA NA NA NA 2240 1187 448 NA NA NA
1566079200.0 50206.0 NA 160 641 0 NA NA NA NA 381 779 0 NA NA NA NA 1997 2412 439 NA NA NA NA 2323 1281 449 NA NA NA
1566079200.0 50207.0 NA 157 622 0 NA NA NA NA 389 768 0 NA NA NA NA 1890 1889 415 NA NA NA NA 1765 1059 426 NA NA NA
1566079200.0 50208.0 NA 168 647 0 NA NA NA NA 389 787 0 NA NA NA NA 2085 3533 525 NA NA NA NA 1690 1478 545 NA NA NA
1566079200.0 503.0 42 0 NA NA NA NA NA 78 0 NA NA NA NA NA 66 7 NA NA NA NA NA 88 30 NA NA NA NA NA
1566079200.0 504.0 38 0 NA NA NA NA NA 79 0 NA NA NA NA NA 56 7 NA NA NA NA NA 66 18 NA NA NA NA NA
1566079200.0 505.0 40 0 NA NA NA NA NA 78 0 NA NA NA NA NA 46 7 NA NA NA NA NA 92 31 NA NA NA NA NA
1566079200.0 506.0 40 0 NA NA NA NA NA 78 0 NA NA NA NA NA 45 7 NA NA NA NA NA 90 21 NA NA NA NA NA
1566079200.0 507.0 41 0 NA NA NA NA NA 77 0 NA NA NA NA NA 60 7 NA NA NA NA NA 117 30 NA NA NA NA NA
1566079200.0 508.0 41 0 NA NA NA NA NA 77 0 NA NA NA NA NA 30 7 NA NA NA NA NA 104 19 NA NA NA NA NA
1566079200.0 509.0 40 0 NA NA NA NA NA 76 0 NA NA NA NA NA 21 8 NA NA NA NA NA 61 27 NA NA NA NA NA
1566079200.0 510.0 36 0 NA NA NA NA NA 78 0 NA NA NA NA NA 118 8 NA NA NA NA NA 153 21 NA NA NA NA NA
1566079200.0 512.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 2072 NA NA NA NA NA NA 4358 NA NA NA NA NA NA
1566079200.0 513.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 410 NA NA NA NA NA NA 703 NA NA NA NA NA NA
1566079200.0 514.0 16 34 0 NA NA NA NA 58 84 0 NA NA NA NA 532 81 12 NA NA NA NA 1348 130 26 NA NA NA NA
1566079200.0 515.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 5868 NA NA NA NA NA NA 4247 NA NA NA NA NA NA
1566079200.0 516.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 512 NA NA NA NA NA NA 858 NA NA NA NA NA NA
1566079200.0 517.0 16 36 0 NA NA NA NA 58 84 0 NA NA NA NA 2848 86 12 NA NA NA NA 5355 105 24 NA NA NA NA
1566079200.0 519.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 412 NA NA NA NA NA NA 567 NA NA NA NA NA NA
1566079200.0 520.0 16 37 0 NA NA NA NA 58 85 0 NA NA NA NA 2841 97 11 NA NA NA NA 5031 85 20 NA NA NA NA
1566079200.0 521.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 414 NA NA NA NA NA NA 570 NA NA NA NA NA NA
1566079200.0 523.0 16 52 0 NA NA NA NA 58 96 0 NA NA NA NA 719 72 7 NA NA NA NA 685 112 18 NA NA NA NA
1566079200.0 524.0 16 41 0 NA NA NA NA 58 85 0 NA NA NA NA 1452 54 7 NA NA NA NA 2495 56 25 NA NA NA NA
1566079200.0 525.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 414 NA NA NA NA NA NA 729 NA NA NA NA NA NA
1566079200.0 526.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 1730 NA NA NA NA NA NA 3498 NA NA NA NA NA NA
1566079200.0 527.0 16 39 0 NA NA NA NA 58 85 0 NA NA NA NA 2887 104 12 NA NA NA NA 5453 114 21 NA NA NA NA
1566079200.0 528.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 412 NA NA NA NA NA NA 504 NA NA NA NA NA NA
1566079200.0 529.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 1924 NA NA NA NA NA NA 4751 NA NA NA NA NA NA
1566079200.0 530.0 16 38 0 NA NA NA NA 58 85 0 NA NA NA NA 2805 105 12 NA NA NA NA 4881 91 17 NA NA NA NA
1566079200.0 531.0 52 0 NA NA NA NA NA 189 0 NA NA NA NA NA 55 7 NA NA NA NA NA 57 16 NA NA NA NA NA
1566079200.0 534.0 47 0 NA NA NA NA NA 96 0 NA NA NA NA NA 59 7 NA NA NA NA NA 191 18 NA NA NA NA NA
1566079200.0 541.0 52 0 NA NA NA NA NA 89 0 NA NA NA NA NA 48 7 NA NA NA NA NA 65 19 NA NA NA NA NA
1566079200.0 545.0 43 0 NA NA NA NA NA 88 0 NA NA NA NA NA 37 7 NA NA NA NA NA 83 15 NA NA NA NA NA
1566079200.0 551.0 16 40 0 NA NA NA NA 57 83 0 NA NA NA NA 709 37 7 NA NA NA NA 594 63 16 NA NA NA NA
1566079200.0 552.0 16 43 0 NA NA NA NA 58 85 0 NA NA NA NA 1417 54 7 NA NA NA NA 3142 62 16 NA NA NA NA
1566079200.0 554.0 16 41 0 NA NA NA NA 58 85 0 NA NA NA NA 4857 88 11 NA NA NA NA 7542 70 15 NA NA NA NA
1566079200.0 555.0 16 39 0 NA NA NA NA 58 83 0 NA NA NA NA 893 35 7 NA NA NA NA 2642 76 12 NA NA NA NA
1566079200.0 556.0 16 44 0 NA NA NA NA 58 85 0 NA NA NA NA 286 65 7 NA NA NA NA 963 88 24 NA NA NA NA
1566079200.0 560.0 42 0 NA NA NA NA NA 78 0 NA NA NA NA NA 50 7 NA NA NA NA NA 122 15 NA NA NA NA NA
1566079200.0 561.0 43 0 NA NA NA NA NA 78 0 NA NA NA NA NA 53 7 NA NA NA NA NA 112 29 NA NA NA NA NA
1566079200.0 562.0 16 44 0 NA NA NA NA 58 85 0 NA NA NA NA 192 61 7 NA NA NA NA 477 55 22 NA NA NA NA
1566079200.0 6.0 NA 94 456 0 NA NA NA NA 369 571 0 NA NA NA NA 1527 711 297 NA NA NA NA 1057 559 319 NA NA NA
1566079200.0 7.0 56 84 173 48 0 NA NA 109 360 253 92 0 NA NA 1603 715 459 22 162 NA NA 1755 711 643 31 184 NA NA
1566079200.0 7.1 59 87 175 57 0 NA NA 115 367 251 105 0 NA NA 1128 309 298 63 93 NA NA 983 339 409 162 104 NA NA
1566079200.0 7.2 60 173 244 59 0 NA NA 115 462 351 98 0 NA NA 1422 1256 972 76 568 NA NA 1036 1336 966 95 700 NA NA
1566079200.0 7.3 60 177 245 64 0 NA NA 116 463 348 111 0 NA NA 2496 1276 946 154 570 NA NA 1578 1389 865 252 623 NA NA
1566079200.0 7.4 57 175 243 64 0 NA NA 109 461 348 110 0 NA NA 1327 1207 1000 189 582 NA NA 973 1330 968 321 644 NA NA
1566079200.0 8.0 NA 91 172 47 0 NA NA NA 375 253 88 0 NA NA NA 1524 409 10 97 NA NA NA 714 628 37 117 NA NA
