Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1566079200.0 136.7952 NA 195 0 NA NA NA NA NA NA NA 301 0 NA NA NA NA NA NA NA 3938 159 NA NA NA NA NA NA NA 2814 413 NA NA NA NA NA NA
1566079200.0 136.799 NA 104 425 0 NA NA NA NA NA NA 184 742 0 NA NA NA NA NA NA 676 13223 1390 NA NA NA NA NA NA 1338 6453 2168 NA NA NA NA NA
1566079200.0 136.803 NA 105 332 0 NA NA NA NA NA NA 187 508 0 NA NA NA NA NA NA 772 3258 1228 NA NA NA NA NA NA 2221 5806 2659 NA NA NA NA NA
1566079200.0 136.813 NA 101 396 0 NA NA NA NA NA NA 175 592 0 NA NA NA NA NA NA 569 10048 1475 NA NA NA NA NA NA 1950 7874 3439 NA NA NA NA NA
1566079200.0 136.815 NA 106 334 0 NA NA NA NA NA NA 190 471 0 NA NA NA NA NA NA 798 3400 1304 NA NA NA NA NA NA 2603 4564 3235 NA NA NA NA NA
1566079200.0 136.819 NA 104 449 0 NA NA NA NA NA NA 178 790 0 NA NA NA NA NA NA 733 22214 1396 NA NA NA NA NA NA 1502 10103 1613 NA NA NA NA NA
1566079200.0 136.827 NA 104 339 0 NA NA NA NA NA NA 186 518 0 NA NA NA NA NA NA 781 3621 1195 NA NA NA NA NA NA 3852 6509 3120 NA NA NA NA NA
1566079200.0 136.829 NA 105 449 0 NA NA NA NA NA NA 181 793 0 NA NA NA NA NA NA 600 20485 1356 NA NA NA NA NA NA 1268 7602 1630 NA NA NA NA NA
1566079200.0 136.8311 NA 166 0 NA NA NA NA NA NA NA 288 0 NA NA NA NA NA NA NA 2787 208 NA NA NA NA NA NA NA 6632 1099 NA NA NA NA NA NA
1566079200.0 136.834 NA 104 436 0 NA NA NA NA NA NA 174 702 0 NA NA NA NA NA NA 724 20000 1430 NA NA NA NA NA NA 1446 8500 2491 NA NA NA NA NA
1566079200.0 136.836 NA 120 454 0 NA NA NA NA NA NA 184 752 0 NA NA NA NA NA NA 855 27018 1615 NA NA NA NA NA NA 2088 14391 2190 NA NA NA NA NA
1566079200.0 136.838 NA 103 438 0 NA NA NA NA NA NA 186 700 0 NA NA NA NA NA NA 858 19289 1374 NA NA NA NA NA NA 1425 7645 1909 NA NA NA NA NA
1566079200.0 136.839 NA 110 340 0 NA NA NA NA NA NA 194 511 0 NA NA NA NA NA NA 779 3472 1184 NA NA NA NA NA NA 3909 6097 2041 NA NA NA NA NA
1566079200.0 136.8391 NA 142 445 0 NA NA NA NA NA NA 240 767 0 NA NA NA NA NA NA 8971 17729 1239 NA NA NA NA NA NA 14599 7378 1772 NA NA NA NA NA
1566079200.0 136.846 NA 102 413 0 NA NA NA NA NA NA 180 684 0 NA NA NA NA NA NA 745 12627 1350 NA NA NA NA NA NA 1400 5633 1766 NA NA NA NA NA
1566079200.0 136.847 NA 104 440 0 NA NA NA NA NA NA 190 723 0 NA NA NA NA NA NA 904 19854 1467 NA NA NA NA NA NA 1684 8554 2424 NA NA NA NA NA
1566079200.0 136.8521 NA 189 0 NA NA NA NA NA NA NA 308 0 NA NA NA NA NA NA NA 3350 157 NA NA NA NA NA NA NA 2867 368 NA NA NA NA NA NA
1566079200.0 136.856 NA 226 427 0 NA NA NA NA NA NA 374 705 0 NA NA NA NA NA NA 2871 10231 1719 NA NA NA NA NA NA 4264 6340 1883 NA NA NA NA NA
1566079200.0 136.8561 NA 226 357 0 NA NA NA NA NA NA 396 511 0 NA NA NA NA NA NA 1664 4213 1170 NA NA NA NA NA NA 3804 6564 2181 NA NA NA NA NA
1566079200.0 136.859 NA 243 468 0 NA NA NA NA NA NA 414 782 0 NA NA NA NA NA NA 4419 18304 1910 NA NA NA NA NA NA 5298 8077 2172 NA NA NA NA NA
1566079200.0 136.861 NA 236 463 0 NA NA NA NA NA NA 405 778 0 NA NA NA NA NA NA 3763 18346 1806 NA NA NA NA NA NA 5014 8755 2133 NA NA NA NA NA
1566079200.0 136.862 NA 247 501 0 NA NA NA NA NA NA 395 822 0 NA NA NA NA NA NA 3975 19962 1724 NA NA NA NA NA NA 3504 7974 1904 NA NA NA NA NA
1566079200.0 136.87 NA 229 367 0 NA NA NA NA NA NA 350 541 0 NA NA NA NA NA NA 2827 5527 1787 NA NA NA NA NA NA 3162 4719 2071 NA NA NA NA NA
1566079200.0 136.871 NA 263 495 0 NA NA NA NA NA NA 419 884 0 NA NA NA NA NA NA 5045 24546 1816 NA NA NA NA NA NA 2715 9679 2008 NA NA NA NA NA
1566079200.0 1361.17 72 160 357 0 NA NA NA NA NA 149 591 556 0 NA NA NA NA NA 4234 812 2337 1322 NA NA NA NA NA 5552 2171 2909 1672 NA NA NA NA NA
1566079200.0 1362.17 74 159 366 0 NA NA NA NA NA 151 596 564 0 NA NA NA NA NA 6881 772 2396 1331 NA NA NA NA NA 7067 1090 3518 1567 NA NA NA NA NA
1566079200.0 1363.17 73 159 362 0 NA NA NA NA NA 151 589 571 0 NA NA NA NA NA 6211 801 2395 1345 NA NA NA NA NA 6977 746 3342 1554 NA NA NA NA NA
1566079200.0 140.0 77 197 190 0 NA NA NA NA NA 154 582 325 0 NA NA NA NA NA 3423 482 1362 318 NA NA NA NA NA 5608 1121 4115 1178 NA NA NA NA NA
1566079200.0 140.51 NA 52 216 0 NA NA NA NA NA NA 150 336 0 NA NA NA NA NA NA 498 1733 368 NA NA NA NA NA NA 1151 2037 552 NA NA NA NA NA
1566079200.0 140.53 NA 309 0 NA NA NA NA NA NA NA 445 0 NA NA NA NA NA NA NA 3084 385 NA NA NA NA NA NA NA 2043 488 NA NA NA NA NA NA
1566079200.0 140.54 NA 245 0 NA NA NA NA NA NA NA 380 0 NA NA NA NA NA NA NA 1486 500 NA NA NA NA NA NA NA 2257 1013 NA NA NA NA NA NA
1566079200.0 144.6 NA 287 NA NA NA NA NA NA NA NA 411 NA NA NA NA NA NA NA NA 3038 NA NA NA NA NA NA NA NA 3022 NA NA NA NA NA NA NA
1566079200.0 145.0 76 175 192 0 NA NA NA NA NA 143 582 323 0 NA NA NA NA NA 3113 1163 832 324 NA NA NA NA NA 5966 1751 3299 1722 NA NA NA NA NA
1566079200.0 148.0 163 269 530 0 NA NA NA NA NA 250 591 783 0 NA NA NA NA NA 28292 2804 12611 1337 NA NA NA NA NA 20089 2060 6585 1510 NA NA NA NA NA
1566079200.0 15.0 NA 102 268 0 NA NA NA NA NA NA 544 473 0 NA NA NA NA NA NA 1705 2491 684 NA NA NA NA NA NA 2152 5328 2368 NA NA NA NA NA
1566079200.0 150.1 NA 200 231 0 NA NA NA NA NA NA 561 416 0 NA NA NA NA NA NA 594 1113 494 NA NA NA NA NA NA 771 2104 1203 NA NA NA NA NA
1566079200.0 150.3 NA 186 230 0 NA NA NA NA NA NA 608 411 0 NA NA NA NA NA NA 892 883 478 NA NA NA NA NA NA 832 2217 673 NA NA NA NA NA
1566079200.0 2.0 90 124 193 NA NA NA NA NA NA 215 583 330 NA NA NA NA NA NA 3722 552 1609 NA NA NA NA NA NA 2922 702 2753 NA NA NA NA NA NA
1566079200.0 200.0 NA 180 371 0 NA NA NA NA NA NA 603 512 0 NA NA NA NA NA NA 1084 2914 583 NA NA NA NA NA NA 2883 5754 2253 NA NA NA NA NA
1566079200.0 20034.1 NA 302 203 0 NA NA NA NA NA NA 475 294 0 NA NA NA NA NA NA 2873 1196 311 NA NA NA NA NA NA 2906 1605 606 NA NA NA NA NA
1566079200.0 2017.1 361 0 124 NA NA NA NA NA NA 740 0 207 NA NA NA NA NA NA 1339 363 1014 NA NA NA NA NA NA 3020 1376 2569 NA NA NA NA NA NA
1566079200.0 2017.12 371 0 124 NA NA NA NA NA NA 769 0 216 NA NA NA NA NA NA 1220 349 1053 NA NA NA NA NA NA 1483 885 1638 NA NA NA NA NA NA
1566079200.0 2017.13 374 0 NA NA NA NA NA NA NA 767 0 NA NA NA NA NA NA NA 1352 368 NA NA NA NA NA NA NA 2038 613 NA NA NA NA NA NA NA
1566079200.0 2017.2 308 0 125 NA NA NA NA NA NA 737 0 214 NA NA NA NA NA NA 1139 305 1015 NA NA NA NA NA NA 1876 598 1697 NA NA NA NA NA NA
1566079200.0 2017.3 303 0 121 NA NA NA NA NA NA 743 0 197 NA NA NA NA NA NA 1242 334 1003 NA NA NA NA NA NA 2364 652 1293 NA NA NA NA NA NA
1566079200.0 2017.5 372 0 125 NA NA NA NA NA NA 725 0 202 NA NA NA NA NA NA 1221 406 1005 NA NA NA NA NA NA 2372 1682 1484 NA NA NA NA NA NA
1566079200.0 2017.8 185 NA NA NA NA NA NA NA NA 316 NA NA NA NA NA NA NA NA 530 NA NA NA NA NA NA NA NA 1013 NA NA NA NA NA NA NA NA
1566079200.0 2018.11 379 0 131 NA NA NA NA NA NA 744 0 209 NA NA NA NA NA NA 1597 352 1116 NA NA NA NA NA NA 2050 561 1383 NA NA NA NA NA NA
1566079200.0 2018.12 390 0 129 NA NA NA NA NA NA 764 0 207 NA NA NA NA NA NA 1467 390 1737 NA NA NA NA NA NA 1653 688 2845 NA NA NA NA NA NA
1566079200.0 2018.13 382 0 NA NA NA NA NA NA NA 733 0 NA NA NA NA NA NA NA 1350 359 NA NA NA NA NA NA NA 1371 552 NA NA NA NA NA NA NA
1566079200.0 2018.2 315 0 120 NA NA NA NA NA NA 724 0 200 NA NA NA NA NA NA 1243 327 1019 NA NA NA NA NA NA 1977 658 1723 NA NA NA NA NA NA
1566079200.0 2018.4 359 0 123 NA NA NA NA NA NA 764 0 207 NA NA NA NA NA NA 1179 339 1054 NA NA NA NA NA NA 1635 801 2922 NA NA NA NA NA NA
1566079200.0 2018.5 362 0 125 NA NA NA NA NA NA 738 0 206 NA NA NA NA NA NA 1335 345 1038 NA NA NA NA NA NA 2323 672 1353 NA NA NA NA NA NA
1566079200.0 2018.7 388 0 127 NA NA NA NA NA NA 721 0 208 NA NA NA NA NA NA 1764 449 1459 NA NA NA NA NA NA 3055 637 2913 NA NA NA NA NA NA
1566079200.0 2018.8 194 NA NA NA NA NA NA NA NA 300 NA NA NA NA NA NA NA NA 526 NA NA NA NA NA NA NA NA 764 NA NA NA NA NA NA NA NA
1566079200.0 20261.97 426 NA NA NA NA NA NA NA NA 638 NA NA NA NA NA NA NA NA 4978 NA NA NA NA NA NA NA NA 2843 NA NA NA NA NA NA NA NA
1566079200.0 21234.11 102 308 396 0 NA NA NA NA NA 176 449 590 0 NA NA NA NA NA 7607 2794 3084 754 NA NA NA NA NA 3839 1888 3892 1200 NA NA NA NA NA
1566079200.0 22034.0 93 298 391 0 NA NA NA NA NA 160 514 529 0 NA NA NA NA NA 7593 2835 3081 744 NA NA NA NA NA 3993 2214 3540 845 NA NA NA NA NA
1566079200.0 25.0 NA 120 306 0 77 NA NA NA NA NA 588 464 0 143 NA NA NA NA NA 2461 4633 720 302 NA NA NA NA NA 1698 4961 1123 546 NA NA NA NA
1566079200.0 250199.0 318 NA NA NA NA NA NA NA NA 635 NA NA NA NA NA NA NA NA 3555 NA NA NA NA NA NA NA NA 2159 NA NA NA NA NA NA NA NA
1566079200.0 250199.17 349 NA NA NA NA NA NA NA NA 596 NA NA NA NA NA NA NA NA 3445 NA NA NA NA NA NA NA NA 2347 NA NA NA NA NA NA NA NA
1566079200.0 250199.18 456 NA NA NA NA NA NA NA NA 741 NA NA NA NA NA NA NA NA 5069 NA NA NA NA NA NA NA NA 2578 NA NA NA NA NA NA NA NA
1566079200.0 250200.118 76 504 295 174 NA NA NA NA NA 141 732 503 258 NA NA NA NA NA 1998 4544 4593 2040 NA NA NA NA NA 1475 2902 4099 2458 NA NA NA NA NA
1566079200.0 250202.1 NA 304 320 429 0 NA NA NA NA NA 634 624 581 0 NA NA NA NA NA 3702 12470 3653 933 NA NA NA NA NA 3735 4316 3445 1358 NA NA NA NA
1566079200.0 250202.171 NA 352 384 485 0 NA NA NA NA NA 594 676 702 0 NA NA NA NA NA 3949 13142 4364 1339 NA NA NA NA NA 2592 5189 3537 1588 NA NA NA NA
1566079200.0 250203.0 NA 336 433 0 NA NA NA NA NA NA 675 626 0 NA NA NA NA NA NA 11705 3909 890 NA NA NA NA NA NA 4643 4058 1281 NA NA NA NA NA
1566079200.0 250204.17 NA 382 460 0 NA NA NA NA NA NA 791 631 0 NA NA NA NA NA NA 12710 3627 1387 NA NA NA NA NA NA 6019 3612 1950 NA NA NA NA NA
1566079200.0 250204.18 NA 565 548 0 NA NA NA NA NA NA 1139 831 0 NA NA NA NA NA NA 22072 5236 2266 NA NA NA NA NA NA 9389 3418 2458 NA NA NA NA NA
1566079200.0 250205.17 NA 384 458 0 NA NA NA NA NA NA 800 683 0 NA NA NA NA NA NA 13120 3603 1345 NA NA NA NA NA NA 5401 3645 1557 NA NA NA NA NA
1566079200.0 250205.18 NA 554 529 0 NA NA NA NA NA NA 1067 815 0 NA NA NA NA NA NA 22352 4641 2255 NA NA NA NA NA NA 10227 3335 2446 NA NA NA NA NA
1566079200.0 250206.118 66 496 290 171 NA NA NA NA NA 140 704 480 266 NA NA NA NA NA 2003 2812 2451 1603 NA NA NA NA NA 2232 4634 3410 3483 NA NA NA NA NA
1566079200.0 250207.0 NA 311 441 0 NA NA NA NA NA NA 676 619 0 NA NA NA NA NA NA 10955 3327 882 NA NA NA NA NA NA 5165 3212 1108 NA NA NA NA NA
1566079200.0 250207.17 NA 376 467 0 NA NA NA NA NA NA 739 670 0 NA NA NA NA NA NA 11358 3334 1347 NA NA NA NA NA NA 5529 3475 1550 NA NA NA NA NA
1566079200.0 250207.18 NA 545 565 0 NA NA NA NA NA NA 1079 808 0 NA NA NA NA NA NA 21097 4922 2273 NA NA NA NA NA NA 11606 4021 2715 NA NA NA NA NA
1566079200.0 250399.0 264 NA NA NA NA NA NA NA NA 646 NA NA NA NA NA NA NA NA 1232 NA NA NA NA NA NA NA NA 1011 NA NA NA NA NA NA NA NA
1566079200.0 250399.17 345 NA NA NA NA NA NA NA NA 666 NA NA NA NA NA NA NA NA 1488 NA NA NA NA NA NA NA NA 1146 NA NA NA NA NA NA NA NA
1566079200.0 250402.171 335 400 0 NA NA NA NA NA NA 668 745 0 NA NA NA NA NA NA 1557 1934 340 NA NA NA NA NA NA 1534 1918 464 NA NA NA NA NA NA
1566079200.0 250405.0 345 0 128 NA NA NA NA NA NA 707 0 211 NA NA NA NA NA NA 1472 280 1174 NA NA NA NA NA NA 4727 1266 3725 NA NA NA NA NA NA
1566079200.0 250405.18 430 0 130 NA NA NA NA NA NA 748 0 226 NA NA NA NA NA NA 1856 341 1127 NA NA NA NA NA NA 1934 519 2151 NA NA NA NA NA NA
1566079200.0 250406.18 418 0 128 NA NA NA NA NA NA 710 0 208 NA NA NA NA NA NA 1511 369 1127 NA NA NA NA NA NA 3611 1248 2662 NA NA NA NA NA NA
1566079200.0 250407.0 290 0 127 NA NA NA NA NA NA 741 0 212 NA NA NA NA NA NA 1313 296 1055 NA NA NA NA NA NA 2197 782 1561 NA NA NA NA NA NA
1566079200.0 250407.17 344 0 128 NA NA NA NA NA NA 739 0 223 NA NA NA NA NA NA 1515 323 1002 NA NA NA NA NA NA 3737 1007 2863 NA NA NA NA NA NA
1566079200.0 250408.17 403 0 133 NA NA NA NA NA NA 757 0 232 NA NA NA NA NA NA 1862 393 1211 NA NA NA NA NA NA 3165 1398 3825 NA NA NA NA NA NA
1566079200.0 250408.18 425 0 133 NA NA NA NA NA NA 744 0 223 NA NA NA NA NA NA 1883 324 1219 NA NA NA NA NA NA 2293 487 3485 NA NA NA NA NA NA
1566079200.0 25211.17 72 316 454 0 NA NA NA NA NA 147 622 674 0 NA NA NA NA NA 3860 2952 3740 1381 NA NA NA NA NA 4501 1648 3380 2163 NA NA NA NA NA
1566079200.0 25212.17 71 320 455 0 NA NA NA NA NA 151 624 662 0 NA NA NA NA NA 6413 3003 4121 1340 NA NA NA NA NA 6204 2105 3363 1589 NA NA NA NA NA
1566079200.0 25213.0 92 290 592 0 NA NA NA NA NA 175 622 882 0 NA NA NA NA NA 5977 2614 4301 897 NA NA NA NA NA 6805 1837 3482 1164 NA NA NA NA NA
1566079200.0 25213.17 72 324 447 0 NA NA NA NA NA 148 620 676 0 NA NA NA NA NA 6143 2903 3766 1359 NA NA NA NA NA 6306 1736 3701 2035 NA NA NA NA NA
1566079200.0 28.0 NA 124 296 0 NA NA NA NA NA NA 601 445 0 NA NA NA NA NA NA 2327 3974 662 NA NA NA NA NA NA 3157 6854 1603 NA NA NA NA NA
1566079200.0 3.0 80 95 191 NA NA NA NA NA NA 198 584 305 NA NA NA NA NA NA 6376 535 1704 NA NA NA NA NA NA 5580 1799 3988 NA NA NA NA NA NA
1566079200.0 300.0 66 164 259 0 NA NA NA NA NA 148 622 461 0 NA NA NA NA NA 1545 1302 1039 484 NA NA NA NA NA 2448 2003 3422 1841 NA NA NA NA NA
1566079200.0 301.0 66 176 260 0 NA NA NA NA NA 147 619 444 0 NA NA NA NA NA 1895 661 1651 593 NA NA NA NA NA 4403 1910 3284 2381 NA NA NA NA NA
1566079200.0 34.0 88 96 275 0 NA NA NA NA NA 210 584 444 0 NA NA NA NA NA 3078 561 1947 557 NA NA NA NA NA 3050 1829 4957 1316 NA NA NA NA NA
1566079200.0 4.22 NA 166 65 63 0 NA NA NA NA NA 273 125 149 0 NA NA NA NA NA 995 810 289 318 NA NA NA NA NA 1863 1462 787 535 NA NA NA NA
1566079200.0 4.23 NA 70 297 0 NA NA NA NA NA NA 134 454 0 NA NA NA NA NA NA 471 3436 1033 NA NA NA NA NA NA 1436 4716 2905 NA NA NA NA NA
1566079200.0 4.25 NA 68 311 0 NA NA NA NA NA NA 132 424 0 NA NA NA NA NA NA 464 3743 904 NA NA NA NA NA NA 887 3648 1231 NA NA NA NA NA
1566079200.0 4.26 NA 61 300 0 NA NA NA NA NA NA 118 437 0 NA NA NA NA NA NA 401 4014 862 NA NA NA NA NA NA 1183 6301 1892 NA NA NA NA NA
1566079200.0 4.27 NA 72 316 0 NA NA NA NA NA NA 124 431 0 NA NA NA NA NA NA 541 4582 1442 NA NA NA NA NA NA 848 4111 1883 NA NA NA NA NA
1566079200.0 4.28 NA 75 306 0 NA NA NA NA NA NA 138 425 0 NA NA NA NA NA NA 432 3634 2670 NA NA NA NA NA NA 790 3977 3093 NA NA NA NA NA
1566079200.0 4.34 NA 73 301 0 NA NA NA NA NA NA 140 434 0 NA NA NA NA NA NA 781 3941 848 NA NA NA NA NA NA 2265 6570 1518 NA NA NA NA NA
1566079200.0 4.37 NA 64 303 0 NA NA NA NA NA NA 130 467 0 NA NA NA NA NA NA 392 4884 785 NA NA NA NA NA NA 1187 6352 1827 NA NA NA NA NA
1566079200.0 4.52 NA 31 317 0 NA NA NA NA NA NA 93 468 0 NA NA NA NA NA NA 319 6998 768 NA NA NA NA NA NA 1209 5828 2488 NA NA NA NA NA
1566079200.0 4.53 NA 31 315 0 NA NA NA NA NA NA 97 471 0 NA NA NA NA NA NA 307 6748 749 NA NA NA NA NA NA 1001 7089 1925 NA NA NA NA NA
1566079200.0 4.71 NA 33 308 0 NA NA NA NA NA NA 94 466 0 NA NA NA NA NA NA 286 5374 722 NA NA NA NA NA NA 789 5642 1700 NA NA NA NA NA
1566079200.0 4.76 NA 67 324 0 NA NA NA NA NA NA 127 496 0 NA NA NA NA NA NA 424 7710 795 NA NA NA NA NA NA 1381 7355 2228 NA NA NA NA NA
1566079200.0 4000.0 NA 121 300 NA NA NA NA NA NA NA 589 453 NA NA NA NA NA NA NA 2594 4986 NA NA NA NA NA NA NA 3321 7368 NA NA NA NA NA NA
1566079200.0 4001.0 NA 180 366 NA NA NA NA NA NA NA 601 553 NA NA NA NA NA NA NA 1083 3020 NA NA NA NA NA NA NA 1388 3789 NA NA NA NA NA NA
1566079200.0 4002.0 NA 138 306 NA NA NA NA NA NA NA 591 446 NA NA NA NA NA NA NA 2556 4324 NA NA NA NA NA NA NA 1910 5451 NA NA NA NA NA NA
1566079200.0 4003.0 NA 121 291 NA NA NA NA NA NA NA 588 430 NA NA NA NA NA NA NA 2273 3494 NA NA NA NA NA NA NA 2102 3309 NA NA NA NA NA NA
1566079200.0 4006.0 62 165 342 NA NA NA NA NA NA 147 600 519 NA NA NA NA NA NA 918 1005 2646 NA NA NA NA NA NA 2238 2755 4937 NA NA NA NA NA NA
1566079200.0 4007.0 59 206 295 NA NA NA NA NA NA 134 510 444 NA NA NA NA NA NA 1258 409 2008 NA NA NA NA NA NA 1821 650 4796 NA NA NA NA NA NA
1566079200.0 4008.0 47 0 0 NA NA NA NA NA NA 107 0 0 NA NA NA NA NA NA 1092 241 1813 NA NA NA NA NA NA 1793 1079 5991 NA NA NA NA NA NA
1566079200.0 5.1 312 0 NA NA NA NA NA NA NA 646 0 NA NA NA NA NA NA NA 1354 328 NA NA NA NA NA NA NA 4077 866 NA NA NA NA NA NA NA
1566079200.0 5.2 230 0 NA NA NA NA NA NA NA 683 0 NA NA NA NA NA NA NA 1133 297 NA NA NA NA NA NA NA 2137 745 NA NA NA NA NA NA NA
1566079200.0 5.3 228 0 NA NA NA NA NA NA NA 690 0 NA NA NA NA NA NA NA 1150 303 NA NA NA NA NA NA NA 2680 736 NA NA NA NA NA NA NA
1566079200.0 5.4 297 0 NA NA NA NA NA NA NA 688 0 NA NA NA NA NA NA NA 1201 305 NA NA NA NA NA NA NA 2170 485 NA NA NA NA NA NA NA
1566079200.0 5.5 316 0 NA NA NA NA NA NA NA 723 0 NA NA NA NA NA NA NA 1229 331 NA NA NA NA NA NA NA 1763 906 NA NA NA NA NA NA NA
1566079200.0 5.6 296 0 NA NA NA NA NA NA NA 719 0 NA NA NA NA NA NA NA 1290 337 NA NA NA NA NA NA NA 2564 945 NA NA NA NA NA NA NA
1566079200.0 5.7 279 0 NA NA NA NA NA NA NA 686 0 NA NA NA NA NA NA NA 1199 289 NA NA NA NA NA NA NA 4065 888 NA NA NA NA NA NA NA
1566079200.0 500199.0 225 NA NA NA NA NA NA NA NA 587 NA NA NA NA NA NA NA NA 2672 NA NA NA NA NA NA NA NA 2067 NA NA NA NA NA NA NA NA
1566079200.0 500200.1 84 191 251 NA NA NA NA NA NA 164 617 368 NA NA NA NA NA NA 3255 1258 3487 NA NA NA NA NA NA 3202 1100 3726 NA NA NA NA NA NA
1566079200.0 500203.0 NA 199 351 0 NA NA NA NA NA NA 620 477 0 NA NA NA NA NA NA 7056 3248 642 NA NA NA NA NA NA 5647 4981 1226 NA NA NA NA NA
1566079200.0 50205.0 NA 184 431 0 NA NA NA NA NA NA 602 618 0 NA NA NA NA NA NA 1576 3387 640 NA NA NA NA NA NA 4200 6527 1337 NA NA NA NA NA
1566079200.0 503.0 42 0 NA NA NA NA NA NA NA 85 0 NA NA NA NA NA NA NA 240 160 NA NA NA NA NA NA NA 691 789 NA NA NA NA NA NA NA
1566079200.0 504.0 42 0 NA NA NA NA NA NA NA 86 0 NA NA NA NA NA NA NA 217 171 NA NA NA NA NA NA NA 1894 987 NA NA NA NA NA NA NA
1566079200.0 505.0 40 0 NA NA NA NA NA NA NA 87 0 NA NA NA NA NA NA NA 198 156 NA NA NA NA NA NA NA 801 471 NA NA NA NA NA NA NA
1566079200.0 506.0 43 0 NA NA NA NA NA NA NA 88 0 NA NA NA NA NA NA NA 197 156 NA NA NA NA NA NA NA 796 472 NA NA NA NA NA NA NA
1566079200.0 507.0 42 0 NA NA NA NA NA NA NA 87 0 NA NA NA NA NA NA NA 279 155 NA NA NA NA NA NA NA 790 436 NA NA NA NA NA NA NA
1566079200.0 508.0 42 0 NA NA NA NA NA NA NA 88 0 NA NA NA NA NA NA NA 204 153 NA NA NA NA NA NA NA 578 533 NA NA NA NA NA NA NA
1566079200.0 509.0 35 0 NA NA NA NA NA NA NA 85 0 NA NA NA NA NA NA NA 199 173 NA NA NA NA NA NA NA 1014 693 NA NA NA NA NA NA NA
1566079200.0 510.0 36 0 NA NA NA NA NA NA NA 87 0 NA NA NA NA NA NA NA 293 157 NA NA NA NA NA NA NA 991 619 NA NA NA NA NA NA NA
1566079200.0 511.0 47 0 NA NA NA NA NA NA NA 92 0 NA NA NA NA NA NA NA 10120 156 NA NA NA NA NA NA NA 14111 447 NA NA NA NA NA NA NA
1566079200.0 514.0 20 44 0 NA NA NA NA NA NA 68 94 0 NA NA NA NA NA NA 378 220 158 NA NA NA NA NA NA 2003 1138 449 NA NA NA NA NA NA
1566079200.0 517.0 19 38 0 NA NA NA NA NA NA 64 93 0 NA NA NA NA NA NA 907 209 159 NA NA NA NA NA NA 2703 693 566 NA NA NA NA NA NA
1566079200.0 520.0 19 46 0 NA NA NA NA NA NA 68 92 0 NA NA NA NA NA NA 908 224 167 NA NA NA NA NA NA 2179 1272 634 NA NA NA NA NA NA
1566079200.0 523.0 19 55 0 NA NA NA NA NA NA 64 109 0 NA NA NA NA NA NA 1035 249 156 NA NA NA NA NA NA 2078 718 432 NA NA NA NA NA NA
1566079200.0 524.0 19 43 0 NA NA NA NA NA NA 66 93 0 NA NA NA NA NA NA 1901 222 162 NA NA NA NA NA NA 1837 1149 994 NA NA NA NA NA NA
1566079200.0 527.0 19 45 0 NA NA NA NA NA NA 64 93 0 NA NA NA NA NA NA 900 200 156 NA NA NA NA NA NA 1823 526 446 NA NA NA NA NA NA
1566079200.0 530.0 19 43 0 NA NA NA NA NA NA 64 93 0 NA NA NA NA NA NA 877 215 167 NA NA NA NA NA NA 1482 993 658 NA NA NA NA NA NA
1566079200.0 531.0 53 0 NA NA NA NA NA NA NA 195 0 NA NA NA NA NA NA NA 204 157 NA NA NA NA NA NA NA 821 529 NA NA NA NA NA NA NA
1566079200.0 534.0 41 0 NA NA NA NA NA NA NA 104 0 NA NA NA NA NA NA NA 422 171 NA NA NA NA NA NA NA 1328 930 NA NA NA NA NA NA NA
1566079200.0 535.0 41 0 NA NA NA NA NA NA NA 92 0 NA NA NA NA NA NA NA 709 151 NA NA NA NA NA NA NA 1992 499 NA NA NA NA NA NA NA
1566079200.0 541.0 52 0 NA NA NA NA NA NA NA 99 0 NA NA NA NA NA NA NA 213 162 NA NA NA NA NA NA NA 807 606 NA NA NA NA NA NA NA
1566079200.0 545.0 50 0 NA NA NA NA NA NA NA 96 0 NA NA NA NA NA NA NA 269 164 NA NA NA NA NA NA NA 1081 681 NA NA NA NA NA NA NA
1566079200.0 551.0 19 46 0 NA NA NA NA NA NA 64 94 0 NA NA NA NA NA NA 1004 246 161 NA NA NA NA NA NA 1268 899 536 NA NA NA NA NA NA
1566079200.0 552.0 19 39 0 NA NA NA NA NA NA 64 93 0 NA NA NA NA NA NA 908 212 151 NA NA NA NA NA NA 2051 1270 377 NA NA NA NA NA NA
1566079200.0 554.0 19 39 0 NA NA NA NA NA NA 64 94 0 NA NA NA NA NA NA 1598 224 167 NA NA NA NA NA NA 3744 1151 695 NA NA NA NA NA NA
1566079200.0 555.0 19 38 0 NA NA NA NA NA NA 64 91 0 NA NA NA NA NA NA 1109 219 165 NA NA NA NA NA NA 3374 1283 682 NA NA NA NA NA NA
