Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1566079200.0 135.4 313 0 126 NA NA NA NA NA NA 706 0 201 NA NA NA NA NA NA 1119 304 987 NA NA NA NA NA NA 1583 780 1592 NA NA NA NA NA NA
1566079200.0 135.5 308 0 122 NA NA NA NA NA NA 703 0 217 NA NA NA NA NA NA 1085 301 966 NA NA NA NA NA NA 3051 1182 2854 NA NA NA NA NA NA
1566079200.0 135.6 338 0 132 NA NA NA NA NA NA 701 0 205 NA NA NA NA NA NA 1503 528 1260 NA NA NA NA NA NA 1810 1134 1748 NA NA NA NA NA NA
1566079200.0 135.7 321 0 123 NA NA NA NA NA NA 701 0 204 NA NA NA NA NA NA 1082 315 1060 NA NA NA NA NA NA 1315 848 1824 NA NA NA NA NA NA
1566079200.0 135.8 149 NA NA NA NA NA NA NA NA 259 NA NA NA NA NA NA NA NA 535 NA NA NA NA NA NA NA NA 1368 NA NA NA NA NA NA NA NA
1566079200.0 1352.0 NA 133 335 0 NA NA NA NA NA NA 606 455 0 NA NA NA NA NA NA 770 2254 876 NA NA NA NA NA NA 3571 5628 1834 NA NA NA NA NA
1566079200.0 1353.0 NA 133 334 0 NA NA NA NA NA NA 607 466 0 NA NA NA NA NA NA 575 2328 723 NA NA NA NA NA NA 1911 4516 1644 NA NA NA NA NA
1566079200.0 1356.0 82 190 339 0 129 NA NA NA NA 167 590 489 0 218 NA NA NA NA 2466 525 2223 855 992 NA NA NA NA 2059 615 3502 1134 1906 NA NA NA NA
1566079200.0 136.721 NA 79 336 0 NA NA NA NA NA NA 154 516 0 NA NA NA NA NA NA 623 7873 946 NA NA NA NA NA NA 2157 7713 1703 NA NA NA NA NA
1566079200.0 136.722 NA 81 343 0 NA NA NA NA NA NA 158 592 0 NA NA NA NA NA NA 563 9372 851 NA NA NA NA NA NA 2003 8272 2175 NA NA NA NA NA
1566079200.0 136.726 NA 77 340 0 NA NA NA NA NA NA 160 503 0 NA NA NA NA NA NA 700 9202 853 NA NA NA NA NA NA 3038 8055 1529 NA NA NA NA NA
1566079200.0 136.733 NA 188 73 0 NA NA NA NA NA NA 303 133 0 NA NA NA NA NA NA 1366 490 658 NA NA NA NA NA NA 2046 748 1306 NA NA NA NA NA
1566079200.0 136.735 NA 80 283 0 NA NA NA NA NA NA 167 415 0 NA NA NA NA NA NA 839 3350 775 NA NA NA NA NA NA 1998 5726 2467 NA NA NA NA NA
1566079200.0 136.736 NA 79 355 0 NA NA NA NA NA NA 161 561 0 NA NA NA NA NA NA 651 11663 893 NA NA NA NA NA NA 1857 12090 2521 NA NA NA NA NA
1566079200.0 136.741 NA 78 358 0 NA NA NA NA NA NA 155 547 0 NA NA NA NA NA NA 741 13196 983 NA NA NA NA NA NA 1910 12609 1973 NA NA NA NA NA
1566079200.0 136.745 NA 79 344 0 NA NA NA NA NA NA 163 504 0 NA NA NA NA NA NA 686 9845 891 NA NA NA NA NA NA 2968 7421 1616 NA NA NA NA NA
1566079200.0 136.75 NA 78 379 0 NA NA NA NA NA NA 149 625 0 NA NA NA NA NA NA 737 15044 924 NA NA NA NA NA NA 1467 6781 1455 NA NA NA NA NA
1566079200.0 136.753 NA 79 352 0 NA NA NA NA NA NA 157 556 0 NA NA NA NA NA NA 634 12582 1083 NA NA NA NA NA NA 1810 12715 2833 NA NA NA NA NA
1566079200.0 136.754 NA 83 360 0 NA NA NA NA NA NA 171 539 0 NA NA NA NA NA NA 660 10793 1129 NA NA NA NA NA NA 2166 10872 2041 NA NA NA NA NA
1566079200.0 136.755 NA 79 384 0 NA NA NA NA NA NA 159 639 0 NA NA NA NA NA NA 665 14060 918 NA NA NA NA NA NA 1973 7835 1388 NA NA NA NA NA
1566079200.0 136.757 NA 82 358 0 NA NA NA NA NA NA 158 554 0 NA NA NA NA NA NA 848 12033 996 NA NA NA NA NA NA 2025 8251 1798 NA NA NA NA NA
1566079200.0 136.759 NA 80 378 0 NA NA NA NA NA NA 154 641 0 NA NA NA NA NA NA 647 15803 930 NA NA NA NA NA NA 1332 6917 1450 NA NA NA NA NA
1566079200.0 136.761 NA 96 384 0 NA NA NA NA NA NA 162 594 0 NA NA NA NA NA NA 768 23905 1007 NA NA NA NA NA NA 2087 13933 1536 NA NA NA NA NA
1566079200.0 136.7611 NA 174 0 NA NA NA NA NA NA NA 288 0 NA NA NA NA NA NA NA 5552 200 NA NA NA NA NA NA NA 9615 1131 NA NA NA NA NA NA
1566079200.0 136.762 NA 80 409 0 NA NA NA NA NA NA 159 657 0 NA NA NA NA NA NA 701 21553 891 NA NA NA NA NA NA 1375 7616 1012 NA NA NA NA NA
1566079200.0 136.764 NA 79 364 0 NA NA NA NA NA NA 156 593 0 NA NA NA NA NA NA 642 16944 999 NA NA NA NA NA NA 1315 7125 1184 NA NA NA NA NA
1566079200.0 136.765 NA 95 379 0 NA NA NA NA NA NA 158 553 0 NA NA NA NA NA NA 823 16091 1412 NA NA NA NA NA NA 2088 6809 1984 NA NA NA NA NA
1566079200.0 136.766 NA 78 383 0 NA NA NA NA NA NA 161 698 0 NA NA NA NA NA NA 718 16906 918 NA NA NA NA NA NA 2031 7924 1564 NA NA NA NA NA
1566079200.0 136.77 NA 80 362 0 NA NA NA NA NA NA 161 625 0 NA NA NA NA NA NA 621 11624 884 NA NA NA NA NA NA 2055 9880 1680 NA NA NA NA NA
1566079200.0 136.771 NA 80 353 0 NA NA NA NA NA NA 168 555 0 NA NA NA NA NA NA 807 11284 1027 NA NA NA NA NA NA 2430 7678 3311 NA NA NA NA NA
1566079200.0 136.7721 NA 171 0 NA NA NA NA NA NA NA 282 0 NA NA NA NA NA NA NA 6784 180 NA NA NA NA NA NA NA 10358 446 NA NA NA NA NA NA
1566079200.0 136.7722 NA 174 0 NA NA NA NA NA NA NA 277 0 NA NA NA NA NA NA NA 5875 191 NA NA NA NA NA NA NA 11070 1121 NA NA NA NA NA NA
1566079200.0 136.775 NA 79 354 0 NA NA NA NA NA NA 160 536 0 NA NA NA NA NA NA 742 11035 1178 NA NA NA NA NA NA 2190 8215 2101 NA NA NA NA NA
1566079200.0 136.7801 NA 104 0 NA NA NA NA NA NA NA 185 0 NA NA NA NA NA NA NA 463 288 NA NA NA NA NA NA NA 1182 763 NA NA NA NA NA NA
1566079200.0 136.7802 NA 72 0 NA NA NA NA NA NA NA 136 0 NA NA NA NA NA NA NA 361 212 NA NA NA NA NA NA NA 1898 1014 NA NA NA NA NA NA
1566079200.0 136.7803 NA 102 0 NA NA NA NA NA NA NA 187 0 NA NA NA NA NA NA NA 694 249 NA NA NA NA NA NA NA 1376 826 NA NA NA NA NA NA
1566079200.0 136.781 NA 114 439 0 NA NA NA NA NA NA 181 690 0 NA NA NA NA NA NA 722 20972 1448 NA NA NA NA NA NA 2088 9748 1798 NA NA NA NA NA
1566079200.0 136.784 NA 102 454 0 NA NA NA NA NA NA 190 830 0 NA NA NA NA NA NA 649 17236 1279 NA NA NA NA NA NA 1847 7399 2005 NA NA NA NA NA
1566079200.0 136.788 NA 117 447 0 NA NA NA NA NA NA 181 746 0 NA NA NA NA NA NA 765 24583 1387 NA NA NA NA NA NA 2087 13576 1591 NA NA NA NA NA
1566079200.0 136.789 NA 100 414 0 NA NA NA NA NA NA 179 778 0 NA NA NA NA NA NA 575 15281 1307 NA NA NA NA NA NA 1365 6895 1991 NA NA NA NA NA
1566079200.0 136.79 NA 107 410 0 NA NA NA NA NA NA 192 619 0 NA NA NA NA NA NA 810 10474 1381 NA NA NA NA NA NA 1432 5394 2251 NA NA NA NA NA
1566079200.0 136.791 NA 104 329 0 NA NA NA NA NA NA 185 524 0 NA NA NA NA NA NA 928 3790 1168 NA NA NA NA NA NA 4252 5572 1959 NA NA NA NA NA
1566079200.0 136.792 NA 104 401 0 NA NA NA NA NA NA 187 650 0 NA NA NA NA NA NA 758 13743 1360 NA NA NA NA NA NA 1923 11350 2188 NA NA NA NA NA
1566079200.0 136.795 NA 102 429 0 NA NA NA NA NA NA 177 684 0 NA NA NA NA NA NA 650 15896 1318 NA NA NA NA NA NA 1862 13959 2417 NA NA NA NA NA
1566079200.0 136.7952 NA 195 0 NA NA NA NA NA NA NA 301 0 NA NA NA NA NA NA NA 3938 159 NA NA NA NA NA NA NA 2814 413 NA NA NA NA NA NA
1566079200.0 136.797 NA 119 414 0 NA NA NA NA NA NA 186 624 0 NA NA NA NA NA NA 829 18403 1912 NA NA NA NA NA NA 2087 8355 2588 NA NA NA NA NA
1566079200.0 136.798 NA 103 409 0 NA NA NA NA NA NA 182 723 0 NA NA NA NA NA NA 621 13993 1364 NA NA NA NA NA NA 1438 6464 1968 NA NA NA NA NA
1566079200.0 136.799 NA 104 425 0 NA NA NA NA NA NA 184 742 0 NA NA NA NA NA NA 676 13223 1390 NA NA NA NA NA NA 1338 6453 2168 NA NA NA NA NA
1566079200.0 136.803 NA 105 332 0 NA NA NA NA NA NA 187 508 0 NA NA NA NA NA NA 772 3258 1228 NA NA NA NA NA NA 2221 5806 2659 NA NA NA NA NA
1566079200.0 136.806 NA 120 416 0 NA NA NA NA NA NA 184 624 0 NA NA NA NA NA NA 902 14667 1531 NA NA NA NA NA NA 2088 6540 1941 NA NA NA NA NA
1566079200.0 136.808 NA 118 465 0 NA NA NA NA NA NA 185 737 0 NA NA NA NA NA NA 775 18396 1830 NA NA NA NA NA NA 2087 9312 2283 NA NA NA NA NA
1566079200.0 136.809 NA 104 409 0 NA NA NA NA NA NA 190 688 0 NA NA NA NA NA NA 762 14127 1381 NA NA NA NA NA NA 1382 6441 1638 NA NA NA NA NA
1566079200.0 136.81 NA 104 409 0 NA NA NA NA NA NA 184 723 0 NA NA NA NA NA NA 672 13308 1390 NA NA NA NA NA NA 1662 6791 1804 NA NA NA NA NA
1566079200.0 136.811 NA 102 424 0 NA NA NA NA NA NA 175 754 0 NA NA NA NA NA NA 661 13588 1405 NA NA NA NA NA NA 1400 6430 1739 NA NA NA NA NA
1566079200.0 136.812 NA 116 451 0 NA NA NA NA NA NA 196 700 0 NA NA NA NA NA NA 648 19113 1639 NA NA NA NA NA NA 799 9430 2127 NA NA NA NA NA
1566079200.0 136.813 NA 101 396 0 NA NA NA NA NA NA 175 592 0 NA NA NA NA NA NA 569 10048 1475 NA NA NA NA NA NA 1950 7874 3439 NA NA NA NA NA
1566079200.0 136.814 NA 102 412 0 NA NA NA NA NA NA 184 677 0 NA NA NA NA NA NA 799 13805 1409 NA NA NA NA NA NA 1714 6585 2210 NA NA NA NA NA
1566079200.0 136.815 NA 106 334 0 NA NA NA NA NA NA 190 471 0 NA NA NA NA NA NA 798 3400 1304 NA NA NA NA NA NA 2603 4564 3235 NA NA NA NA NA
1566079200.0 136.817 NA 100 444 0 NA NA NA NA NA NA 175 738 0 NA NA NA NA NA NA 730 19320 1375 NA NA NA NA NA NA 1468 11448 1817 NA NA NA NA NA
1566079200.0 136.819 NA 104 449 0 NA NA NA NA NA NA 178 790 0 NA NA NA NA NA NA 733 22214 1396 NA NA NA NA NA NA 1502 10103 1613 NA NA NA NA NA
1566079200.0 136.824 NA 103 460 0 NA NA NA NA NA NA 192 804 0 NA NA NA NA NA NA 700 23588 1404 NA NA NA NA NA NA 2112 9785 1955 NA NA NA NA NA
1566079200.0 136.825 NA 104 420 0 NA NA NA NA NA NA 178 688 0 NA NA NA NA NA NA 610 12717 1348 NA NA NA NA NA NA 1937 6500 1645 NA NA NA NA NA
1566079200.0 136.827 NA 104 339 0 NA NA NA NA NA NA 186 518 0 NA NA NA NA NA NA 781 3621 1195 NA NA NA NA NA NA 3852 6509 3120 NA NA NA NA NA
1566079200.0 136.829 NA 105 449 0 NA NA NA NA NA NA 181 793 0 NA NA NA NA NA NA 600 20485 1356 NA NA NA NA NA NA 1268 7602 1630 NA NA NA NA NA
1566079200.0 136.83 NA 101 431 0 NA NA NA NA NA NA 188 776 0 NA NA NA NA NA NA 896 19959 1419 NA NA NA NA NA NA 2633 8100 2226 NA NA NA NA NA
1566079200.0 136.8311 NA 166 0 NA NA NA NA NA NA NA 288 0 NA NA NA NA NA NA NA 2787 208 NA NA NA NA NA NA NA 6632 1099 NA NA NA NA NA NA
1566079200.0 136.833 NA 103 439 0 NA NA NA NA NA NA 189 706 0 NA NA NA NA NA NA 718 21797 1372 NA NA NA NA NA NA 1798 9429 1748 NA NA NA NA NA
1566079200.0 136.834 NA 104 436 0 NA NA NA NA NA NA 174 702 0 NA NA NA NA NA NA 724 20000 1430 NA NA NA NA NA NA 1446 8500 2491 NA NA NA NA NA
1566079200.0 136.836 NA 120 454 0 NA NA NA NA NA NA 184 752 0 NA NA NA NA NA NA 855 27018 1615 NA NA NA NA NA NA 2088 14391 2190 NA NA NA NA NA
1566079200.0 136.837 NA 120 441 0 NA NA NA NA NA NA 188 664 0 NA NA NA NA NA NA 743 18396 1731 NA NA NA NA NA NA 2089 8068 2190 NA NA NA NA NA
1566079200.0 136.838 NA 103 438 0 NA NA NA NA NA NA 186 700 0 NA NA NA NA NA NA 858 19289 1374 NA NA NA NA NA NA 1425 7645 1909 NA NA NA NA NA
1566079200.0 136.839 NA 110 340 0 NA NA NA NA NA NA 194 511 0 NA NA NA NA NA NA 779 3472 1184 NA NA NA NA NA NA 3909 6097 2041 NA NA NA NA NA
1566079200.0 136.8391 NA 142 445 0 NA NA NA NA NA NA 240 767 0 NA NA NA NA NA NA 8971 17729 1239 NA NA NA NA NA NA 14599 7378 1772 NA NA NA NA NA
1566079200.0 136.84 NA 103 432 0 NA NA NA NA NA NA 189 760 0 NA NA NA NA NA NA 732 15644 1474 NA NA NA NA NA NA 1609 7074 1830 NA NA NA NA NA
1566079200.0 136.843 NA 105 454 0 NA NA NA NA NA NA 185 773 0 NA NA NA NA NA NA 726 24470 1345 NA NA NA NA NA NA 2225 8735 1487 NA NA NA NA NA
1566079200.0 136.845 NA 116 426 0 NA NA NA NA NA NA 187 621 0 NA NA NA NA NA NA 779 14526 1767 NA NA NA NA NA NA 1033 6650 2461 NA NA NA NA NA
1566079200.0 136.846 NA 102 413 0 NA NA NA NA NA NA 180 684 0 NA NA NA NA NA NA 745 12627 1350 NA NA NA NA NA NA 1400 5633 1766 NA NA NA NA NA
1566079200.0 136.847 NA 104 440 0 NA NA NA NA NA NA 190 723 0 NA NA NA NA NA NA 904 19854 1467 NA NA NA NA NA NA 1684 8554 2424 NA NA NA NA NA
1566079200.0 136.848 NA 105 444 0 NA NA NA NA NA NA 185 722 0 NA NA NA NA NA NA 818 21820 1393 NA NA NA NA NA NA 1495 8943 1904 NA NA NA NA NA
1566079200.0 136.849 NA 238 439 0 NA NA NA NA NA NA 405 733 0 NA NA NA NA NA NA 3290 12858 1766 NA NA NA NA NA NA 3291 5473 1912 NA NA NA NA NA
1566079200.0 136.85 NA 235 490 0 NA NA NA NA NA NA 407 804 0 NA NA NA NA NA NA 3546 14931 1754 NA NA NA NA NA NA 4559 6656 2197 NA NA NA NA NA
1566079200.0 136.852 NA 237 465 0 NA NA NA NA NA NA 381 792 0 NA NA NA NA NA NA 3831 16525 1910 NA NA NA NA NA NA 4513 6867 2368 NA NA NA NA NA
1566079200.0 136.8521 NA 189 0 NA NA NA NA NA NA NA 308 0 NA NA NA NA NA NA NA 3350 157 NA NA NA NA NA NA NA 2867 368 NA NA NA NA NA NA
1566079200.0 136.854 NA 240 464 0 NA NA NA NA NA NA 387 724 0 NA NA NA NA NA NA 3889 15510 1749 NA NA NA NA NA NA 3507 7347 3439 NA NA NA NA NA
1566079200.0 136.855 NA 235 455 0 NA NA NA NA NA NA 400 794 0 NA NA NA NA NA NA 3576 13558 1716 NA NA NA NA NA NA 2961 5554 1796 NA NA NA NA NA
1566079200.0 136.856 NA 226 427 0 NA NA NA NA NA NA 374 705 0 NA NA NA NA NA NA 2871 10231 1719 NA NA NA NA NA NA 4264 6340 1883 NA NA NA NA NA
1566079200.0 136.8561 NA 226 357 0 NA NA NA NA NA NA 396 511 0 NA NA NA NA NA NA 1664 4213 1170 NA NA NA NA NA NA 3804 6564 2181 NA NA NA NA NA
1566079200.0 136.859 NA 243 468 0 NA NA NA NA NA NA 414 782 0 NA NA NA NA NA NA 4419 18304 1910 NA NA NA NA NA NA 5298 8077 2172 NA NA NA NA NA
1566079200.0 136.86 NA 230 450 0 NA NA NA NA NA NA 393 724 0 NA NA NA NA NA NA 3827 17069 1758 NA NA NA NA NA NA 4283 7716 2192 NA NA NA NA NA
1566079200.0 136.861 NA 236 463 0 NA NA NA NA NA NA 405 778 0 NA NA NA NA NA NA 3763 18346 1806 NA NA NA NA NA NA 5014 8755 2133 NA NA NA NA NA
1566079200.0 136.862 NA 247 501 0 NA NA NA NA NA NA 395 822 0 NA NA NA NA NA NA 3975 19962 1724 NA NA NA NA NA NA 3504 7974 1904 NA NA NA NA NA
1566079200.0 136.865 NA 245 508 0 NA NA NA NA NA NA 425 940 0 NA NA NA NA NA NA 4007 22568 1722 NA NA NA NA NA NA 3764 10101 1901 NA NA NA NA NA
1566079200.0 136.87 NA 229 367 0 NA NA NA NA NA NA 350 541 0 NA NA NA NA NA NA 2827 5527 1787 NA NA NA NA NA NA 3162 4719 2071 NA NA NA NA NA
1566079200.0 136.871 NA 263 495 0 NA NA NA NA NA NA 419 884 0 NA NA NA NA NA NA 5045 24546 1816 NA NA NA NA NA NA 2715 9679 2008 NA NA NA NA NA
1566079200.0 1361.17 72 160 357 0 NA NA NA NA NA 149 591 556 0 NA NA NA NA NA 4234 812 2337 1322 NA NA NA NA NA 5552 2171 2909 1672 NA NA NA NA NA
1566079200.0 1362.17 74 159 366 0 NA NA NA NA NA 151 596 564 0 NA NA NA NA NA 6881 772 2396 1331 NA NA NA NA NA 7067 1090 3518 1567 NA NA NA NA NA
1566079200.0 1363.17 73 159 362 0 NA NA NA NA NA 151 589 571 0 NA NA NA NA NA 6211 801 2395 1345 NA NA NA NA NA 6977 746 3342 1554 NA NA NA NA NA
1566079200.0 1364.0 NA 137 334 0 NA NA NA NA NA NA 607 481 0 NA NA NA NA NA NA 575 2140 857 NA NA NA NA NA NA 1261 5757 1635 NA NA NA NA NA
1566079200.0 14.0 NA 118 295 0 NA NA NA NA NA NA 591 463 0 NA NA NA NA NA NA 2364 5085 779 NA NA NA NA NA NA 2959 6371 2594 NA NA NA NA NA
1566079200.0 140.0 77 197 190 0 NA NA NA NA NA 154 582 325 0 NA NA NA NA NA 3423 482 1362 318 NA NA NA NA NA 5608 1121 4115 1178 NA NA NA NA NA
1566079200.0 140.51 NA 52 216 0 NA NA NA NA NA NA 150 336 0 NA NA NA NA NA NA 498 1733 368 NA NA NA NA NA NA 1151 2037 552 NA NA NA NA NA
1566079200.0 140.53 NA 309 0 NA NA NA NA NA NA NA 445 0 NA NA NA NA NA NA NA 3084 385 NA NA NA NA NA NA NA 2043 488 NA NA NA NA NA NA
1566079200.0 140.54 NA 245 0 NA NA NA NA NA NA NA 380 0 NA NA NA NA NA NA NA 1486 500 NA NA NA NA NA NA NA 2257 1013 NA NA NA NA NA NA
1566079200.0 140.55 NA 139 105 399 0 NA NA NA NA NA 244 216 655 0 NA NA NA NA NA 3545 4252 16838 469 NA NA NA NA NA 2088 3261 6291 650 NA NA NA NA
1566079200.0 144.6 NA 287 NA NA NA NA NA NA NA NA 411 NA NA NA NA NA NA NA NA 3038 NA NA NA NA NA NA NA NA 3022 NA NA NA NA NA NA NA
1566079200.0 145.0 76 175 192 0 NA NA NA NA NA 143 582 323 0 NA NA NA NA NA 3113 1163 832 324 NA NA NA NA NA 5966 1751 3299 1722 NA NA NA NA NA
1566079200.0 148.0 163 269 530 0 NA NA NA NA NA 250 591 783 0 NA NA NA NA NA 28292 2804 12611 1337 NA NA NA NA NA 20089 2060 6585 1510 NA NA NA NA NA
1566079200.0 15.0 NA 102 268 0 NA NA NA NA NA NA 544 473 0 NA NA NA NA NA NA 1705 2491 684 NA NA NA NA NA NA 2152 5328 2368 NA NA NA NA NA
1566079200.0 150.1 NA 200 231 0 NA NA NA NA NA NA 561 416 0 NA NA NA NA NA NA 594 1113 494 NA NA NA NA NA NA 771 2104 1203 NA NA NA NA NA
1566079200.0 150.2 NA 208 234 0 NA NA NA NA NA NA 607 415 0 NA NA NA NA NA NA 526 923 439 NA NA NA NA NA NA 994 3531 606 NA NA NA NA NA
1566079200.0 150.3 NA 186 230 0 NA NA NA NA NA NA 608 411 0 NA NA NA NA NA NA 892 883 478 NA NA NA NA NA NA 832 2217 673 NA NA NA NA NA
1566079200.0 16.0 NA 109 279 0 NA NA NA NA NA NA 588 449 0 NA NA NA NA NA NA 1703 2926 644 NA NA NA NA NA NA 2459 5502 1356 NA NA NA NA NA
1566079200.0 2.0 90 124 193 NA NA NA NA NA NA 215 583 330 NA NA NA NA NA NA 3722 552 1609 NA NA NA NA NA NA 2922 702 2753 NA NA NA NA NA NA
1566079200.0 20.0 NA 93 269 0 NA NA NA NA NA NA 590 418 0 NA NA NA NA NA NA 1824 2683 664 NA NA NA NA NA NA 3154 4944 1624 NA NA NA NA NA
1566079200.0 200.0 NA 180 371 0 NA NA NA NA NA NA 603 512 0 NA NA NA NA NA NA 1084 2914 583 NA NA NA NA NA NA 2883 5754 2253 NA NA NA NA NA
1566079200.0 20034.0 NA 301 381 0 NA NA NA NA NA NA 435 547 0 NA NA NA NA NA NA 2827 2986 786 NA NA NA NA NA NA 4387 6785 2609 NA NA NA NA NA
1566079200.0 20034.1 NA 302 203 0 NA NA NA NA NA NA 475 294 0 NA NA NA NA NA NA 2873 1196 311 NA NA NA NA NA NA 2906 1605 606 NA NA NA NA NA
1566079200.0 20034.11 NA 302 378 0 NA NA NA NA NA NA 458 524 0 NA NA NA NA NA NA 2621 3546 916 NA NA NA NA NA NA 3910 6465 2703 NA NA NA NA NA
1566079200.0 2017.1 361 0 124 NA NA NA NA NA NA 740 0 207 NA NA NA NA NA NA 1339 363 1014 NA NA NA NA NA NA 3020 1376 2569 NA NA NA NA NA NA
1566079200.0 2017.11 376 0 128 NA NA NA NA NA NA 740 0 208 NA NA NA NA NA NA 1495 354 1107 NA NA NA NA NA NA 2040 885 2050 NA NA NA NA NA NA
1566079200.0 2017.12 371 0 124 NA NA NA NA NA NA 769 0 216 NA NA NA NA NA NA 1220 349 1053 NA NA NA NA NA NA 1483 885 1638 NA NA NA NA NA NA
1566079200.0 2017.13 374 0 NA NA NA NA NA NA NA 767 0 NA NA NA NA NA NA NA 1352 368 NA NA NA NA NA NA NA 2038 613 NA NA NA NA NA NA NA
1566079200.0 2017.2 308 0 125 NA NA NA NA NA NA 737 0 214 NA NA NA NA NA NA 1139 305 1015 NA NA NA NA NA NA 1876 598 1697 NA NA NA NA NA NA
1566079200.0 2017.3 303 0 121 NA NA NA NA NA NA 743 0 197 NA NA NA NA NA NA 1242 334 1003 NA NA NA NA NA NA 2364 652 1293 NA NA NA NA NA NA
1566079200.0 2017.5 372 0 125 NA NA NA NA NA NA 725 0 202 NA NA NA NA NA NA 1221 406 1005 NA NA NA NA NA NA 2372 1682 1484 NA NA NA NA NA NA
1566079200.0 2017.6 362 0 127 NA NA NA NA NA NA 738 0 218 NA NA NA NA NA NA 1284 334 1051 NA NA NA NA NA NA 1693 775 1748 NA NA NA NA NA NA
1566079200.0 2017.8 185 NA NA NA NA NA NA NA NA 316 NA NA NA NA NA NA NA NA 530 NA NA NA NA NA NA NA NA 1013 NA NA NA NA NA NA NA NA
1566079200.0 2018.1 368 0 124 NA NA NA NA NA NA 695 0 219 NA NA NA NA NA NA 1406 329 1041 NA NA NA NA NA NA 2998 564 1569 NA NA NA NA NA NA
1566079200.0 2018.11 379 0 131 NA NA NA NA NA NA 744 0 209 NA NA NA NA NA NA 1597 352 1116 NA NA NA NA NA NA 2050 561 1383 NA NA NA NA NA NA
1566079200.0 2018.12 390 0 129 NA NA NA NA NA NA 764 0 207 NA NA NA NA NA NA 1467 390 1737 NA NA NA NA NA NA 1653 688 2845 NA NA NA NA NA NA
1566079200.0 2018.13 382 0 NA NA NA NA NA NA NA 733 0 NA NA NA NA NA NA NA 1350 359 NA NA NA NA NA NA NA 1371 552 NA NA NA NA NA NA NA
1566079200.0 2018.2 315 0 120 NA NA NA NA NA NA 724 0 200 NA NA NA NA NA NA 1243 327 1019 NA NA NA NA NA NA 1977 658 1723 NA NA NA NA NA NA
1566079200.0 2018.3 311 0 123 NA NA NA NA NA NA 720 0 210 NA NA NA NA NA NA 1126 300 1020 NA NA NA NA NA NA 1690 511 1890 NA NA NA NA NA NA
1566079200.0 2018.4 359 0 123 NA NA NA NA NA NA 764 0 207 NA NA NA NA NA NA 1179 339 1054 NA NA NA NA NA NA 1635 801 2922 NA NA NA NA NA NA
1566079200.0 2018.5 362 0 125 NA NA NA NA NA NA 738 0 206 NA NA NA NA NA NA 1335 345 1038 NA NA NA NA NA NA 2323 672 1353 NA NA NA NA NA NA
1566079200.0 2018.7 388 0 127 NA NA NA NA NA NA 721 0 208 NA NA NA NA NA NA 1764 449 1459 NA NA NA NA NA NA 3055 637 2913 NA NA NA NA NA NA
1566079200.0 2018.8 194 NA NA NA NA NA NA NA NA 300 NA NA NA NA NA NA NA NA 526 NA NA NA NA NA NA NA NA 764 NA NA NA NA NA NA NA NA
1566079200.0 2018.9 360 0 124 NA NA NA NA NA NA 738 0 203 NA NA NA NA NA NA 1193 310 1044 NA NA NA NA NA NA 2356 453 2105 NA NA NA NA NA NA
1566079200.0 20261.97 426 NA NA NA NA NA NA NA NA 638 NA NA NA NA NA NA NA NA 4978 NA NA NA NA NA NA NA NA 2843 NA NA NA NA NA NA NA NA
1566079200.0 203.0 NA 170 357 0 NA NA NA NA NA NA 602 525 0 NA NA NA NA NA NA 901 2826 649 NA NA NA NA NA NA 2588 5031 1355 NA NA NA NA NA
1566079200.0 205.0 NA 172 352 0 NA NA NA NA NA NA 601 508 0 NA NA NA NA NA NA 1150 2758 718 NA NA NA NA NA NA 2856 5960 2526 NA NA NA NA NA
1566079200.0 21234.11 102 308 396 0 NA NA NA NA NA 176 449 590 0 NA NA NA NA NA 7607 2794 3084 754 NA NA NA NA NA 3839 1888 3892 1200 NA NA NA NA NA
1566079200.0 22.0 NA 106 272 0 NA NA NA NA NA NA 591 450 0 NA NA NA NA NA NA 1805 3063 756 NA NA NA NA NA NA 2497 5751 2518 NA NA NA NA NA
1566079200.0 22034.0 93 298 391 0 NA NA NA NA NA 160 514 529 0 NA NA NA NA NA 7593 2835 3081 744 NA NA NA NA NA 3993 2214 3540 845 NA NA NA NA NA
1566079200.0 23.0 NA 122 291 0 NA NA NA NA NA NA 543 464 0 NA NA NA NA NA NA 2334 3602 694 NA NA NA NA NA NA 3803 6069 1489 NA NA NA NA NA
1566079200.0 25.0 NA 120 306 0 77 NA NA NA NA NA 588 464 0 143 NA NA NA NA NA 2461 4633 720 302 NA NA NA NA NA 1698 4961 1123 546 NA NA NA NA
1566079200.0 250199.0 318 NA NA NA NA NA NA NA NA 635 NA NA NA NA NA NA NA NA 3555 NA NA NA NA NA NA NA NA 2159 NA NA NA NA NA NA NA NA
